PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_justBody_Motion_2_4-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      5883	9	mm	100.00	1	      5883
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
1472	14.710	-259.94568	24.51024	-142.50172	280.48724	31.40175	-193.11783	-263.71701	13.82763	370.70786	272.96988	120.50535	332.30923	-19.93910	832.81726	-318.28726	-99.58517	571.00873	-308.87180	56.50137	577.66772	-315.40509	-70.79601	523.29840	572.81427	77.54929	525.38562	569.06604	
1473	14.720	-261.15628	24.57950	-142.68922	279.48886	30.62568	-193.70026	-264.94852	14.48951	370.46249	270.79752	120.08440	329.44653	-21.35713	832.61102	-319.47598	-100.87464	570.78607	-309.96786	54.75452	577.33069	-316.54840	-72.06332	523.40173	571.69885	76.15738	525.46051	567.81769	
1474	14.730	-262.49289	23.96151	-143.37488	278.30069	30.09408	-194.03267	-265.95844	15.29900	370.08398	269.73029	120.65384	327.14459	-22.68849	832.27954	-320.80161	-102.18721	570.41730	-311.00925	53.73128	577.05273	-317.51886	-73.25742	523.75281	570.65106	75.08749	525.53766	567.09583	
1475	14.740	-263.31406	23.70051	-143.45586	277.22061	29.81363	-194.41756	-267.06516	16.03694	369.77554	268.35361	120.94639	324.43344	-24.07446	831.86536	-321.74033	-103.44653	570.10425	-311.85934	52.36602	576.73254	-318.45255	-74.56818	523.90411	569.85498	73.69656	525.82123	566.21796	
1476	14.750	-264.32675	23.22594	-143.91536	276.02713	29.26938	-194.78633	-268.18680	16.78066	369.46353	266.91272	121.31301	321.99261	-25.24458	831.34460	-322.78287	-104.64595	569.68488	-313.00513	50.89918	576.33502	-319.45883	-75.75723	524.18958	569.07495	72.68544	526.01703	565.41968	
1477	14.760	-265.64526	22.89926	-144.50189	275.16272	28.78802	-195.07391	-269.17764	17.49989	369.25705	264.81079	120.75309	319.35300	-26.53376	830.81873	-323.94379	-105.74281	569.15515	-313.50006	49.95278	575.88501	-320.27502	-76.84406	524.47705	568.30170	71.78248	526.46948	564.84235	
1478	14.770	-266.70828	22.49170	-144.83710	274.19012	28.46303	-195.37677	-270.06326	18.20378	368.96460	262.97888	119.03990	316.53351	-27.80691	830.28619	-325.04623	-106.90127	568.54950	-314.52850	48.77030	575.17291	-321.06961	-78.20265	524.96112	567.42438	70.46178	526.66571	563.79431	
1479	14.780	-267.79202	22.05354	-145.00435	272.64139	28.05234	-195.89943	-271.13794	19.10678	368.47122	260.45035	114.48353	313.30643	-28.49132	829.64337	-326.04095	-107.79951	568.05542	-315.09775	47.75261	574.61890	-321.79190	-79.05419	525.37646	566.90344	69.56851	527.27313	563.46173	
1480	14.790	-268.79108	21.75391	-145.44487	272.04852	27.43067	-196.12769	-272.34076	19.78245	368.41507	259.27969	107.77090	310.38544	-29.39709	829.22314	-327.07010	-108.80886	567.69629	-316.00266	47.05750	574.26410	-322.24646	-80.06114	525.98431	566.15613	68.14560	527.71112	562.45044	
1481	14.800	-269.87640	21.58540	-145.60605	270.77475	27.08333	-196.15318	-273.39658	20.56295	368.05264	257.27271	98.70824	307.74347	-29.92557	828.78436	-327.88113	-109.50131	567.13763	-316.55307	45.91642	573.71503	-323.09476	-80.88562	526.32550	565.75067	67.39862	527.88782	561.96643	
1482	14.810	-270.54306	21.05169	-146.02594	269.66977	26.48042	-196.52190	-274.54803	21.17159	367.56226	255.89990	87.69993	305.20175	-30.49394	828.43127	-328.77591	-110.59686	567.11481	-317.06015	45.13587	573.30127	-323.60251	-81.82309	526.66705	565.21735	66.34348	528.15051	561.46753	
1483	14.820	-271.84778	20.83451	-146.46790	268.65326	26.02812	-196.94685	-275.58798	21.80335	367.50031	253.30035	75.46461	303.16803	-31.21201	828.16827	-329.35364	-111.27838	566.82568	-317.75702	44.43505	572.85712	-323.99683	-82.88158	526.91760	564.50690	65.46468	528.17981	560.86426	
1484	14.830	-272.73639	20.68776	-146.68939	267.73843	25.59683	-197.34059	-276.64999	22.52987	367.37509	251.75854	64.64289	302.00449	-31.52899	827.77802	-329.65286	-112.21560	566.53076	-317.84152	43.15294	572.88068	-324.80447	-83.51910	527.06775	564.09717	64.93836	528.19769	560.41174	
1485	14.840	-273.68698	20.36253	-146.75333	266.78427	24.77691	-197.93629	-277.71240	23.36766	366.93777	249.95988	54.19241	300.55627	-32.40158	827.69958	-330.33994	-113.31902	566.54449	-318.51944	42.17059	572.51355	-325.35565	-84.13448	527.30951	563.76459	64.22028	528.40393	559.83209	
1486	14.850	-274.73956	19.87013	-147.14159	265.88208	24.37827	-198.04532	-278.47073	24.19358	366.50995	248.82010	43.98412	299.80008	-32.79453	827.36731	-330.86667	-114.14594	566.43091	-318.76248	41.63531	572.23914	-325.63483	-84.81485	527.75562	563.29883	63.58102	528.75598	559.40332	
1487	14.860	-275.69229	19.62186	-147.57864	265.05545	23.92563	-198.27403	-279.20975	24.84705	366.34750	247.73964	33.92122	298.64124	-33.57539	827.05908	-331.54788	-114.91700	566.01508	-318.96469	40.59172	571.84851	-326.16757	-85.47487	528.14520	563.01392	62.98056	529.00000	559.16870	
1488	14.870	-276.78134	19.22047	-147.83633	263.80759	23.26303	-198.66734	-280.22958	25.57090	365.90619	247.50371	30.02795	295.32922	-34.76833	826.75452	-332.27362	-115.46966	565.55981	-319.28360	39.92647	571.55029	-326.34879	-85.94978	528.50140	562.76801	62.53870	529.29974	558.93024	
1489	14.880	-277.31671	18.65242	-148.41747	263.94516	23.28487	-198.25168	-280.57813	26.86749	365.00931	247.49005	30.55264	295.67746	-35.13509	826.23505	-332.77576	-115.66042	564.68311	-319.94299	39.73320	570.65112	-326.60568	-87.29067	529.66370	562.37952	61.10295	531.02441	558.72571	
1490	14.890	-278.61469	17.56140	-149.10770	263.95035	23.09197	-198.01186	-280.76199	28.27157	365.09421	247.10545	31.95357	297.30066	-36.05261	825.52551	-333.67514	-116.31463	563.72595	-320.17184	39.55448	569.79138	-326.48334	-88.47755	531.38770	562.59430	60.02911	533.15790	559.17200	
1491	14.900	-279.43948	17.56059	-149.07274	261.99075	22.08099	-199.27892	-282.14911	28.63309	364.54861	245.50584	32.79160	296.54648	-37.12889	824.48102	-334.48520	-116.87027	563.75714	-320.32840	39.17299	569.64429	-326.37228	-89.71857	532.50592	562.46509	58.35873	534.25092	558.81610	
1492	14.910	-280.00778	17.13727	-149.57376	260.87897	21.69256	-199.59528	-283.42999	29.03603	364.37421	244.35532	33.36174	296.53400	-36.61484	823.81976	-334.94351	-116.99872	563.86371	-320.32376	38.88943	569.59283	-326.27704	-90.73592	533.23767	562.44958	57.63646	534.51074	559.06665	
1493	14.920	-281.12964	16.85891	-149.85471	260.10135	21.61358	-199.67612	-284.50226	29.60163	364.05225	243.57428	33.99607	296.14240	-35.92775	824.36774	-335.11865	-117.42760	563.89813	-320.22626	38.39030	569.38373	-326.25616	-92.15778	533.91064	562.28564	56.31010	535.11908	559.14624	
1494	14.930	-281.92126	16.61005	-150.44624	259.02017	21.02796	-200.02762	-285.25250	30.41836	363.73239	242.36774	34.30542	295.93600	-35.67498	824.76691	-335.04163	-117.96497	564.10413	-320.18900	37.67727	569.40527	-326.23352	-92.73648	534.39636	562.18298	55.20968	535.60126	559.30438	
1495	14.940	-282.87607	16.28935	-150.63600	258.94638	20.65845	-199.76010	-286.32529	30.94676	363.30136	241.48860	34.99248	295.62936	-35.94292	825.02734	-334.91147	-118.56261	564.33466	-320.10367	37.13134	569.47864	-326.16074	-93.52652	534.83215	562.22253	54.44406	535.95001	559.37000	
1496	14.950	-283.63348	15.77371	-150.69257	257.45428	19.71436	-200.61267	-287.31967	31.60484	363.18842	240.92122	35.40156	295.18286	-36.33770	825.16962	-334.86090	-119.22572	564.57257	-319.99338	36.56383	569.53064	-326.11240	-94.87440	535.53894	562.41003	53.65239	536.34943	559.39130	
1497	14.960	-284.29901	15.54516	-151.03166	256.72974	19.45628	-200.90338	-287.97632	32.36280	362.92523	240.01283	35.96077	294.87894	-36.77156	825.11841	-334.91272	-119.67567	564.58710	-320.05887	35.90553	569.56677	-326.06573	-95.39675	535.96960	562.59534	53.07227	536.80652	559.62836	
1498	14.970	-285.23907	15.32156	-151.43091	256.22882	19.05803	-201.13547	-288.53827	32.98137	362.74207	239.16092	36.46172	294.59799	-37.66376	825.04742	-335.02399	-120.46238	564.67322	-320.03531	35.31435	569.60077	-325.96106	-95.75278	536.55035	562.93665	52.54847	537.19354	559.71021	
1499	14.980	-286.04422	15.03425	-151.68504	255.46063	18.59525	-201.46454	-289.47748	33.76527	362.31189	238.65869	36.76124	294.46680	-38.53578	825.07806	-335.20398	-120.97255	564.56787	-319.86060	34.85870	569.54163	-325.86011	-96.14276	537.10577	562.98059	52.12728	537.69263	559.87482	
1500	14.990	-286.43549	14.60164	-151.90656	254.55702	18.19585	-201.73500	-289.93390	34.24638	362.20676	237.86946	37.42569	294.11050	-38.93121	825.00836	-335.19180	-121.78081	564.34393	-319.49979	34.07930	569.25220	-325.76193	-96.40727	537.77588	563.12134	51.80866	538.46228	560.02545	
1501	15.000	-287.28543	14.23330	-152.13710	253.68336	17.81614	-202.07126	-290.50381	34.98523	361.89954	237.38141	37.86546	293.89365	-39.49351	824.67358	-335.22638	-122.40288	564.23572	-319.43472	33.40399	568.90234	-325.61530	-96.45540	538.55157	563.33728	51.84079	539.09424	560.15936	
1502	15.010	-288.07956	13.97570	-152.28268	253.01265	17.42624	-202.32590	-291.22220	35.80690	361.78885	236.76060	38.49473	293.63806	-39.88714	824.33411	-335.23093	-122.99540	564.22809	-319.25116	32.64141	568.66833	-325.43994	-96.49457	539.31360	563.62378	51.68872	539.80115	560.19434	
1503	15.020	-288.76755	13.70257	-152.57181	252.40836	17.03288	-202.60339	-291.98917	36.68113	361.25650	236.10069	38.90555	293.31854	-40.40622	823.91479	-335.24924	-123.74253	563.88263	-318.86917	31.99079	568.44806	-325.32956	-96.71603	540.05377	563.92712	51.52278	540.40051	560.38269	
1504	15.030	-289.33179	13.30392	-152.84944	251.73518	16.60851	-202.97668	-292.57071	37.34991	360.97787	235.47200	39.32509	292.99310	-41.09031	823.70697	-335.35703	-124.58900	563.63727	-318.90472	31.65322	568.08655	-325.13528	-96.91566	540.68207	564.26282	51.86042	541.09143	561.02692	
1505	15.040	-290.00323	13.12007	-153.02220	251.14630	16.10387	-203.26089	-293.07736	37.98141	360.71609	234.94296	39.80262	292.59491	-41.93575	823.48950	-335.56256	-124.66171	563.11096	-318.31918	31.03080	567.63910	-325.05206	-97.09626	541.44843	564.52887	51.41076	541.73328	560.84558	
1506	15.050	-290.36819	12.63607	-153.06648	250.70840	15.71141	-203.44862	-293.31854	38.35658	360.49124	234.26675	40.34834	292.22906	-42.29704	823.07990	-335.59189	-125.21675	562.75482	-318.16595	30.51067	567.24500	-324.69739	-96.96219	542.08417	564.76740	51.09748	542.36566	561.08826	
1507	15.060	-290.72275	12.15979	-153.19336	250.25146	15.29347	-203.69109	-293.82108	38.89339	360.21323	233.78848	40.70023	292.14316	-42.53773	822.41357	-335.62558	-125.56034	562.25800	-317.87222	30.11020	566.73804	-324.59216	-97.12116	542.68347	564.99164	51.20037	542.93665	561.32288	
1508	15.070	-291.17120	11.83298	-153.45821	249.98436	14.99405	-203.86087	-294.57764	39.73581	359.66510	233.38046	41.27774	291.80847	-42.67121	821.95490	-335.70428	-125.83408	561.82379	-317.50906	29.81204	566.18542	-324.37628	-96.75629	543.08295	565.17175	51.59369	543.68713	561.96155	
1509	15.080	-291.65958	11.83065	-153.76424	249.52179	14.48277	-204.17438	-294.97708	40.35609	359.39508	233.10213	41.39531	291.61203	-42.76605	821.44635	-335.88672	-126.01641	561.43610	-317.26929	29.57218	565.71649	-324.20050	-96.93728	543.95758	565.49384	51.20644	544.06201	561.76227	
1510	15.090	-292.18988	11.57904	-154.19556	248.90492	14.08530	-204.43784	-295.26077	40.91262	359.36896	232.53757	42.04198	291.27747	-43.03112	820.89868	-336.08835	-126.34553	560.79175	-316.84946	29.36568	565.14307	-323.76044	-97.45486	544.88104	565.95599	50.72612	544.96118	562.15625	
1511	15.100	-292.57193	11.26876	-154.32881	248.58363	13.78250	-204.63193	-295.40182	41.54792	359.29147	232.18080	42.65087	291.00516	-43.24943	820.24664	-336.11588	-126.49407	560.18036	-316.63342	29.12252	564.61047	-323.65176	-97.73485	545.55432	566.08441	50.36736	545.65656	562.28339	
1512	15.110	-292.88693	11.04320	-154.48170	248.04659	13.31329	-204.94395	-295.78818	42.18415	358.94940	231.71045	43.04163	290.62695	-43.17414	819.72180	-336.23547	-126.39423	559.66968	-316.26807	29.02248	563.81354	-323.20676	-98.02927	546.33807	566.36523	50.50877	546.28802	562.82123	
1513	15.120	-293.11243	10.73614	-154.72784	247.74632	12.90097	-205.10954	-296.15329	42.86604	358.55045	231.47119	43.44553	290.52298	-43.14016	819.15100	-336.48697	-126.80599	559.36139	-316.18906	29.02985	563.43658	-322.85736	-98.05166	547.16223	566.80811	50.21587	547.13159	563.05011	
1514	15.130	-293.21637	10.49341	-154.86742	247.69208	12.61755	-205.30737	-296.35895	43.36448	358.33853	231.28674	43.94281	290.35022	-43.14420	818.55786	-336.60294	-126.83324	558.78119	-316.02011	29.01176	563.01581	-322.61679	-98.19934	547.97369	567.22955	50.25148	547.79138	563.14880	
1515	15.140	-293.23575	10.28370	-154.93221	247.68884	12.22815	-205.45244	-296.52267	43.73829	358.33014	231.08206	44.41090	289.98322	-43.06273	817.86932	-336.56119	-126.91059	558.12000	-315.76114	28.81086	562.26422	-322.38437	-97.87682	548.49054	567.25507	50.52045	548.79285	563.88019	
1516	15.150	-293.19653	9.91702	-155.13637	247.51279	11.86300	-205.69629	-296.63358	44.25320	358.11066	231.14261	44.72832	289.84839	-43.21596	817.42163	-336.65411	-126.77392	557.51831	-315.32498	28.88738	561.63196	-322.21570	-97.93845	549.35516	567.44666	49.99136	549.50293	563.92181	
1517	15.160	-293.26300	9.60320	-155.32899	247.43352	11.63932	-205.75258	-296.62625	44.73353	357.74554	231.22781	45.18110	289.67288	-43.27917	816.73138	-336.82657	-126.75569	556.98712	-314.99554	28.94604	561.12061	-321.93192	-98.44798	550.38257	567.93152	49.68929	550.38739	564.26868	
1518	15.170	-293.33023	9.38312	-155.45909	247.40929	11.18796	-205.85263	-296.58081	45.26465	357.35678	231.12489	45.75747	289.32141	-43.07349	815.95374	-336.93781	-126.81712	556.40106	-314.57092	29.04430	560.52252	-321.60117	-98.70628	551.45111	568.19196	49.68197	551.31042	564.55768	
1519	15.180	-293.46429	9.16657	-155.78018	247.46915	10.71258	-206.04018	-296.77594	46.00456	357.12460	231.07321	46.10038	289.00598	-43.01802	815.43951	-337.04282	-126.62749	555.78192	-314.40741	29.08427	559.91632	-321.18304	-98.74750	552.55841	568.59009	49.38996	552.40375	564.87195	
1520	15.190	-293.58105	8.95065	-156.06660	247.57906	10.57825	-206.10434	-296.82919	46.50736	356.72565	231.02303	46.38428	288.66879	-43.08540	814.77002	-337.22574	-126.47703	555.12256	-314.30231	28.96829	559.31696	-320.93668	-98.22268	554.52710	569.98401	49.52562	553.35474	565.22131	
1521	15.200	-293.59021	8.77474	-156.19156	247.58650	10.31727	-206.27505	-297.02066	46.92913	356.40738	230.99199	46.72025	288.38889	-42.99259	814.14056	-337.35840	-126.59010	554.58862	-314.22501	29.13077	558.73688	-320.53479	-98.30289	555.61133	570.17755	49.20089	554.54730	565.22052	
1522	15.210	-293.52435	8.47259	-156.33919	247.35048	9.92859	-206.58450	-296.63419	47.13331	356.33713	230.97670	47.08178	288.22925	-42.85440	813.57660	-337.62436	-126.43987	553.98804	-313.84302	29.18711	558.05597	-320.32117	-98.94538	556.02521	570.07922	49.48430	555.38104	565.82965	
1523	15.220	-293.46722	8.22218	-156.48007	247.35846	9.65975	-206.75101	-296.48880	47.71504	356.11893	231.12971	47.53667	288.01013	-42.81113	812.83350	-337.79562	-126.39405	553.46533	-313.41782	29.30066	557.54816	-320.02899	-98.62399	557.07935	570.45172	49.51160	556.33118	566.14752	
1524	15.230	-293.31451	8.07033	-156.65715	247.45049	9.39462	-206.93991	-296.37885	48.06773	356.19791	231.40463	47.91304	287.97244	-42.72170	812.22681	-338.03607	-126.11610	552.82397	-313.01331	29.18170	556.95630	-319.99612	-98.65833	558.20477	570.81128	49.77423	557.64685	566.36371	
1525	15.240	-293.00299	7.84070	-156.77899	247.85931	9.04546	-207.04916	-296.13086	48.61778	356.07019	231.53755	48.14826	287.71899	-42.40092	811.64972	-338.24011	-125.95333	552.09711	-312.70908	29.75843	556.39911	-319.37488	-98.49293	559.17651	570.99780	49.90928	558.59320	566.63751	
1526	15.250	-292.62079	7.61400	-156.87064	248.53049	8.47772	-207.18703	-295.99506	49.18047	355.69403	232.04910	48.69040	287.17734	-42.43332	810.94232	-338.42438	-126.02902	551.61084	-312.42737	29.91278	555.92767	-319.15601	-97.96319	560.28485	571.32764	50.19188	559.71118	567.27679	
1527	15.260	-292.05243	7.16171	-157.02893	248.98921	8.16697	-207.17442	-295.66379	49.66357	355.33932	232.23067	48.89913	286.91183	-42.49053	810.44263	-338.56509	-125.83230	551.07440	-312.06659	30.05901	555.16632	-318.86429	-98.22059	561.29565	571.53455	50.18086	560.91803	567.33038	
1528	15.270	-291.81125	6.96565	-157.05167	249.28250	8.08335	-207.31621	-295.33994	50.08430	355.00754	232.76746	49.35044	286.79987	-42.47176	809.80438	-338.56461	-125.48217	550.29413	-311.81235	30.17038	554.62323	-318.54813	-98.00713	562.25055	571.91132	50.23387	561.87488	567.67114	
1529	15.280	-291.52747	6.75466	-157.06706	249.68419	7.87684	-207.51855	-295.02603	50.35228	354.66446	232.93837	49.65598	286.63828	-42.20118	808.98938	-338.65292	-125.34875	549.64240	-311.32431	30.19348	554.34698	-318.32504	-97.67131	563.38391	572.30078	50.38993	563.03912	567.90265	
1530	15.290	-291.29413	6.58002	-157.14337	249.71211	7.80744	-207.82535	-294.74915	50.63540	354.47156	233.20537	50.02384	286.45593	-41.94892	808.37396	-338.78632	-125.24867	549.14111	-311.01904	30.55239	553.69006	-317.68198	-97.13419	564.46539	572.63031	50.73907	564.22839	568.24554	
1531	15.300	-290.99509	6.42191	-157.24384	249.94041	7.66935	-207.93137	-294.22971	50.87743	354.29285	233.47261	50.17830	286.27701	-42.00900	808.04083	-338.96115	-125.21840	548.76202	-310.74234	30.76883	553.12177	-317.44559	-96.94482	565.46649	573.03772	51.10798	565.05237	568.51544	
1532	15.310	-290.54535	6.29487	-157.33641	250.15227	7.43411	-208.15300	-294.03687	51.35940	354.15237	233.82770	50.36802	286.10229	-41.72974	807.57983	-339.01559	-125.45255	548.66858	-310.98788	30.76654	552.53192	-317.18491	-96.41337	566.36121	573.26819	51.54076	565.97485	568.86884	
1533	15.320	-290.00500	6.07203	-157.44098	250.75816	6.90660	-208.31053	-293.62045	51.63776	354.08423	234.30267	50.70898	285.74261	-41.50480	806.85077	-339.11661	-124.58549	547.81592	-310.00119	30.98713	552.10986	-316.87885	-96.44791	567.46332	573.59009	51.67114	567.15259	569.25427	
1534	15.330	-289.38992	6.04532	-157.51588	251.37134	6.66503	-208.28073	-293.18048	52.05221	353.86060	234.76012	50.79690	285.41992	-41.36864	806.34546	-339.22122	-124.34935	547.21094	-309.63330	31.10906	551.77332	-316.60397	-96.22964	568.27106	573.95142	52.15960	568.03174	569.50354	
1535	15.340	-288.68771	6.23885	-157.71538	252.02037	6.56097	-208.11273	-292.47058	52.34740	353.71899	235.50217	51.10942	285.32748	-41.33681	806.00885	-339.29178	-124.04213	546.66705	-309.33972	31.75610	551.34222	-315.95886	-95.80202	569.08575	574.32434	52.10083	569.12048	569.82446	
1536	15.350	-288.17172	6.21991	-157.84848	252.51859	6.44085	-208.23280	-291.69583	52.62341	353.70877	236.23074	51.30024	285.17374	-41.58404	805.50861	-339.31686	-123.64629	546.10291	-308.98096	31.99675	550.99591	-315.65475	-95.49711	569.21344	573.77222	52.30274	570.34100	569.97815	
1537	15.360	-287.81671	6.07172	-157.95129	252.97850	6.32304	-208.34329	-291.39868	52.86971	353.61810	236.53156	51.45258	285.10944	-41.93271	804.79340	-339.36905	-123.11410	545.45929	-308.62402	32.37606	550.75513	-315.42398	-95.51878	570.23328	573.99664	52.68409	571.12604	570.40601	
1538	15.370	-287.49323	5.95273	-158.02058	253.29172	6.23877	-208.50809	-291.01297	53.11891	353.59735	236.74611	51.53896	284.98651	-41.61610	804.16418	-339.55893	-122.97251	544.88983	-308.25443	32.54103	550.15448	-315.08539	-95.34187	571.10156	574.37970	52.62631	572.12531	570.59332	
1539	15.380	-286.91736	5.62583	-157.95805	253.80405	5.93916	-208.60588	-290.52838	53.26038	353.34537	237.44946	51.74561	284.93094	-40.95751	803.69000	-339.59946	-123.07446	544.32330	-308.04269	32.62806	549.61005	-314.84512	-95.05039	572.00415	574.73505	52.99737	573.02612	570.96069	
1540	15.390	-286.49026	5.46771	-158.04634	254.27545	5.83077	-208.71263	-290.14670	53.22746	353.12772	237.92168	51.89603	284.71103	-41.26613	803.20734	-339.71127	-123.08128	543.93329	-307.78827	32.67219	549.15759	-314.61459	-95.04063	572.78009	574.98792	53.07968	573.75555	570.98529	
