PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_Both_Motion_1_2-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
90	0.890	-212.91356	16.20487	-134.77568	243.76894	24.57927	-203.94690	-274.12451	20.46889	389.80389	234.63492	30.01064	396.78287	-2.60003	920.31934	-432.09579	-118.95632	616.32275	-286.27979	37.27660	621.06903	-286.83588	-123.06335	579.41327	597.03082	17.91530	584.10504	598.81891	
91	0.900	-212.78117	16.10579	-134.88347	243.80806	24.39656	-204.04691	-274.15616	20.44158	389.73328	234.56892	29.87494	396.70807	-2.77290	920.85382	-432.65387	-118.59847	616.73285	-286.60690	37.82090	621.68097	-286.90860	-123.21380	580.45502	596.70197	17.87170	585.17847	598.69287	
92	0.910	-212.75269	16.06049	-134.96060	244.33946	24.43709	-204.01883	-274.15604	20.48806	389.66965	234.66035	29.85166	396.68286	-2.31467	921.55811	-433.37839	-118.06531	617.40631	-287.08008	38.09442	622.28235	-287.29160	-122.65298	581.33807	596.34418	18.08162	586.24329	598.29675	
93	0.920	-212.79781	16.16603	-134.93457	244.49263	24.39708	-203.99721	-273.99377	20.56680	389.49109	234.78195	29.80713	396.67050	-2.07756	921.91742	-433.71307	-117.88817	618.05646	-287.10049	38.49546	622.85974	-287.79663	-122.91608	582.71228	596.26758	18.34353	587.16931	598.25043	
94	0.930	-212.78978	16.18584	-134.94858	244.51881	24.23560	-204.13869	-273.99310	20.69235	389.39828	234.78230	29.77600	396.63754	-1.95198	922.23187	-433.94812	-117.48554	618.84503	-287.47543	38.98087	623.23456	-287.84430	-122.21603	583.59930	595.76910	18.46387	588.43835	598.00000	
95	0.940	-212.77435	16.21152	-134.97617	244.48402	24.14091	-204.22818	-273.97766	20.84505	389.24973	234.78372	29.70820	396.58536	-1.74229	922.65607	-434.28043	-117.04468	619.38873	-287.68356	39.47535	623.79089	-287.95389	-122.41059	584.97046	595.67010	18.21113	589.24310	597.64777	
96	0.950	-212.73218	16.14436	-135.07681	244.54959	24.16354	-204.11737	-274.03958	20.82543	389.15747	234.83446	29.62717	396.45074	-1.28017	923.02863	-434.62729	-116.33414	619.88477	-287.74289	39.97543	624.28772	-288.10443	-122.20904	585.89490	595.37372	19.22074	590.13263	597.46619	
97	0.960	-212.71735	16.13629	-135.10268	244.26474	23.95606	-204.19875	-274.07755	20.78172	389.06110	234.81648	29.58644	396.32449	-1.11933	923.56573	-435.15479	-115.79061	620.66559	-288.27509	40.44114	624.77948	-288.36819	-121.76321	586.76575	595.22345	19.59193	590.86798	597.04175	
98	0.970	-212.60274	16.15517	-135.19530	244.34813	23.90877	-204.20581	-274.03738	20.89673	388.96591	234.86465	29.57380	396.24716	-1.32338	924.01642	-435.67639	-115.17477	621.09515	-288.28845	41.27370	625.26831	-288.53259	-121.37337	587.92346	594.82306	19.89363	591.75519	597.05792	
99	0.980	-212.52641	16.32816	-135.36424	244.41969	23.85960	-204.18591	-273.95108	20.98733	388.86191	234.94078	29.60195	396.21948	-1.54396	924.42175	-436.05820	-114.49622	621.70837	-288.49216	42.02834	625.76337	-288.67923	-120.87672	588.57703	594.71863	20.38603	592.60052	596.79987	
100	0.990	-212.39987	16.44473	-135.54326	244.42488	23.79703	-204.18063	-273.94595	21.06419	388.68802	234.99884	29.60041	396.13565	-1.66657	925.12665	-436.38123	-113.43905	622.41772	-288.74426	42.67218	626.34515	-288.84125	-120.04739	589.30280	594.35919	20.43848	593.41095	596.60968	
101	1.000	-212.28465	16.54020	-135.72559	244.43808	23.72422	-204.21519	-274.10941	21.33418	388.44717	235.04143	29.52859	396.04553	-1.53114	925.68463	-436.62231	-112.89275	622.97693	-288.89108	43.47328	626.89246	-288.90182	-119.91559	590.27307	594.48834	20.72269	594.37549	596.49634	
102	1.010	-212.19189	16.60062	-135.81287	244.49207	23.60800	-204.20366	-273.87912	21.10559	388.44824	235.05757	29.42907	396.01422	-1.52976	926.26953	-437.05927	-112.00992	623.47546	-289.03082	43.97625	627.22449	-289.16241	-119.59949	591.10529	594.28064	21.82650	594.71509	596.48474	
103	1.020	-212.13042	16.65597	-135.90543	244.53741	23.51699	-204.20987	-273.81879	21.14400	388.36011	235.07024	29.29107	395.92188	-1.27245	926.75421	-437.41623	-111.36584	624.08716	-289.20047	44.95889	627.74512	-289.27808	-119.01582	591.87433	594.15540	22.35110	595.38104	596.30420	
104	1.030	-212.14337	16.77149	-135.93257	244.57008	23.47511	-204.23799	-273.88049	21.27979	388.27264	235.13287	29.26172	395.89731	-0.98248	927.46088	-437.74332	-110.52085	624.77472	-289.50323	45.81303	628.18542	-289.32434	-118.24837	592.75226	594.08954	22.69996	596.12604	596.42822	
105	1.040	-212.12280	17.00300	-136.19780	244.55515	23.44137	-204.34798	-273.86557	21.39636	388.20685	235.22000	29.20666	395.85666	-0.59636	928.13599	-438.05243	-110.01757	625.33466	-289.46921	46.60975	628.78333	-289.49734	-118.27637	593.56927	594.04120	23.34219	596.84039	596.17053	
106	1.050	-212.09708	17.01611	-136.25819	244.48892	23.37198	-204.40883	-273.82571	21.37733	388.18079	235.26941	29.12515	395.84360	-0.44743	928.54694	-438.28122	-109.42046	626.01660	-289.70117	47.03506	629.22961	-289.69843	-115.62135	593.13788	593.28424	24.49392	597.14099	596.13904	
107	1.060	-212.04066	16.97278	-136.30710	244.71941	23.26453	-204.35464	-273.69553	21.28867	388.06924	235.37083	28.97837	395.81781	-0.30378	929.19781	-438.79111	-108.40346	626.61188	-289.93948	47.89410	629.73828	-289.61206	-116.75916	594.67603	593.64246	24.66703	597.69342	595.98236	
108	1.070	-212.01917	17.06801	-136.38512	244.71083	23.21663	-204.40942	-273.60126	21.22786	388.02014	235.38037	28.86569	395.78674	0.12594	929.84674	-439.08359	-107.75163	627.20483	-290.10129	48.63291	630.21594	-289.80380	-116.21979	595.22375	593.52997	25.26863	598.27802	595.95953	
109	1.080	-211.92519	17.11812	-136.11923	244.88124	23.23387	-204.30353	-273.53418	21.30386	388.00122	235.44809	28.85740	395.80371	0.54471	930.24072	-439.42416	-106.78531	627.53790	-289.91068	49.44213	630.67529	-289.92401	-115.35355	595.74689	593.38959	25.69143	598.64691	596.06104	
110	1.090	-211.93353	17.29652	-136.23811	244.84178	23.18957	-204.37593	-273.54916	21.41912	387.95712	235.53218	28.89849	395.77258	0.49679	930.88763	-439.86121	-106.11582	628.39728	-290.11703	50.31786	631.06042	-289.88901	-114.68657	596.06641	592.98590	26.22264	599.20526	595.78345	
111	1.100	-211.94244	17.36174	-136.33592	244.85544	23.13712	-204.42662	-273.57288	21.55002	387.85672	235.53320	28.88093	395.77914	0.76064	931.45764	-439.97729	-105.04037	628.77856	-290.16910	51.19622	631.54901	-290.01022	-114.06818	596.66711	592.97290	26.79669	599.83380	595.78162	
112	1.110	-211.91975	17.39799	-136.45160	244.88654	23.16167	-204.38086	-273.52713	21.53150	387.86652	235.51167	28.80459	395.73602	0.66838	932.26031	-440.43863	-104.45094	629.41931	-290.38531	51.98489	632.07867	-289.99319	-114.08342	597.35730	593.17023	27.15330	600.23846	595.64935	
113	1.120	-212.01398	17.45349	-136.55385	244.98465	23.07227	-204.43596	-273.44513	21.53466	387.81781	235.59305	28.78842	395.79395	0.49170	932.88074	-441.08884	-103.30562	629.84467	-290.21982	52.64802	632.65088	-289.94312	-113.73611	597.76044	592.98334	27.56647	600.60291	595.49835	
114	1.130	-211.95485	17.47132	-136.57333	244.90822	23.02649	-204.62057	-273.40005	21.51101	387.82047	235.61446	28.72044	395.77444	0.82954	933.57996	-441.56277	-102.79457	630.20203	-290.45355	53.18973	633.00653	-290.03662	-113.15582	598.12823	592.87567	28.03284	600.87866	595.41522	
115	1.140	-211.85532	17.50077	-136.64577	245.09042	22.94072	-204.56757	-273.35675	21.49824	387.80130	235.64047	28.66648	395.78650	1.02362	934.34515	-441.79361	-101.73482	630.74084	-290.55084	54.46807	633.33801	-289.84354	-112.53401	598.45227	592.90765	28.65767	601.13525	595.59387	
116	1.150	-211.81009	17.55216	-136.69847	245.10362	22.89421	-204.54121	-273.36951	21.58882	387.76993	235.72322	28.69824	395.78561	1.09954	935.04895	-442.26071	-101.23724	631.30829	-290.56491	55.43140	633.88226	-289.87051	-111.98548	598.79071	592.82306	29.20042	601.51642	595.54681	
117	1.160	-211.78946	17.68229	-136.82097	245.13954	22.84965	-204.53716	-273.26978	21.60381	387.75082	235.74243	28.66677	395.78958	1.40178	935.87714	-442.66272	-100.41795	631.76111	-290.59229	56.01602	634.28259	-289.85312	-111.34401	598.88763	592.59674	29.63684	601.94482	595.35718	
118	1.170	-211.78238	17.72901	-136.84795	245.21977	22.75340	-204.53104	-273.31171	21.66794	387.71729	235.78600	28.67844	395.80112	1.29443	936.60138	-443.30615	-99.41019	632.06219	-290.66064	57.04582	634.34448	-289.48819	-111.32046	599.41949	592.76068	30.02265	602.23480	595.48871	
119	1.180	-211.78517	17.80599	-136.94035	245.32988	22.74264	-204.50667	-273.23776	21.62603	387.70053	235.75497	28.60242	395.82669	1.22810	937.29956	-443.91537	-98.78284	632.31525	-290.73755	57.71151	634.69049	-289.15149	-110.87915	599.59271	592.76208	30.45659	602.46021	595.53571	
120	1.190	-211.73747	17.85863	-136.99399	245.35631	22.69432	-204.54424	-273.24088	21.61440	387.68842	235.80847	28.59980	395.78030	1.41378	938.10278	-444.30884	-97.90697	632.63525	-290.68945	58.42942	635.24084	-289.38574	-110.23082	599.74799	592.74286	30.76113	602.65247	595.62109	
121	1.200	-211.76390	17.94623	-137.06131	245.36543	22.67089	-204.53746	-273.21667	21.67121	387.69183	235.86858	28.64838	395.78329	1.61855	938.78748	-444.76526	-97.39700	633.11731	-290.59012	59.32810	635.46533	-289.14020	-109.77701	599.87439	592.65814	30.71322	603.11511	595.61755	
122	1.210	-211.73621	17.95432	-137.10214	245.57950	22.69781	-204.46318	-273.07645	21.63900	387.63770	235.96249	28.67551	395.83249	1.57084	939.35962	-445.19733	-96.47272	633.44507	-290.73523	60.04854	636.19379	-289.25259	-109.36885	599.98132	592.60138	32.20075	603.26855	595.71753	
123	1.220	-211.68927	17.96667	-137.10777	245.64890	22.64363	-204.44734	-273.00171	21.59714	387.63083	235.91956	28.61820	395.81018	1.19436	940.33746	-445.80496	-95.70976	633.70514	-290.77304	60.59924	636.62817	-289.31332	-108.94180	600.10852	592.61218	32.39893	603.43341	595.80450	
124	1.230	-211.76736	17.97474	-137.15947	245.69908	22.62728	-204.46721	-272.97272	21.58125	387.62503	235.94774	28.55367	395.79843	1.56914	940.99335	-446.15735	-95.10979	633.94470	-290.81158	61.24308	636.75146	-288.90942	-108.22695	600.01221	592.45197	32.85740	603.60968	595.83295	
125	1.240	-211.73546	18.01291	-137.16849	245.76965	22.56104	-204.43384	-272.93546	21.57642	387.59521	236.02045	28.54405	395.83698	1.76109	941.52063	-446.61517	-94.37959	634.23108	-290.72299	62.03032	637.16229	-288.82480	-107.66185	599.97729	592.32874	33.28484	603.60785	595.76678	
126	1.250	-211.77866	18.03021	-137.17339	245.80145	22.54969	-204.48987	-273.00195	21.62465	387.60483	236.09441	28.54037	395.83801	1.75944	942.23950	-447.05743	-93.88351	634.39685	-290.66046	62.76928	637.68433	-289.08820	-107.13026	600.09845	592.27197	33.82620	603.78571	595.70923	
127	1.260	-211.74919	18.07282	-137.19884	245.80847	22.46543	-204.49773	-272.97162	21.65360	387.57715	236.05504	28.49800	395.84534	1.83680	943.11548	-447.54053	-93.08881	634.62781	-290.77124	63.37903	638.01837	-289.03046	-107.20806	600.54895	592.46844	34.41957	604.11108	595.83887	
128	1.270	-211.71866	18.10234	-137.19012	246.06412	22.39891	-204.49448	-272.90152	21.71532	387.55066	236.22958	28.51457	395.92706	1.68158	943.67419	-447.99680	-92.22392	634.85480	-290.76007	64.06528	638.39575	-289.12634	-106.70618	600.57074	592.43903	34.65751	604.33655	595.96387	
129	1.280	-211.70695	18.12209	-137.20830	246.03439	22.38324	-204.46815	-272.96579	21.71256	387.57245	236.22134	28.47543	395.91318	1.65025	944.21777	-448.46716	-91.81468	635.11011	-290.62991	64.56331	638.59332	-289.08472	-106.11505	600.64954	592.47729	35.02813	604.50146	596.03644	
130	1.290	-211.64560	18.11195	-137.24022	246.04787	22.39891	-204.54251	-272.83295	21.69631	387.54544	236.31076	28.41310	395.94305	1.77353	944.73492	-448.94754	-91.15882	635.19458	-290.61249	65.17369	638.74854	-289.05725	-105.62615	600.61243	592.48840	35.33616	604.58643	596.05566	
131	1.300	-211.56580	18.15946	-137.23819	246.03708	22.31075	-204.59055	-272.69653	21.60951	387.51144	236.33748	28.40022	395.94608	1.89917	945.22247	-449.28226	-90.65624	635.32672	-290.53778	65.97083	639.06439	-288.89178	-105.33130	600.61401	592.52209	35.81715	604.68372	596.09265	
132	1.310	-211.52393	18.20883	-137.25598	246.08893	22.30966	-204.58263	-272.69727	21.65977	387.48618	236.45627	28.40531	395.96960	1.92845	945.85669	-449.64008	-90.08025	635.55896	-290.65262	66.65322	639.32660	-288.83932	-103.86071	600.58325	594.27905	36.27996	604.76343	596.03308	
133	1.320	-211.52727	18.27660	-137.31555	246.22563	22.24229	-204.49506	-272.73730	21.70362	387.47302	236.54625	28.40389	395.98538	1.74429	946.24335	-450.00653	-89.15665	635.63007	-290.81995	67.11089	639.55609	-288.84683	-103.56080	600.62860	594.29340	36.65376	604.85358	596.04529	
134	1.330	-211.45038	18.35004	-137.40089	246.28946	22.24866	-204.53093	-272.77661	21.75867	387.46228	236.56900	28.35291	396.01669	1.80230	946.70239	-450.41467	-88.69435	635.81677	-290.75308	67.68839	639.66235	-288.82767	-103.29709	600.68207	594.33411	37.08475	605.01288	596.07855	
135	1.340	-211.45644	18.35877	-137.37582	246.23322	22.25331	-204.54022	-272.66537	21.74139	387.43652	236.58273	28.31160	396.05823	2.13599	947.12012	-451.00098	-88.25293	635.83771	-290.64178	68.24015	639.82574	-288.73132	-103.01664	600.72375	594.38879	37.55590	605.01190	596.04742	
136	1.350	-211.42422	18.34860	-137.39487	246.41428	22.27093	-204.40601	-272.61264	21.78212	387.39740	236.65086	28.23239	396.04300	2.34888	947.63745	-451.40720	-87.70008	635.88721	-290.64825	68.79620	639.86304	-288.58902	-102.28104	600.01550	594.12323	37.89228	605.08820	596.22015	
137	1.360	-211.28952	18.31788	-137.41748	246.36093	22.16974	-204.50545	-272.50974	21.72148	387.39954	236.65070	28.14225	396.00449	2.29034	948.03876	-451.69965	-87.08629	635.96027	-290.47198	69.23217	640.04968	-288.53235	-101.88510	600.04053	594.11493	38.11019	605.36334	596.32977	
138	1.370	-211.21561	18.34901	-137.43155	246.38997	22.12390	-204.46915	-272.53186	21.82740	387.32224	236.68712	28.09465	396.02707	2.37139	948.43427	-451.90256	-86.71154	636.08990	-290.38965	69.79690	640.26514	-288.46750	-101.60696	600.07941	594.05780	38.00010	605.66766	596.36182	
139	1.380	-211.13104	18.42797	-137.47179	246.43260	22.17179	-204.45639	-272.53952	21.93223	387.29495	236.83513	28.14394	396.06955	2.30865	948.91907	-452.25034	-86.15130	636.29138	-290.51675	70.31322	640.53650	-288.50928	-101.16672	600.19171	594.02734	39.25381	605.68030	596.49921	
140	1.390	-211.02103	18.40672	-137.45305	246.59428	22.20818	-204.36295	-272.48404	21.92421	387.27670	236.90872	28.14306	396.06955	2.21615	949.61530	-452.80988	-85.52142	636.40997	-290.66760	70.77254	640.73865	-288.52695	-100.80997	600.26868	594.03870	39.45829	605.72943	596.48895	
141	1.400	-211.01479	18.39265	-137.46877	246.52869	22.21391	-204.34935	-272.42471	21.85544	387.27283	236.93777	28.12089	396.10715	2.16739	950.09344	-453.19299	-85.21097	636.45209	-290.66263	71.20555	640.83881	-288.42490	-100.19805	600.19122	594.03430	39.69106	605.71851	596.51843	
142	1.410	-210.98645	18.37158	-137.49483	246.37256	22.07918	-204.42499	-272.41742	21.88787	387.21454	236.90150	27.99621	396.05054	2.37096	950.54712	-453.60275	-84.74548	636.46741	-290.50250	71.73382	640.87909	-288.35492	-99.91593	600.23688	594.06879	39.93302	605.81006	596.56226	
143	1.420	-210.87653	18.45517	-137.52248	246.45212	22.09486	-204.28059	-272.41559	21.94735	387.20520	236.91879	28.01151	396.04568	2.57507	951.16296	-453.73993	-84.36097	636.51544	-290.26755	72.06714	640.94391	-288.28171	-99.48790	600.31122	594.15985	40.39669	606.03479	596.67157	
144	1.430	-210.83162	18.51787	-137.52931	246.52196	22.11140	-204.37219	-272.37350	22.06488	387.15430	236.96452	27.99063	396.07648	2.78440	951.67188	-453.97266	-83.85785	636.53101	-290.29694	72.62907	641.24139	-288.37805	-99.43045	600.54248	594.32904	40.08424	606.12616	596.58319	
145	1.440	-210.76347	18.50390	-137.55037	246.73445	22.28368	-204.21056	-272.32004	21.99425	387.17606	236.95088	27.96819	396.05377	2.72688	952.11908	-454.30457	-83.56433	636.69202	-290.28278	72.93545	641.13580	-287.80368	-99.04687	600.63739	594.33374	40.31712	606.16986	596.56927	
146	1.450	-210.78123	18.57904	-137.51392	246.74097	22.05319	-204.21965	-272.32898	22.03999	387.13959	236.98573	27.93138	396.07587	2.51895	952.62512	-455.00742	-83.13249	636.84863	-290.15381	73.36101	641.36609	-287.75931	-99.82555	601.39618	592.88293	41.62769	606.10510	596.69958	
147	1.460	-210.73643	18.60007	-137.60239	246.69063	22.10527	-204.28357	-272.36942	22.02293	387.12567	236.99686	27.94220	396.05170	2.48854	953.32910	-455.47864	-82.74524	637.08301	-290.06619	73.71302	641.75995	-288.01953	-99.48952	601.42737	592.87238	41.86485	606.25494	596.72778	
148	1.470	-210.70096	18.61134	-137.64418	246.85742	22.08864	-204.20103	-272.34158	22.03935	387.09998	237.05202	27.87429	396.04282	2.85827	953.89667	-455.70245	-82.33231	637.26733	-290.06735	74.16959	641.94019	-287.97345	-99.02113	601.43719	592.96545	42.19210	606.33093	596.83374	
149	1.480	-210.69078	18.62412	-137.64464	246.91301	22.10183	-204.05629	-272.33365	22.13828	387.11224	237.10748	27.81003	396.07947	2.81202	954.34460	-456.07831	-81.84557	637.43530	-290.04364	74.37624	642.02930	-287.98886	-98.56535	601.50397	593.05646	42.44402	606.41718	596.89581	
150	1.490	-210.67876	18.62923	-137.64095	246.65805	21.86229	-204.30081	-272.24820	22.11657	387.10855	237.13112	27.86271	396.09097	2.84545	954.83502	-456.42618	-81.65764	637.51190	-290.04501	74.56145	642.21552	-288.03387	-98.11499	601.45569	593.04865	42.69653	606.41840	596.96063	
151	1.500	-210.68346	18.69623	-137.69962	246.79245	21.94351	-204.21840	-272.28625	22.13204	387.14673	237.14725	27.82718	396.11926	2.90777	955.69794	-457.20929	-81.49217	637.66376	-290.03763	74.82163	642.42261	-288.00272	-97.80240	601.41895	593.11298	42.11346	606.63226	596.95331	
152	1.510	-210.70007	18.81722	-137.70880	246.71535	21.85875	-204.29048	-272.24051	22.11726	387.08023	237.16582	27.76552	396.12915	2.82690	956.22406	-457.67538	-81.19486	637.78400	-290.05835	75.18474	642.57703	-287.93857	-97.55912	601.39819	593.14606	42.52122	606.50513	596.97736	
153	1.520	-210.68079	18.82000	-137.68063	246.82153	22.02520	-204.20966	-272.25510	22.15974	387.06985	237.14053	27.76815	396.04922	2.93536	956.77643	-457.90045	-81.34195	638.31293	-290.55826	75.54047	642.77747	-287.81158	-97.29516	601.38403	593.19220	44.03659	606.24896	597.07825	
154	1.530	-210.64153	18.78706	-137.71968	246.98607	22.06212	-204.12708	-272.23846	22.16250	387.10263	237.16452	27.75846	396.11014	2.91201	957.54498	-458.28207	-80.75852	638.25616	-289.92090	75.84994	642.90857	-287.72153	-96.93150	601.32404	593.33679	44.39902	606.32306	597.17279	
155	1.540	-210.63411	18.84465	-137.72305	246.84753	21.89761	-204.26178	-272.24554	22.17651	387.08804	237.18800	27.77526	396.13297	2.98420	958.33234	-458.67383	-80.37872	638.47650	-289.83676	76.13522	643.14453	-287.66608	-96.53350	601.28741	593.42609	44.80657	606.36365	597.22321	
156	1.550	-210.62294	18.94541	-137.75468	246.85858	21.85838	-204.27960	-272.22815	22.20303	387.04556	237.18427	27.75177	396.12854	3.04157	958.97345	-459.30896	-80.03316	638.64679	-289.72287	76.44328	643.33258	-287.62112	-96.11074	601.28815	593.46863	45.09250	606.36200	597.21320	
157	1.560	-210.59143	18.93347	-137.79903	247.07535	21.97562	-204.15356	-272.25140	22.25974	387.08298	237.18991	27.73702	396.10782	2.92997	959.62079	-459.73755	-79.84365	638.76532	-289.59167	76.72655	643.47772	-287.56253	-95.66704	601.25031	593.51758	44.91031	606.47333	597.13885	
158	1.570	-210.62253	18.90361	-137.77663	247.05379	21.92146	-204.22391	-272.20319	22.23816	387.07410	237.20760	27.72575	396.12131	3.03070	960.50201	-460.02289	-79.60366	638.81000	-289.49316	76.84461	643.66553	-287.59915	-95.28399	601.19165	593.52393	45.21411	606.42023	597.19012	
159	1.580	-210.55925	18.84733	-137.78673	246.96242	21.82060	-204.25188	-272.15857	22.26520	386.98700	237.20456	27.64951	396.09949	3.14362	961.27289	-460.48846	-79.49123	638.93469	-289.36441	77.00706	643.75952	-287.57977	-94.77226	601.08240	593.59839	46.54609	606.22357	597.20795	
160	1.590	-210.54039	18.89941	-137.82166	247.06349	21.79855	-204.22780	-272.11249	22.16979	387.07138	237.22688	27.64487	396.13168	3.39207	961.68909	-461.09296	-79.33081	639.01331	-289.27908	77.13457	643.85480	-287.57590	-94.35474	601.09613	593.59009	46.96064	606.18829	597.17023	
