PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_Both_Motion_3_1-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
5993	59.920	-194.23700	29.81412	-425.46753	227.25470	31.09494	-479.78802	-150.51370	12.46303	141.96434	227.14314	24.22030	116.60033	32.53901	746.90820	-731.51154	-80.98547	607.38965	-514.85504	74.95139	609.90186	-516.06915	-80.82722	554.37195	367.24463	66.13026	546.73987	368.61563	
5994	59.930	-194.01108	29.49112	-425.39850	227.54330	30.75396	-479.95383	-150.38467	12.82640	141.95308	227.28722	24.20990	116.56181	32.96308	746.64587	-731.44580	-80.01498	606.97723	-514.40179	75.31462	609.54871	-515.79883	-79.20939	554.15240	367.58853	67.81969	546.47778	368.92416	
5995	59.940	-193.88983	29.28163	-425.42923	227.96036	30.45366	-479.96866	-150.16861	12.96184	141.85800	227.72986	24.30472	116.57186	33.70929	746.37415	-731.39862	-79.47771	606.77063	-514.14886	76.87859	608.92877	-515.21808	-77.73084	554.23346	368.32532	69.61456	546.20166	369.31775	
5996	59.950	-193.57402	28.99519	-425.41840	228.07938	30.37018	-479.83426	-149.70889	12.97288	141.79794	228.03215	24.23330	116.53114	34.44720	746.20996	-731.49084	-78.07433	606.04620	-513.40961	77.89102	608.50983	-514.81354	-76.16238	554.09088	368.87637	71.13557	545.97467	369.85925	
5997	59.960	-193.20609	28.79530	-425.45288	228.27287	30.23642	-479.88953	-149.22229	13.14964	141.80240	228.21347	24.11652	116.45514	34.78355	746.17584	-731.66235	-77.14970	605.94415	-513.07336	78.82496	608.24921	-514.49103	-74.57174	553.77905	369.22684	72.72233	545.93927	370.36353	
5998	59.970	-192.92859	28.79900	-425.37573	228.35330	29.68938	-480.13120	-148.79074	13.26985	141.77948	228.68394	24.16910	116.50736	35.01035	746.16632	-731.78961	-75.57587	605.61371	-512.53394	80.12333	608.07861	-513.79639	-73.08199	553.86383	369.90717	74.22858	545.80219	370.78937	
5999	59.980	-192.84833	28.73015	-425.46967	228.52327	29.44642	-479.96936	-148.69444	13.42372	141.79468	228.92448	24.22374	116.54131	35.27506	746.12323	-731.89789	-74.39049	605.73804	-512.14313	81.44337	607.86700	-513.25793	-71.69025	553.59186	370.52307	75.95624	545.57574	371.34296	
6000	59.990	-192.56528	28.59134	-425.56549	228.63515	28.73847	-480.31726	-148.50342	13.49173	141.76598	229.16695	24.23449	116.56967	35.30646	746.11560	-731.95441	-72.72212	605.51471	-511.28629	83.08289	607.60394	-512.65753	-69.85609	553.28857	371.17767	77.07730	544.98785	371.79837	
6001	60.000	-191.90027	28.17747	-425.70187	228.85222	28.46967	-480.33765	-148.38335	13.50480	141.71811	229.45888	24.11990	116.56666	35.16492	746.11737	-731.99268	-71.15073	605.14941	-510.36514	84.05941	607.37384	-511.94897	-68.53880	552.92902	371.79648	78.71622	544.88892	372.77087	
6002	60.010	-191.53615	27.98359	-425.83575	229.11067	28.23659	-480.42767	-148.14693	13.59149	141.69843	229.63358	24.07131	116.59314	34.97812	746.18762	-731.91199	-69.37777	604.97327	-509.85229	86.31073	607.27966	-511.09872	-67.07143	552.64313	372.59601	80.00723	544.51410	373.45490	
6003	60.020	-191.34581	27.96954	-425.97363	229.60347	27.89784	-480.47638	-147.90790	13.84511	141.64734	229.79753	24.05760	116.59653	34.71552	746.23895	-731.85956	-67.16356	604.89105	-509.07761	88.01729	607.20734	-510.14926	-65.48763	552.39215	373.31879	81.68908	544.00775	374.32260	
6004	60.030	-191.23843	27.95086	-426.01498	230.09175	27.59483	-480.38696	-147.71971	14.08455	141.49498	229.90987	24.04777	116.51530	34.54541	746.19159	-731.77167	-65.28866	604.83398	-508.05249	89.86993	607.18591	-509.38342	-63.78357	552.00616	374.07974	83.59279	543.91937	375.10840	
6005	60.040	-191.08136	27.58021	-426.09439	230.21289	27.40938	-480.49185	-147.65404	14.23929	141.55873	230.04375	24.31931	116.54116	34.40736	746.16400	-731.59131	-63.20477	604.44757	-507.07391	91.52258	607.23914	-508.34781	-61.81307	551.58600	375.11475	85.68591	543.51923	376.47849	
6006	60.050	-191.28738	27.10307	-426.06247	230.45709	26.92926	-480.50790	-147.69925	14.28694	141.75082	230.02914	24.15158	116.69194	34.35217	746.11151	-731.53461	-61.37182	604.56207	-506.19586	93.09075	607.09637	-507.37143	-59.46153	550.99384	376.19095	87.31917	542.94257	377.34225	
6007	60.060	-194.39670	32.28821	-422.59525	231.12802	25.68471	-480.39792	-146.97688	14.54064	141.65157	231.09065	22.63642	116.56693	34.31220	746.10510	-731.60358	-59.09198	604.37482	-505.16714	95.93082	606.94080	-506.52164	-57.82285	550.14941	377.15186	89.19704	542.32489	378.22952	
6008	60.070	-190.69878	41.98987	-419.03516	233.34178	24.45426	-479.61038	-145.66934	15.46816	141.48386	232.07455	22.56764	116.96134	34.54436	746.14081	-731.35895	-56.30297	603.14758	-504.49356	99.02720	606.52612	-505.32108	-56.60744	549.58228	377.79443	89.85734	543.15204	379.41983	
6009	60.080	-189.68159	55.79970	-416.19217	233.35338	24.24170	-479.95789	-145.35710	15.10603	141.54028	232.55937	23.34023	116.90823	34.77965	746.08026	-731.29773	-53.80403	602.13043	-503.56689	101.30441	606.36017	-504.39078	-54.91518	549.36224	378.64291	90.84014	543.44977	380.32925	
6010	60.090	-192.56589	73.24529	-416.65945	233.72281	23.99454	-479.73315	-145.69189	15.37023	141.64191	232.22137	23.15590	117.09129	35.30156	745.93195	-731.77118	-51.64361	601.23816	-502.94531	103.13289	606.32764	-503.49112	-53.48797	548.72772	379.39706	93.34158	542.98743	381.09827	
6011	60.100	-193.92427	93.76882	-419.18085	234.03098	23.57611	-479.81824	-144.92749	15.46360	141.63020	232.70830	23.10646	117.03726	35.35927	746.15326	-731.90637	-50.09616	600.33972	-502.22632	104.74265	605.91559	-502.75864	-52.06801	548.17273	380.25790	94.72914	543.65198	382.03558	
6012	60.110	-195.93512	116.50172	-421.86246	233.93562	23.64268	-479.93500	-144.50662	15.60337	141.56047	233.33818	22.85106	117.16277	34.92170	746.30212	-731.38165	-48.99094	600.02899	-501.64420	106.67257	605.78754	-501.78314	-50.46057	547.74902	380.97580	95.55226	543.41962	382.90689	
6013	60.120	-194.37201	139.55862	-424.31650	233.98198	23.49301	-480.06119	-144.42409	15.94092	141.68719	233.46300	22.54551	117.06441	34.55815	746.04449	-731.23578	-47.92471	599.89838	-500.67648	107.03985	605.60248	-501.32999	-48.87522	547.47943	381.80621	97.47693	542.86713	383.38181	
6014	60.130	-196.27092	159.49120	-424.80017	233.93663	23.47354	-480.01370	-144.17906	16.15960	141.69437	233.76585	22.43464	117.05884	34.40087	745.86127	-731.17426	-47.35612	599.78546	-500.03757	108.09367	605.52991	-500.30707	-47.64225	547.13007	382.63269	99.24445	542.45404	384.18887	
6015	60.140	-194.84584	176.17734	-425.38037	234.01939	23.22289	-480.22867	-143.92548	16.57219	141.71342	234.01892	22.20043	117.01859	34.27316	745.79700	-730.85846	-46.83060	599.68976	-498.96652	108.14252	605.45447	-499.87643	-46.16781	546.93909	383.44324	102.13783	541.99817	385.12405	
6016	60.150	-194.78911	189.58449	-425.14816	234.05087	23.08656	-480.36975	-143.85550	16.66874	141.75568	234.33377	22.36495	117.17484	34.76234	745.60553	-730.95337	-46.76489	599.84082	-498.30185	108.45596	605.40991	-499.27145	-45.21143	546.68762	384.11118	103.15767	541.65515	385.87289	
6017	60.160	-195.21555	200.22514	-424.61813	234.24014	23.01808	-480.39926	-143.63884	16.75793	141.78352	234.64424	22.37039	117.18079	35.90647	745.11487	-730.89886	-46.55202	599.74194	-497.62698	109.17271	605.38812	-498.51605	-44.65929	546.54553	384.84012	103.15015	541.42542	386.13480	
6018	60.170	-194.34460	209.58369	-424.06268	234.32681	22.70826	-480.55731	-143.56784	16.71273	141.77950	234.71696	22.64859	117.15375	36.82759	744.84021	-730.67145	-46.07559	599.48523	-496.84378	109.12784	605.26459	-498.02457	-44.25944	546.47925	385.48883	103.17448	541.44751	386.44656	
6019	60.180	-196.00520	216.88103	-423.51041	234.37256	22.66829	-480.57767	-143.55765	16.70942	141.84874	234.69174	22.86337	117.16931	37.62819	744.44574	-730.76312	-45.95780	599.40961	-496.49200	109.13321	605.08209	-497.63309	-44.06779	546.47266	385.95886	103.40907	541.55634	387.30966	
6020	60.190	-196.27586	221.88075	-423.19916	234.43848	22.70456	-480.48331	-143.52917	16.63155	141.84489	234.54639	22.84600	117.08643	38.24937	744.42206	-730.73926	-45.77723	599.28870	-496.01633	109.41846	605.02972	-497.05618	-44.16547	546.38055	386.52191	103.26977	541.44012	387.88687	
6021	60.200	-195.86481	224.17635	-422.67480	234.37062	22.93950	-480.35834	-143.63998	16.51635	141.85123	234.58833	22.75787	117.11723	38.62389	744.37048	-730.54041	-45.82397	599.50861	-495.43338	109.73785	605.50940	-496.33707	-44.34782	546.19971	387.05615	103.13235	541.09821	388.22781	
6022	60.210	-193.98091	220.63640	-422.83426	234.02670	23.28981	-480.29370	-143.75754	16.30616	141.93523	234.49127	22.62848	117.08302	40.53167	743.43921	-730.25336	-46.33515	600.23126	-494.75052	109.80932	605.72064	-495.93857	-44.40574	545.76990	387.55316	103.15888	540.54663	388.67334	
6023	60.220	-190.18970	212.09813	-423.69257	234.08023	23.33227	-480.41418	-143.78271	16.14762	141.99551	234.67336	22.65119	117.19973	41.69296	742.19849	-730.65942	-46.89361	600.97150	-494.38690	108.77840	606.22681	-495.34695	-44.78403	545.34766	387.99551	102.94810	540.05585	389.16031	
6024	60.230	-184.77518	207.23355	-426.55798	233.88295	23.52148	-480.54245	-143.78522	15.87523	142.16205	234.64262	22.67154	117.04897	44.15825	740.00751	-731.29510	-48.00031	601.58911	-493.82413	107.96597	606.88550	-494.97662	-44.92856	545.06055	388.43439	102.85668	539.83551	389.56091	
6025	60.240	-178.05222	205.97380	-431.09433	233.73340	23.59406	-480.71512	-143.72269	15.76615	142.29694	234.66185	22.98705	117.00150	47.42714	736.76532	-732.61896	-48.71928	601.75208	-493.52249	107.28056	607.21216	-494.75433	-45.11462	544.91101	388.98596	102.69732	539.85480	389.83691	
6026	60.250	-172.45415	208.15364	-436.60001	233.62027	23.42384	-480.88678	-143.53934	15.88236	142.29611	234.74991	23.18095	116.90326	50.65195	733.22522	-734.73267	-49.55986	601.41052	-492.99823	106.20841	607.44318	-494.39752	-45.54976	544.91431	389.11310	102.00449	540.36847	390.03043	
6027	60.260	-166.56781	208.50569	-443.53375	233.73503	23.25113	-480.99191	-143.50534	16.05515	142.16289	234.64330	23.30345	116.82773	53.97807	729.97528	-737.38129	-50.18223	601.07214	-492.87848	105.53912	607.41925	-494.26752	-46.67440	545.52393	389.38629	101.38674	540.92023	390.24185	
6028	60.270	-160.80368	205.48474	-449.39066	233.95753	23.09595	-480.97043	-143.56549	16.03209	142.12680	234.63042	23.43527	116.88450	56.52388	727.05457	-740.06366	-50.70740	600.59558	-492.95792	105.19717	606.93323	-494.25824	-47.82138	546.09174	389.22549	100.75092	541.51764	390.36676	
6029	60.280	-156.22055	197.98642	-454.12872	234.33627	22.98524	-480.68066	-143.71379	15.97151	141.97546	234.42729	23.53004	116.91518	58.26525	724.85260	-742.53864	-50.86254	599.70953	-493.25903	105.04238	605.90656	-494.32922	-49.29390	546.64099	389.01578	99.20190	542.16663	390.44684	
6030	60.290	-153.35129	187.79619	-456.85883	234.67513	22.60948	-480.41528	-143.87097	15.67829	141.74966	234.33211	23.58900	116.93121	58.98610	723.38239	-744.81940	-50.60961	598.58136	-493.89096	105.02250	604.89935	-494.66278	-50.98547	547.44696	388.69708	97.94141	542.91956	390.20486	
6031	60.300	-152.22177	177.26109	-457.45490	234.95903	21.73722	-480.48630	-144.09369	15.49947	141.55804	234.17375	23.89997	117.05267	59.45283	722.58191	-746.59698	-50.34249	596.91766	-494.58240	105.35913	603.36493	-494.92032	-52.89277	548.21411	388.07419	93.56165	544.10150	390.09708	
6032	60.310	-153.73337	164.68388	-456.07779	235.66797	21.34883	-480.03394	-144.19308	15.20632	141.52774	233.89398	24.20961	116.94213	58.75089	722.41858	-748.22583	-49.93882	595.59125	-495.46948	105.66237	601.96948	-495.38284	-54.82910	548.92261	387.32156	91.60027	544.83044	389.65915	
6033	60.320	-157.96172	153.00288	-453.66165	236.37201	21.17010	-479.50986	-144.23796	15.01134	141.53523	233.50174	24.43050	116.82190	57.65662	722.96051	-749.60199	-49.83887	594.17450	-496.41068	105.47076	600.57428	-495.98810	-56.46719	549.35834	386.69333	89.33298	545.09473	389.14670	
6034	60.330	-161.89320	142.39818	-451.31183	236.42868	21.07730	-479.48904	-144.42259	14.60363	141.46518	233.26207	24.44294	116.83170	56.46610	723.95270	-750.06006	-50.23394	593.11774	-497.20377	105.21708	599.55762	-496.51172	-57.88535	549.64136	385.96240	88.25047	545.27814	388.69965	
6035	60.340	-167.38440	132.00636	-448.58667	235.72054	21.30603	-479.85727	-144.51102	14.42465	141.37671	233.11168	24.36024	116.86509	54.69842	725.21777	-750.47260	-50.82448	592.42688	-497.71066	104.51569	598.32831	-497.05927	-59.26095	549.78217	385.20905	87.36165	545.32965	388.15842	
6036	60.350	-171.57401	122.69283	-445.23117	235.19475	21.58253	-479.96255	-144.48871	14.51014	141.31329	233.35101	24.17877	116.83581	53.52444	726.44928	-750.21021	-52.27664	591.87762	-498.41202	103.29269	597.76929	-497.75003	-60.02776	549.94263	384.74936	86.84993	545.37140	387.51059	
6037	60.360	-176.96700	110.42374	-441.79877	234.75841	22.10742	-480.13492	-144.22797	14.85693	141.25826	233.61557	24.00013	116.83312	52.78200	727.66345	-749.82428	-53.96747	591.56250	-498.80444	101.41292	597.83020	-498.77441	-60.42785	550.21326	384.28763	86.17283	545.55054	386.76453	
6038	60.370	-181.69449	100.03029	-438.03165	234.63419	22.60376	-480.25961	-144.21350	15.08456	141.44615	233.88503	23.99523	116.65296	52.32095	728.70294	-749.28412	-56.07758	591.58398	-499.39883	99.27451	597.70630	-499.35306	-60.75799	550.41693	383.71982	86.15540	545.75195	386.02707	
6039	60.380	-183.80690	87.98895	-434.26123	234.37135	22.66674	-480.51575	-144.16472	15.14913	141.51106	234.02344	23.73757	116.54369	52.06537	729.44214	-748.58057	-58.75140	591.83795	-499.54968	96.97770	597.78668	-500.04343	-61.11594	550.50751	383.32971	85.54293	546.04785	385.40042	
6040	60.390	-187.36050	75.60155	-429.98566	233.87512	23.43890	-480.67737	-144.11281	15.23247	141.50452	234.17746	23.62990	116.55225	52.39920	729.97516	-747.91278	-61.09110	592.26233	-499.87872	94.54777	598.46136	-500.68488	-61.66046	550.30243	382.87369	84.91893	546.07587	384.60678	
6041	60.400	-188.50710	61.91239	-428.02896	233.47012	24.26159	-480.72275	-144.06866	15.33461	141.60043	234.20555	23.50164	116.35490	53.28977	730.15149	-747.19141	-64.04572	592.71558	-500.19937	91.75996	599.05237	-501.33740	-62.82387	550.72156	382.71463	84.42075	546.33899	384.24585	
6042	60.410	-191.48938	44.21144	-427.93164	232.74159	24.29255	-481.24429	-144.08197	15.52490	141.54027	234.12871	23.39375	116.24648	54.02026	730.30524	-746.51355	-66.86113	593.25836	-500.31540	88.94523	599.85907	-501.86722	-64.04894	550.99146	382.40067	83.31714	546.87207	383.32446	
6043	60.420	-190.90930	27.11780	-430.58560	232.31059	24.86407	-480.85892	-144.14360	15.47386	141.64967	234.46391	23.27657	116.30133	54.69955	730.18951	-745.93768	-69.71260	593.96173	-501.09964	86.32594	600.42700	-502.24411	-65.82635	551.21521	382.08630	81.64592	547.29559	383.14011	
6044	60.430	-192.01570	24.20822	-432.72006	231.97083	24.77863	-480.94266	-144.16246	14.82741	141.74310	234.60782	24.09309	115.68623	55.90209	729.80670	-745.14954	-71.66201	594.67395	-501.26385	84.17965	601.34430	-502.31064	-68.10992	551.35297	381.57056	79.33952	547.31036	382.51172	
6045	60.440	-195.09703	25.40688	-429.63034	230.55045	26.87568	-481.94318	-145.27708	13.58309	141.94093	233.07002	24.80161	115.11311	56.08194	729.52643	-744.91589	-74.20130	596.77863	-501.33572	81.73881	603.16974	-502.90567	-70.15979	551.64459	381.22696	77.38534	547.29401	382.20782	
6046	60.450	-195.03694	25.79079	-430.47177	227.97020	26.63144	-481.35031	-146.66556	12.68738	142.07188	231.94597	25.44190	115.36652	55.85627	729.72406	-744.89221	-76.57703	599.22546	-501.79431	79.60285	604.87555	-503.24780	-72.50436	551.53607	380.88019	74.81017	546.51947	381.64133	
6047	60.460	-195.13582	26.52095	-430.32755	228.03911	27.48026	-481.86423	-147.15395	12.45735	141.98245	232.01303	25.73988	115.80990	55.05387	730.14093	-744.31049	-78.09124	601.46313	-502.22446	77.83216	606.01807	-503.58575	-75.34209	551.81311	380.27930	72.05756	546.03577	381.22049	
6048	60.470	-195.35672	26.54945	-430.48639	228.57788	27.93829	-481.16174	-147.10133	12.56866	141.79355	230.90677	25.63905	115.85065	54.62799	729.89441	-743.84021	-79.25743	602.87781	-502.70456	76.15937	606.49951	-503.43781	-78.08658	552.59473	379.83331	69.07477	546.35181	380.84283	
6049	60.480	-195.23691	26.61404	-430.71524	228.36884	27.55962	-480.85254	-147.60458	12.40912	141.80548	230.27896	25.70489	116.09333	53.99989	729.09967	-743.87164	-80.46400	604.02533	-503.49646	75.70882	607.09827	-503.74091	-80.54555	553.42920	379.23169	66.99487	546.33984	380.52197	
6050	60.490	-195.20404	26.77534	-430.80865	228.30309	27.37498	-480.98795	-147.81812	12.05318	141.69617	229.80428	25.87386	116.48606	53.84633	728.48413	-744.14258	-81.15578	604.72296	-503.92499	74.58028	607.67725	-504.31894	-82.93530	554.07495	378.52081	64.47224	546.74792	380.05753	
6051	60.500	-195.37753	26.98067	-431.04111	228.26918	27.88725	-480.89185	-147.82133	11.95810	141.63559	229.18153	25.76925	116.56010	53.59950	728.17883	-744.36859	-82.15849	605.27454	-504.85687	73.72147	608.05139	-505.27911	-84.98148	554.61255	377.69824	62.57303	547.28125	379.67389	
6052	60.510	-195.73390	27.29722	-431.03604	228.19554	28.12694	-480.80963	-148.14253	12.04659	141.41898	228.89066	25.78497	116.55944	53.09426	728.15814	-744.85895	-82.87588	605.47131	-505.45929	73.10809	608.32220	-505.70877	-86.44679	555.04065	377.00970	60.58061	547.90753	378.91760	
6053	60.520	-195.98163	27.30865	-430.99957	227.78940	28.23920	-480.76285	-148.20753	11.85598	141.47075	228.65692	25.82569	116.56642	51.85340	728.25293	-745.20184	-83.82998	605.34161	-506.35397	72.20068	608.27802	-506.45944	-87.94907	555.32770	376.24881	59.44303	548.22162	378.39810	
6054	60.530	-196.24005	27.14362	-430.91818	227.45824	28.21230	-480.80093	-148.48027	11.64934	141.35991	228.38040	25.82056	116.42137	50.86539	728.25513	-745.46014	-84.80882	605.23602	-507.14066	71.16064	608.34479	-507.21326	-89.12642	555.64655	375.44174	57.84458	548.61414	377.58194	
6055	60.540	-196.54211	26.98635	-430.93155	227.10251	28.25014	-480.90210	-148.63974	11.57956	141.35484	228.31248	25.75428	116.36739	49.52985	728.36121	-745.71753	-85.84145	605.01056	-507.96722	70.17127	608.15851	-507.90289	-89.55854	555.69794	374.75409	57.66236	548.75012	376.86475	
6056	60.550	-197.09615	26.96819	-430.82089	226.79314	28.43715	-480.91757	-148.85698	11.67680	141.30429	228.12173	25.70578	116.27718	48.58506	728.46790	-745.91193	-86.83365	604.79047	-508.51874	68.98763	608.16760	-508.97928	-90.28675	556.16870	374.00778	57.09910	549.20587	376.02628	
6057	60.560	-197.45961	27.16091	-430.71945	226.26736	28.80892	-480.95050	-149.04367	11.87733	141.27711	228.05095	25.60356	116.25960	48.02496	728.58368	-745.94617	-88.20616	604.60638	-509.26038	67.33084	608.22791	-509.82010	-90.38480	556.36591	373.37180	56.93221	549.53320	374.99771	
6058	60.570	-197.90646	27.31488	-430.62314	225.71133	29.49841	-480.85928	-149.16974	12.06450	141.33421	228.07794	25.54693	116.26257	47.85989	728.64441	-745.89771	-89.46441	604.54071	-510.16562	65.98354	607.96307	-510.91663	-90.27964	556.63324	372.57001	56.96249	549.71149	374.26334	
6059	60.580	-198.25229	27.39450	-430.52408	225.43732	29.61112	-480.97757	-149.56616	12.06512	141.46019	227.86899	25.39429	116.02940	47.84711	728.60059	-745.86530	-90.58275	604.31042	-510.90891	65.32078	607.92413	-511.72299	-90.27126	556.90295	371.91077	56.92165	550.08923	373.21439	
6060	60.590	-198.80533	27.34539	-430.54031	225.27542	29.82850	-481.09320	-149.91881	11.96198	141.53342	227.83701	25.31428	115.94962	47.99299	728.45239	-745.98102	-91.52622	603.66675	-511.41705	64.32500	607.65198	-512.76788	-90.08760	557.21460	371.23477	57.61038	550.50702	372.70740	
6061	60.600	-198.96986	27.27055	-430.35040	224.64847	29.91557	-481.20856	-150.08090	11.90084	141.53554	227.66045	25.28101	115.84792	48.21628	728.38379	-745.98529	-92.51728	603.66150	-512.36517	63.46810	607.46906	-513.67847	-90.20001	557.39911	370.35699	57.03091	550.95251	371.38226	
