PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_justArm_Motion_2_4-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
5168	51.670	-161.30125	39.47131	-173.97839	275.91431	33.58744	-116.48568	-233.69299	-14.98058	430.95038	192.41597	-13.13006	443.51498	-20.41158	653.56482	-819.65704	11.49693	549.78711	-224.80104	166.08241	553.38776	-205.99716	-102.81284	543.82910	651.74487	44.76915	542.72015	671.66187	
5169	51.680	-161.67114	39.64781	-173.79630	275.88904	33.84714	-116.15160	-233.89291	-15.23789	431.19687	192.15720	-13.52536	443.61234	-20.96908	658.10730	-819.48773	11.97282	550.04480	-224.23489	166.34801	553.94598	-205.55852	-101.98252	542.65552	652.28992	45.69666	541.72583	671.90271	
5170	51.690	-162.13982	39.70161	-173.64418	275.77859	34.00933	-115.95007	-234.28445	-15.34433	431.33804	191.99788	-13.85779	443.78745	-21.53177	662.87323	-819.26434	12.19849	550.79883	-223.73141	166.46959	554.80096	-205.24695	-101.00884	541.37463	652.83057	46.65734	540.52777	672.25519	
5171	51.700	-162.65384	40.03346	-173.68805	275.44455	34.17553	-115.89257	-234.68819	-15.46049	431.42752	191.67889	-14.05287	443.93207	-21.13991	667.59631	-818.63428	12.45719	551.62097	-223.33263	166.48921	555.65033	-205.09822	-100.13100	539.77563	653.27850	47.83784	538.91052	672.66364	
5172	51.710	-163.21048	40.13286	-173.32378	274.59607	33.96635	-116.26323	-235.18579	-15.64829	431.56070	191.57590	-14.19436	444.06897	-22.04432	672.53381	-818.91949	12.17056	552.58716	-223.01985	166.59424	556.75885	-204.76297	-99.21883	537.97125	653.70435	48.65712	537.21960	673.08459	
5173	51.720	-163.62550	40.30274	-173.23280	273.91306	33.98735	-116.22817	-235.67052	-15.73560	431.81403	190.79828	-14.71875	444.18375	-22.08750	677.19904	-818.48828	12.21767	553.85388	-222.61462	166.45377	557.84351	-204.59413	-98.32552	536.24152	654.11548	49.61956	535.36896	673.38818	
5174	51.730	-164.01311	40.51427	-173.15529	272.99872	33.86242	-116.35020	-236.00288	-15.74064	431.88702	190.03743	-15.54579	444.32407	-21.72519	681.29706	-817.92944	12.08200	555.29535	-222.05042	166.64734	559.01678	-204.35548	-97.41360	534.59650	654.59186	50.39862	533.47961	673.64447	
5175	51.740	-164.54367	40.68639	-173.06725	272.53882	33.95351	-116.36180	-236.32106	-15.92070	431.97702	189.76285	-15.68982	444.52487	-21.40783	685.20105	-817.53180	12.01248	556.50684	-221.79462	166.53497	560.06409	-203.98430	-96.88712	532.81152	655.00427	50.94751	531.58563	673.88953	
5176	51.750	-164.90100	40.81576	-172.94762	272.20389	34.08260	-116.38084	-236.92755	-16.09011	432.05777	189.48674	-15.85743	444.60846	-20.95544	688.38647	-816.50562	11.78707	558.32904	-221.67819	166.83704	561.27026	-203.44385	-96.58602	531.30127	655.42053	51.61220	529.82251	674.20752	
5177	51.760	-165.60556	40.99728	-173.02667	271.96597	34.12815	-116.35196	-237.46992	-16.08102	432.12628	188.88867	-16.14460	444.51151	-20.19779	691.03766	-815.75854	12.12345	559.10260	-220.97887	167.01503	562.36395	-203.09666	-96.11105	529.62897	655.71851	51.86149	528.08356	674.39819	
5178	51.770	-165.97197	41.05999	-172.99597	271.56708	34.15376	-116.41387	-238.10820	-16.24071	432.24466	188.40816	-16.25368	444.59143	-16.95759	693.78406	-813.39734	12.40526	560.34357	-220.61772	166.99831	563.46588	-202.89348	-95.78356	528.07123	656.09784	51.90943	526.55634	674.60602	
5179	51.780	-166.56459	41.30449	-172.93687	270.85696	33.90801	-116.32404	-238.53265	-16.40166	432.57520	187.84387	-16.39642	444.65695	-18.72082	694.87585	-814.91461	12.83932	561.45905	-220.15300	166.73375	565.33173	-203.20880	-95.63952	526.71295	656.36804	52.11998	524.94287	675.15338	
5180	51.790	-166.90594	41.29889	-172.81786	270.23538	33.58410	-116.31699	-238.99213	-16.48345	432.73578	187.00198	-16.57875	444.73163	-17.80762	695.93646	-814.52216	12.90275	562.59692	-219.75099	166.91699	566.38806	-202.79399	-95.61948	525.45776	656.50232	52.38708	523.65326	675.30054	
5181	51.800	-167.47502	41.18090	-172.82051	269.48645	33.47724	-116.22919	-239.95071	-16.34720	432.61523	186.51958	-16.52473	444.95636	-16.87023	696.45044	-813.99994	13.33391	563.35809	-219.60152	166.89200	566.78632	-202.16098	-95.60327	524.38263	656.66895	51.90996	522.66119	675.43512	
5182	51.810	-168.04842	41.10952	-173.00945	269.09085	33.45941	-116.21465	-240.61488	-16.20937	432.68344	185.98599	-16.51685	445.01727	-16.10532	696.57758	-813.79724	13.35093	564.39569	-219.28122	167.28584	567.41980	-201.58592	-95.80915	523.57245	656.76672	52.18530	521.46814	675.71393	
5183	51.820	-168.89478	41.38235	-173.19107	269.18945	34.14409	-115.65903	-241.13728	-16.19790	432.69016	185.35446	-16.65426	444.96704	-15.73633	696.48895	-813.69379	13.58228	565.11633	-219.09135	167.67091	568.11212	-201.21410	-96.00646	522.91229	656.97821	51.96334	520.85858	675.89740	
5184	51.830	-169.51723	41.57877	-173.37178	267.80212	33.72435	-115.87330	-241.67986	-16.19727	432.63644	184.48811	-16.56222	445.14136	-14.09385	695.82806	-812.62305	13.68701	565.87811	-218.93478	167.85356	568.60510	-200.97018	-96.36382	522.36401	656.99347	51.53559	520.19092	676.12677	
5185	51.840	-170.05418	41.78356	-173.37871	267.36646	33.75583	-115.82108	-242.54039	-15.98801	432.47180	184.05829	-16.40944	445.30591	-12.46141	695.24463	-811.22223	12.60991	566.51758	-218.34607	168.04262	569.16791	-200.69377	-96.58974	522.03461	657.18250	51.30073	519.63910	676.26807	
5186	51.850	-170.44568	41.68541	-173.28178	266.89749	33.32190	-116.00896	-243.41391	-15.86125	432.50259	183.41284	-16.48709	445.37585	-13.92145	694.13525	-812.61188	12.65390	567.00385	-218.02272	168.11275	569.59375	-200.55081	-97.04205	521.63446	657.22925	51.35949	519.30194	676.65692	
5187	51.860	-171.10353	41.72053	-173.43094	266.15390	33.03746	-116.36469	-243.95273	-15.86156	432.50555	182.41843	-16.69974	445.25351	-13.79553	693.08887	-812.59021	12.76329	567.31372	-217.85588	168.08307	569.97638	-200.21507	-97.44099	521.37030	657.41736	50.54650	519.03436	676.66864	
5188	51.870	-171.79195	41.63293	-173.28923	265.23328	33.37494	-115.92870	-244.55287	-15.80158	432.37903	181.80856	-16.48154	445.28995	-13.75648	691.92377	-812.48822	12.88935	567.49512	-217.77831	168.12160	570.25409	-199.88129	-97.60680	521.22626	657.65796	50.04742	518.96094	676.69482	
5189	51.880	-172.44821	41.50283	-173.41818	264.69568	32.85659	-116.48048	-245.43152	-15.72835	432.34036	181.18503	-16.01624	445.35724	-13.85698	690.88025	-812.36688	12.83749	567.75543	-217.63884	168.03281	570.43750	-199.60385	-97.75738	521.16632	657.84406	49.74152	518.97034	676.74072	
5190	51.890	-173.57607	41.73955	-173.74663	264.13235	32.64450	-116.46658	-246.29631	-15.57177	432.44037	180.13335	-16.04141	445.24017	-13.88489	689.83807	-812.07294	14.18513	567.70142	-217.75392	167.91016	570.58710	-199.55438	-98.20561	520.93073	657.82086	49.32188	518.77051	676.89600	
5191	51.900	-174.26218	41.73229	-173.88853	263.20633	32.18557	-116.82117	-246.92949	-15.39739	432.49939	179.51859	-16.07422	445.27347	-14.22206	688.72260	-811.96423	14.08853	567.84515	-217.63762	167.82468	570.67242	-199.46902	-98.85294	520.75616	657.74152	48.93536	518.57288	677.01282	
5192	51.910	-175.03609	41.50880	-173.99834	262.16458	32.26740	-116.38012	-247.76450	-15.14415	432.42203	178.90527	-15.91008	445.32166	-14.28986	687.90625	-811.50269	13.80465	567.91364	-217.59453	167.53081	570.80817	-199.35564	-99.22176	520.65747	657.81616	48.69681	518.46875	677.17761	
5193	51.920	-175.63083	41.18547	-174.00598	261.41943	32.35521	-116.22792	-248.42297	-15.06143	432.26855	178.05431	-15.60723	445.36688	-14.93235	687.11847	-811.58429	13.63989	567.87915	-217.50381	167.31245	570.91925	-199.23128	-99.60108	520.45709	657.82520	48.42328	518.45300	677.34326	
5194	51.930	-176.40956	41.01913	-173.98706	260.76245	32.29441	-116.35871	-249.37418	-14.53065	431.97226	177.07660	-15.42783	445.23779	-15.60650	686.58002	-811.61877	13.17259	567.83875	-217.44020	167.21336	570.99597	-199.14857	-100.00327	520.12891	657.73962	47.99079	518.32245	677.45074	
5195	51.940	-177.30696	41.00541	-174.24248	259.61163	32.00082	-116.73371	-250.33112	-14.21259	432.17212	176.18533	-15.33016	445.28156	-16.26197	686.05371	-811.75476	12.81666	567.82965	-217.39249	166.59474	571.20294	-199.17319	-100.16408	519.73840	658.02008	47.49842	517.99939	677.50781	
5196	51.950	-178.28189	40.93339	-174.40416	258.85474	31.95723	-116.93710	-250.94597	-13.88646	432.06458	175.51076	-15.25797	445.30093	-16.99392	685.91846	-811.74585	12.46582	567.78040	-217.35138	166.19644	571.33228	-199.10309	-100.60144	519.32654	658.10791	47.35703	517.81708	677.59106	
5197	51.960	-179.10313	40.78857	-174.46349	258.14508	31.87420	-116.84105	-251.74733	-13.66407	432.10507	174.44839	-14.77286	445.12555	-17.61160	685.84100	-811.71936	11.99638	567.92041	-217.28473	165.75211	571.58447	-199.00328	-100.99867	518.85443	658.06989	46.93020	517.40955	677.55933	
5198	51.970	-180.01796	40.54623	-174.30450	256.93930	31.49207	-117.12708	-252.71460	-13.22477	432.12650	173.67851	-14.56857	445.10110	-16.63975	686.01837	-809.74164	11.43235	567.97052	-217.31631	165.36568	572.22516	-199.05525	-101.62006	518.51923	657.91071	46.76390	517.08374	677.85925	
5199	51.980	-180.78920	40.25591	-174.48392	256.24362	31.29996	-117.23080	-253.55190	-12.93031	432.28973	172.83781	-14.33803	445.01523	-19.18978	686.21777	-811.46753	10.85799	568.14087	-217.19547	164.92809	572.41608	-198.98775	-101.85630	518.09784	658.10425	46.22145	516.67566	677.67731	
5200	51.990	-181.82797	40.38730	-174.78708	255.40839	31.19868	-117.26453	-254.41725	-12.60068	432.23743	172.06303	-13.80396	445.06308	-20.11986	686.61029	-811.56769	10.21281	568.32123	-217.04311	164.08868	572.72137	-198.96080	-102.20509	517.35638	658.17548	45.41470	516.38354	677.54797	
5201	52.000	-182.84637	40.09783	-175.10039	254.57483	30.67318	-118.07825	-255.23438	-12.11347	432.00040	171.04588	-13.49813	444.87988	-20.80310	687.15112	-811.52649	9.73004	568.40009	-216.95497	163.64233	573.06421	-198.86533	-102.54014	516.86255	658.20319	45.03259	515.89520	677.71448	
5202	52.010	-183.70273	39.87265	-175.09048	253.75871	30.72700	-118.20394	-256.38589	-11.55748	431.80994	169.81442	-13.34247	444.92346	-21.49262	687.64410	-811.28351	9.07894	568.61017	-216.92105	162.82487	572.99719	-198.64845	-103.16643	516.35730	658.12048	44.94544	515.48120	678.10248	
5203	52.020	-184.63914	39.77395	-175.21614	252.86942	30.86963	-118.09090	-257.32227	-10.96253	431.85165	169.43925	-12.60475	444.94116	-22.13326	688.39203	-811.25385	8.35723	568.97040	-216.82964	162.03694	573.47803	-198.65511	-103.68788	515.78265	658.28296	43.97023	514.99792	677.78143	
5204	52.030	-185.39432	39.81044	-175.46916	251.49643	30.98818	-117.87937	-258.23593	-10.46602	431.87500	168.30653	-12.41499	444.96249	-20.94630	689.06439	-809.28149	7.49055	569.38495	-216.68401	161.37910	573.69379	-198.56779	-104.30180	515.31281	658.37659	43.47924	514.71234	677.68066	
5205	52.040	-186.61807	39.30011	-175.85327	250.89456	31.01799	-117.91630	-258.96768	-10.24953	431.91779	166.65717	-12.46291	444.81787	-21.50173	689.91016	-809.25891	6.56363	569.78906	-216.57065	160.54393	574.53503	-198.76387	-104.90469	514.63544	658.38684	43.16576	514.12396	678.08588	
5206	52.050	-187.58093	39.01164	-176.07126	249.73195	30.77555	-118.23413	-260.11969	-9.76759	431.85019	166.48442	-11.33629	444.88208	-24.02526	690.81329	-811.13617	5.83329	570.03888	-216.52072	159.75471	575.02191	-198.64639	-105.44264	514.21960	658.36011	42.17418	513.53650	677.89642	
5207	52.060	-188.62254	39.05627	-176.13237	248.89215	30.22075	-118.74965	-261.10620	-9.39156	431.72171	165.26244	-11.05456	444.73984	-24.23363	691.29437	-811.09424	5.03718	570.57672	-216.48447	159.10303	575.39282	-198.50493	-106.16560	513.74139	658.41589	41.93026	513.20343	677.89600	
5208	52.070	-189.41083	38.73527	-176.14125	248.20117	30.41243	-118.96529	-262.15411	-8.59122	431.28183	164.32010	-10.68237	444.51788	-24.74633	692.28833	-811.01312	4.24644	570.95648	-216.26814	158.29268	575.77570	-198.56998	-106.95951	513.57941	658.49536	41.39490	512.81964	678.21753	
5209	52.080	-190.70840	38.47113	-176.63150	246.64949	30.33519	-119.02478	-263.13718	-8.02730	431.38538	163.32503	-10.25230	444.33969	-25.00045	692.99451	-811.10590	3.31926	571.42725	-216.16457	157.38989	576.23877	-198.67619	-107.46237	513.23999	658.65100	40.34853	512.51123	677.74982	
5210	52.090	-191.62151	38.22277	-176.70610	245.82953	29.79359	-119.32643	-264.15210	-7.55272	431.53305	162.23277	-9.74848	444.26929	-25.11539	693.58667	-810.99237	2.39998	571.70337	-216.23012	156.46373	576.59796	-198.55699	-108.20165	513.00415	658.67358	39.66053	512.21228	677.42596	
5211	52.100	-192.55937	37.75932	-176.83742	244.74361	30.01237	-119.45275	-265.24408	-6.94999	431.57617	161.17184	-9.23252	444.03589	-23.71128	694.45990	-809.32660	1.63655	572.03638	-216.26456	155.77254	576.78790	-198.47086	-109.31382	512.77991	658.51752	38.82953	511.95135	677.67194	
5212	52.110	-193.63391	37.50493	-177.17508	243.60927	29.59750	-119.83443	-266.12460	-6.45427	431.43042	159.83421	-8.86800	443.91174	-25.76556	695.01483	-811.14838	0.80737	572.25604	-216.27304	154.83517	577.00220	-198.55203	-109.94209	512.62598	658.59406	38.18918	512.04199	677.88690	
5213	52.120	-194.94635	37.50065	-177.66798	242.51518	28.90946	-120.33731	-267.51138	-5.50889	431.15051	158.68269	-8.07421	444.03613	-26.29763	695.70746	-811.72595	-0.16434	572.38751	-216.35913	153.92258	577.10223	-198.54523	-110.82114	512.81354	658.51971	37.40300	512.17719	677.86182	
5214	52.130	-196.06241	36.86354	-177.75980	241.50082	28.89891	-120.26913	-268.56345	-5.02064	430.97321	158.08789	-7.11164	443.99728	-26.33958	696.72156	-811.82263	-1.01100	572.10010	-216.40459	153.41582	576.98798	-198.50464	-111.96909	513.11566	658.33130	36.27152	512.38776	677.61591	
5215	52.140	-196.80345	36.60247	-177.92145	240.56885	28.38976	-120.36802	-269.48450	-4.62558	430.93613	156.61382	-6.80449	443.79132	-26.50946	698.19513	-811.97729	-1.70278	571.56909	-216.52492	152.27798	576.83386	-198.72604	-112.71868	513.52161	658.35541	35.12588	513.06415	677.61700	
5216	52.150	-197.80618	36.64075	-178.28232	239.46207	28.07122	-120.89594	-270.45978	-3.89132	430.70715	156.00635	-5.82129	443.50565	-26.53701	700.16693	-812.70154	-2.48426	571.13287	-216.87714	151.44939	576.54425	-198.84076	-114.01984	513.77277	658.10126	34.45310	513.51263	677.88977	
5217	52.160	-199.12637	36.20393	-178.61252	238.07086	27.99625	-120.95409	-271.72089	-3.05859	430.37833	154.45636	-5.43245	443.35938	-26.85363	703.23730	-813.34314	-4.85987	570.57037	-216.75491	150.18880	576.01532	-199.03783	-114.84776	514.04120	658.06006	33.30152	513.96332	677.69318	
5218	52.170	-200.10251	35.65372	-178.81956	237.42409	27.59860	-121.10992	-272.77362	-2.39842	430.38693	153.68373	-4.62133	443.22916	-25.00871	706.89258	-811.65765	-5.59604	570.11182	-216.91788	149.63136	575.78735	-199.09232	-116.08350	514.35419	657.83063	32.04312	514.49921	677.55865	
5219	52.180	-200.92828	35.76391	-179.05820	236.29391	27.51736	-121.18597	-273.80042	-1.95203	430.16833	152.28859	-4.32863	443.13141	-27.79628	711.43048	-814.06744	-6.61576	569.57922	-217.03207	148.49481	575.48053	-199.38925	-117.12654	514.38458	657.68549	30.99319	514.67609	677.19733	
5220	52.190	-202.44702	35.32497	-179.41490	234.71141	27.13538	-121.59869	-274.81924	-1.25418	430.01736	150.88602	-3.37863	442.91721	-27.92116	716.38116	-814.33990	-6.23312	568.94263	-217.32080	147.36641	574.75458	-199.28964	-118.19546	514.54114	657.40106	29.98163	514.75598	677.06738	
5221	52.200	-203.39149	34.77013	-179.79955	234.06673	26.77513	-121.91853	-276.15045	-0.57200	429.58841	150.46906	-2.44012	442.83810	-28.50643	721.69879	-814.62378	-8.06435	568.89264	-217.46967	146.43126	574.96344	-199.75548	-119.34972	514.51416	657.31195	28.80320	514.95410	676.68732	
5222	52.210	-204.42503	34.40997	-179.93210	232.92207	26.30738	-122.22952	-277.10342	-0.00718	429.40732	149.08101	-1.97214	442.74380	-29.26166	727.44360	-815.01392	-8.94615	568.81226	-217.65823	146.07236	574.50745	-199.64088	-120.32854	514.48010	657.29272	27.52688	514.84839	676.57928	
5223	52.220	-205.52866	34.18296	-180.16655	231.82025	26.30146	-122.48279	-278.38904	0.84022	429.48218	148.15817	-1.27739	442.45505	-29.81849	732.77362	-815.02448	-9.92440	568.81952	-217.73045	145.26498	574.47595	-199.59027	-121.58543	514.22577	657.03503	27.04809	514.56903	676.82690	
5224	52.230	-206.76688	33.91380	-180.48430	230.39816	25.94930	-122.84369	-279.70334	1.59951	429.35501	146.45525	-0.73964	442.31079	-28.45992	737.91913	-812.81537	-10.81542	569.05621	-217.88908	144.07199	574.56476	-199.80273	-122.29889	514.04907	657.08234	25.69294	514.18701	676.42188	
5225	52.240	-207.80458	33.13084	-180.69173	229.31647	25.68712	-122.99351	-280.76114	2.51738	428.83841	145.82133	0.09680	442.25497	-29.41382	742.71375	-812.76251	-11.74244	569.53455	-217.99646	143.13316	575.07428	-199.78658	-123.87189	513.78162	656.70532	24.75596	513.85498	676.30151	
5226	52.250	-208.84363	33.25473	-181.23093	228.17891	25.48070	-123.46684	-281.95471	3.20003	428.78281	144.28903	0.56066	442.06146	-32.18993	746.97736	-814.38226	-12.78072	570.30780	-218.04051	142.17705	575.59900	-199.86421	-124.66731	513.46729	656.68329	23.61861	513.43530	676.19141	
5227	52.260	-210.11769	33.05022	-181.77983	227.12761	25.15311	-123.67719	-283.03922	3.67263	428.83878	143.21339	1.49289	442.02985	-33.10749	751.04089	-814.40472	-13.49412	570.99115	-218.11772	141.46275	576.45422	-199.87778	-126.03819	512.97681	656.47040	22.46767	512.99811	676.04761	
5228	52.270	-210.96271	32.35526	-181.86588	226.06345	24.84712	-124.05794	-283.99347	4.40549	428.54401	142.42857	2.28919	441.83395	-34.08371	753.99890	-814.03461	-14.53724	571.87317	-218.24287	139.86801	577.54657	-200.02678	-127.04578	512.52808	656.25543	22.19182	512.58405	676.31641	
5229	52.280	-212.01306	32.23986	-182.05183	224.89107	24.43400	-124.39079	-285.36441	5.52488	428.16965	141.08076	2.99394	441.62405	-35.18628	756.34808	-814.13318	-15.45428	572.86456	-218.34222	138.83696	578.48480	-200.26593	-128.02081	512.25092	656.21558	20.48367	512.16016	675.92926	
5230	52.290	-213.51265	32.07206	-182.66377	223.92926	24.28388	-124.46911	-286.30707	6.14924	428.17517	139.89073	3.58565	441.46002	-36.05593	757.99286	-814.10260	-16.56692	573.70807	-218.28789	138.24384	579.36450	-200.22598	-129.34901	512.24683	655.90289	19.84008	511.96240	675.84509	
5231	52.300	-214.38071	31.44831	-183.20790	222.56165	24.01732	-125.08300	-287.38171	6.96796	428.12094	138.54359	4.26837	441.09137	-35.13447	758.89844	-811.81079	-17.67847	574.66998	-218.42336	136.92914	580.22528	-200.20598	-129.96947	512.40222	655.78204	18.80278	512.17517	675.57043	
5232	52.310	-215.56456	31.20552	-183.30893	221.55356	23.80040	-125.40849	-288.68625	7.93045	427.69574	137.62555	5.40445	441.14511	-38.24532	759.09375	-813.63409	-18.64496	575.42078	-218.53033	135.87479	580.34698	-200.11398	-131.38428	512.82489	655.49164	17.88398	512.59955	675.40479	
5233	52.320	-217.08334	30.77744	-183.93906	220.42767	23.47281	-126.01159	-289.64471	8.37747	427.51193	136.45027	6.15499	440.75275	-39.13929	758.94391	-814.09552	-19.88273	576.13123	-218.72443	134.94745	580.93463	-200.09247	-132.10095	513.17767	655.56940	17.11624	512.90863	675.34186	
5234	52.330	-218.04324	30.47416	-184.23482	219.39890	23.42777	-126.18475	-290.77582	9.41399	427.48441	135.56999	6.82895	440.57901	-40.02293	758.40796	-814.46399	-20.85116	576.40704	-218.75171	133.59558	581.58759	-200.42113	-133.18658	514.04309	655.51288	14.51241	514.16302	675.08575	
5235	52.340	-218.97156	29.80726	-184.31923	218.10019	22.95975	-126.58278	-292.07983	10.57945	427.17679	134.27620	7.75334	440.00937	-40.75719	757.26068	-814.32977	-22.30820	576.70209	-218.95554	132.71310	581.83185	-200.58237	-134.09099	514.94189	655.25452	13.81304	514.78058	675.05194	
5236	52.350	-220.30920	29.51813	-184.84409	216.86450	22.55792	-126.79300	-292.97867	11.32469	426.91510	133.07217	8.38717	439.89023	-41.76151	756.11725	-814.88702	-23.36867	576.90540	-219.22694	131.18184	582.01691	-200.86488	-135.11224	515.87634	655.18652	12.73972	515.95374	674.82611	
