PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_Both_Motion_1_5-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
6582	65.810	-75.00977	20.33383	-427.42267	269.07227	24.77732	-461.21155	26.97229	17.64662	195.89072	388.44244	25.69494	134.93657	51.47942	650.08240	-587.27728	-21.88070	388.86743	-551.74414	130.95612	395.76535	-582.19666	144.50377	392.05026	316.82654	283.31442	398.70657	290.86594	
6583	65.820	-75.68079	19.56681	-427.65524	267.78207	24.06948	-461.82217	26.64539	17.49361	195.82307	387.16455	25.56862	134.71457	50.44873	649.76031	-587.73383	-23.30309	388.35275	-551.86316	129.42390	395.31784	-582.25543	143.33745	391.92560	316.36545	282.21661	398.63284	290.68771	
6584	65.830	-76.68651	19.40234	-427.55905	266.81259	23.47835	-462.17429	25.67640	17.54523	195.65033	386.53989	25.82693	134.49930	49.26563	649.44012	-588.01227	-24.55763	388.14456	-551.85303	128.06876	394.95251	-582.44647	142.44746	392.39166	316.57336	281.13651	398.72180	290.57925	
6585	65.840	-77.44347	18.75876	-427.59238	267.40338	24.15114	-461.29376	24.58517	17.79488	195.67401	385.63181	25.87333	134.38191	48.17176	648.96619	-588.24310	-25.87266	388.14648	-552.06128	126.85476	394.41257	-582.69415	141.51410	392.55075	316.41931	280.28568	398.64038	290.30539	
6586	65.850	-78.43439	18.49111	-427.61447	264.98920	22.84740	-462.28476	24.15439	17.70244	195.68700	385.30948	26.26741	134.44138	47.25376	648.68365	-588.40643	-27.55113	387.84457	-551.96118	125.27598	394.13397	-582.82404	140.17403	392.80685	316.24609	279.05978	398.40533	289.92764	
6587	65.860	-79.20415	18.03399	-427.68115	263.87015	22.54464	-462.49088	23.24300	17.92208	195.55115	384.29147	26.25647	134.29703	46.13301	648.53107	-588.62891	-28.67550	387.58594	-551.98279	124.13356	393.84915	-582.81976	139.33719	392.90353	316.15665	278.16306	398.59567	289.86115	
6588	65.870	-80.11893	17.89659	-428.01120	263.23022	22.30463	-462.55725	22.19970	17.99613	195.42294	383.00079	26.24595	133.98166	44.57119	648.23248	-589.01721	-29.87838	387.49698	-552.27222	122.84681	393.51773	-583.02423	138.31444	392.85190	315.75140	276.98959	398.83923	289.74377	
6589	65.880	-81.15391	17.60678	-428.15985	263.93130	22.99090	-461.69397	21.47970	17.86837	195.17136	382.38361	26.47760	133.89812	43.43885	647.97516	-589.09729	-31.37028	387.20874	-552.31702	121.35544	393.32623	-583.12860	136.93605	393.08295	315.79663	275.67197	399.06097	289.58414	
6590	65.890	-81.57687	17.07421	-428.04492	261.37231	21.58483	-463.06003	20.65737	17.90457	195.08797	381.48502	26.76602	133.83714	42.15260	647.79810	-589.28583	-32.60795	387.06631	-552.22162	120.26577	393.08749	-583.18701	135.75314	393.37271	315.66980	274.52487	399.15326	289.44165	
6591	65.900	-82.73019	16.61006	-428.21240	261.47992	22.08317	-462.31567	19.56343	18.17437	195.14804	380.55362	26.63230	133.69188	40.73006	647.63184	-589.56708	-33.83083	387.00171	-552.55554	118.83736	392.99484	-583.35297	134.20598	393.19733	315.27634	273.36313	399.14462	289.19083	
6592	65.910	-83.25335	16.38083	-428.21597	260.61160	21.64163	-462.35861	19.02421	18.03372	195.10788	379.15918	26.61426	133.48096	39.54688	647.38721	-589.70557	-35.20160	386.74597	-552.64758	117.49033	392.78867	-583.51532	133.37976	393.68289	315.53812	271.65637	399.55444	289.13605	
6593	65.920	-85.71044	17.46879	-430.18369	259.59641	21.32983	-462.61725	17.91473	18.43731	195.01555	378.63803	26.85662	133.38316	38.19958	647.49756	-590.08893	-36.52810	386.65149	-552.57489	116.00066	392.64767	-583.58893	132.19728	393.91312	315.43466	270.87961	399.57684	288.96771	
6594	65.930	-85.47768	15.89569	-428.69693	259.35208	21.34536	-462.47723	16.79481	18.33408	194.85474	377.71323	27.15570	133.30171	36.73558	647.49493	-590.19550	-37.84425	386.75720	-552.73633	114.96854	392.77377	-583.65955	130.73572	394.02295	315.26999	269.58548	399.82187	288.98935	
6595	65.940	-86.33092	15.56622	-428.94138	258.41446	21.15838	-462.38776	16.23677	18.26263	194.73889	376.45959	26.94032	133.05472	35.31503	647.49719	-590.19556	-39.24692	386.77402	-552.85718	113.49440	392.78763	-583.80487	129.52983	394.17020	315.19794	268.42157	399.95792	288.88028	
6596	65.950	-87.10151	14.96437	-428.86838	256.87442	20.64619	-462.79837	14.71373	18.49153	194.67287	375.59131	27.06809	133.01309	33.90156	647.26514	-590.27960	-40.55735	386.53201	-552.64575	112.24771	392.82343	-583.60541	127.91257	393.97806	314.83398	266.67810	400.21637	288.86911	
6597	65.960	-87.97557	14.69079	-429.06497	255.84222	20.35597	-463.03558	14.19839	18.57409	194.72011	374.71182	27.18411	132.89343	32.48582	647.37134	-590.20233	-42.06658	386.61191	-552.80957	110.71039	392.91577	-583.76746	126.84413	394.48959	315.20990	265.87018	400.46188	288.96637	
6598	65.970	-89.25420	14.82810	-429.31277	255.85863	20.49781	-462.71942	13.40816	18.50395	194.60872	374.00821	27.45009	132.85571	30.69505	647.39954	-590.21649	-43.54770	386.52066	-552.87030	109.23462	393.03278	-583.78162	125.43658	394.67496	315.15964	263.88559	400.59024	288.89783	
6599	65.980	-90.04638	14.26676	-429.61273	254.64209	19.91986	-462.90894	12.24373	18.65588	194.51604	372.80417	27.39407	132.60643	29.03564	647.49805	-590.24738	-44.78679	386.63486	-552.90363	107.83219	393.09998	-583.78143	123.92483	394.75714	315.14410	262.89761	400.44650	288.85602	
6600	65.990	-91.18533	13.85622	-429.57428	253.04170	19.42326	-463.30817	11.32351	18.50866	194.51295	371.68924	27.40980	132.50014	27.29998	647.38049	-590.30585	-46.28674	386.30225	-552.82904	106.39095	393.01706	-583.71484	122.73075	394.70401	315.15897	261.26654	400.98447	288.88773	
6601	66.000	-92.05061	13.44647	-429.63013	252.15088	19.11684	-463.47858	10.10889	18.62790	194.43044	370.83676	27.66957	132.53754	25.81244	647.38800	-590.19678	-47.90725	386.36575	-552.65094	105.04033	392.56363	-583.25568	120.86812	394.75668	315.36002	259.32748	401.24252	288.87149	
6602	66.010	-93.22089	13.39622	-429.83755	251.52069	19.06846	-463.23257	9.23129	18.81955	194.22150	369.86182	27.91209	132.35995	24.20729	647.25031	-590.06763	-49.42224	386.44162	-552.78583	103.05949	393.00516	-583.70630	119.18930	394.50287	315.10303	258.09247	401.22629	288.95810	
6603	66.020	-94.13166	12.80309	-430.20215	250.85945	19.06396	-463.26724	8.08689	18.80124	194.12804	368.98624	27.94357	132.21765	22.52195	647.12183	-590.16858	-51.15586	386.01749	-552.52380	101.39815	392.87976	-583.43671	117.75515	394.44867	315.23215	256.68002	400.90076	289.00714	
6604	66.030	-95.36176	12.62390	-430.27585	249.40408	18.66153	-463.53732	7.27840	18.61462	194.22540	367.95612	28.09626	132.33298	20.60453	646.97614	-590.01697	-52.66814	386.00525	-552.44861	100.01767	392.75519	-583.52386	116.37194	394.85477	315.64603	255.20345	401.19156	289.08914	
6605	66.040	-96.07175	12.16689	-430.01578	248.12550	18.29285	-463.76392	6.42274	18.55992	194.32280	367.05887	28.30986	132.20689	19.05206	646.70880	-589.98218	-54.47933	385.49341	-552.20905	98.24457	392.33212	-583.17938	114.82011	394.98044	315.63287	253.43970	401.39148	289.32455	
6606	66.050	-97.31567	11.66618	-430.12662	247.32613	18.25906	-463.65533	5.41787	18.63813	194.24356	366.38846	28.63730	132.30711	17.13544	646.40833	-590.01190	-56.06243	385.27930	-552.33063	96.62836	392.04575	-583.19580	112.93014	394.91553	315.64859	251.78651	401.41196	289.32584	
6607	66.060	-97.90482	11.15478	-430.20926	246.72862	18.18728	-463.66736	4.43827	18.50027	194.11853	364.55365	28.55126	132.00426	15.40260	645.98181	-589.91772	-57.90369	384.87381	-551.91418	94.76781	391.65576	-583.13745	111.60699	394.89893	315.80988	249.99181	401.50595	289.36334	
6608	66.070	-99.66875	11.18004	-430.57797	245.63815	18.05063	-463.62759	3.11604	18.57191	194.14482	364.26981	28.92837	132.19043	13.57993	645.57990	-589.94891	-59.63078	384.46994	-551.91705	93.05925	391.29608	-582.95422	109.74049	394.90857	315.98944	248.70610	401.41086	289.59564	
6609	66.080	-100.24377	10.50426	-430.36600	244.01633	17.50334	-463.98434	2.35309	18.56087	193.93881	363.20084	29.07107	132.14011	11.86922	645.17120	-589.83459	-61.31940	384.18134	-551.82849	91.29653	390.96155	-582.94617	108.25767	394.44861	315.87744	246.89369	401.11554	289.57935	
6610	66.090	-101.39148	10.42225	-430.41925	243.73788	17.45001	-463.78027	1.19002	18.81515	194.03279	362.17969	29.05787	131.92924	10.25605	644.87793	-589.77197	-62.98069	383.80466	-551.64410	89.58420	390.69733	-582.80164	106.51591	394.46481	315.88431	245.59479	401.02139	289.66058	
6611	66.100	-102.14075	9.79554	-430.36249	242.98576	17.46287	-463.84634	0.16421	18.64981	194.09744	360.38705	29.03019	131.64288	8.34670	644.49066	-590.00793	-64.72858	383.49948	-551.38727	87.94569	390.30548	-582.61572	105.04265	394.83206	316.30243	243.79591	401.23206	289.76813	
6612	66.110	-103.28889	9.31047	-430.40134	241.44972	17.25729	-463.98404	-0.61846	18.56109	194.15611	359.98492	29.32770	131.70479	6.58596	644.32758	-589.94788	-66.56092	383.15076	-551.49902	86.11308	390.09116	-582.61615	103.09862	394.48532	315.98645	242.02383	401.25479	289.83755	
6613	66.120	-104.30126	9.01693	-430.64880	239.92834	16.73579	-464.25012	-1.92952	18.75191	193.93773	358.73499	29.47726	131.60320	4.90280	643.85144	-589.81683	-68.17255	382.99246	-551.32831	84.51287	389.74460	-582.37946	101.77812	394.83276	316.24109	240.16486	401.33997	289.86496	
6614	66.130	-105.52328	9.18586	-430.81866	239.17329	16.44961	-464.16476	-2.73576	18.64276	193.80316	357.46194	29.36464	131.46086	3.31301	643.83929	-590.05042	-69.97679	382.72131	-551.22467	82.75077	389.47546	-582.48840	99.86073	394.91510	316.54138	238.33000	401.44452	290.00491	
6615	66.140	-106.25028	8.46155	-430.81149	238.59718	16.53309	-464.06778	-4.15457	18.79061	193.68913	356.27081	29.51023	131.30217	1.44362	643.71014	-589.97784	-71.65501	382.63705	-551.13971	81.17131	389.25305	-582.30756	98.02515	394.66125	316.39883	236.78334	401.28467	290.07410	
6616	66.150	-107.42781	8.05479	-430.80338	235.92755	15.37981	-465.16757	-5.07291	18.84937	193.65950	355.49442	29.86292	131.20985	-0.01752	643.38782	-589.82422	-73.39624	382.56085	-550.93994	79.35939	389.16971	-582.24908	96.47215	395.02081	316.67789	235.32047	401.12143	290.11987	
6617	66.160	-108.38097	7.83536	-430.80499	235.04039	15.14938	-465.14404	-6.29862	19.07650	193.67009	354.57028	29.94567	131.08345	-1.62130	643.31537	-589.87268	-74.91007	382.09598	-550.92694	77.73418	389.12793	-582.23315	94.76078	395.16696	316.70602	233.27547	401.31027	290.19440	
6618	66.170	-109.39655	7.57326	-430.80725	233.81973	14.91741	-465.44281	-7.03840	18.97823	193.62076	353.10468	29.77462	130.93800	-3.09380	643.09650	-589.89337	-76.66421	382.20605	-551.01392	75.93670	388.72305	-582.07507	93.23290	395.23004	316.88672	231.90591	401.54831	290.31210	
6619	66.180	-110.69774	7.13230	-431.16324	233.01389	14.79876	-465.52173	-8.06383	18.75887	193.70267	352.25562	30.14639	130.92569	-4.83983	642.84308	-589.88751	-78.45392	382.01044	-551.00903	74.42459	388.69550	-582.23120	91.52673	395.36844	316.81857	229.92909	401.56369	290.18512	
6620	66.190	-111.60429	6.80933	-431.19763	232.36421	14.74410	-465.15662	-8.98392	18.85681	193.61954	351.25031	30.36298	130.79056	-6.37859	642.58051	-589.98669	-79.92562	381.84924	-550.83313	72.70148	388.41599	-582.09186	89.92030	395.41864	316.85410	228.51407	401.61438	290.36224	
6621	66.200	-112.65430	6.56936	-431.24573	230.47859	14.08313	-465.74319	-9.99508	18.90146	193.47408	349.91501	30.20430	130.53903	-7.91314	642.66107	-590.15070	-81.47966	381.92288	-550.83508	71.17436	388.27838	-581.95209	88.13409	395.56485	316.83783	226.85628	401.64316	290.39267	
6622	66.210	-113.53176	6.23888	-431.21017	229.56247	13.81508	-465.87311	-11.20548	18.97932	193.34676	349.26834	30.51789	130.77046	-9.43246	642.46014	-590.11945	-83.01865	381.71304	-551.01923	69.67267	388.21567	-582.15857	86.64655	395.73434	316.78265	225.49892	401.91162	290.39551	
6623	66.220	-114.48451	5.98885	-431.20047	228.95543	13.81681	-465.69458	-11.99131	18.65822	193.51643	348.21432	30.76918	130.68964	-11.13739	642.50677	-590.20380	-84.44516	381.62003	-550.83459	67.88859	388.03381	-582.10211	84.90874	395.60492	316.61108	223.74504	401.99667	290.35233	
6624	66.230	-115.61906	5.52324	-431.35626	227.64639	13.70561	-465.85843	-13.17389	18.81112	193.54196	347.73651	31.08812	130.88638	-12.33620	642.32690	-590.21625	-85.94962	381.51846	-550.84265	66.71794	388.00241	-582.05328	83.63456	395.94040	316.90982	222.11084	402.16367	290.29565	
6625	66.240	-116.63488	5.47867	-431.57568	227.38857	14.06834	-465.36090	-13.87623	18.84367	193.35228	346.53448	30.75617	130.89793	-13.73580	642.27863	-590.21503	-87.46465	381.51691	-550.88965	65.56313	387.61407	-581.53137	81.86585	395.80508	316.66232	220.81125	401.97711	290.49515	
6626	66.250	-117.56741	5.01544	-431.54480	225.86015	13.45718	-465.81244	-14.97361	19.02089	193.16832	345.43567	30.78160	130.80635	-14.89727	642.08228	-590.30078	-88.94865	381.47028	-550.80286	63.79197	387.82422	-582.03802	80.50626	396.26471	316.95279	219.19336	402.20056	290.43030	
6627	66.260	-118.46414	4.89741	-431.58273	224.72964	13.20566	-466.04102	-16.45322	18.96026	193.16553	344.81476	31.22384	130.89914	-16.41840	642.16943	-590.53369	-90.17334	381.56116	-550.93298	62.38103	387.84445	-582.12073	78.99702	396.49081	316.86392	217.74777	402.34036	290.52905	
6628	66.270	-119.34011	4.74031	-431.31589	223.77075	12.88574	-466.22635	-16.92742	18.74774	193.21675	343.14703	31.03807	130.40620	-17.59530	642.21973	-590.66321	-91.65556	381.73087	-551.08783	61.07623	387.88184	-582.02991	77.51047	396.66861	316.81067	216.11934	402.50201	290.33255	
6629	66.280	-120.41354	4.10184	-431.80917	222.65440	12.61431	-466.30280	-18.19449	19.05806	193.00493	342.40164	31.19370	130.46291	-18.85299	642.28699	-590.75861	-93.06421	381.72021	-550.89764	59.87469	387.75668	-582.03070	76.33398	396.47821	316.82901	214.89468	402.41882	290.39130	
6630	66.290	-121.76616	4.10168	-431.57971	221.68086	12.40590	-466.40311	-18.92359	19.11543	193.07475	341.31232	31.43707	130.37230	-19.96280	642.29785	-590.88837	-94.05671	381.39389	-550.99432	58.43406	387.62683	-582.30457	74.63737	396.76245	316.83963	213.23207	402.58624	290.37009	
6631	66.300	-122.45016	3.88740	-431.98532	220.77792	12.26745	-466.48297	-20.19013	19.04506	193.08698	340.18570	31.38228	130.13051	-21.17787	642.07501	-590.74054	-95.30742	381.46265	-551.20673	57.31595	387.72394	-582.17603	73.19295	396.88724	316.72687	211.98393	402.50931	290.37811	
6632	66.310	-123.34362	3.63280	-431.76846	219.73001	11.97909	-466.55066	-21.02677	18.97583	192.91608	339.42084	31.58675	130.27228	-22.31173	641.97888	-590.68109	-96.53742	381.62143	-551.27692	56.13709	387.57867	-582.11115	71.75784	396.68274	316.49921	210.65274	402.66553	290.47009	
6633	66.320	-124.13657	3.08607	-432.04343	218.82512	11.78893	-466.41019	-21.96053	19.26825	192.65065	338.38782	31.46398	130.08665	-23.28759	641.93103	-590.88159	-97.81896	381.40631	-551.20703	55.09521	387.00494	-581.83246	70.62035	397.02420	316.81665	209.46490	402.56891	290.49075	
6634	66.330	-125.19072	3.05240	-432.08014	217.59354	11.37948	-466.68454	-23.01371	19.52952	192.60799	337.15555	31.40522	129.95552	-24.57747	641.85150	-591.07990	-99.01178	381.12759	-551.05939	53.83089	387.16852	-582.27692	69.62560	397.05106	316.87286	208.38257	402.63715	290.35126	
6635	66.340	-126.33058	2.95546	-432.39584	216.75237	11.29290	-466.85626	-24.05519	19.22160	192.67847	336.47504	31.49399	129.88911	-25.64184	641.51318	-591.13239	-100.13918	381.21753	-551.07037	52.57547	386.95496	-582.09784	68.36597	396.77246	316.62518	207.17570	402.68329	290.39111	
6636	66.350	-127.35275	2.75627	-432.26346	217.47012	12.22558	-465.75409	-25.03720	19.02023	192.78200	334.98795	31.54816	129.76057	-26.73973	641.28253	-591.12762	-101.32619	381.19360	-551.16943	51.29818	386.86353	-582.12549	67.27814	397.06006	316.81421	205.94879	402.70203	290.38998	
6637	66.360	-128.05362	2.44340	-432.40570	215.54082	11.14484	-466.68307	-25.64583	18.98446	192.62520	334.33264	31.61342	129.72798	-27.92395	641.37976	-591.16089	-102.17893	380.60577	-551.06531	50.37913	386.69525	-582.15747	66.19263	397.04727	316.85419	204.87115	402.70093	290.40576	
6638	66.370	-129.05702	2.24906	-432.21802	214.20155	10.76998	-466.88248	-26.48063	19.21946	192.51955	333.22354	31.47088	129.60617	-29.01159	641.27625	-591.16199	-103.39104	380.56793	-550.79443	49.27425	386.59753	-582.07123	65.21849	397.02802	316.82819	203.93344	402.65967	290.44461	
6639	66.380	-129.87181	2.00586	-432.27094	213.15404	10.60375	-467.01962	-27.61636	19.48737	192.37790	332.23724	31.54967	129.70584	-30.06542	641.07599	-591.14685	-104.45032	380.60822	-550.90265	48.00579	386.41034	-582.00012	64.09353	396.86414	316.52005	202.90790	402.88919	290.61279	
6640	66.390	-130.71284	1.72415	-432.25125	213.59712	11.28256	-466.16144	-28.33588	19.13126	192.45447	331.68677	31.73795	129.70284	-31.36667	641.08344	-591.21948	-105.73294	380.67862	-550.94385	46.99104	386.48560	-581.99567	63.31255	397.32083	316.83420	202.19041	402.87808	290.58875	
6641	66.400	-131.68535	1.43297	-432.54642	211.55914	10.44948	-466.89594	-29.53698	19.37393	192.38312	330.94098	31.93651	129.81882	-32.32503	640.92786	-591.10919	-106.82336	380.52057	-550.85266	46.00471	386.39197	-581.98895	62.38388	397.51053	316.88205	201.39227	403.11838	290.71213	
6642	66.410	-132.56383	1.42883	-432.63416	210.49947	9.98180	-467.08731	-30.28162	19.40242	192.32558	329.72787	31.77774	129.72362	-33.28348	640.81171	-591.15692	-107.78625	380.39468	-550.82581	44.93552	386.36539	-581.88885	61.72963	397.64960	316.89990	200.30905	403.30396	290.41812	
6643	66.420	-133.70840	1.37432	-432.04660	209.39569	9.77504	-467.18652	-30.67880	19.43784	192.32614	329.02939	31.73220	129.55830	-34.66708	640.90594	-591.01721	-108.81619	380.39700	-550.61993	43.83205	386.32382	-581.93433	60.76019	397.47559	316.64938	199.58394	403.17874	290.34271	
6644	66.430	-134.17360	0.92371	-432.48737	208.83199	9.77878	-467.30975	-31.90496	19.86511	192.32787	328.45090	31.83475	129.52695	-35.70605	640.77478	-591.11450	-109.97446	380.43906	-550.50842	42.60413	386.23557	-581.99237	59.84482	397.86520	316.92401	198.54578	403.50662	290.50845	
6645	66.440	-135.07430	0.74715	-432.42288	208.08592	9.66187	-467.31781	-32.71579	19.68732	192.34302	327.27231	31.84324	129.39957	-36.81998	640.77893	-591.13080	-110.98754	380.31741	-550.62714	41.71938	386.24146	-581.75500	59.05156	397.98199	317.01584	197.80107	403.71863	290.40140	
6646	66.450	-135.84381	0.39368	-432.57611	207.01738	9.46447	-467.46432	-33.20981	19.55298	192.16786	326.63535	32.20968	129.35387	-38.21554	640.77026	-591.06915	-112.18507	380.19641	-550.36102	40.56297	386.25101	-581.74200	58.44378	398.13428	317.09729	196.99289	403.96591	290.42889	
6647	66.460	-137.32927	0.68977	-432.73856	206.02646	9.23948	-467.50659	-34.45700	19.90471	191.99876	325.88782	32.13802	129.34177	-39.19330	640.82013	-591.11914	-112.97668	380.03806	-550.25421	39.60588	386.35080	-581.81396	57.38222	398.00919	316.76801	195.80701	404.16940	290.59824	
6648	66.470	-137.62093	0.45766	-432.72757	205.27376	9.21850	-467.47958	-35.34955	19.91382	191.86877	325.09738	31.97518	129.24269	-40.15088	640.71289	-591.05786	-113.86282	380.06479	-550.27362	38.47019	386.28339	-581.84821	56.57127	398.41107	317.22318	195.40195	404.20483	290.58392	
6649	66.480	-138.38719	0.33790	-432.74353	204.41055	9.01552	-467.72525	-35.62822	19.84096	192.06213	323.81009	31.82279	129.01962	-41.48682	640.64319	-591.12921	-115.00074	380.06003	-550.09290	37.31700	386.23618	-581.76080	55.88020	398.49527	317.25742	194.67229	404.19736	290.55585	
