PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_body_motion_3_9-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
4136	41.350	-132.71095	40.92800	-401.54153	263.43182	44.10437	-488.33054	-51.76224	12.25203	150.42297	364.69940	12.25006	90.39462	76.61935	819.13971	-730.53510	-2.98704	613.25372	-493.41946	148.04588	618.46277	-512.78851	104.32227	557.49451	382.04352	253.44472	556.55365	366.49942	
4137	41.360	-131.67178	49.08716	-398.80460	262.67712	43.99774	-488.39206	-52.30146	12.54234	150.09598	364.14169	12.11440	90.56960	76.04128	819.20447	-730.52997	-2.40932	613.34235	-492.98688	148.72871	618.63092	-512.10339	103.92868	556.47919	382.95642	253.69423	555.82904	366.92749	
4138	41.370	-129.81810	60.00447	-394.67615	261.93948	43.88408	-488.44858	-52.98598	12.47566	150.24272	363.44839	11.97815	90.44712	75.62350	819.24341	-730.51636	-1.75836	613.10980	-492.32932	149.32568	618.81403	-511.36380	104.26320	555.73969	383.43228	253.51958	555.28467	367.64297	
4139	41.380	-131.07231	75.64222	-391.54510	261.21970	43.76402	-488.49979	-53.70368	12.49408	150.47308	362.24307	12.11073	90.45633	75.37450	819.43945	-730.50995	-1.35407	612.67053	-491.79926	149.59019	618.51886	-510.41965	104.39127	555.40869	384.11761	253.65135	555.01196	368.30975	
4140	41.390	-132.71953	94.10693	-391.35519	260.51862	43.63817	-488.54541	-54.53677	12.51616	150.54845	361.83939	12.36599	90.60654	75.03173	819.55432	-730.38770	-1.29907	612.36224	-491.44574	149.65053	618.47168	-510.22791	103.97311	554.73029	384.53281	253.67250	554.71680	368.78906	
4141	41.400	-135.19002	116.00921	-393.20694	259.83694	43.50714	-488.58530	-55.21839	12.50354	150.58832	361.35608	12.25755	90.65913	74.70383	819.52478	-730.30695	-1.38700	611.97455	-490.62442	149.77234	618.43726	-509.57919	104.06554	554.08508	385.06055	254.51367	554.40680	370.39142	
4142	41.410	-135.95380	139.61873	-396.15271	259.17545	43.37156	-488.61902	-55.53074	12.56398	150.57114	360.73273	12.13625	90.63538	74.28003	819.38086	-730.32086	-1.68054	611.86865	-490.00919	149.34738	618.45416	-508.86264	104.15568	553.51636	385.71695	253.64604	553.61658	370.01700	
4143	41.420	-135.86391	164.44493	-398.24432	258.53494	43.23202	-488.64645	-56.35128	12.82022	150.52455	360.08710	12.07560	90.60136	73.98032	819.27905	-730.19910	-2.38937	611.95526	-489.39771	148.62849	618.41925	-508.42331	103.86641	553.07031	386.10120	253.42953	552.94000	370.45084	
4144	41.430	-136.34357	186.44301	-399.38113	257.91617	43.08916	-488.66733	-57.18626	12.94343	150.63266	359.23059	11.96525	90.66397	73.55810	819.21210	-729.87964	-3.18120	612.27551	-488.72781	147.92743	618.41577	-507.80542	103.64922	552.41296	386.71408	253.13651	552.36768	370.89005	
4145	41.440	-137.06525	203.91600	-399.89575	257.31989	42.94357	-488.68137	-57.63034	12.79009	150.64798	358.71970	11.81808	90.68675	72.98561	819.12646	-729.57526	-3.80255	612.47992	-487.92371	147.28474	618.52820	-507.29688	103.25989	551.91406	387.38959	252.81979	551.92505	371.55170	
4146	41.450	-137.70671	217.68167	-399.49377	256.74695	42.79588	-488.68826	-58.13068	12.75919	150.80640	358.16571	11.92745	90.70242	72.48570	819.29663	-729.28625	-4.55340	612.53320	-487.16501	145.54887	619.30908	-506.72885	102.80766	551.61591	388.51163	252.14207	551.27576	372.08575	
4147	41.460	-137.97987	228.46106	-399.28256	256.19803	42.64669	-488.68781	-59.01276	12.97976	150.80275	357.45853	11.94493	90.61602	72.12062	819.31219	-729.13062	-5.35675	612.63098	-486.65649	145.31824	619.23145	-506.41815	101.77466	551.23138	388.79709	251.65538	550.98987	372.80991	
4148	41.470	-138.64026	232.51843	-395.60693	255.67395	42.49662	-488.67972	-59.84661	13.06209	150.68280	356.63397	12.02897	90.58511	71.92304	819.53314	-729.07184	-6.29282	612.61743	-485.93188	143.99112	619.21954	-505.58328	101.23701	550.88422	389.14587	250.52348	550.76746	373.44974	
4149	41.480	-138.60440	230.04364	-390.82950	255.17548	42.34629	-488.66373	-60.17108	12.92002	150.64523	355.94543	12.26873	90.70956	71.32684	820.24731	-729.14264	-7.19293	612.34674	-485.55557	143.24217	618.69458	-504.74350	99.81748	550.86572	390.12827	249.47400	550.53369	373.82550	
4150	41.490	-138.76736	222.93164	-385.76227	254.70340	42.19631	-488.63965	-60.88371	13.05646	150.78217	355.12115	12.29906	90.63996	71.33222	821.61334	-728.75720	-7.73756	611.73517	-485.07639	142.64462	617.98370	-504.31122	98.80915	550.60077	390.22629	248.25110	550.48468	374.61578	
4151	41.500	-138.56642	211.13913	-379.78094	254.25844	42.04729	-488.60712	-61.66915	13.16430	150.83691	354.57416	12.37749	90.56310	71.14896	824.18018	-727.39746	-9.50410	611.04822	-484.71967	141.19986	617.46411	-503.85022	97.40455	550.63153	390.52237	247.13440	550.63171	374.76544	
4152	41.510	-137.00360	195.92570	-373.35468	253.84143	41.89985	-488.56601	-62.38892	13.09032	150.75534	354.64032	13.46196	91.44396	71.78928	827.63538	-725.61572	-11.06625	610.53882	-484.48709	139.85542	617.09460	-503.83917	96.48026	550.44110	390.73526	245.75980	550.48090	374.94629	
4153	41.520	-134.76814	180.71101	-366.43225	253.45309	41.75459	-488.51587	-62.94778	12.70728	150.58112	354.21808	13.54884	91.37659	72.47555	831.63965	-723.68695	-12.71634	610.35956	-484.25272	138.06787	616.95422	-503.52582	94.90997	549.60510	391.17035	244.17857	549.75000	374.68948	
4154	41.530	-131.93230	171.34100	-360.61066	253.09424	41.61214	-488.45663	-63.62181	12.49116	150.65646	353.19479	13.54451	91.09132	73.74517	835.31805	-721.60547	-14.52798	610.28040	-484.01547	136.43082	617.65222	-503.83917	93.57456	549.02380	391.57315	243.69098	549.61108	376.34378	
4155	41.540	-129.44179	165.18431	-355.75153	252.76564	41.47310	-488.38794	-64.29139	12.37232	150.73322	352.60938	13.43670	90.91434	74.54527	838.82513	-719.61798	-15.94393	610.47217	-483.65213	134.60027	617.87720	-503.19284	91.94870	547.72534	391.77832	241.20300	548.36853	375.64542	
4156	41.550	-128.23070	161.43185	-351.30328	252.46806	41.33810	-488.30954	-64.78076	12.29989	150.73042	351.79050	13.17683	90.68681	74.71912	841.61847	-718.22278	-17.41550	610.77594	-483.15948	133.10898	618.08728	-502.26245	89.63486	546.84113	391.89856	239.22855	547.44989	376.10922	
4157	41.560	-127.98470	160.42041	-349.20151	252.20224	41.20774	-488.22119	-65.49478	12.18914	150.73616	351.17303	13.00183	90.71748	74.22226	843.47803	-716.79749	-18.97560	611.48010	-482.71158	132.10318	618.91968	-501.55759	87.54021	545.24225	392.36792	236.94101	546.19006	376.54758	
4158	41.570	-128.99594	160.93570	-348.76651	251.96899	41.08264	-488.12268	-66.18185	12.02895	150.79642	350.61774	12.90963	90.64464	73.23972	844.55261	-716.12579	-20.45255	612.44897	-482.01416	130.46040	619.92645	-500.62241	85.45940	543.76727	393.15695	235.00679	544.94189	377.36505	
4159	41.580	-129.94672	161.60805	-349.74280	251.76910	40.96342	-488.01364	-66.66722	12.08539	150.85025	349.70776	12.83999	90.38526	71.11098	844.80859	-715.79480	-21.84444	613.31775	-481.31259	129.23918	620.58020	-499.71368	83.24480	542.65668	393.38608	232.74756	543.73975	377.99847	
4160	41.590	-131.67055	161.02327	-351.52731	251.60329	40.85068	-487.89386	-67.18462	12.13319	150.87080	349.03201	12.98413	90.40095	69.78216	844.26782	-715.70074	-23.42167	614.21924	-480.64063	127.81928	621.95032	-499.14371	80.67979	541.45221	394.29114	230.63051	542.83704	378.82498	
4161	41.600	-133.77411	157.52284	-354.28058	251.47238	40.74503	-487.76312	-67.71089	12.13739	150.85492	348.31488	13.10463	90.34422	67.34328	843.73944	-715.79950	-25.22480	615.19208	-479.90271	125.64454	622.77490	-498.29886	78.55055	540.83832	395.05536	228.26814	541.94055	379.49509	
4162	41.610	-135.99913	151.02808	-358.49603	251.37709	40.64710	-487.62115	-68.20514	12.20893	150.80940	347.83633	13.26007	90.28028	66.09570	842.40857	-716.06195	-27.32211	615.99194	-478.95776	123.65267	623.61108	-497.36658	76.53184	540.43762	395.47089	226.18982	541.30536	380.23770	
4163	41.620	-137.83215	141.88829	-363.07431	251.31827	40.55750	-487.46762	-68.63313	12.09519	150.74084	346.96567	13.36167	90.17442	64.82246	841.19336	-716.63983	-29.74649	616.70923	-478.16431	121.52257	623.96204	-496.40414	74.55075	539.97021	396.14664	224.13681	541.09033	380.89557	
4164	41.630	-139.01352	130.82588	-367.57803	251.29660	40.47684	-487.30240	-69.12949	11.93079	150.78909	346.52707	13.54084	90.15414	64.21893	840.12988	-717.12061	-32.44263	617.18921	-477.51422	118.01257	625.11652	-496.47321	72.83409	539.75494	396.86993	222.31252	540.98145	381.65350	
4165	41.640	-140.19669	118.78265	-371.61639	251.31294	40.40574	-487.12509	-69.56320	11.93906	150.81842	346.00687	13.43207	89.91908	64.18311	838.75165	-717.61029	-35.11595	617.28534	-476.63693	115.53107	625.51465	-495.84512	70.79956	539.73389	397.46201	220.48953	540.87042	381.79761	
4166	41.650	-141.36395	106.86195	-374.95407	251.36801	40.34480	-486.93549	-69.79801	12.01642	150.86847	345.26990	13.40136	89.71842	64.15251	837.93665	-717.94568	-38.08586	617.41174	-475.98517	112.34302	626.07892	-495.58362	69.05792	539.84088	398.01627	218.51616	541.12665	382.28391	
4167	41.660	-142.14168	95.95890	-378.10382	251.46262	40.29465	-486.73340	-70.00284	11.96596	150.88110	344.89499	13.26142	89.41148	64.51786	837.06299	-718.45044	-41.18241	617.31616	-475.46094	109.38741	625.60590	-495.09848	67.15774	539.88220	398.49612	216.51920	541.38965	382.75693	
4168	41.670	-143.43591	85.30761	-380.86942	251.59747	40.25589	-486.51849	-70.24341	11.88923	150.96988	344.16168	13.25770	89.12175	64.85999	836.46320	-718.99237	-44.33204	616.97186	-475.06119	106.52254	624.81274	-494.39447	64.81197	540.15332	398.99353	214.21037	541.53943	382.81348	
4169	41.680	-144.74207	75.11001	-384.01859	251.77341	40.22913	-486.29053	-70.54465	11.90292	151.02289	343.59341	13.20746	88.79723	65.19147	836.14417	-719.27667	-47.31850	616.51483	-474.99814	103.41424	624.27118	-494.18732	62.37278	540.44843	398.75317	211.64372	541.85413	382.74863	
4170	41.690	-145.81279	64.99358	-386.43414	251.99120	40.21501	-486.04922	-70.87959	11.97257	150.92076	345.54089	14.68675	89.88529	65.30536	835.99835	-719.51306	-50.37190	616.24506	-474.80707	100.42741	623.76105	-494.10080	59.40238	540.67010	399.04538	209.00078	541.99579	382.92496	
4171	41.700	-146.10919	54.92246	-388.28424	252.25157	40.21413	-485.79434	-71.13692	11.95118	150.78879	345.44534	14.86783	89.88046	65.13801	835.95959	-719.58832	-53.40632	615.83258	-474.96945	97.46217	623.46460	-494.18866	56.42263	540.94122	399.34070	206.03471	542.03638	382.84842	
4172	41.710	-146.06410	44.69305	-388.49127	252.28185	40.06255	-485.78506	-71.38450	11.90214	150.63489	345.29428	15.16510	89.87102	64.58340	836.06213	-719.65424	-56.56312	615.63910	-475.14850	93.21188	623.55994	-495.26495	53.17599	541.11719	398.97488	202.60559	541.84045	382.65680	
4173	41.720	-145.72208	33.77785	-387.13867	251.25482	39.26479	-486.80182	-71.64326	11.51893	150.51965	344.67285	15.68556	89.53610	64.07025	836.22253	-719.70477	-59.91632	615.34198	-475.55368	90.11946	623.04773	-495.43372	49.63938	540.72290	398.78864	199.75606	541.65643	382.93442	
4174	41.730	-145.97832	28.61360	-390.49274	251.68936	39.68621	-486.58023	-72.31222	10.63637	150.51221	344.04163	17.31401	88.52997	63.54882	836.44434	-719.70831	-63.12328	615.19934	-475.85938	87.43905	622.41016	-496.05267	46.13685	541.14294	398.45782	195.66086	541.31702	382.19626	
4175	41.740	-147.05142	26.77060	-387.50925	250.31021	40.01194	-487.13153	-73.37077	10.25208	150.46217	343.03775	17.90511	89.01517	63.20749	836.61200	-719.60730	-66.50668	616.12372	-475.88208	84.57251	622.33136	-495.36365	42.97781	540.70465	398.26294	192.50031	540.71130	381.86957	
4176	41.750	-148.16733	28.36108	-386.81039	249.17496	40.22505	-486.54150	-73.27064	10.66509	150.34200	343.37021	16.73271	89.60596	62.27148	837.19617	-719.19873	-70.04622	617.37885	-475.97415	81.20018	623.08032	-495.53088	39.21424	540.44269	398.01889	188.71350	540.17865	381.71036	
4177	41.760	-147.28258	28.45676	-388.51468	250.80621	40.42379	-487.06665	-72.77146	11.17927	149.81647	344.40942	15.97598	88.80223	61.86127	837.70746	-718.71259	-73.13377	618.41626	-476.29129	78.81885	623.72949	-495.03760	35.31824	539.80322	397.64447	184.64760	539.41907	381.52573	
4178	41.770	-147.27782	27.13224	-388.09448	249.47937	38.93504	-487.29578	-74.01923	9.58369	150.13467	349.27237	23.77655	86.74287	61.74268	837.86029	-718.39246	-76.00105	618.99969	-476.56671	75.04329	624.57202	-495.80093	31.87883	539.17535	396.99887	181.33556	538.31616	381.10422	
4179	41.780	-148.25667	26.44722	-387.71548	249.61578	39.63327	-487.88638	-75.38669	8.30466	150.58618	343.14114	31.86295	97.81249	61.35234	837.71094	-718.83575	-79.46297	620.15405	-476.86667	71.52083	625.94489	-496.52551	28.95452	537.61975	396.83588	178.57892	536.56342	380.51025	
4180	41.790	-147.74825	26.63354	-388.11646	248.98636	39.06545	-487.86694	-74.72090	8.60496	149.76035	340.14667	41.37856	102.10721	60.95451	838.11279	-718.99823	-82.80651	620.70160	-477.02634	67.96815	626.74408	-496.95383	25.71927	536.91956	396.46576	175.17458	536.16479	380.07272	
4181	41.800	-148.45683	25.46697	-388.17426	248.73131	39.57921	-487.46677	-74.16601	9.32531	149.74837	337.36981	54.36564	108.12952	60.31552	838.55188	-718.89392	-85.10918	620.76331	-477.24518	66.03004	625.80920	-496.57028	22.33597	537.24939	396.21600	171.70799	535.92230	380.04840	
4182	41.810	-149.00931	25.26862	-388.38409	248.57980	38.77220	-487.77841	-74.72276	9.05526	149.91029	337.60587	68.10194	103.95327	59.15365	838.43207	-719.71735	-87.44734	620.42987	-477.58371	63.93959	625.34772	-496.55557	18.93142	537.67877	396.10260	168.49940	536.16199	380.17236	
4183	41.820	-148.32014	24.87885	-389.00360	248.76381	38.92016	-487.95831	-75.70110	8.36971	149.79630	338.54767	81.31634	97.95629	57.84692	838.31305	-720.00714	-89.75381	620.17682	-477.92865	61.77658	625.01508	-496.76251	15.50062	537.57806	396.21866	165.00163	536.29907	380.50967	
4184	41.830	-148.41145	24.46503	-389.03137	248.64865	38.75837	-487.84467	-75.80788	8.05459	149.55450	336.23508	94.32534	93.47244	56.20518	838.01288	-720.02649	-91.53072	619.78461	-478.13275	59.72323	624.75061	-496.66910	12.33527	537.04620	396.14407	161.78625	535.94849	380.38556	
4185	41.840	-148.45978	23.88645	-388.96686	248.73790	38.23451	-487.93127	-75.85258	7.92825	149.54193	336.56161	105.08891	95.80668	55.27681	837.88593	-720.21283	-93.94280	619.50397	-478.18463	57.44240	624.49005	-496.68536	9.68560	536.92285	395.88632	159.19881	535.68958	380.49362	
4186	41.850	-147.90100	22.92115	-388.94934	248.85359	38.19575	-488.01019	-75.60629	7.91352	149.45616	331.91031	111.88248	100.62325	54.33117	837.94916	-720.49506	-96.33186	619.33850	-478.13879	55.13671	624.24243	-496.77585	8.03460	536.63757	395.84558	157.90352	535.66785	380.78613	
4187	41.860	-147.83170	22.64942	-389.04910	248.47110	37.81223	-488.26068	-74.95382	8.29035	149.23949	331.06741	119.81478	105.66872	53.69227	838.04230	-720.42450	-98.71870	618.96960	-478.21643	52.62844	624.04712	-497.06674	5.95288	536.97516	395.95972	155.39548	535.92834	380.23273	
4188	41.870	-148.22752	22.48108	-389.15982	248.20807	37.33787	-488.91556	-74.55571	8.61780	149.09575	330.83417	126.61961	110.73421	52.90390	837.99353	-720.28107	-100.94475	618.14655	-478.13568	50.28410	623.41858	-496.94864	4.01016	537.56305	396.06390	153.80278	536.43109	380.26828	
4189	41.880	-148.11661	21.82397	-389.16129	248.17070	37.22024	-489.24707	-74.32856	8.65709	149.05144	331.99020	133.75096	110.26199	52.48522	837.74689	-720.33990	-102.44097	616.98041	-478.18924	48.33822	622.51660	-496.87503	2.25688	537.64697	396.18759	151.78529	536.78180	380.48434	
4190	41.890	-147.99040	20.96445	-389.18134	248.48111	37.29937	-488.90906	-74.13472	8.47438	149.05733	332.34943	137.73512	110.20016	52.25066	837.34155	-720.27258	-105.23323	616.39172	-477.90060	46.38045	621.74231	-496.65720	0.53183	537.86102	396.36481	149.92961	536.96625	380.47577	
4191	41.900	-147.82510	20.52174	-389.20502	249.31056	37.46875	-488.52444	-73.95126	8.28700	149.02151	331.71188	139.43456	110.90140	52.34719	836.88745	-720.22559	-107.02578	615.81903	-477.68927	44.30462	621.43396	-496.55869	-1.23447	537.84985	396.37491	148.96455	537.28351	381.10220	
4192	41.910	-147.63841	20.23615	-389.17865	248.75034	36.92044	-489.55157	-73.73135	8.28788	149.01392	330.91583	137.70338	113.70170	52.38622	836.64032	-720.15570	-108.86274	615.63525	-477.48840	42.09423	622.05176	-497.26022	-2.46200	537.56616	397.08368	148.17767	537.28113	381.94730	
4193	41.920	-146.98027	19.79667	-389.13147	249.67531	37.19529	-488.65863	-73.51958	8.34222	148.96440	329.24557	135.34669	116.74950	52.41404	836.52881	-720.08484	-110.74836	615.66217	-477.17487	40.67755	621.27863	-496.14490	-3.38263	537.44611	397.14163	146.00264	536.90387	380.97656	
4194	41.930	-146.60582	19.80632	-389.34314	249.53992	36.96235	-488.91342	-73.22370	8.25734	148.86325	327.84683	133.86375	120.24535	52.40675	836.43469	-719.97711	-112.29076	615.44812	-476.91141	38.26779	621.97955	-497.03851	-4.73204	537.26068	397.25247	144.68135	536.63275	381.20087	
4195	41.940	-146.10132	19.38787	-389.44122	249.50174	36.41796	-489.52362	-72.85572	8.04854	148.78899	327.41223	133.97151	122.94179	52.45814	836.32434	-719.86322	-113.68701	615.14459	-476.58804	37.16339	621.07208	-496.23706	-6.12869	536.79987	397.36218	143.61774	536.22351	381.39615	
4196	41.950	-145.91174	18.94024	-389.41245	249.67371	36.04967	-489.68344	-72.42809	7.87018	148.87164	327.72122	134.07278	125.50732	52.40248	836.22815	-719.78033	-114.82071	614.73730	-476.19232	35.91982	620.70941	-496.19952	-7.09493	537.00293	398.01828	142.32703	536.09045	381.67197	
4197	41.960	-145.87328	18.83034	-389.40289	250.26060	35.93343	-489.34308	-72.11878	7.72842	148.97925	327.75595	134.34691	127.48065	52.27477	836.13287	-719.88019	-115.80595	614.29144	-475.97470	35.35284	619.87164	-494.99991	-8.45834	536.97589	397.95914	141.11440	536.02222	381.99811	
4198	41.970	-145.38165	19.16346	-389.45081	250.86775	35.45570	-489.37183	-71.88491	7.92577	148.66600	328.02094	134.82014	128.07718	51.87737	835.92877	-720.43085	-116.55502	614.35938	-475.69321	34.94701	619.67401	-494.59402	-9.50584	536.73315	398.60208	139.99962	536.07513	382.70297	
4199	41.980	-144.18726	19.46460	-389.46744	251.69122	35.07616	-489.39001	-71.59705	8.16155	148.44656	324.81775	135.39218	126.12141	51.10491	835.05560	-721.18005	-116.84229	614.06354	-475.40256	34.10228	619.63422	-494.26416	-10.98907	536.75262	398.86996	138.77838	536.09430	383.03705	
4200	41.990	-143.67744	18.85915	-389.84921	252.72229	35.40395	-489.02194	-71.22326	8.30157	148.56419	318.19278	134.43668	122.05262	49.28690	834.17883	-722.84869	-116.99664	613.56366	-475.23416	33.77568	620.00470	-494.66577	-12.34877	536.81946	399.30365	136.87167	536.58356	383.89682	
4201	42.000	-143.25757	18.03224	-389.86282	253.21724	35.10257	-489.15988	-70.90366	8.18025	148.56932	308.01483	130.93327	114.83214	46.80129	833.09540	-724.80811	-116.97143	613.13428	-474.86285	33.53931	619.81726	-493.80417	-14.08004	536.69373	399.92603	135.55620	536.56885	384.51215	
4202	42.010	-143.25011	18.05876	-390.02426	253.03673	34.32710	-489.42996	-70.70531	7.79480	148.53511	293.45581	124.33334	106.33710	43.03082	832.26660	-726.74078	-117.06407	613.01385	-474.45776	34.30933	619.01068	-492.60931	-15.26857	536.57129	400.30081	134.29247	536.54248	385.19431	
4203	42.020	-142.69612	18.07777	-390.12985	253.58427	34.10427	-489.47275	-70.55615	7.38212	148.50882	283.82910	115.08762	100.51688	39.73717	831.49115	-728.45081	-117.51698	613.39618	-474.03915	34.02695	619.30359	-492.46979	-15.94462	536.32489	400.93344	134.55827	536.03540	386.81213	
4204	42.030	-142.52298	18.24571	-390.24100	253.85863	33.91870	-489.48047	-70.45047	7.07404	148.41959	275.20285	103.48727	98.29553	35.94420	830.93854	-729.94568	-118.17213	614.05463	-473.57449	33.14250	619.42535	-491.72839	-16.16179	535.85315	401.33051	133.45213	534.75256	385.92273	
