PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_motion_2_3-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
581	5.800	-228.90694	19.04347	41.41676	236.36653	23.34809	30.44636	-195.46243	0.64662	641.28729	233.20821	-2.14068	626.91278	9.15909	915.36279	-599.44220	-83.95103	546.85388	-37.65366	68.98504	554.40814	-42.43746	-59.52883	551.33228	846.09668	91.41942	552.98676	843.98248	
582	5.810	-227.79755	19.05118	41.60460	237.29562	24.43223	31.29297	-194.22792	-0.29334	641.39990	234.55939	-2.83241	627.14661	9.70760	911.42944	-603.08032	-83.47177	546.46222	-36.95801	69.16466	554.11035	-42.03254	-59.55408	550.83398	846.66895	91.70807	552.66351	844.26038	
583	5.820	-226.43216	18.92289	42.11605	238.25378	23.61501	30.81579	-192.94402	-1.29550	641.55731	235.72105	-4.10042	627.34546	10.63435	907.59393	-606.70905	-82.97261	545.98730	-36.45316	69.70674	553.78943	-41.11064	-59.71392	550.50269	846.73474	91.94043	552.44574	845.04706	
584	5.830	-225.14296	18.79649	42.41088	239.74388	23.25984	30.87796	-191.76610	-2.36104	641.81537	236.97617	-4.95009	627.53711	11.43174	903.68921	-610.10315	-82.61990	545.60950	-36.05641	70.31374	553.51886	-40.54533	-59.15085	550.03461	847.34802	92.19949	552.07227	845.86597	
585	5.840	-223.80003	18.58629	42.54226	240.82771	23.11575	31.37554	-190.31950	-3.49669	642.00079	238.43144	-5.78847	627.70081	12.32351	899.90363	-613.65399	-82.09988	545.11969	-35.51559	70.59109	553.35675	-40.29891	-58.38267	549.27338	848.21466	92.35002	551.54913	845.96515	
586	5.850	-222.24393	18.48102	42.95805	242.74432	23.57154	31.72267	-188.99956	-4.85083	642.30481	240.03325	-6.87640	627.98584	13.19410	896.10120	-616.82111	-81.54981	544.81342	-34.89519	71.12873	553.02332	-39.77049	-58.11550	548.67517	848.61774	92.91355	551.03198	846.74341	
587	5.860	-221.06975	18.36949	43.35847	244.18150	24.00464	31.86604	-187.54601	-6.19928	642.40857	241.09013	-8.38637	628.06604	14.27295	892.26575	-620.47205	-81.06233	544.58691	-34.38540	71.76881	552.94043	-38.84159	-57.64082	547.88232	849.32721	93.91856	550.53168	847.90649	
588	5.870	-219.43198	18.04642	43.89465	246.22948	23.85930	32.13422	-186.16096	-7.78591	642.84094	242.70538	-9.65047	628.41046	15.27113	888.54828	-624.13013	-80.44363	544.39362	-33.68872	72.21123	552.99152	-38.30286	-57.56610	547.14514	849.72675	93.65730	549.52490	847.66046	
589	5.880	-217.92856	17.83553	44.39372	246.46106	23.75953	32.84998	-184.77464	-9.29377	643.09039	244.25156	-10.95765	628.65930	15.98292	884.81067	-627.63123	-79.86264	544.41724	-33.17685	72.68241	553.00726	-37.95638	-56.85583	546.28510	850.43268	94.34245	548.86420	848.69922	
590	5.890	-216.30937	17.71169	45.04908	248.17511	24.01873	33.14872	-183.04065	-10.96172	643.17059	245.71758	-12.49194	628.87000	16.93926	881.17609	-631.33557	-79.30421	544.49304	-32.60527	73.28043	552.85162	-37.18074	-56.25037	545.46680	851.22430	95.57044	548.32159	849.91412	
591	5.900	-214.31078	17.35825	45.33824	250.21286	24.36479	33.28680	-181.35976	-12.55441	643.60138	247.40823	-13.77039	629.15363	18.02548	877.26605	-635.10559	-78.60184	544.33368	-31.83973	74.13577	552.65735	-36.33814	-55.48771	544.38141	851.80652	95.27419	546.91113	849.69458	
592	5.910	-212.78763	16.90351	46.16759	252.20978	24.57458	33.93516	-179.65327	-13.98943	643.86584	249.21417	-15.07009	629.35858	19.29024	873.42938	-638.89520	-77.90730	544.24689	-31.26294	74.87263	552.68268	-35.91516	-54.80457	543.53833	852.38788	95.99751	546.17242	850.58527	
593	5.920	-211.06488	16.96559	46.16732	253.17128	24.06405	34.23752	-178.14481	-15.30825	644.20099	250.78987	-16.34194	629.45209	20.14932	869.69922	-642.60150	-77.08490	544.03534	-30.49447	75.49596	552.60620	-35.22166	-54.06784	542.63947	852.85162	96.93962	545.08972	851.20093	
594	5.930	-209.71214	17.86132	45.90526	255.18295	24.44692	34.52490	-176.77025	-16.36110	644.16425	252.37576	-17.28646	629.69238	21.44484	865.58728	-646.34766	-76.44040	544.00183	-29.85825	76.23246	552.39050	-34.40498	-52.98028	541.88110	853.73407	97.86981	544.26337	851.78906	
595	5.940	-208.57567	17.73258	46.22260	255.82520	24.11882	34.63558	-175.08711	-17.60678	644.48297	253.71883	-18.10994	629.95569	22.81411	861.63910	-649.93317	-75.62956	543.87250	-29.11499	76.95758	552.15967	-33.63399	-52.18999	541.26880	854.57996	98.82082	543.25775	852.45197	
596	5.950	-207.31821	17.47787	46.51834	257.09616	24.01849	35.02383	-173.94611	-18.49247	644.74786	254.85788	-19.09787	630.04907	23.77736	857.62433	-653.52173	-74.95644	543.74640	-28.52252	77.84242	551.86487	-33.19438	-51.01085	540.12585	855.33685	99.78442	542.40485	852.86017	
597	5.960	-206.17601	17.48637	46.91468	258.11362	23.92453	35.06197	-173.01176	-19.09672	644.80908	255.92867	-20.17490	630.06006	25.14729	853.61200	-657.10803	-74.04354	543.64398	-27.66082	78.57637	551.73480	-32.30153	-50.53431	539.58057	855.48071	100.97102	541.49622	853.80878	
598	5.970	-204.70416	17.49118	47.04940	260.40204	24.46696	35.44067	-171.61064	-20.31355	644.88220	257.17722	-20.91447	630.19293	26.37704	849.43073	-660.74048	-73.26402	543.75262	-26.98012	79.27554	551.43005	-31.55177	-49.18854	538.43457	856.40417	102.16310	540.61188	854.71069	
599	5.980	-203.71910	17.62438	47.30165	261.39035	24.91372	35.96988	-170.28548	-21.22346	645.10553	258.71045	-21.67212	630.54199	27.38897	845.54761	-664.65192	-72.46289	543.70490	-26.30949	80.30674	551.34406	-31.11551	-48.11275	537.90771	856.99738	102.85494	539.40771	854.97888	
600	5.990	-202.34348	17.28370	47.80282	262.66818	24.69999	35.98609	-168.91576	-22.18469	645.31543	260.17722	-22.59502	630.88818	28.97878	841.44336	-668.41321	-71.29906	543.67261	-25.38666	81.26550	551.26099	-30.29438	-46.55711	536.83295	858.04614	104.96578	538.66571	856.82391	
601	6.000	-201.28300	17.40224	47.91727	262.97882	24.32718	36.36668	-167.85893	-23.19932	645.58630	260.97107	-24.03327	630.90509	30.35473	837.66309	-672.14636	-70.62923	543.68701	-24.74487	82.16795	551.19177	-29.63856	-45.23701	536.09662	858.78583	105.60168	537.48438	856.84796	
602	6.010	-200.24747	17.44935	47.96831	264.19504	24.04911	36.44297	-166.73726	-24.54294	645.75787	262.00067	-25.15518	631.16449	32.01512	834.10590	-675.72589	-69.49883	543.65845	-23.86882	83.24011	550.77850	-28.80368	-44.06686	535.45929	859.36682	106.58466	536.61078	856.82379	
603	6.020	-199.12343	17.29839	48.52425	265.40796	24.00755	36.87331	-165.67010	-25.97775	646.08221	263.19846	-26.04717	631.41870	33.27093	830.93573	-678.79681	-68.64536	543.65717	-23.41305	84.27026	550.43274	-28.27498	-42.77103	534.81628	860.19373	108.20073	535.83197	857.84302	
604	6.030	-198.22624	17.32197	48.92260	266.49405	24.12876	37.02242	-164.96889	-26.69860	646.14526	263.93265	-27.55182	631.44751	34.92015	827.87201	-681.42188	-67.50138	543.59198	-22.70246	85.43331	550.04010	-27.63804	-41.61022	534.33630	860.49786	109.29009	534.73529	858.06836	
605	6.040	-197.57814	17.45826	49.24327	267.07397	23.98155	37.53278	-163.89513	-27.83541	646.31830	264.74539	-28.43663	631.48676	36.16981	825.00037	-683.73755	-66.54145	543.37378	-22.19144	86.27330	549.73492	-27.39021	-40.34359	533.81439	861.31366	110.84005	533.94031	859.01843	
606	6.050	-196.81689	17.30735	49.57490	267.96533	23.80253	37.83416	-163.16234	-28.74694	646.49420	265.86615	-29.41040	631.91132	37.73796	822.32751	-685.86755	-65.32357	543.09601	-21.58323	87.32340	549.16766	-26.90034	-38.84661	533.09204	861.66040	112.76460	533.34692	860.24524	
607	6.060	-195.62997	17.11327	49.91619	269.41159	24.08546	37.98873	-162.47107	-29.55535	646.63434	266.47989	-30.38949	632.11206	38.82453	819.92651	-687.50964	-64.20256	542.81226	-21.25768	88.70142	548.52234	-26.32298	-37.62723	532.24988	862.22137	113.23949	532.07910	859.74701	
608	6.070	-194.98975	17.41726	49.80456	270.09793	24.08395	38.17417	-161.56671	-30.42038	646.80212	267.15121	-31.30878	631.87720	40.47186	817.72217	-688.93939	-62.95087	542.48517	-20.54560	89.85625	548.22083	-25.56849	-36.08884	531.65710	862.67212	114.84072	531.26312	860.59735	
609	6.080	-194.27168	17.64227	49.91956	270.20605	23.67985	38.66216	-160.87079	-31.07404	646.85394	268.06796	-32.09375	632.19415	41.49962	815.74731	-689.86426	-61.85635	542.34686	-20.26938	91.24308	547.56555	-25.15632	-34.66784	530.92096	862.96271	116.05808	530.37244	860.92371	
610	6.090	-193.53094	17.63976	50.26072	270.74573	24.21911	39.16840	-160.04962	-31.72278	646.91669	268.87946	-32.79143	632.36060	42.73664	813.94244	-690.70490	-60.62316	541.97430	-19.61270	91.77470	547.55707	-25.11003	-33.41597	530.22217	863.70673	118.41640	529.98517	862.17468	
611	6.100	-192.94669	17.49739	50.47024	271.13412	24.24245	39.30349	-159.56554	-32.22079	647.01563	269.35272	-33.30984	632.45282	43.92451	812.33160	-691.48871	-59.39042	541.71130	-19.35870	93.42472	546.78644	-24.73778	-32.36649	529.45435	863.94867	118.75148	528.68170	861.74994	
612	6.110	-192.65994	17.50139	50.60693	271.84970	23.61480	39.23260	-159.10095	-32.74483	647.13953	269.88251	-34.20164	632.48920	45.16264	810.80505	-691.84595	-58.21802	541.47345	-19.19906	94.46513	546.50922	-24.22997	-31.04362	528.54724	864.40802	119.77193	527.63220	861.95422	
613	6.120	-192.44073	17.75803	50.77279	272.46796	23.59293	39.40651	-158.47139	-33.56192	647.44403	270.10275	-34.95081	632.56268	46.14668	809.66840	-691.85175	-56.90449	541.24628	-18.53126	95.88363	546.11737	-23.76168	-29.36641	527.47528	864.55957	120.77621	526.51312	862.03003	
614	6.130	-191.58112	17.57751	50.88711	273.48117	24.20509	39.99727	-158.26765	-33.97305	647.44733	270.56177	-35.68068	632.68121	47.16095	808.73065	-691.86505	-55.86028	541.44086	-18.35105	96.87077	545.94330	-23.34539	-28.85729	526.95313	865.16968	122.27265	525.69745	862.83453	
615	6.140	-191.20485	17.85799	51.05297	273.28290	23.66998	40.03905	-157.98161	-34.62606	647.51746	271.00085	-36.29659	632.90460	48.30091	807.90198	-691.72278	-54.54878	541.48242	-17.79744	98.26208	545.44153	-23.12837	-27.62034	526.14319	865.22772	123.54898	524.61975	863.24261	
616	6.150	-190.98256	17.98482	51.20309	273.76605	23.56629	40.32552	-157.55341	-35.46152	647.54236	271.34927	-36.88801	633.11237	49.23343	807.53204	-691.36786	-53.48928	541.49841	-17.59062	99.46249	545.24341	-22.79780	-26.49904	525.48688	865.69409	124.26110	522.74548	862.71564	
617	6.160	-190.64287	17.97619	51.45468	273.94214	23.32746	40.23206	-157.30460	-36.17472	647.60547	271.74341	-37.76993	633.29169	49.99310	807.38239	-691.12579	-52.45397	541.52673	-17.32036	100.32791	545.16144	-22.51136	-25.14640	524.26428	866.12335	126.59073	522.43427	864.76855	
618	6.170	-190.28609	18.02729	51.78661	274.12744	23.29881	40.32367	-157.18806	-36.61435	647.69397	271.81812	-38.62149	633.25372	50.97786	807.63171	-690.65857	-51.17163	541.55206	-16.80058	101.50126	545.12976	-22.12236	-24.29956	523.17767	866.52838	126.65303	520.89795	863.78119	
619	6.180	-190.08717	18.12915	51.95332	274.35416	23.16276	40.52306	-156.96783	-37.05724	647.88727	271.96640	-39.13328	633.40973	51.90302	807.99719	-689.91803	-50.43419	541.96423	-16.53303	102.68697	545.12476	-21.60147	-23.21709	522.25073	866.72845	128.30202	519.74396	864.51782	
620	6.190	-189.99675	18.24750	52.10372	274.45557	23.08006	40.70996	-156.87828	-37.41726	647.96368	272.17389	-39.58950	633.55371	52.46069	808.64520	-689.40881	-49.38308	542.05542	-15.99475	103.59972	545.11316	-21.11796	-21.80936	521.28796	867.26227	129.03281	518.49866	864.83099	
621	6.200	-190.00839	18.30555	52.14921	274.70779	22.89058	40.87843	-156.79381	-37.77661	648.07660	272.25644	-40.10092	633.70587	52.92891	809.54547	-688.88312	-48.49683	542.16608	-15.48911	104.51215	545.05194	-20.88796	-20.60508	520.18658	867.59387	130.21413	517.19946	864.91382	
622	6.210	-190.03253	18.35145	52.19702	274.70547	22.82203	41.04818	-156.73834	-38.15222	648.14844	272.25427	-40.58898	633.84583	53.58639	810.72888	-688.09320	-47.69085	542.58344	-15.27705	105.14582	545.17902	-20.67826	-19.76180	519.26324	868.08081	131.39270	515.96954	865.33777	
623	6.220	-190.00940	18.41382	52.23034	274.46039	22.78849	41.14706	-156.58929	-38.54856	648.34753	272.29297	-40.85418	633.94647	53.86910	811.99426	-687.32074	-46.81979	543.06970	-15.07584	105.80319	545.39771	-20.14342	-18.81287	518.17377	868.15210	132.63312	514.70673	865.28149	
624	6.230	-189.98227	18.44346	52.31150	274.50140	22.72778	41.14730	-156.52011	-38.70948	648.44446	272.30765	-41.03580	634.03259	54.43465	812.99884	-686.65771	-46.04593	543.33154	-14.58236	106.90447	545.46185	-19.92602	-17.32582	516.94373	868.48389	133.15630	513.24915	865.35645	
625	6.240	-190.01294	18.48162	52.34538	274.50357	22.68677	41.24156	-156.49866	-38.84626	648.52832	272.25674	-41.39585	633.98224	54.98619	814.50616	-685.65509	-45.29871	543.83105	-14.24495	107.50865	545.93689	-19.82972	-16.52627	516.42627	868.68176	134.41515	512.09998	866.16809	
626	6.250	-190.11649	18.59463	52.38469	274.31885	22.60291	41.31443	-156.75874	-39.05510	648.57245	272.10745	-41.81734	634.01520	55.09540	815.82709	-684.86279	-44.70995	544.46515	-13.95137	108.19663	546.34784	-19.45039	-15.74463	514.50366	868.93848	135.24780	510.71231	866.44147	
627	6.260	-190.37982	18.68546	52.41694	274.08582	22.54857	41.38684	-157.13330	-39.26131	648.70837	271.57523	-42.40536	634.18542	55.54406	817.20679	-684.11066	-44.04052	545.03784	-13.38836	109.02869	546.87439	-19.02959	-14.76053	513.02588	869.38403	136.16878	509.20721	866.70679	
628	6.270	-190.71582	18.75989	52.46231	273.63062	22.46583	41.37445	-157.62175	-39.38429	648.79462	271.08560	-42.69786	634.32605	55.86589	818.54553	-683.34332	-43.42495	545.64557	-13.08474	109.41351	547.25366	-18.87501	-13.77485	512.47650	869.79095	136.87946	507.84821	866.89209	
629	6.280	-191.09512	18.67591	52.68636	273.00986	22.72556	41.32862	-158.19453	-39.55989	648.93988	270.67728	-43.01061	634.44073	55.71239	819.88507	-682.35583	-43.14314	546.67651	-12.86238	109.76698	547.70013	-18.54796	-13.04947	511.16138	869.95685	139.04341	506.92133	868.20770	
630	6.290	-191.83986	18.87295	52.78786	272.39368	23.08039	41.86565	-158.59584	-39.69181	649.02295	270.07556	-43.26302	634.49146	55.85372	821.25891	-681.81250	-42.86060	547.47302	-12.55228	110.04114	548.33478	-18.31557	-12.30005	510.02048	870.05072	138.82361	504.83472	867.31091	
631	6.300	-192.33940	18.91953	52.88375	271.83682	22.92730	41.83560	-159.14780	-39.61281	648.99963	269.64816	-43.31765	634.51947	55.68150	822.46692	-681.21881	-42.44289	548.06073	-12.13960	110.44245	548.67102	-17.85445	-11.40460	508.88193	870.38007	139.64876	503.54553	866.85193	
632	6.310	-192.93010	18.92042	52.82143	271.18127	22.80793	41.78184	-159.52130	-39.53661	649.06366	269.16418	-43.33639	634.61145	55.70928	823.71234	-680.52515	-41.97297	548.78882	-11.72550	110.92930	549.17236	-17.58793	-10.68983	507.61118	870.70081	140.34747	502.23834	867.09302	
633	6.320	-193.52051	18.92332	52.68093	271.39597	23.74516	42.66273	-160.11392	-39.27508	649.13977	268.82834	-43.29854	634.70526	55.82241	824.80212	-679.55359	-41.64939	549.30566	-11.38934	111.41535	549.58435	-17.27764	-10.08476	506.41669	870.86420	140.97226	501.17712	867.65778	
634	6.330	-194.27547	19.07580	52.56095	270.26309	22.32762	41.32065	-160.78023	-39.06264	649.29871	267.87051	-43.33131	634.75238	55.77509	826.00659	-679.09698	-41.37036	549.91791	-11.13107	111.76299	550.14825	-17.27250	-9.41544	505.82037	871.18188	141.80505	500.21835	867.89093	
635	6.340	-194.88637	19.15078	52.59026	268.45139	21.30925	41.00538	-161.53590	-38.90517	649.28400	267.11148	-43.27719	634.79004	56.10033	826.88782	-678.55615	-41.13508	550.65350	-11.14725	111.88358	550.46283	-17.15699	-9.06014	504.89532	871.36218	141.81834	498.70456	867.40210	
636	6.350	-195.99014	19.29580	52.55471	269.46051	22.81374	41.55059	-162.40123	-38.66763	649.30249	266.42526	-43.23166	634.78625	56.15575	827.56012	-677.96936	-40.96071	551.19507	-10.91393	112.01752	550.82690	-16.91157	-8.54048	503.95938	871.42261	142.78053	497.97174	867.99640	
637	6.360	-196.82520	19.52827	52.60389	268.35077	22.28078	41.39595	-163.46252	-38.37930	649.38568	265.26114	-43.02190	634.77783	56.17182	827.92584	-677.47302	-40.97739	551.85254	-10.74020	112.04006	551.33850	-16.72257	-8.19521	503.01413	871.40820	143.17920	497.06610	868.11279	
638	6.370	-197.73132	19.51979	52.47532	266.65384	21.79857	41.32226	-164.31142	-38.18291	649.44666	264.28506	-43.03897	634.87408	56.27892	828.26282	-677.00049	-40.83458	552.37573	-10.45460	112.14211	552.00537	-16.64025	-8.01645	502.13339	871.71387	142.64626	494.99792	866.91333	
639	6.380	-198.82825	19.64910	52.30614	265.84363	21.46655	41.25421	-165.22572	-37.84392	649.54718	263.53348	-42.84233	634.90192	56.40457	828.37366	-676.59894	-40.58311	553.00891	-10.16746	112.16064	552.43054	-16.67835	-7.70394	501.27261	871.55145	143.01389	494.03192	867.34302	
640	6.390	-199.64011	19.63901	52.39297	264.07236	20.74661	40.86221	-166.06494	-37.61972	649.53839	262.30978	-42.84658	634.97369	56.42390	828.46539	-676.26233	-40.46110	553.35156	-9.90019	112.24724	552.91376	-16.54959	-7.62577	500.38223	871.81262	143.07692	493.26617	867.11755	
641	6.400	-200.84521	19.83986	52.34341	262.86362	20.65568	40.80824	-167.33076	-37.07884	649.56683	261.30569	-42.61317	634.83893	56.63969	828.49512	-676.02356	-40.41280	553.82001	-9.72072	112.22729	553.48718	-16.28261	-7.80189	499.64578	871.62445	143.05923	492.24988	867.39282	
642	6.410	-201.75917	19.87482	52.25796	261.73773	20.78289	40.89284	-168.28526	-36.96365	649.52155	260.26965	-42.41117	635.01874	56.26595	828.29645	-675.80396	-40.50706	554.36847	-9.68046	112.23354	553.83801	-16.11647	-7.57194	498.76801	871.86981	142.86797	491.87769	867.22064	
643	6.420	-203.02173	20.06440	51.82232	262.39117	22.34262	41.57207	-169.46822	-36.46941	649.36926	259.09659	-42.23183	634.94916	56.12796	827.99597	-675.52606	-40.50348	554.89044	-9.63599	112.51619	554.26727	-15.60472	-7.83517	498.30121	871.91144	142.83362	491.20114	867.29370	
644	6.430	-203.82820	20.07895	51.81273	260.65979	21.40471	41.04179	-170.36879	-36.20024	649.43170	258.16306	-41.76593	634.89990	55.99913	827.65833	-675.40662	-40.34287	555.15094	-9.61294	112.59000	554.71216	-15.43133	-8.18143	497.76379	871.79541	142.68025	490.56683	867.52704	
645	6.440	-204.74315	19.99730	51.89919	259.76636	21.29478	40.85132	-171.43420	-35.64668	649.49420	257.00455	-41.52307	634.83514	55.74913	827.20868	-675.34448	-40.37531	555.30426	-9.52221	112.56047	555.06812	-15.28610	-8.55509	497.12494	871.87659	142.23305	490.04309	867.57611	
646	6.450	-205.64067	20.04090	51.92784	259.87100	22.07609	41.46769	-172.31877	-35.11121	649.32837	256.06046	-41.11784	634.76605	55.51798	826.70813	-675.28436	-40.43292	555.46649	-9.44884	112.29065	555.47980	-15.43299	-8.69366	496.52350	871.86127	141.95625	489.99619	867.46490	
647	6.460	-206.51593	20.18108	51.40396	258.84967	21.55910	40.31915	-173.38588	-34.36041	649.25983	254.93896	-40.68480	634.82349	55.32359	826.03015	-675.24133	-40.49078	555.56360	-9.40299	112.14192	555.76416	-15.44900	-8.83900	496.19199	871.92279	141.62418	489.75061	867.55188	
648	6.470	-207.70702	20.43965	51.24834	257.80518	21.38519	40.13106	-174.25719	-33.78710	649.42340	254.05141	-40.02644	634.82318	55.16698	825.43121	-675.12585	-40.59785	555.65765	-9.38361	112.19114	555.98157	-15.40666	-9.33082	495.67313	871.87482	141.45403	489.48596	867.36407	
649	6.480	-208.57498	20.26773	51.32250	255.83345	21.32129	40.45780	-175.29254	-33.24258	649.29987	253.18921	-39.45337	635.03003	54.68838	824.72321	-675.23383	-40.82028	555.73077	-9.43076	112.10497	556.36322	-15.35110	-10.12551	495.28027	871.86200	140.54280	489.28885	867.54291	
650	6.490	-209.80539	20.23791	51.30327	255.48314	21.27517	40.45624	-176.56602	-32.69497	649.03516	251.97639	-38.88670	634.76630	54.25716	824.20300	-675.30511	-41.05840	555.70667	-9.50316	111.87151	556.63556	-15.34263	-10.50959	494.67230	871.64368	139.95544	489.20105	867.56958	
651	6.500	-210.65948	20.25975	50.92058	253.95554	20.95336	40.32629	-177.54152	-32.16906	649.01947	250.94498	-38.54968	634.69830	53.75896	823.74792	-675.33710	-41.32078	555.63733	-9.63799	111.70515	556.79901	-15.27746	-11.52669	494.85931	871.58398	139.49509	489.21341	867.61841	
652	6.510	-211.78180	20.35969	50.73911	252.68732	20.76377	39.99681	-178.62091	-31.42798	649.08234	249.90837	-37.93057	634.69843	52.98195	823.40802	-675.66602	-41.62568	555.58624	-9.71983	111.56149	556.88336	-15.23219	-11.89305	494.51944	871.63647	139.30479	489.32645	867.50287	
