PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_body_motion_2_6-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
90	0.890	-260.56213	20.52679	151.21062	149.32698	22.58043	-66.75958	-152.49593	26.78958	667.41602	339.39572	23.22925	498.99945	-173.29317	987.20251	-233.18065	-186.03534	641.84503	-34.69865	-41.32402	645.00714	-86.38384	104.32481	595.45593	797.49786	238.60681	594.16486	753.25494	
91	0.900	-260.56439	20.53858	151.21942	148.65257	22.41240	-67.55566	-152.50186	26.83315	667.40094	339.38513	23.22217	498.98840	-173.40562	987.78802	-233.44383	-186.00006	641.81134	-34.64883	-41.28130	644.99847	-86.35582	104.79752	595.42914	797.64032	238.69768	594.17236	753.20905	
92	0.910	-260.56567	20.56995	151.21716	148.66461	22.42283	-67.54969	-152.45413	26.84699	667.37091	339.39554	23.21932	498.96634	-173.55368	988.44666	-233.86684	-185.99414	641.78076	-34.64916	-41.32877	644.97729	-86.38382	105.42298	595.86078	798.42072	238.81488	594.26654	753.13708	
93	0.920	-260.55652	20.55012	151.23074	149.27216	22.57904	-66.82893	-152.44882	26.91497	667.34253	339.41577	23.20616	498.95154	-173.92024	989.10272	-234.21846	-186.01378	641.75940	-34.58862	-41.33934	644.94849	-86.35775	105.68964	595.86212	798.33954	239.15295	594.36572	753.25818	
94	0.930	-260.52432	20.52085	151.25943	149.25797	22.61547	-66.86778	-152.41963	26.90249	667.35754	339.39304	23.18114	498.95187	-174.00502	989.62994	-234.57584	-185.97028	641.75122	-34.48013	-41.26474	644.89545	-86.33012	106.02885	595.85797	798.27985	239.58301	594.44934	753.14630	
95	0.940	-260.52383	20.50884	151.26193	149.23807	22.58605	-66.90171	-152.39104	26.90539	667.39032	339.42319	23.17906	498.90829	-174.04356	990.28168	-235.00186	-185.45531	641.48523	-34.41937	-41.32758	644.89563	-86.35540	106.28260	595.86005	798.20752	239.97005	594.47430	753.00458	
96	0.950	-260.48981	20.53598	151.27657	149.22629	22.58687	-66.88132	-152.38058	26.87018	667.42889	339.43118	23.18485	498.93390	-174.32034	991.03436	-235.46103	-185.48871	641.46899	-34.24205	-41.33929	644.88263	-86.32426	106.61781	595.87836	798.19757	240.30649	594.42169	752.68921	
97	0.960	-260.49200	20.57560	151.28853	148.63237	22.38561	-67.60194	-152.40181	26.91294	667.41351	339.42844	23.15158	498.87943	-174.52698	991.70160	-235.84587	-186.00612	641.79010	-34.26664	-41.31378	644.91754	-86.31036	106.88778	595.84906	798.10034	240.60376	594.40448	752.57294	
98	0.970	-260.49448	20.61211	151.31276	149.22885	22.62372	-66.87466	-152.01642	26.74503	667.51917	339.45691	23.14432	498.87286	-174.53265	992.44531	-236.26706	-186.01205	641.79279	-34.16055	-41.42688	644.95990	-86.30704	107.15503	595.81897	798.06964	240.82118	594.37518	752.45923	
99	0.980	-260.50763	20.59105	151.32455	149.19691	22.60371	-66.92246	-152.32671	26.95456	667.38361	339.43164	23.12976	498.82370	-174.57649	993.11151	-236.56294	-186.02077	641.83380	-34.09055	-41.45961	644.94232	-86.31097	107.39368	595.73273	798.04309	241.04985	594.36957	752.38428	
100	0.990	-260.49234	20.55802	151.36353	149.23715	22.62429	-66.89668	-152.32518	26.96392	667.40668	339.44348	23.11303	498.83600	-174.63597	993.79755	-236.91997	-185.99017	641.78705	-33.95085	-41.42585	644.92596	-86.25617	107.30580	595.55756	797.53363	241.34293	594.37396	752.34796	
101	1.000	-260.45874	20.53020	151.38225	149.20485	22.62110	-66.89265	-152.31839	26.94850	667.45471	339.47977	23.09436	498.79266	-174.78761	994.49622	-237.58609	-185.58203	641.47064	-33.81272	-41.49940	644.93909	-86.24455	107.59780	595.51044	797.50037	241.71945	594.39941	752.28931	
102	1.010	-260.47058	20.54267	151.40672	149.14343	22.63566	-66.96076	-151.95271	26.79192	667.58057	339.51944	23.05846	498.74432	-174.96513	995.08594	-238.13629	-185.59845	641.45551	-33.67267	-41.49283	644.86957	-86.22246	108.06261	595.36316	796.97522	242.13000	594.35693	752.20300	
103	1.020	-260.46176	20.58371	151.43463	149.19177	22.64377	-66.91245	-151.92404	26.81832	667.63379	339.53363	23.04122	498.73282	-175.00238	995.78607	-238.43135	-185.63737	641.44916	-33.57201	-41.57819	644.89258	-86.22681	108.46803	595.42059	796.99573	242.44492	594.34827	752.14343	
104	1.030	-260.44275	20.58523	151.44003	149.16367	22.63197	-66.93573	-152.24364	27.08427	667.45819	339.49814	23.05787	498.72025	-175.26791	996.46881	-238.78163	-185.61671	641.43176	-33.53491	-41.59338	644.90491	-86.17839	108.72562	595.44495	796.97620	242.64029	594.29358	752.07257	
105	1.040	-260.45819	20.54392	151.47275	149.16685	22.63301	-66.95609	-152.25748	27.00941	667.47607	339.49426	23.03549	498.73807	-175.48949	997.13080	-239.33441	-185.67220	641.47852	-33.42879	-41.62603	644.91064	-86.19231	108.99965	595.44501	796.93323	242.84860	594.23529	751.99768	
106	1.050	-260.44095	20.51778	151.48830	149.11838	22.62669	-66.98084	-152.26543	27.03862	667.53271	339.48279	22.99967	498.72998	-175.60335	997.65826	-239.76393	-185.64272	641.44507	-33.40216	-41.62477	644.90118	-86.13893	109.25984	595.44733	796.94666	243.01642	594.20654	751.93622	
107	1.060	-260.42764	20.54954	151.47580	149.18187	22.60251	-66.93261	-152.25693	27.05544	667.51477	339.50250	23.03506	498.70786	-175.81770	998.33295	-240.21466	-185.70647	641.48859	-33.32200	-41.63088	644.93658	-86.13127	109.53166	595.41791	796.86768	243.23857	594.21454	751.89569	
108	1.070	-260.42621	20.59087	151.44913	149.10336	22.63015	-66.98563	-152.20180	27.06191	667.54565	339.50641	23.02806	498.69037	-175.93974	999.08777	-240.61987	-185.59515	641.42841	-33.17622	-41.60894	644.88696	-86.09489	109.82112	595.39246	796.87000	243.45287	594.15594	751.83221	
109	1.080	-260.40640	20.60981	151.49600	149.13222	22.63401	-67.01495	-152.26163	27.05763	667.56409	339.54346	23.00982	498.69150	-176.15862	999.65460	-240.92603	-185.56973	641.46167	-33.17786	-41.61225	644.88391	-86.09739	109.94028	595.36731	796.42004	243.81529	594.11615	751.75250	
110	1.090	-260.38406	20.57678	151.52620	148.50150	22.41101	-67.70082	-152.21487	27.06124	667.56238	339.55460	22.99871	498.66202	-176.39597	1000.38184	-241.36969	-185.66583	641.46875	-33.15251	-41.63437	644.88501	-86.04004	109.90374	595.62781	796.82733	244.06488	594.12854	751.71008	
111	1.100	-260.40094	20.54833	151.54932	149.11620	22.62827	-66.98573	-152.21260	27.10356	667.60101	339.53778	22.97289	498.66229	-176.56094	1001.03156	-241.68610	-185.56871	641.40973	-33.00520	-41.63086	644.84943	-86.00314	110.05418	595.63379	796.82684	244.34592	594.12909	751.67578	
112	1.110	-260.36960	20.54963	151.60741	149.12033	22.61476	-66.96779	-152.15062	27.10046	667.58289	339.55661	22.98219	498.62802	-176.63786	1001.68042	-242.20877	-186.04559	641.69080	-32.97428	-41.70118	644.88470	-85.99989	110.47742	595.55396	796.81354	244.55206	594.14087	751.61627	
113	1.120	-260.37759	20.55318	151.60797	149.10321	22.61531	-67.00240	-152.15048	27.08530	667.58740	339.55981	22.96050	498.62903	-176.79948	1002.22797	-242.67429	-186.05406	641.68939	-33.00349	-41.66998	644.84290	-85.95330	110.69276	595.54352	796.83899	244.67583	594.16656	751.57611	
114	1.130	-260.38037	20.57330	151.64455	149.08147	22.62680	-67.03606	-151.82233	26.97515	667.67780	339.55646	22.93927	498.62766	-176.91228	1003.08466	-243.06290	-186.08006	641.69482	-32.93327	-41.75266	644.86047	-85.94328	110.88024	595.57867	796.84021	244.81754	594.21582	751.52441	
115	1.140	-260.34818	20.55055	151.66826	149.11191	22.61159	-66.99232	-151.71643	26.94642	667.68317	339.58926	22.91959	498.59143	-176.91020	1003.61176	-243.43147	-186.07062	641.68488	-32.86771	-41.72661	644.83325	-85.90378	111.32774	595.71002	797.33173	244.93710	594.27008	751.48663	
116	1.150	-260.35126	20.54404	151.66217	149.12209	22.59617	-67.02296	-152.11092	27.12213	667.59656	339.59576	22.90279	498.60107	-177.24086	1004.33783	-243.75523	-185.60146	641.50586	-32.81946	-41.69657	644.82391	-85.87909	111.27085	595.60529	796.84113	245.15515	594.28046	751.40424	
117	1.160	-260.36096	20.54897	151.63577	149.12202	22.56778	-67.01561	-152.11179	27.15484	667.62323	339.63544	22.90055	498.57971	-177.51289	1005.10522	-244.19128	-186.17833	641.75781	-32.96188	-41.77365	644.86627	-85.87305	111.56075	595.59119	796.83160	245.46057	594.30438	751.33600	
118	1.170	-260.31165	20.56266	151.69037	148.51741	22.40781	-67.75285	-151.70651	26.95569	667.70746	339.63846	22.89132	498.57297	-177.71111	1005.70874	-244.55571	-186.21701	641.75610	-32.90848	-41.72429	644.83380	-85.84010	111.78127	595.56970	796.78802	245.75883	594.33838	751.31250	
119	1.180	-260.31793	20.58407	151.70560	148.48128	22.41424	-67.77671	-151.67339	26.99526	667.71021	339.60660	22.86763	498.55380	-177.77991	1006.26343	-245.03699	-186.23380	641.76947	-32.88638	-41.64941	644.80737	-85.77522	112.26772	595.63934	797.22375	246.06680	594.39783	751.19342	
120	1.190	-260.32050	20.60451	151.69777	149.10159	22.59296	-67.02386	-151.67558	26.93590	667.69708	339.58173	22.88726	498.52921	-177.99777	1007.09387	-245.41920	-186.10129	641.70081	-32.66050	-41.75724	644.81317	-85.76792	112.43372	595.65607	797.17853	246.45244	594.52795	751.26971	
121	1.200	-260.34131	20.61263	151.72194	148.42216	22.44105	-67.83044	-151.64191	26.93588	667.75031	339.64801	22.88387	498.52118	-178.20268	1007.80652	-245.71683	-186.26456	641.72552	-32.75518	-41.78077	644.78729	-85.71471	112.70827	595.43530	796.62231	246.63805	594.51282	751.04913	
122	1.210	-260.33197	20.56272	151.74750	149.03198	22.60399	-67.09985	-151.61868	26.96615	667.74347	339.61804	22.85079	498.52103	-178.27806	1008.41852	-246.14467	-186.30675	641.69458	-32.63837	-41.87162	644.79132	-85.76928	112.90390	595.52856	796.26959	246.86339	594.58612	751.01245	
123	1.220	-260.31357	20.53163	151.79643	149.03064	22.63086	-67.07841	-152.03227	27.23060	667.66492	339.65039	22.83721	498.48080	-178.43921	1009.19196	-246.50842	-186.31664	641.74237	-32.69699	-41.97919	644.81171	-85.72704	113.17088	595.60327	796.24957	247.07730	594.62738	750.98370	
124	1.230	-260.32379	20.55604	151.79684	149.02280	22.64951	-67.11026	-151.69395	27.04880	667.75208	339.66922	22.81697	498.47028	-178.59682	1009.86377	-246.97581	-186.36182	641.63684	-32.48896	-42.05459	644.80579	-85.68546	113.55098	595.64807	796.54865	247.18248	594.66357	750.94952	
125	1.240	-260.30164	20.55298	151.82527	149.01930	22.79418	-66.65334	-151.62578	27.07813	667.77271	339.67188	22.82432	498.48654	-178.59421	1010.42859	-247.45840	-186.35268	641.61096	-32.39030	-42.03799	644.78192	-85.67455	113.84180	595.68750	796.54205	247.31015	594.70740	750.90802	
126	1.250	-260.27524	20.51801	151.85825	149.05551	22.61682	-67.08080	-151.59749	27.10193	667.77283	339.70114	22.80078	498.45169	-178.81406	1011.12476	-248.00185	-186.32054	641.57678	-32.28630	-41.99527	644.77441	-85.64437	114.08073	596.02045	797.08490	247.46652	594.72241	750.83954	
127	1.260	-260.26419	20.55886	151.85553	149.07152	22.61920	-67.08588	-151.53125	27.15789	667.85211	339.69656	22.82345	498.44022	-179.07214	1011.78424	-248.26202	-186.29402	641.54486	-32.18726	-42.10281	644.81219	-85.63026	114.28460	596.05920	797.07874	247.61443	594.74377	750.79608	
128	1.270	-260.26837	20.56377	151.87019	149.04784	22.58671	-67.08726	-151.93295	27.33570	667.68536	339.68808	22.82474	498.43900	-179.24223	1012.46521	-248.52844	-186.26016	641.48914	-32.09154	-41.79014	644.48315	-85.22665	114.50768	596.04736	797.03638	247.82857	594.71692	750.74902	
129	1.280	-260.26453	20.55031	151.88437	149.04660	22.55792	-67.13210	-151.50919	27.11454	667.81769	339.70181	22.81727	498.45016	-179.37904	1012.98718	-248.88136	-186.20879	641.58160	-32.10361	-42.11180	644.79291	-85.62776	114.48714	595.89795	796.56952	248.05801	594.66156	750.67218	
130	1.290	-260.25549	20.56461	151.90172	149.08266	22.58338	-67.12675	-151.96443	27.33631	667.71246	339.71326	22.80210	498.44006	-179.70186	1013.71674	-249.34622	-186.23096	641.45349	-31.94265	-41.79686	644.45374	-85.13261	114.67065	595.84619	796.53802	248.27994	594.67194	750.66052	
131	1.300	-260.27939	20.57369	151.89975	149.06273	22.57114	-67.13208	-151.64389	27.08933	667.86322	339.70392	22.78312	498.43442	-179.85823	1014.36163	-249.93892	-186.19611	641.41522	-31.85657	-41.80366	644.41736	-85.11720	114.85532	595.81903	796.54303	248.51480	594.64178	750.57587	
132	1.310	-260.23621	20.55032	151.91200	149.12544	22.58857	-67.08876	-151.96875	27.34549	667.71130	339.72455	22.78801	498.44727	-179.90222	1014.98993	-250.35454	-186.18266	641.38440	-31.75342	-41.81690	644.42303	-85.11044	115.28225	595.90295	797.01697	248.76775	594.66058	750.54059	
133	1.320	-260.21506	20.52854	151.96283	149.14781	22.58962	-67.12473	-151.92613	27.35744	667.72205	339.66293	22.77399	498.41611	-180.02158	1015.53198	-250.63960	-186.15135	641.33459	-31.56850	-41.86604	644.40137	-85.07198	115.26490	595.81812	796.55664	248.93346	594.67529	750.48022	
134	1.330	-260.21085	20.51467	151.96370	149.04266	22.60500	-67.20046	-151.87643	27.40115	667.77283	339.67740	22.78325	498.39575	-180.19942	1016.26221	-251.10101	-186.17451	641.31256	-31.50459	-42.00404	644.45410	-85.05979	115.42307	595.83484	796.52026	249.15999	594.70099	750.42224	
135	1.340	-260.22690	20.53318	151.98764	149.06195	22.56511	-67.15168	-151.52524	27.30792	667.83685	339.74057	22.79522	498.39224	-180.51529	1016.95929	-251.57095	-186.19460	641.34003	-31.37375	-41.95319	644.42694	-84.96294	115.84803	595.85895	796.96240	249.37410	594.71136	750.37469	
136	1.350	-260.22946	20.53381	151.97755	148.38560	22.44128	-67.89711	-151.51051	27.27137	667.89099	339.72183	22.76197	498.39621	-180.52495	1017.55243	-251.84549	-186.23685	641.46704	-31.40303	-42.07774	644.47644	-84.93329	116.01051	595.84180	796.92096	249.48497	594.70343	750.32324	
137	1.360	-260.22913	20.57538	151.97012	149.04008	22.60112	-67.18051	-151.45377	27.30431	667.87323	339.71954	22.75151	498.35535	-180.54544	1018.20673	-252.34634	-186.26436	641.41022	-31.23799	-42.07010	644.48108	-85.10947	116.19931	595.83459	796.90100	249.67256	594.83600	750.46423	
138	1.370	-260.23456	20.56460	152.00005	148.37866	22.45498	-67.90599	-151.89066	27.49530	667.77686	339.73416	22.75982	498.37225	-180.72227	1018.90100	-252.73683	-186.28804	641.39221	-31.20180	-42.09916	644.45050	-84.84759	116.33311	595.84088	796.87006	249.79283	594.74451	750.25879	
139	1.380	-260.22104	20.55057	152.00836	149.02341	22.63782	-67.14919	-151.45267	27.31188	667.87927	339.74567	22.72770	498.37863	-181.08649	1019.55304	-253.20746	-186.31337	641.36890	-31.10088	-42.14174	644.41937	-84.79942	116.46800	595.81329	796.85492	249.99615	594.82983	750.41968	
140	1.390	-260.18448	20.52887	152.02469	148.95833	22.80943	-66.79140	-151.39600	27.25236	667.87830	339.74588	22.72627	498.35266	-181.09258	1020.09222	-253.64511	-186.31081	641.39307	-31.05934	-42.16031	644.43219	-84.74480	116.58305	595.76343	796.84894	250.09355	594.73492	750.21466	
141	1.400	-260.16376	20.54289	152.04164	148.99907	22.63810	-67.21251	-151.44023	27.27874	667.88824	339.78778	22.71914	498.35889	-181.35985	1020.88812	-253.91986	-186.31282	641.40448	-31.04818	-42.24574	644.44629	-84.71792	116.44603	595.92377	796.89429	250.38419	594.76404	750.40411	
142	1.410	-260.18393	20.56049	152.01485	148.41142	22.44985	-67.91544	-151.43465	27.32928	667.88995	339.76459	22.72235	498.35922	-181.44754	1021.54449	-254.22858	-186.31839	641.36523	-30.99356	-42.18415	644.41742	-84.67888	116.59448	595.90137	796.88739	250.59335	594.78979	750.37708	
143	1.420	-260.18643	20.53770	152.04582	148.99162	22.62390	-67.24383	-151.40735	27.33104	667.91827	339.72583	22.71044	498.34427	-181.45325	1022.19434	-254.71304	-186.30789	641.45306	-30.99539	-42.16330	644.41364	-84.61225	116.79459	595.86652	796.87079	250.69846	594.69897	750.15295	
144	1.430	-260.17892	20.55151	152.04872	148.40147	22.42852	-67.95211	-151.41945	27.39386	667.91968	339.72449	22.70276	498.36157	-181.79190	1023.05737	-255.18135	-186.38857	641.40369	-30.94746	-42.22225	644.40509	-84.51766	117.24516	595.71527	796.79333	251.01263	594.78003	750.34357	
145	1.440	-260.15280	20.54122	152.06906	148.99710	22.64012	-67.23584	-151.36522	27.36307	667.89026	339.76831	22.69065	498.34622	-181.88800	1023.75732	-255.56577	-186.39828	641.41052	-30.89577	-42.26484	644.36407	-84.47004	117.52159	595.43085	796.25226	251.18021	594.70758	750.28516	
146	1.450	-260.15686	20.52224	152.10023	148.97534	22.61850	-67.22456	-151.40753	27.41476	667.91132	339.74847	22.68216	498.36179	-182.05428	1024.40063	-255.92641	-186.45105	641.41107	-30.82831	-42.04964	644.39923	-84.18538	117.66837	595.39716	796.27338	251.33791	594.69250	750.28973	
147	1.460	-260.14941	20.52246	152.11917	148.97011	22.63492	-67.25871	-151.35735	27.45058	667.90283	339.77280	22.66670	498.32220	-182.13306	1024.97498	-256.26950	-186.51112	641.46698	-30.79447	-42.39548	644.42334	-84.41305	117.84064	595.36548	796.24371	251.44647	594.68756	750.23425	
148	1.470	-260.14355	20.49604	152.14200	148.99132	22.64997	-67.22089	-151.72646	27.65130	667.86591	339.80374	22.64603	498.32098	-182.18941	1025.71887	-256.83002	-186.51570	641.46124	-30.75304	-42.39775	644.40588	-84.35603	117.96364	595.37897	796.21613	251.50089	594.69641	750.22906	
149	1.480	-260.14642	20.52291	152.11180	148.99840	22.64389	-67.26433	-151.35124	27.44832	667.92450	339.80240	22.64594	498.32764	-181.96873	1026.28882	-257.31613	-186.45543	641.41626	-30.72729	-42.38734	644.36768	-84.29391	118.07359	595.37299	796.26080	251.60011	594.69440	750.19104	
150	1.490	-260.13361	20.47700	152.12485	148.97346	22.62799	-67.26669	-151.30931	27.45598	667.92480	339.81332	22.65911	498.34595	-182.26387	1027.20996	-257.58157	-186.50624	641.42688	-30.67881	-42.41026	644.38885	-84.27614	118.17496	595.36078	796.25616	251.66660	594.72150	750.21185	
151	1.500	-260.14243	20.49872	152.11777	148.34973	22.42495	-67.98230	-151.34796	27.43033	667.94543	339.79276	22.64380	498.32782	-182.31039	1027.81519	-257.79663	-186.48491	641.35461	-30.59367	-42.34171	644.38904	-84.19643	118.31129	595.36157	796.30438	251.69797	594.68036	750.17188	
152	1.510	-260.14432	20.49224	152.14035	148.93652	22.62685	-67.28329	-151.79102	27.56675	667.90833	339.75980	22.64562	498.30347	-182.51064	1028.47424	-258.03003	-186.48969	641.38538	-30.54250	-42.37206	644.37988	-84.19563	118.31718	595.34082	796.32495	251.77776	594.68652	750.15979	
153	1.520	-260.12259	20.49456	152.14960	148.90578	22.83049	-66.85719	-151.80016	27.64877	667.93463	339.77963	22.68004	498.32571	-182.64261	1029.19788	-258.42368	-186.52023	641.39288	-30.49533	-42.01551	644.34833	-83.86327	118.50382	595.34381	796.35437	251.89546	594.65955	750.10852	
154	1.530	-260.13980	20.50767	152.15535	148.99310	22.63790	-67.26175	-151.35753	27.35904	667.96930	339.78995	22.64977	498.32281	-182.71483	1029.86169	-258.82089	-186.51648	641.39655	-30.45139	-42.01595	644.36511	-83.77799	118.57069	595.37421	796.35046	252.05074	594.68622	750.13708	
155	1.540	-260.11661	20.49492	152.16553	148.96889	22.67006	-67.25397	-151.44331	27.46617	668.01202	339.81583	22.67608	498.29901	-182.75186	1030.30627	-259.17053	-186.49121	641.40039	-30.35423	-41.99300	644.34503	-83.73298	118.80124	595.35010	796.37854	252.18726	594.68567	750.10663	
156	1.550	-260.09467	20.48706	152.18828	148.93352	22.63210	-67.30099	-151.36369	27.48061	667.94305	339.79260	22.65193	498.28632	-182.96971	1031.29370	-259.41083	-186.48219	641.41571	-30.37688	-41.97110	644.35162	-83.69257	118.93545	595.31354	796.40308	252.37611	594.66675	750.08533	
157	1.560	-260.09448	20.47496	152.20416	148.90582	22.67806	-67.28684	-151.26839	27.41396	667.91559	339.82928	22.64617	498.31757	-183.00586	1031.95984	-259.76038	-186.55502	641.41730	-30.19111	-41.98595	644.38007	-83.63568	119.09518	595.30109	796.38910	252.52164	594.65967	750.07172	
158	1.570	-260.09918	20.46336	152.22742	148.86839	22.66551	-67.34914	-151.28716	27.43133	667.95837	339.81299	22.60325	498.28372	-183.18649	1032.43323	-260.14389	-186.48457	641.35126	-30.10188	-41.98874	644.38464	-83.56973	119.27996	595.26941	796.37958	252.77808	594.64575	750.06793	
159	1.580	-260.10440	20.51864	152.22014	148.95860	22.66839	-67.27932	-151.33127	27.46361	667.99664	339.84091	22.62987	498.27612	-183.19911	1033.21021	-260.59567	-186.48541	641.36908	-29.95635	-42.40128	644.42188	-83.81842	119.45661	595.27112	796.42102	252.95253	594.67072	750.03821	
160	1.590	-260.09363	20.48751	152.23988	148.91954	22.65856	-67.30860	-151.30595	27.51207	667.99091	339.80399	22.64073	498.26151	-183.40605	1033.89990	-260.90646	-186.50786	641.40607	-29.83590	-42.03634	644.37335	-83.45258	119.65456	595.29437	796.48254	253.21254	594.70441	750.05463	
