PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_motion_2_4-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

4636	46.350	-314.74185	21.85090	35.16531	204.12978	23.04669	-1.22440	-265.58871	74.58384	630.95209	246.88039	67.72079	589.58820	-40.23486	765.11658	-725.00531	-143.15630	554.94305	-31.66451	9.20872	563.49811	-44.69410	-73.22929	594.45752	848.19910	76.81169	596.62598	838.15173	
4637	46.360	-314.16956	21.79424	35.05512	203.94740	22.80140	-1.51784	-265.15363	74.95932	630.78540	247.38895	68.33595	589.34406	-40.20755	765.18506	-725.54291	-143.61491	554.71454	-31.93752	8.38438	562.95099	-45.12502	-73.62100	595.44348	848.12415	76.67207	597.44293	837.67163	
4638	46.370	-313.80292	21.85242	34.88196	204.91214	23.08872	-1.62055	-264.76434	75.50286	630.61151	247.88336	68.82833	589.21112	-40.19199	765.25006	-725.99994	-144.24080	554.38489	-32.45654	7.97176	562.38721	-45.43806	-74.02340	597.00641	847.88898	76.35217	598.31207	837.20294	
4639	46.380	-313.55426	21.83745	34.91202	205.54356	23.43708	-1.44193	-264.27573	75.91307	630.44812	248.32033	69.41606	588.93286	-40.59778	765.43231	-726.58130	-144.80965	554.02167	-32.77792	7.26425	561.95404	-46.15224	-74.91579	597.78589	847.48901	75.85345	599.20184	836.66595	
4640	46.390	-313.16824	21.66999	34.95083	205.87880	23.00917	-1.95564	-263.90738	76.24696	630.28906	248.79636	69.94972	588.78650	-40.72273	765.58954	-727.04041	-145.29417	553.66193	-33.06630	7.11198	561.25647	-46.00479	-74.93726	598.93622	847.15723	75.63470	599.97675	836.14532	
4641	46.400	-312.59747	21.47230	34.87660	205.56207	23.20938	-1.95315	-263.37985	76.37010	630.00110	248.97710	70.18806	588.66321	-40.60799	765.55103	-727.45795	-145.68828	553.21844	-33.37185	6.62411	560.54858	-46.58863	-75.03715	599.90326	847.09399	75.46021	600.90204	835.68420	
4642	46.410	-312.18741	21.37580	34.79498	206.07196	23.39482	-2.16028	-262.94287	76.69801	629.83032	249.44531	70.41991	588.46790	-40.35967	765.42926	-727.99371	-146.08592	552.77643	-33.61836	5.59392	560.13025	-47.28043	-75.38299	600.70502	846.38922	75.13850	601.44177	835.45038	
4643	46.420	-311.60660	21.30613	34.65884	207.37546	23.41102	-2.37004	-262.42059	76.89464	629.85040	250.14537	70.78175	588.34009	-40.31944	765.45996	-728.49359	-146.67081	552.38635	-34.02730	5.49858	559.48022	-47.32474	-75.50874	601.82349	846.02551	74.77766	602.30817	834.98761	
4644	46.430	-311.17773	21.42989	34.54378	208.28085	23.43264	-2.46748	-261.82007	77.15040	629.88824	250.62325	71.17778	588.03259	-40.32984	765.49408	-728.85217	-146.99178	551.93390	-34.24675	5.23243	558.79773	-47.47402	-75.54469	602.63104	845.76624	74.93665	603.26691	834.62018	
4645	46.440	-310.57813	21.30960	34.54344	208.51352	23.53716	-2.03702	-261.30948	77.41277	629.73663	251.31894	71.55576	587.80115	-40.19563	765.66022	-729.36438	-147.46361	551.44043	-34.50991	4.86183	558.08954	-48.06261	-75.66983	603.71429	845.29358	74.37717	604.05176	834.08380	
4646	46.450	-310.13898	21.21107	34.52324	208.87502	23.48402	-2.25516	-260.91034	77.69381	629.52802	251.85373	71.80326	587.61719	-40.03823	766.05365	-729.44855	-147.78699	550.66077	-34.76245	4.65645	557.08484	-48.00941	-75.65075	604.82874	844.82025	74.75101	605.11243	833.64600	
4647	46.460	-309.70728	21.23751	34.50011	209.21880	23.43111	-2.47535	-260.14453	77.87155	629.43964	252.31897	72.04248	587.61017	-39.57169	766.40057	-729.00378	-148.17160	549.64935	-35.12543	4.07077	556.02179	-48.89189	-75.61948	605.88422	844.32123	74.29723	606.07294	833.05615	
4648	46.470	-309.04263	21.16920	34.53267	209.35750	23.15699	-2.60847	-259.45465	77.87261	629.43408	252.93445	72.17787	587.43518	-38.78807	766.78833	-727.65344	-148.39578	548.81305	-35.44229	3.77646	555.24719	-49.33501	-75.74581	607.41449	843.67041	74.37141	607.25684	832.32983	
4649	46.480	-308.22873	21.09845	34.54873	210.24329	23.43963	-2.69148	-258.97223	77.94053	629.27716	253.68153	72.41556	587.32910	-38.43476	766.99854	-726.42169	-148.75955	548.15363	-35.86409	3.50027	554.13861	-49.67037	-75.81779	608.46393	843.14893	74.23811	608.25262	831.68073	
4650	46.490	-307.47131	21.06378	34.59745	211.11807	23.51163	-2.90505	-258.76337	78.03167	629.16943	254.19006	72.49001	587.19336	-37.73791	767.17682	-725.17664	-148.82060	547.54590	-36.25212	3.45150	553.59247	-49.66370	-75.98684	609.14288	842.40295	74.14259	608.97662	831.43298	
4651	46.500	-307.05194	21.17017	34.65579	211.57054	23.50167	-2.89738	-257.98517	78.05641	629.07245	254.94371	72.64467	587.15149	-37.22276	767.70819	-724.17188	-148.85281	547.09961	-36.59414	3.42212	552.85846	-49.97342	-75.99730	610.07214	842.21069	74.37096	609.91418	830.94653	
4652	46.510	-306.36407	21.08304	34.62515	211.98058	23.63104	-2.92999	-257.14102	77.96172	628.84009	255.59238	72.72050	587.18042	-36.90519	768.77063	-723.36060	-148.93349	546.84302	-36.94627	3.16304	552.45490	-50.96809	-76.16238	610.78143	841.78302	74.05315	610.46118	830.69507	
4653	46.520	-305.20227	20.65786	34.62561	212.86037	23.59289	-2.97701	-256.40778	77.81635	628.94336	256.24649	72.66872	587.02777	-36.31310	769.92700	-722.58081	-148.86414	546.60333	-37.13839	3.27180	552.12598	-51.11865	-76.49010	611.72968	841.33148	73.71692	610.77344	830.31854	
4654	46.530	-304.92770	21.05516	34.47594	213.50378	23.64965	-3.06514	-256.06104	77.77734	629.02625	256.76703	72.65086	586.91058	-35.73253	771.31152	-722.24518	-148.73506	546.49646	-37.35247	3.50761	551.85052	-51.26356	-76.38509	611.80585	841.10791	73.89243	611.03357	830.29980	
4655	46.540	-304.19238	21.08077	34.44653	214.37064	23.77468	-3.29883	-255.19176	77.44942	629.10907	258.51721	72.98772	586.80927	-35.53224	772.73926	-722.13464	-148.53189	546.35767	-37.61406	3.84812	551.58978	-51.36234	-76.47607	612.34534	840.75397	74.02548	611.42462	830.05389	
4656	46.550	-303.25507	21.05185	34.63531	214.87134	23.79949	-3.14045	-254.31122	77.28419	629.12317	259.21857	73.06194	586.96832	-35.48597	774.10529	-722.25818	-148.36682	546.40460	-37.97129	4.12609	551.57617	-51.27318	-76.33620	612.48926	840.48047	74.12272	611.90002	829.81134	
4657	46.560	-302.32629	20.61930	34.81934	215.73621	24.08560	-2.99774	-253.62584	77.08884	629.18762	260.02353	73.09930	586.95496	-35.49868	775.61230	-722.60425	-148.12793	546.28473	-38.16867	4.34114	551.37823	-51.34922	-76.36946	612.91296	840.10291	74.46199	612.09180	829.52386	
4658	46.570	-301.81006	20.81159	34.72146	215.98079	23.44758	-3.01627	-253.01666	76.87129	629.12408	260.70233	72.80325	587.06226	-35.40922	776.97046	-723.10968	-147.85936	546.18567	-38.39899	4.53256	551.16290	-51.46947	-75.94910	613.25836	840.09308	74.80997	612.36395	829.40594	
4659	46.580	-301.02939	20.86589	34.72092	217.20085	23.94760	-2.81682	-252.18411	76.71672	629.10486	261.54562	72.58113	586.96838	-35.49140	778.00183	-723.36218	-147.38416	545.95160	-38.57122	4.93094	550.84680	-51.60677	-75.45821	613.60577	840.15601	75.14301	612.57507	829.23199	
4660	46.590	-300.23071	21.02341	34.66388	218.38089	24.04587	-2.73259	-251.47377	76.60503	629.12866	262.17807	72.45344	586.95514	-35.27075	778.64642	-723.71948	-147.11630	545.84735	-38.68477	5.22236	550.71509	-52.22749	-75.12054	614.12421	839.87164	75.30107	612.92310	828.97302	
4661	46.600	-299.01877	20.69306	34.88722	219.53416	24.40905	-2.41904	-250.54517	76.22427	629.13867	263.23129	72.23842	587.06488	-35.10166	779.07996	-723.85779	-146.82045	545.54968	-38.78657	5.67424	550.39600	-52.37951	-74.76181	614.63507	839.46100	75.77582	613.53217	828.82709	
4662	46.610	-298.54626	20.73442	35.03963	219.64026	24.27243	-2.33482	-249.55382	75.95087	629.23096	264.13501	71.99464	587.14404	-34.95504	779.24738	-723.89905	-146.46487	545.16895	-38.89510	5.92274	550.01740	-52.64045	-73.78970	614.56879	839.06891	76.00010	613.91486	828.72626	
4663	46.620	-297.77640	20.70970	35.08718	220.86479	24.25340	-2.50634	-248.63013	75.47797	629.33423	265.03326	71.60797	587.07227	-35.20584	779.26886	-724.03156	-145.96643	544.75629	-39.00940	6.32863	549.63660	-52.44273	-73.43654	614.97589	838.93695	76.26634	614.34320	828.48901	
4664	46.630	-296.38672	20.33464	35.21885	220.97688	23.67738	-2.51234	-248.02344	75.11687	629.42670	265.67026	71.25119	587.26416	-35.03352	779.10809	-724.19568	-145.60124	544.32513	-39.14073	6.79916	549.17291	-52.51104	-73.54740	616.09015	838.88934	77.03386	614.69092	828.20813	
4665	46.640	-295.77829	20.42644	35.19801	222.14182	23.69054	-2.33621	-246.97839	74.54243	629.53973	266.71783	70.72940	587.14130	-35.15475	778.82123	-724.38470	-145.06622	543.93408	-39.20349	6.98697	548.93451	-53.03129	-72.76788	616.39380	838.83887	77.68366	615.07794	827.93518	
4666	46.650	-295.14380	20.67148	35.57910	223.20023	24.09486	-2.31004	-246.12260	74.07518	629.62415	267.49411	70.40168	587.15186	-35.03654	778.43585	-724.60992	-144.73035	543.68671	-39.15044	7.42591	548.69818	-53.19631	-72.29319	616.92853	838.57245	78.15252	615.42224	827.64807	
4667	46.660	-294.13324	20.61935	35.78015	224.03134	24.19901	-2.37837	-245.30624	73.74482	629.62817	268.53983	69.91695	587.36072	-34.73964	777.79596	-724.72357	-144.23480	543.31146	-39.23349	8.06674	548.32257	-52.92191	-71.48188	617.17163	838.27716	78.78732	615.88098	827.28931	
4668	46.670	-293.00113	20.21394	35.87711	225.18907	24.19744	-2.35509	-244.13756	73.14822	629.78418	269.39801	69.48692	587.35468	-34.49653	777.07538	-724.94263	-143.82979	543.02930	-39.32268	8.36400	548.01062	-53.43693	-70.10608	617.31989	838.11060	79.56284	616.44836	827.05481	
4669	46.680	-292.39633	20.30863	35.95636	226.03876	24.43593	-2.22436	-243.35420	72.63400	629.91699	270.46109	69.21997	587.59045	-34.34953	776.50543	-724.97095	-143.34084	542.66718	-39.45752	9.00280	547.66815	-53.36415	-70.21882	618.03479	838.20673	80.02497	616.71570	826.82349	
4670	46.690	-291.46982	20.34311	36.20365	226.24210	24.16331	-2.38151	-242.21922	71.96329	630.07416	271.24323	68.44904	587.40631	-34.14136	775.89825	-725.18127	-142.76941	542.21198	-39.58434	9.57738	547.19989	-53.52208	-69.53658	618.53760	838.05902	80.46789	616.96088	826.76941	
4671	46.700	-289.94617	19.87297	36.62218	228.32297	24.59262	-1.82277	-241.30582	71.44714	630.25549	272.26965	68.04056	587.63037	-33.66625	775.13263	-725.28583	-142.25198	541.82794	-39.61063	9.94669	546.82043	-53.56309	-68.68286	618.88684	838.02692	81.34525	617.53540	826.65082	
4672	46.710	-289.21231	20.18124	36.44447	229.43077	24.80529	-1.40388	-240.56778	70.96576	630.34967	273.85385	67.66113	587.82556	-33.30051	774.53998	-725.43854	-141.61548	541.33466	-39.62534	10.82028	546.12531	-53.12600	-68.07336	619.26996	837.88409	81.80351	618.09387	826.39679	
4673	46.720	-288.37668	20.38705	36.62109	230.15906	25.11639	-1.64500	-239.43744	70.24306	630.44739	274.32776	66.90563	587.78839	-32.82806	773.72418	-725.42627	-140.85822	540.67810	-39.52748	11.51525	545.63708	-53.48363	-67.49000	619.54150	837.55310	82.27966	618.30048	826.31354	
4674	46.730	-287.32068	20.09042	36.89380	230.79652	24.72766	-1.57456	-238.53061	69.43285	630.72070	275.42560	66.34303	588.11108	-32.20613	773.10504	-725.33820	-140.18512	540.12805	-39.61027	12.07042	545.25391	-53.66490	-66.53971	619.86261	837.65240	83.32122	618.25238	826.31152	
4675	46.740	-286.55429	20.25375	37.12051	231.37939	24.43957	-1.41247	-237.53276	68.67642	630.88721	276.33505	65.55567	588.17786	-31.60138	772.39868	-725.36816	-139.25980	539.45654	-39.55196	12.84832	544.71289	-53.25735	-65.80684	620.25476	837.67065	86.49196	619.82336	828.06036	
4676	46.750	-285.39731	20.18094	37.07471	232.67041	24.80469	-1.17013	-236.58495	67.95382	630.96741	277.32474	64.96633	588.47742	-31.14404	771.91089	-725.46680	-138.61911	539.05316	-39.50854	13.92508	544.02338	-53.05909	-65.16461	620.51501	837.57971	86.93487	620.02972	827.95447	
4677	46.760	-284.32745	20.22411	37.34136	233.81786	24.69659	-0.73988	-235.51959	67.15734	631.10077	278.16556	64.07628	588.44135	-30.28444	771.24329	-725.47955	-137.95132	538.71613	-39.56893	14.42174	543.79004	-53.49282	-64.61364	620.62280	837.39514	87.55015	620.19989	827.91779	
4678	46.770	-283.41925	20.22080	37.71450	234.84785	24.73722	-0.72452	-234.34576	66.39938	631.33624	279.22577	63.26540	588.46344	-29.85889	770.92523	-725.50989	-137.10475	538.23651	-39.55061	15.24371	543.44916	-53.47163	-63.86826	620.78027	837.50769	87.61838	620.47632	827.66998	
4679	46.780	-282.30743	20.31581	37.75661	236.43483	25.05753	-0.52645	-233.55000	65.59586	631.54504	280.48630	62.52503	588.93201	-28.72416	770.40161	-725.49329	-136.11928	537.68591	-39.41589	16.31602	542.80493	-53.42953	-62.97301	620.58051	837.49005	88.12387	620.05005	826.88611	
4680	46.790	-281.15646	20.27966	37.72552	238.00282	25.06045	-0.41568	-232.33871	64.54951	631.75562	281.46762	61.89506	589.22089	-28.16239	770.00366	-725.36871	-135.02658	537.11658	-39.39459	17.08147	542.48590	-53.44516	-62.17745	620.49536	837.44733	89.97270	620.51489	827.96515	
4681	46.800	-280.10492	20.15459	38.26934	238.81590	25.18288	-0.15081	-231.36256	63.70501	631.80530	282.58261	61.32338	589.56250	-27.33920	769.65424	-725.34540	-134.39711	536.87805	-39.43071	18.08210	542.18634	-53.36447	-61.31290	620.26447	837.52759	90.80573	620.44482	828.04272	
4682	46.810	-278.92773	20.09126	38.46520	239.22594	24.92706	0.20479	-230.45123	62.94613	632.07410	283.80011	60.29378	589.75299	-26.97426	769.54962	-725.33728	-133.36125	536.53912	-39.41796	18.93957	541.70044	-53.19530	-60.66670	620.18152	837.46100	92.12955	620.53418	828.85327	
4683	46.820	-278.09201	20.25946	38.66021	240.30443	25.16383	0.72437	-229.02754	61.76922	632.49353	284.82831	59.40539	589.92389	-26.26144	769.30133	-725.36267	-132.41641	536.16846	-39.30838	20.16521	541.14313	-52.72411	-59.79924	620.04193	837.59167	92.90889	620.31146	828.77100	
4684	46.830	-276.71057	20.21858	38.93764	241.26503	25.33782	0.91028	-228.08730	61.03419	632.54108	285.94589	58.66601	590.17786	-25.36281	769.08722	-725.21021	-131.29303	535.70618	-39.15022	20.84105	540.98151	-53.04747	-58.94988	619.81854	837.67108	93.61967	619.99023	828.72754	
4685	46.840	-275.67215	20.14528	39.11548	242.60826	25.25694	0.78710	-227.03033	60.03637	632.76501	286.82199	57.57396	590.33270	-24.73254	768.93463	-725.05872	-130.49110	535.48511	-39.14718	22.00291	540.61438	-53.00359	-57.78482	619.25275	837.89618	94.56292	619.60999	828.93719	
4686	46.850	-274.27310	19.91331	39.52254	243.24960	25.50183	1.01046	-225.94554	58.96303	633.08551	287.97543	56.74857	590.60962	-24.14094	768.86475	-724.92084	-129.53871	535.17596	-39.12748	22.94397	540.26392	-52.55112	-57.08623	619.01135	838.01453	95.37183	619.27838	829.02850	
4687	46.860	-273.69522	20.11239	39.71740	245.16840	25.45973	1.68939	-224.82169	57.87983	633.48352	288.86035	55.68476	590.87140	-23.91437	768.94263	-724.87268	-128.39729	534.73602	-38.98326	24.14422	539.77094	-52.34690	-56.23966	618.59344	838.07709	96.33407	618.78906	829.09015	
4688	46.870	-272.26553	20.05860	40.02369	245.72696	25.38255	1.91139	-223.67856	56.80925	633.71893	290.54623	54.78668	590.84937	-23.27611	768.91315	-724.63318	-127.19013	534.49249	-38.71717	24.75849	539.70239	-52.66761	-55.31802	618.16180	838.15442	97.22543	618.20319	829.24969	
4689	46.880	-271.11890	20.11611	40.09724	246.80783	25.64493	1.97798	-222.68634	55.76191	633.90009	291.28946	53.75019	591.41754	-22.67915	768.85962	-724.16864	-126.31593	534.42773	-38.71566	26.17602	539.63434	-52.55218	-54.28573	617.56073	838.24213	98.30358	617.66266	829.27386	
4690	46.890	-269.94409	20.05621	40.59742	247.58537	25.14095	2.37880	-221.42805	54.46741	634.23309	292.47629	52.41402	591.96619	-22.07479	768.60535	-723.54138	-125.22533	534.45593	-38.73180	27.08236	539.64447	-52.54348	-53.00791	616.36060	838.55371	99.00126	616.83649	829.42902	
4691	46.900	-268.76773	19.81772	40.88723	249.13728	25.45961	2.61606	-220.22232	53.36453	634.52277	293.64929	51.46034	592.03717	-21.81269	768.07147	-723.01685	-123.94975	534.43475	-38.40424	28.30640	539.62561	-52.32609	-52.14740	615.96869	838.58600	99.44870	615.46387	829.29706	
4692	46.910	-267.86591	20.11237	40.89045	250.17392	25.53513	2.83241	-219.18642	52.30573	634.72150	294.54581	50.13360	592.37250	-21.07674	766.84961	-722.67889	-123.05503	534.47083	-38.23389	29.23808	539.47925	-52.15281	-50.71346	614.99963	838.94122	101.27207	615.20416	830.34027	
4693	46.920	-266.60986	20.06700	41.37072	251.38031	25.56831	3.08488	-218.23412	51.08856	635.00854	295.93466	49.37895	592.70288	-20.76591	765.39014	-722.63422	-122.03442	534.43726	-38.09588	30.34139	539.46991	-51.92332	-49.77767	614.35120	839.25543	102.36543	614.36981	830.50751	
4694	46.930	-265.34808	19.77901	41.74663	252.48911	25.84705	3.50807	-216.97624	49.90554	635.48181	296.79675	48.17974	593.01215	-20.42348	763.78363	-722.71320	-120.78727	534.27533	-37.79265	31.24590	539.49872	-51.84312	-48.49739	613.84259	839.52118	103.45338	613.79053	830.66748	
4695	46.940	-264.65369	19.99243	42.02943	253.61821	25.89590	3.86231	-215.80258	48.80647	635.60760	298.12143	47.19101	593.29730	-19.87973	762.08167	-722.59839	-119.70876	534.19659	-37.58804	32.86039	539.14197	-50.91314	-47.30719	613.19366	839.81610	104.80284	613.11743	831.02789	
4696	46.950	-263.45184	19.73937	42.43554	254.62959	25.94758	4.08985	-214.76154	47.71232	635.85699	298.88950	45.81703	593.47839	-19.48783	760.33978	-722.46344	-118.76771	533.99762	-37.48872	33.78733	538.95868	-51.05244	-45.94516	612.53674	840.11646	105.06148	612.24091	830.25909	
4697	46.960	-262.32129	19.85516	42.60828	255.75076	26.02975	4.36432	-213.40794	46.32388	636.38062	300.37909	44.78154	593.83740	-19.01868	758.77515	-722.10016	-117.55638	533.57410	-37.14355	34.83085	538.68304	-50.90759	-45.00046	611.87970	840.26062	107.38934	611.94556	831.36273	
4698	46.970	-261.07492	19.75808	42.87012	257.05676	25.96497	4.76875	-212.31981	45.12905	636.63470	301.42130	43.53960	594.10797	-18.37647	757.24280	-722.22784	-116.40905	533.23938	-36.88571	35.77998	538.33105	-50.78251	-43.85838	611.48724	840.45490	108.49815	611.46692	831.44672	
4699	46.980	-260.02295	19.77898	43.37306	258.65143	26.37811	5.14316	-211.09549	43.98057	636.93958	302.72910	42.37848	594.54016	-17.74900	756.10071	-722.27148	-115.33739	532.83221	-36.71909	37.04967	537.81342	-50.48911	-42.27940	610.92200	840.77637	109.90287	610.91724	831.62524	
4700	46.990	-258.94763	19.73309	43.58671	258.97638	25.63556	5.33643	-210.22414	42.94521	637.13269	303.97443	41.22533	594.89685	-17.09199	754.68872	-722.21515	-114.25735	532.41144	-36.32233	38.03013	537.49536	-50.50965	-40.82764	610.04828	841.19421	110.58568	609.88977	831.54132	
4701	47.000	-257.74084	19.77989	43.82634	260.28201	26.29569	5.85246	-208.92995	41.41264	637.66364	305.13861	39.91893	595.08142	-16.38357	753.92700	-722.09998	-113.18353	531.89978	-36.04998	39.25385	536.89429	-50.22728	-39.58248	609.55542	841.35376	112.33088	609.63770	832.05261	
4702	47.010	-256.04514	19.48283	44.51096	261.42358	26.21921	6.11227	-207.74515	40.03849	637.87628	306.12964	38.55001	595.28595	-15.41039	753.10815	-721.94348	-112.02554	531.33630	-35.87236	40.23466	536.28015	-49.99215	-38.21289	608.71564	841.49170	114.06963	608.92175	832.39093	
4703	47.020	-255.53038	19.71475	44.64698	262.43213	26.28023	6.31436	-206.58626	38.68734	638.18024	307.47067	37.47100	595.79541	-14.76957	752.56946	-721.69501	-110.73064	530.79102	-35.53741	41.37555	535.86206	-49.75840	-37.16866	607.99109	841.75024	113.85779	607.20428	831.21448	
4704	47.030	-254.19275	19.44228	45.16749	263.04263	25.69186	6.61268	-205.52663	37.56963	638.51855	308.51407	36.21234	596.05334	-13.71356	752.00183	-721.46399	-109.74089	530.37604	-35.43341	42.56348	535.32990	-49.46555	-36.02787	607.24774	842.02704	115.03212	606.33777	831.25507	
4705	47.040	-252.94658	19.34229	45.52896	265.34653	26.41176	7.22460	-204.37369	36.24047	638.93951	309.50391	34.80787	596.22083	-12.83335	751.85779	-721.22760	-108.48696	530.06024	-35.21897	43.89688	534.81622	-49.31168	-34.70457	606.32214	842.39136	117.00559	605.48804	832.44055	
4706	47.050	-252.15948	19.79984	45.60095	265.85291	26.31409	7.44459	-203.18118	34.65482	639.21747	310.66306	33.43553	596.43201	-11.97162	751.83887	-721.09552	-107.18324	529.71613	-34.92739	44.98576	534.50848	-49.04033	-33.48856	605.44434	842.91071	118.13230	604.48059	832.63580	
4707	47.060	-250.80405	19.57119	46.05569	267.21048	26.40680	7.96858	-202.19650	33.44053	639.38147	311.77487	32.17258	596.73431	-10.84723	751.81482	-720.69330	-106.04937	529.36865	-34.76808	46.33920	534.00574	-48.50610	-32.25997	604.70306	843.66608	119.27893	603.21838	832.35907	
