PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\BothDRS_Motion1_1-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      6857	9	mm	100.00	1	      6857
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
89	0.880	-210.63687	19.99637	-215.77547	199.76817	17.86728	-227.79619	-193.77785	15.47400	424.18192	210.10466	18.19757	380.78015	12.21292	1209.74756	-247.67815	-84.80972	574.80560	-355.70804	75.08215	574.70197	-360.50888	-54.48363	579.54248	589.58026	102.34747	573.99945	586.08093	
90	0.890	-210.55714	19.93557	-215.72987	199.76039	17.84869	-227.78172	-193.75743	15.39456	424.17834	210.13322	18.21518	380.76608	12.23397	1209.72681	-247.65442	-84.81286	574.81659	-355.73181	75.09126	574.71350	-360.49133	-54.51308	579.55865	589.55585	102.35596	573.99084	586.12018	
91	0.900	-210.49312	19.90304	-215.71973	199.75148	17.82624	-227.80925	-193.75493	15.39576	424.19196	210.14792	18.21417	380.76755	12.22747	1209.75745	-247.66057	-84.82265	574.82147	-355.71362	75.16571	574.66962	-360.45712	-54.50311	579.56244	589.56165	102.33047	574.01617	586.12891	
92	0.910	-210.58301	19.96250	-215.75201	199.75182	17.82314	-227.82652	-193.73399	15.39133	424.21863	210.14256	18.23850	380.79913	12.24723	1209.73450	-247.63155	-84.83975	574.82684	-355.71951	75.10487	574.68756	-360.47778	-54.53600	579.55969	589.56702	102.36141	574.00525	586.10645	
93	0.920	-210.55701	19.93546	-215.74673	199.77203	17.84605	-227.79478	-193.74371	15.41708	424.19888	210.11987	18.21219	380.78217	12.26087	1209.73889	-247.64833	-84.85693	574.80719	-355.69299	75.15619	574.65497	-360.46930	-54.48578	579.55029	589.57532	102.36839	573.98053	586.12286	
94	0.930	-210.58424	19.96146	-215.72354	199.74438	17.83718	-227.82848	-193.72690	15.44256	424.17358	210.15152	18.23766	380.80960	12.25502	1209.74585	-247.65332	-84.89577	574.84906	-355.69949	75.62519	574.75104	-360.73065	-54.45578	579.57288	589.55975	102.35979	574.02924	586.11414	
95	0.940	-210.58571	19.94064	-215.72539	199.77066	17.83387	-227.82278	-193.76100	15.42328	424.16025	210.21982	18.24672	380.79532	12.26814	1209.72559	-247.64589	-84.84994	574.84302	-355.70953	75.16089	574.66101	-360.47791	-54.51778	579.56024	589.55304	102.36050	574.02631	586.13507	
96	0.950	-210.55663	19.89495	-215.75397	199.77870	17.83415	-227.83467	-193.76602	15.41565	424.22903	210.16055	18.22009	380.79318	12.28660	1209.73096	-247.66029	-84.83813	574.83685	-355.71820	75.14741	574.67334	-360.48141	-54.47087	579.55133	589.55005	102.33508	573.99744	586.10327	
97	0.960	-210.54527	19.93912	-215.72893	199.74550	17.82206	-227.83073	-193.69220	15.39918	424.19360	210.07428	18.20355	380.78769	12.24917	1209.72766	-247.65329	-84.81128	574.79498	-355.70782	75.57352	574.76373	-360.73499	-54.46918	579.53931	589.57397	102.37709	573.98944	586.13080	
98	0.970	-210.56929	19.96128	-215.73952	199.74426	17.83359	-227.81541	-193.75813	15.41428	424.16611	210.13928	18.19829	380.77386	12.22331	1209.74487	-247.67758	-84.85968	574.81860	-355.69653	75.16011	574.65533	-360.47009	-54.48816	579.55499	589.57397	102.36101	573.99054	586.09857	
99	0.980	-210.55031	19.93532	-215.74164	199.75220	17.82772	-227.80994	-193.77217	15.40746	424.18347	210.09531	18.19176	380.74030	12.26931	1209.71826	-247.68294	-84.86853	574.84827	-355.72354	75.16805	574.68182	-360.47342	-54.52599	579.55762	589.56885	102.37463	573.99054	586.11676	
100	0.990	-210.60323	19.95457	-215.73802	199.74030	17.84222	-227.82491	-193.77226	15.40149	424.17661	210.16563	18.24003	380.81937	12.27382	1209.72693	-247.66371	-84.82393	574.80743	-355.73944	75.58820	574.76947	-360.72983	-54.46685	579.56494	589.56335	102.38030	573.98444	586.10718	
101	1.000	-210.57188	19.93361	-215.72864	199.75256	17.84361	-227.84685	-193.79973	15.42776	424.18616	210.13560	18.23236	380.80469	12.26676	1209.73169	-247.63962	-84.85714	574.84186	-355.71851	75.15855	574.68158	-360.46750	-54.50130	579.56586	589.57251	102.37257	573.98682	586.10706	
102	1.010	-210.54897	19.92176	-215.70355	199.75537	17.82710	-227.80319	-193.77180	15.42961	424.17972	210.18114	18.21844	380.76379	12.25557	1209.74048	-247.66641	-84.80668	574.80457	-355.69919	75.19908	574.64948	-360.46432	-54.47841	579.55640	589.57428	102.36316	574.01141	586.13519	
103	1.020	-210.54143	19.94991	-215.73395	199.75320	17.83186	-227.82056	-193.77058	15.44040	424.21658	210.11234	18.20726	380.79135	12.22791	1209.74084	-247.65129	-84.83464	574.82037	-355.71664	75.13270	574.68176	-360.50348	-54.50973	579.53235	589.55658	102.34752	573.99884	586.09216	
104	1.030	-210.62608	19.98890	-215.74745	199.73042	17.83290	-227.81947	-193.75696	15.43050	424.18488	210.20055	18.20079	380.79025	12.25041	1209.72705	-247.68600	-84.78597	574.82355	-355.73172	75.59901	574.72559	-360.73444	-54.46788	579.55194	589.56104	102.35825	573.98474	586.11450	
105	1.040	-210.54596	19.92363	-215.72374	199.76923	17.83747	-227.81847	-193.81799	15.44091	424.17999	210.16768	18.21928	380.81357	12.25894	1209.73450	-247.67799	-84.75816	574.77966	-355.68484	75.15145	574.65204	-360.47296	-54.49538	579.54193	589.57477	102.37867	573.99170	586.13733	
106	1.050	-210.55038	19.96095	-215.74843	199.73483	17.82278	-227.86903	-193.79016	15.41822	424.20514	210.06696	18.21928	380.74805	12.27626	1209.72656	-247.66734	-84.78900	574.79535	-355.71765	75.60587	574.73309	-360.73410	-54.49649	579.57733	589.56683	102.37049	573.99237	586.14581	
107	1.060	-210.58832	19.94936	-215.72818	199.72806	17.84761	-227.85007	-193.71992	15.41441	424.19485	210.09979	18.20574	380.74933	12.27469	1209.73242	-247.63008	-84.79774	574.80591	-355.71106	75.10094	574.69958	-360.48859	-54.47082	579.54724	589.58209	102.35480	573.99902	586.12677	
108	1.070	-210.54921	19.96007	-215.71181	199.73698	17.83515	-227.83293	-193.74596	15.44242	424.18561	210.15990	18.20376	380.76358	12.26464	1209.74011	-247.66428	-84.78776	574.83691	-355.71964	75.65150	574.74084	-360.71494	-54.47100	579.55859	589.56488	102.36009	573.99017	586.13934	
109	1.080	-210.62392	19.97218	-215.79604	199.72972	17.80686	-227.82916	-193.76328	15.42179	424.18903	210.13284	18.20527	380.80151	12.25020	1209.74609	-247.68701	-84.84267	574.83380	-355.73184	75.14971	574.66205	-360.47791	-54.48033	579.55084	589.57483	102.36385	573.99341	586.10931	
110	1.090	-210.57336	19.95109	-215.73689	199.73067	17.82996	-227.81456	-193.77295	15.40964	424.15918	210.11752	18.20608	380.80502	12.28659	1209.74805	-247.68610	-84.77539	574.78619	-355.73492	75.13305	574.63214	-360.48123	-54.49239	579.56262	589.56256	102.35415	574.00171	586.10376	
111	1.100	-210.58934	19.94050	-215.71078	199.75386	17.81806	-227.82623	-193.75946	15.39885	424.19174	210.12973	18.18782	380.77878	12.28389	1209.72729	-247.67561	-84.77625	574.79108	-355.70462	75.15371	574.65137	-360.48175	-54.47452	579.54791	589.56714	102.33424	574.02332	586.10815	
112	1.110	-210.52422	19.88123	-215.72572	199.75859	17.80858	-227.81088	-193.77513	15.41836	424.17905	210.16182	18.23109	380.81982	12.28948	1209.74756	-247.67944	-84.79085	574.77142	-355.69394	75.14460	574.66565	-360.46536	-54.44675	579.53839	589.57953	102.36528	573.97437	586.13739	
113	1.120	-210.59682	19.97865	-215.71373	199.77570	17.83212	-227.82330	-193.78265	15.41612	424.19223	210.12527	18.17366	380.77350	12.28194	1209.73376	-247.66357	-84.76180	574.81763	-355.68976	75.16056	574.65930	-360.49484	-54.45538	579.55237	589.56152	102.39323	573.98059	586.10577	
114	1.130	-210.57581	19.98541	-215.75206	199.72867	17.80898	-227.83287	-193.80310	15.42183	424.19650	210.16066	18.25993	380.84033	12.26301	1209.72900	-247.66997	-84.77378	574.81866	-355.71725	75.60633	574.75043	-360.74612	-54.46942	579.54401	589.57214	102.34926	573.97162	586.12561	
115	1.140	-210.60703	19.94856	-215.76503	199.75694	17.79540	-227.82365	-193.76289	15.40224	424.19852	210.09569	18.18143	380.79742	12.27593	1209.73669	-247.66962	-84.82244	574.81989	-355.72620	75.58424	574.75146	-360.73917	-54.51996	579.54462	589.57141	102.38230	573.97614	586.11340	
116	1.150	-210.48987	19.90506	-215.75647	199.73108	17.82723	-227.84596	-193.74249	15.38685	424.20575	210.11050	18.24860	380.79721	12.26812	1209.73242	-247.66330	-84.78259	574.77466	-355.72668	75.58415	574.74628	-360.75018	-54.47465	579.53412	589.56842	102.37610	573.93671	586.10767	
117	1.160	-210.54552	19.91869	-215.71223	199.72067	17.79495	-227.87621	-193.77493	15.40109	424.16925	210.18723	18.23575	380.78967	12.33530	1209.72241	-247.68571	-84.82115	574.82898	-355.70914	75.11716	574.67084	-360.47607	-54.48172	579.54486	589.53650	102.39140	573.97137	586.11334	
118	1.170	-210.65305	19.98931	-215.74089	199.70386	17.79792	-227.87021	-193.77899	15.45272	424.18997	210.13991	18.23170	380.80573	12.30085	1209.72852	-247.68443	-84.80595	574.83624	-355.70514	75.14800	574.67529	-360.48303	-54.47031	579.55493	589.58484	102.35223	573.99005	586.12524	
119	1.180	-210.59470	19.99487	-215.72734	199.74072	17.79814	-227.86710	-193.75847	15.43284	424.21445	210.12471	18.21414	380.77362	12.30004	1209.73218	-247.66901	-84.82835	574.85706	-355.73123	75.59934	574.75507	-360.72717	-54.45915	579.55286	589.56714	102.37930	574.00061	586.13202	
120	1.190	-210.55978	19.95079	-215.74500	199.69836	17.83141	-227.85504	-193.75970	15.39659	424.18881	210.09982	18.21654	380.75891	12.25946	1209.72900	-247.66325	-84.86678	574.86688	-355.71906	75.17477	574.66351	-360.47501	-54.52325	579.55713	589.57172	102.36240	573.98572	586.12317	
121	1.200	-210.63992	19.98528	-215.72670	199.70622	17.79815	-227.84891	-193.78099	15.39656	424.19299	210.07173	18.19267	380.78061	12.29832	1209.71130	-247.66534	-84.80221	574.79712	-355.72430	75.61909	574.72064	-360.73398	-54.51274	579.54724	589.55811	102.38432	573.97394	586.11841	
122	1.210	-210.55222	19.91834	-215.69016	199.72000	17.82063	-227.85428	-193.79539	15.40016	424.18484	210.10423	18.19776	380.77701	12.30313	1209.76172	-247.65889	-84.75859	574.75848	-355.66873	75.61530	574.70947	-360.73810	-54.46746	579.55670	589.57233	102.34756	574.00165	586.10687	
123	1.220	-210.51871	19.86285	-215.75903	199.73880	17.85369	-227.83557	-193.75111	15.41642	424.18582	210.09747	18.25505	380.78809	12.30102	1209.75061	-247.67580	-84.76779	574.79651	-355.71417	75.62267	574.71210	-360.73398	-54.50646	579.56549	589.56433	102.38673	573.98914	586.13306	
124	1.230	-210.60458	20.01362	-215.76489	199.74828	17.82709	-227.84718	-193.75282	15.46160	424.13870	210.15150	18.25203	380.78076	12.30250	1209.74988	-247.65735	-84.83389	574.84912	-355.72806	75.15295	574.65521	-360.49655	-54.49523	579.55981	589.56879	102.36242	573.98346	586.12793	
125	1.240	-210.55978	19.92996	-215.77802	199.76642	17.85747	-227.85022	-193.69925	15.43145	424.19684	210.18129	18.25101	380.80188	12.30577	1209.73877	-247.65010	-84.82165	574.82220	-355.72125	75.18465	574.67993	-360.47867	-54.46181	579.54761	589.54089	102.35815	573.98535	586.12714	
126	1.250	-210.53052	19.91053	-215.69414	199.73248	17.83005	-227.82985	-193.77097	15.42326	424.18930	210.12685	18.21611	380.78296	12.29477	1209.74756	-247.64700	-84.81278	574.82172	-355.69067	75.14185	574.66675	-360.48032	-54.48382	579.54254	589.57288	102.35934	574.00488	586.12000	
127	1.260	-210.58047	19.98230	-215.74910	199.72778	17.81828	-227.85941	-193.75879	15.38852	424.20383	210.17404	18.23586	380.79318	12.30282	1209.74768	-247.64365	-84.75432	574.77301	-355.68359	75.61549	574.73224	-360.74341	-54.46870	579.54968	589.58063	102.33566	573.97589	586.11487	
128	1.270	-210.53651	19.96184	-215.74454	199.78239	17.81138	-227.80481	-193.79778	15.40400	424.21313	210.16165	18.22598	380.80307	12.30233	1209.73938	-247.65636	-84.77198	574.81848	-355.69669	75.62092	574.73169	-360.73203	-54.48468	579.54877	589.55969	102.36875	573.99231	586.11755	
129	1.280	-210.52591	19.93581	-215.75089	199.73105	17.83208	-227.88239	-193.78630	15.45895	424.18756	210.09393	18.19789	380.75314	12.31189	1209.73633	-247.65491	-84.77168	574.80414	-355.71075	75.64285	574.71948	-360.72791	-54.51515	579.56116	589.56732	102.36183	573.98914	586.10077	
130	1.290	-210.58090	19.98866	-215.76563	199.77261	17.85631	-227.82219	-193.80110	15.44692	424.18997	210.10847	18.24973	380.76282	12.31183	1209.74536	-247.67679	-84.73068	574.79504	-355.69162	75.16872	574.67828	-360.47192	-54.54214	579.57086	589.55615	102.36734	573.97430	586.13055	
131	1.300	-210.60109	19.98631	-215.75096	199.76985	17.81361	-227.81024	-193.77682	15.44765	424.18484	210.15121	18.18606	380.78833	12.31460	1209.74036	-247.65918	-84.79369	574.82965	-355.72400	75.60919	574.75208	-360.73929	-54.47970	579.54688	589.59766	102.37904	573.98346	586.12842	
132	1.310	-210.58891	19.98933	-215.75003	199.72449	17.80222	-227.81282	-193.76620	15.38243	424.20538	210.12209	18.21736	380.77432	12.30003	1209.74536	-247.65826	-84.77451	574.82526	-355.72055	75.64973	574.73584	-360.70917	-54.47976	579.54358	589.58423	102.37160	573.97174	586.14789	
133	1.320	-210.59985	19.95599	-215.74588	199.80177	17.80305	-227.81673	-193.73479	15.37043	424.18781	210.22607	18.23337	380.81680	12.31424	1209.72485	-247.66588	-84.80146	574.82385	-355.71851	75.64546	574.72766	-360.71548	-54.43893	579.54590	589.59552	102.39817	573.96368	586.14709	
134	1.330	-210.52266	19.94753	-215.72916	199.79970	17.81700	-227.81293	-193.75487	15.39752	424.20795	210.17728	18.25414	380.80624	12.26566	1209.73975	-247.65326	-84.82613	574.83044	-355.68674	75.23122	574.66412	-360.43762	-54.44626	579.54590	589.59137	102.37589	573.98322	586.13611	
135	1.340	-210.60530	19.97302	-215.72780	199.78720	17.85606	-227.83076	-193.70126	15.38918	424.17526	210.20941	18.24621	380.81833	12.32255	1209.74622	-247.65733	-84.79475	574.83228	-355.71725	75.15206	574.68719	-360.45969	-54.46103	579.54510	589.57507	102.37683	573.97986	586.13147	
136	1.350	-210.59041	19.99912	-215.74690	199.81798	17.86825	-227.78807	-193.74203	15.43244	424.20660	210.13605	18.21500	380.76770	12.29728	1209.75842	-247.67264	-84.81817	574.83948	-355.72879	75.15675	574.65497	-360.46762	-54.42084	579.53955	589.59576	102.38148	573.97266	586.14404	
137	1.360	-210.58597	19.97265	-215.76091	199.73000	17.84681	-227.81659	-193.78496	15.44255	424.18188	210.11896	18.19323	380.74670	12.30973	1209.69983	-247.67856	-84.78185	574.82605	-355.71548	75.64733	574.75507	-360.71539	-54.51686	579.54126	589.58759	102.38486	573.96930	586.11792	
138	1.370	-210.55865	19.91693	-215.70511	199.76022	17.83844	-227.79106	-193.78833	15.39914	424.21381	210.06697	18.20597	380.77264	12.25884	1209.73169	-247.66737	-84.85306	574.84613	-355.70142	75.63615	574.71375	-360.71747	-54.45065	579.53040	589.59760	102.37141	573.98993	586.12567	
139	1.380	-210.57986	19.96479	-215.73970	199.78835	17.88829	-227.78787	-193.76813	15.39697	424.18433	210.08614	18.20593	380.77170	12.31263	1209.70984	-247.68225	-84.80953	574.80969	-355.72183	75.11604	574.65356	-360.48721	-54.50689	579.54993	589.56738	102.39826	573.98163	586.14325	
140	1.390	-210.56143	19.94137	-215.76228	199.77695	17.83451	-227.84427	-193.75639	15.39289	424.20435	210.16087	18.26722	380.79483	12.30241	1209.72717	-247.66685	-84.81615	574.83484	-355.72751	75.19625	574.66315	-360.44269	-54.42206	579.55261	589.59137	102.37173	573.96881	586.13416	
141	1.400	-210.62677	20.00094	-215.71185	199.81506	17.83527	-227.82114	-193.72400	15.40444	424.19897	210.25084	18.27461	380.81311	12.31379	1209.73767	-247.64427	-84.83056	574.82306	-355.69315	75.13306	574.67444	-360.47321	-54.41811	579.54462	589.58112	102.39339	573.95953	586.13135	
142	1.410	-210.55254	19.95344	-215.75578	199.78787	17.83064	-227.82092	-193.78186	15.41290	424.21509	210.21461	18.25813	380.83301	12.31032	1209.73267	-247.66589	-84.85224	574.85016	-355.70602	75.66331	574.73846	-360.70810	-54.47896	579.55652	589.56836	102.36810	573.96271	586.13196	
143	1.420	-210.55688	19.99237	-215.73558	199.80159	17.83523	-227.81627	-193.78716	15.41633	424.19400	210.14026	18.21257	380.78268	12.31335	1209.72766	-247.67560	-84.79183	574.81140	-355.70370	75.12779	574.68787	-360.48199	-54.47277	579.54419	589.59247	102.36086	573.99591	586.15015	
144	1.430	-210.53781	19.92550	-215.74962	199.76459	17.85152	-227.85681	-193.76123	15.43097	424.18399	210.22430	18.24371	380.79828	12.31842	1209.74243	-247.66516	-84.80346	574.78448	-355.69778	75.66228	574.73389	-360.71960	-54.45071	579.55695	589.55652	102.37629	573.98352	586.14325	
145	1.440	-210.58687	19.95370	-215.71690	199.76122	17.85875	-227.82491	-193.81212	15.41784	424.14960	210.11018	18.24705	380.74924	12.35327	1209.72778	-247.66261	-84.83231	574.85138	-355.72577	75.19019	574.65289	-360.45624	-54.46649	579.56604	589.55743	102.39350	573.97583	586.15155	
146	1.450	-210.52223	19.92195	-215.72359	199.75276	17.82400	-227.84399	-193.74731	15.38152	424.18497	210.10632	18.23957	380.75656	12.35671	1209.73486	-247.65988	-84.76975	574.83502	-355.73557	75.60570	574.75513	-360.73666	-54.40177	579.55054	589.59467	102.39582	573.95404	586.13824	
147	1.460	-210.57965	19.94311	-215.75957	199.78337	17.85267	-227.79256	-193.73686	15.41439	424.18716	210.17357	18.24450	380.81970	12.34044	1209.73523	-247.63710	-84.71387	574.79401	-355.70950	75.14472	574.66132	-360.47388	-54.43567	579.55170	589.57623	102.36753	573.98895	586.10333	
148	1.470	-210.60730	19.98936	-215.71605	199.77818	17.80942	-227.78732	-193.75491	15.38230	424.20151	210.18307	18.22723	380.80298	12.30873	1209.70447	-247.68346	-84.79120	574.81787	-355.70718	75.61940	574.75415	-360.72806	-54.45773	579.52576	589.57526	102.39010	573.94434	586.14905	
149	1.480	-210.63387	19.99665	-215.73592	199.75232	17.82796	-227.81580	-193.71156	15.36196	424.19473	210.22020	18.25534	380.79272	12.30496	1209.74414	-247.65619	-84.74804	574.79132	-355.68994	75.15134	574.68359	-360.47171	-54.40505	579.52893	589.57526	102.37281	573.97632	586.15851	
150	1.490	-210.55035	19.93012	-215.71574	199.79074	17.81559	-227.81297	-193.72899	15.37034	424.19147	210.22629	18.21904	380.78485	12.33819	1209.73218	-247.65569	-84.79219	574.81982	-355.70691	75.62070	574.74036	-360.74722	-54.45661	579.53955	589.58899	102.35955	574.00708	586.13770	
151	1.500	-210.53488	19.92964	-215.76697	199.74129	17.80997	-227.82590	-193.79541	15.43536	424.18637	210.08372	18.19908	380.77429	12.31148	1209.77417	-247.64342	-84.79915	574.82520	-355.73056	75.18970	574.64624	-360.47559	-54.47214	579.57025	589.57825	102.38050	573.97986	586.15247	
152	1.510	-210.53725	19.95596	-215.70462	199.77376	17.82028	-227.83278	-193.75421	15.43612	424.17310	210.21530	18.23295	380.77881	12.33951	1209.72998	-247.66513	-84.77393	574.83008	-355.70773	75.61551	574.73901	-360.72876	-54.47258	579.55286	589.58362	102.39746	573.97992	586.14209	
153	1.520	-210.59581	19.95577	-215.73969	199.74242	17.81628	-227.81978	-193.72009	15.41592	424.22226	210.16277	18.25105	380.77863	12.32495	1209.73352	-247.65073	-84.73933	574.78186	-355.69467	75.60754	574.74292	-360.74146	-54.47349	579.55432	589.57623	102.34760	573.98737	586.13068	
154	1.530	-210.55505	19.93839	-215.75987	199.73824	17.81960	-227.82901	-193.76060	15.41347	424.20731	210.14029	18.24148	380.80038	12.31421	1209.73096	-247.66460	-84.74015	574.78210	-355.69330	75.65058	574.73682	-360.70932	-54.46902	579.56451	589.57990	102.36105	573.96899	586.15210	
155	1.540	-210.60579	19.98106	-215.74879	199.76338	17.80606	-227.81708	-193.76593	15.42869	424.19940	210.14143	18.21458	380.79688	12.33380	1209.74646	-247.65463	-84.80939	574.84552	-355.72629	75.62064	574.72314	-360.73782	-54.40061	579.53204	589.57935	102.34377	573.99255	586.13995	
156	1.550	-210.57089	19.94777	-215.78894	199.74583	17.80506	-227.84178	-193.67587	15.38485	424.18188	210.18745	18.22049	380.76962	12.34159	1209.75256	-247.63625	-84.82681	574.84485	-355.72333	75.61689	574.73950	-360.72504	-54.41764	579.55023	589.59619	102.37646	573.98199	586.15845	
157	1.560	-210.55893	19.94205	-215.71451	199.77541	17.82833	-227.82928	-193.70337	15.37468	424.17310	210.20348	18.23692	380.81125	12.29888	1209.73193	-247.65437	-84.82360	574.84021	-355.72430	75.66288	574.73462	-360.70404	-54.42575	579.54150	589.60101	102.36853	573.97424	586.12469	
158	1.570	-210.56778	19.91722	-215.71564	199.75456	17.82693	-227.81699	-193.76898	15.40206	424.18808	210.16487	18.26998	380.80984	12.29179	1209.74463	-247.64052	-84.78147	574.81982	-355.68439	75.64152	574.72095	-360.73074	-54.45644	579.54858	589.57660	102.38632	573.98395	586.15485	
159	1.580	-210.58147	19.98433	-215.74495	199.74892	17.85416	-227.84322	-193.79056	15.43004	424.19119	210.15273	18.22205	380.77979	12.31282	1209.74097	-247.62827	-84.72647	574.78186	-355.68585	75.66765	574.72571	-360.72321	-54.45022	579.53864	589.60443	102.36291	573.97351	586.13977	
