PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustBodyDRS_Motion3_5-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
4279	42.780	-239.97374	-10.96649	-235.14981	129.11125	98.12504	-251.32826	-236.44513	165.88719	373.29544	145.68251	47.43242	370.52795	-47.02088	1134.66602	-395.61349	-138.36427	481.98694	-421.11172	19.67969	484.08847	-424.76999	-113.39094	607.96051	514.13409	37.30918	601.03320	511.29617	
4280	42.790	-239.84201	-10.85292	-235.02809	128.86310	90.79330	-252.61052	-235.34483	158.82919	373.01480	145.99232	47.29428	370.47586	-47.35432	1135.10767	-395.80743	-138.87325	482.19376	-421.52521	19.06516	484.38159	-425.26578	-113.02956	608.00226	513.93506	38.18939	600.94617	510.95593	
4281	42.800	-239.68010	-10.80096	-234.92485	128.43518	82.46281	-254.45468	-234.61623	150.07423	372.79739	146.18770	47.10745	370.38861	-47.75875	1135.26758	-396.08264	-139.44838	482.47687	-421.95239	18.71157	484.55017	-425.68906	-112.19953	607.97986	513.77448	38.60524	601.02863	510.63776	
4282	42.810	-239.49442	-10.56937	-235.08714	129.95119	73.44337	-255.90454	-234.11444	140.13091	372.22232	146.31285	46.73603	370.32745	-48.21312	1135.22034	-396.45325	-139.96060	482.77982	-422.27551	18.06401	484.81998	-425.85968	-111.64477	607.91528	513.47015	38.96445	600.73450	510.05270	
4283	42.820	-239.25885	-10.56211	-234.98994	129.48651	63.16072	-257.84387	-233.74828	129.18941	371.50882	146.59259	46.40614	370.36185	-48.70234	1135.11902	-396.77399	-140.27727	482.88748	-422.34348	17.53772	484.74719	-426.13129	-111.00882	607.78339	513.21613	40.68967	600.57788	509.90787	
4284	42.830	-239.03648	-10.60522	-234.99249	129.16354	52.40073	-259.06042	-233.50911	117.99432	370.57916	147.09705	46.41820	370.53543	-48.98014	1135.07471	-397.01178	-140.66258	482.85779	-422.51010	17.37986	484.53992	-426.77148	-110.36879	607.37366	513.12012	40.71194	600.30835	509.51208	
4285	42.840	-238.84071	-10.62822	-235.01379	129.36035	41.35053	-260.29489	-232.89053	108.04543	369.20047	147.66096	46.48903	370.64536	-49.04027	1135.13684	-397.00400	-141.15277	482.75357	-422.68188	17.04127	484.54193	-427.13779	-109.86911	606.95386	512.87024	41.23836	599.77893	509.19400	
4286	42.850	-238.70479	-10.64994	-234.95848	127.65991	30.20232	-261.67322	-232.68881	98.43419	367.80087	147.90846	46.37797	370.52972	-49.38124	1135.36072	-397.02652	-141.78490	482.69110	-423.06784	16.47007	484.63879	-427.76572	-109.35085	606.64575	512.71185	43.31004	599.23596	508.58008	
4287	42.860	-238.56938	-10.63163	-234.89389	128.35210	21.10362	-262.09692	-229.74255	87.46201	367.80432	147.93785	46.25098	370.48114	-49.06967	1135.38586	-396.72784	-141.88315	482.90906	-423.36398	16.95034	484.54437	-428.22275	-108.51568	606.21539	512.29950	43.19316	598.76691	508.23611	
4288	42.870	-238.38640	-10.68595	-234.87877	127.66242	11.75739	-263.49799	-229.08568	77.90331	366.42599	147.82169	45.91127	370.30215	-48.99642	1135.51379	-396.70746	-142.46022	483.24496	-423.91183	16.41191	484.79623	-428.96426	-107.95745	605.61768	511.92264	43.06451	598.41486	507.87839	
4289	42.880	-238.21014	-10.66895	-234.86034	128.68384	4.08590	-264.15961	-227.95462	69.07618	366.26041	147.86040	45.66112	370.15402	-49.05620	1135.55127	-396.80377	-142.68645	483.22830	-424.14828	15.85466	485.05008	-429.64954	-107.58478	604.96112	511.63019	44.50917	597.76123	507.38403	
4290	42.890	-238.05965	-10.64850	-234.86079	129.34517	-2.60980	-264.60007	-227.21080	61.41887	366.08536	147.85341	45.29368	370.09079	-49.44402	1135.61548	-396.83630	-142.91837	483.24832	-424.44193	15.69059	485.05667	-430.03989	-106.91904	604.47076	511.45044	45.13568	596.99524	506.53384	
4291	42.900	-237.89661	-10.59773	-234.75218	129.80473	-7.20416	-265.84973	-226.66782	55.08623	365.58679	148.24110	45.06938	370.23230	-49.86050	1135.83191	-396.87177	-143.42706	483.45715	-424.90082	15.47115	485.05017	-430.50439	-106.39644	603.88782	511.09644	45.95244	596.44690	506.49173	
4292	42.910	-237.55743	-10.56789	-234.68983	130.37473	-8.68336	-266.47775	-226.62434	49.62927	364.74875	148.87566	44.97948	370.35641	-50.26518	1136.09009	-396.92554	-143.69038	483.72244	-425.33936	15.27409	485.33759	-431.02487	-105.90856	603.37274	510.57346	46.79184	595.88074	506.02203	
4293	42.920	-237.12552	-10.53664	-234.75871	131.25282	-9.65518	-267.81006	-227.00351	48.13218	364.68549	149.46690	45.01459	370.45966	-51.02406	1136.53625	-396.99573	-144.01707	484.35153	-425.91220	15.09492	486.02689	-431.63043	-105.37403	603.33319	510.27884	47.44602	595.90149	505.23465	
4294	42.930	-236.78465	-10.36243	-234.71925	130.43776	-9.62287	-267.32730	-227.09541	48.03029	363.91245	149.64326	45.24584	370.32666	-51.32293	1136.89856	-396.76761	-144.42389	485.10025	-426.05069	14.48795	486.72424	-432.05530	-104.98206	605.20007	510.45441	46.14445	597.03296	504.91605	
4295	42.940	-236.34848	-9.74895	-234.55849	131.28957	-9.36202	-266.83801	-226.25658	47.95913	364.36172	149.91116	45.89002	370.00516	-51.89226	1137.75757	-396.87128	-144.76575	485.46219	-426.00183	14.18570	486.94641	-432.10834	-104.36314	606.66650	510.21555	48.16692	598.34192	504.69675	
4296	42.950	-235.35193	-5.89713	-234.42375	131.20447	-9.80397	-266.58765	-225.88469	46.69786	364.80826	148.64972	48.57625	370.63470	-51.95104	1139.15283	-397.53455	-145.32231	485.87000	-426.07413	13.74253	487.47018	-432.21988	-103.31522	607.67303	510.01999	48.75308	599.09973	504.21548	
4297	42.960	-232.28453	-0.95797	-231.80069	131.40881	-9.55709	-266.97397	-225.72513	46.61964	364.67911	146.54916	52.07517	373.00250	-52.31777	1139.82117	-398.97403	-145.56123	486.37430	-425.97064	13.12997	488.44577	-432.93591	-102.93542	607.84772	509.78464	49.47165	599.54071	503.46268	
4298	42.970	-228.00258	4.27928	-229.34184	131.63638	-9.37071	-267.05609	-225.61134	46.40859	364.51248	144.06038	61.98213	372.25299	-53.22228	1139.93787	-399.81735	-146.03119	487.20618	-426.51416	12.80305	489.02838	-433.44412	-102.53172	608.04401	509.33414	49.56713	599.63855	503.28680	
4299	42.980	-227.07773	15.90675	-230.31905	130.67969	-9.89261	-267.40564	-225.34445	46.49755	364.65842	142.24249	70.37190	372.63818	-54.13880	1139.76892	-400.28857	-146.32700	487.64825	-427.24060	12.04720	489.24185	-433.51981	-101.99084	608.21069	509.17395	50.15341	599.72351	502.80960	
4300	42.990	-227.07614	26.82212	-231.66487	131.07059	-9.86436	-267.23740	-225.07005	46.34375	364.67123	142.19467	82.80247	370.09564	-54.47046	1139.79712	-400.32858	-146.13261	487.40204	-427.62265	11.95744	489.36871	-434.23486	-101.87902	608.23529	508.53064	50.57545	599.53223	502.42099	
4301	43.000	-229.08592	38.57442	-233.73055	132.40091	-9.75267	-267.10580	-224.81702	45.89517	364.71289	143.55342	94.14276	367.98691	-54.52573	1139.88733	-400.15875	-145.74529	486.86996	-427.95859	11.97295	489.16769	-434.51401	-102.03307	607.92645	508.11609	50.53083	599.05054	501.66800	
4302	43.010	-231.47133	51.33889	-236.42787	132.85153	-9.77929	-266.99582	-224.71130	45.46491	364.75220	146.24298	107.30986	365.01059	-54.26435	1139.75439	-400.12256	-145.40587	486.49298	-428.74869	12.60810	488.65350	-435.21606	-102.14723	606.16656	506.93445	50.08126	598.54413	501.54211	
4303	43.020	-233.41441	63.50359	-238.72409	133.20724	-9.74769	-266.94043	-224.70644	45.08173	364.85934	148.98790	119.21697	362.67920	-53.58129	1139.21741	-400.19739	-145.14693	486.18344	-429.29346	12.83558	488.32825	-435.61719	-102.42486	605.51257	506.65109	49.69532	597.95844	501.17474	
4304	43.030	-234.99458	75.60255	-240.96857	133.63002	-9.69863	-266.78128	-224.76544	44.80232	365.15359	150.09921	130.50864	360.34109	-52.99860	1138.51196	-400.61050	-144.86386	486.07486	-429.78470	12.81031	488.42065	-435.78439	-102.89620	604.60193	506.20880	49.47971	597.20129	500.83047	
4305	43.040	-236.02081	86.54432	-243.03104	132.65677	-10.13569	-267.01752	-224.39525	44.88162	364.91345	150.65338	141.64667	358.06219	-52.59550	1138.03931	-401.20978	-144.55058	485.81888	-430.13190	13.21980	488.28302	-436.38205	-102.99720	604.27478	505.65216	48.16146	597.00916	500.32617	
4306	43.050	-236.68599	96.47829	-245.28226	132.86171	-10.00734	-266.94824	-223.99358	44.59560	364.99097	150.24149	151.99675	355.98428	-52.37582	1137.87378	-401.62857	-144.46967	485.73419	-431.06973	14.39929	487.54233	-437.17578	-103.17075	603.84387	505.04691	47.97007	596.76703	499.76968	
4307	43.060	-237.92690	104.88182	-247.20224	133.07866	-10.02559	-266.89383	-223.87204	44.43484	365.02396	148.68951	160.87546	354.02615	-52.36938	1137.86230	-402.02664	-144.14264	485.35181	-431.42490	14.67039	487.31833	-437.59918	-103.23170	603.75073	504.76974	47.40633	596.51343	499.13974	
4308	43.070	-239.94289	112.70296	-249.35399	134.42160	-9.71921	-266.61874	-223.88486	44.08688	365.38348	147.76398	167.91382	352.29364	-52.27682	1137.82788	-402.52002	-144.19969	484.96637	-431.92874	14.84506	487.08908	-438.10129	-103.55772	603.67767	504.24420	48.54787	596.46912	499.10550	
4309	43.080	-241.70949	117.82767	-251.17186	134.70319	-9.63505	-266.52521	-223.69394	43.99668	365.42896	147.09943	172.01225	351.10501	-52.48853	1137.71265	-402.96426	-143.90082	484.89172	-432.38828	15.32981	486.98666	-438.33701	-104.05096	603.58215	503.62036	48.34643	596.43884	498.80957	
4310	43.090	-242.94452	119.23917	-252.17311	135.23953	-9.32012	-266.23611	-223.39719	44.01328	365.11472	147.28682	172.59332	350.01904	-52.66437	1137.62756	-403.51883	-143.16380	485.05801	-432.80594	14.88223	487.25000	-438.52518	-104.70272	604.53101	503.86401	47.88137	596.33429	498.38159	
4311	43.100	-244.42004	117.25069	-253.05034	135.55473	-9.25350	-266.16745	-223.28268	43.90744	365.09927	148.40067	170.34009	349.15079	-52.53968	1137.56580	-404.13071	-142.76352	485.14825	-433.43686	16.00301	487.13095	-439.03598	-105.10642	604.68359	503.45901	47.43845	596.28833	498.11365	
4312	43.110	-244.92656	112.68050	-253.81296	135.53621	-9.22018	-266.25470	-223.22166	43.80969	365.06345	148.10686	166.38490	348.08603	-52.22755	1137.68262	-404.66504	-142.60971	485.39917	-433.92688	16.23525	487.35892	-439.51974	-105.80899	603.64886	502.31161	46.61989	596.36615	497.78427	
4313	43.120	-245.45268	106.98234	-254.93587	135.57603	-9.15523	-266.21191	-223.17874	43.60101	365.06876	147.85919	161.28856	346.66638	-52.11073	1137.84314	-404.87411	-142.40666	485.31558	-434.35138	16.70283	487.45367	-439.72272	-106.37966	603.40967	501.84988	46.26206	596.45703	497.53815	
4314	43.130	-245.09218	99.97378	-256.41849	134.38647	-9.32708	-266.45343	-223.16078	43.22250	365.20993	147.02083	155.14383	345.57889	-51.96777	1137.89868	-404.81201	-142.21747	485.35352	-434.89236	16.93564	487.69150	-440.03531	-107.00314	603.22754	501.50183	45.75804	596.19598	497.15103	
4315	43.140	-245.73854	93.08224	-258.40601	134.74387	-9.09281	-266.29910	-222.89850	43.09027	365.17123	146.16264	148.28018	344.47205	-51.77089	1138.13501	-404.70837	-141.97160	485.49686	-435.50513	16.31555	488.13007	-440.52676	-107.54807	603.10437	501.05203	45.12186	596.01239	496.71991	
4316	43.150	-246.76439	84.72745	-260.79300	135.11786	-8.79342	-266.14053	-222.60120	42.79328	365.29453	144.48410	139.47202	342.94693	-51.92567	1138.45813	-404.73520	-141.86909	485.58005	-436.04849	17.21026	488.24973	-441.17224	-107.99032	602.78387	500.38480	44.56910	595.78052	496.28320	
4317	43.160	-247.64433	75.66536	-263.35861	135.36838	-8.53851	-266.01578	-222.53813	42.57028	365.22766	143.40967	129.53795	341.55356	-52.42538	1138.69470	-405.00623	-141.57822	485.86377	-436.63190	17.19761	488.54517	-441.73343	-108.40297	602.41809	499.96002	43.87995	595.46228	496.01160	
4318	43.170	-248.77689	65.69150	-265.69186	135.35574	-8.42521	-265.91223	-222.61650	42.26136	365.17297	142.22466	118.62606	339.91470	-52.76184	1138.79626	-405.32053	-141.53743	485.97009	-437.43176	17.37520	488.66794	-442.19925	-109.27512	601.90735	499.38232	42.35567	595.17761	495.48917	
4319	43.180	-250.19502	55.63283	-267.70209	136.52126	-8.06434	-265.66245	-222.69272	41.82108	365.17941	141.26915	107.15466	338.71948	-53.00102	1138.77295	-405.49905	-141.11926	485.88422	-437.63608	17.69020	488.68094	-442.49371	-109.82697	601.34521	498.76056	42.99177	594.57983	495.29721	
4320	43.190	-251.18883	45.45217	-269.39914	136.77182	-7.82955	-265.62625	-222.64928	41.46646	365.28442	139.92467	96.17339	337.25699	-52.96617	1138.84607	-405.67200	-141.10437	486.20001	-438.43918	17.54426	489.01526	-443.28745	-110.43513	600.77740	498.42508	42.40836	594.03314	494.83774	
4321	43.200	-251.87289	35.13549	-270.62347	136.95601	-7.63807	-265.63712	-222.52052	41.23070	365.29202	139.17149	86.60921	336.16965	-52.76704	1139.11401	-405.81332	-141.04791	486.58563	-439.26743	17.53380	489.24500	-443.77191	-110.94126	600.17877	497.75656	41.45388	593.60278	494.27435	
4322	43.210	-252.23537	25.07859	-271.40488	137.06718	-7.55260	-265.59784	-222.40582	41.04815	365.26474	138.32510	76.77350	335.24142	-52.52727	1139.55640	-405.76407	-141.28691	486.99686	-439.98367	17.72565	489.31659	-444.27509	-111.48637	599.82874	497.10812	39.65103	593.16010	493.68790	
4323	43.220	-252.96669	16.17147	-272.33246	137.15755	-7.36056	-265.60291	-222.42487	40.53929	365.58008	137.34610	67.76646	334.09406	-52.16558	1139.90735	-405.69611	-141.43326	487.25385	-440.86377	17.69287	489.57184	-444.94061	-112.02550	599.51495	496.57315	39.21481	592.84290	493.28561	
4324	43.230	-253.17776	8.08975	-273.22052	137.12399	-7.22689	-265.64352	-222.28125	40.13116	365.74335	136.65852	59.63660	333.36823	-51.95513	1140.11377	-405.73630	-141.43007	487.50345	-441.48254	17.48861	489.93030	-445.65256	-113.07646	599.02905	495.87784	38.17772	592.35919	492.44800	
4325	43.240	-253.25201	1.48721	-273.56339	137.12035	-7.11519	-265.63297	-222.44768	39.82394	365.70178	136.47214	52.21598	333.07376	-52.38118	1140.32666	-406.17319	-141.59039	487.63803	-442.26117	17.35648	490.15204	-446.32150	-113.74408	598.58472	495.32364	37.59147	591.79584	491.96124	
4326	43.250	-253.78291	-3.91985	-274.28506	136.97794	-6.85788	-265.52756	-222.42117	39.66828	365.46759	135.99695	45.99289	332.35919	-51.73695	1140.44104	-406.36282	-141.65096	488.01056	-443.05438	16.36213	490.67133	-446.83102	-114.56363	598.23175	494.35236	38.39762	591.13531	491.59561	
4327	43.260	-254.58347	-4.09030	-276.32260	135.56369	-6.83682	-265.44962	-222.39549	39.51835	365.49484	135.41127	40.24808	331.76572	-51.94362	1140.63367	-407.14816	-141.61201	488.05463	-443.65683	17.24049	490.60385	-447.79810	-115.04730	597.93134	493.66583	37.59790	590.71326	490.78351	
4328	43.270	-255.11189	-4.17127	-276.69394	135.68103	-6.62162	-265.38602	-222.40385	39.29251	365.44849	135.42525	39.49431	329.36926	-52.07275	1140.87988	-407.64975	-141.69669	488.95981	-444.89557	17.28866	491.22153	-448.46616	-115.83228	597.80005	493.01276	35.91687	590.74567	490.33014	
4329	43.280	-254.99225	-6.01456	-276.26404	137.12091	-5.66525	-265.28650	-222.18829	39.26598	365.40756	135.73997	36.45018	330.36597	-51.52958	1141.52344	-407.81262	-141.49754	489.59116	-445.42767	17.37199	491.73740	-448.91974	-116.63344	598.46814	492.50095	35.95351	591.41467	489.87851	
4330	43.290	-254.78168	-5.30895	-275.34641	136.90611	-4.65126	-265.27158	-221.91669	39.60336	365.29413	136.47852	37.72985	330.10110	-51.14797	1142.50769	-408.47681	-141.18970	489.84286	-445.75684	17.53298	492.34427	-449.29950	-117.71101	599.71698	491.72284	33.63173	593.12897	489.22498	
4331	43.300	-254.89973	-5.04814	-275.78656	135.39822	-1.63635	-264.08658	-221.06366	42.00233	365.86087	136.13951	36.27081	331.09488	-50.28038	1143.36365	-409.04343	-141.25583	490.64224	-446.56638	16.93089	493.00592	-449.47180	-118.50158	600.45703	491.10849	34.23692	593.80798	488.82208	
4332	43.310	-254.87990	-5.49639	-275.99133	132.94853	1.65419	-261.51865	-219.12791	46.74289	366.50247	135.86702	36.20974	330.51859	-50.14655	1143.87329	-409.90869	-140.83701	491.28333	-446.89865	17.08232	493.78885	-449.67551	-119.30078	600.91815	490.58603	33.09983	594.33875	488.36826	
4333	43.320	-254.76031	-5.12111	-275.41632	128.37578	10.57087	-260.48569	-215.62900	55.29988	365.91595	136.11752	36.12111	331.13290	-50.29361	1144.26062	-410.98462	-140.62912	492.05368	-447.91473	17.34208	494.35562	-450.60217	-120.21088	600.99622	489.89734	32.38471	594.36920	487.93204	
4334	43.330	-254.89534	-4.75920	-275.67145	126.50009	20.08370	-260.34485	-214.91913	64.99454	365.49316	135.82974	35.54772	330.73096	-50.59352	1144.41516	-411.50882	-140.69946	492.60794	-448.73270	18.28522	494.55417	-451.24493	-120.70004	600.84760	489.44443	32.41665	594.11768	487.49265	
4335	43.340	-254.98087	-4.80021	-275.65323	125.35779	32.43591	-262.58749	-215.14426	76.19701	362.94434	135.71561	35.20914	331.27628	-50.80222	1144.54883	-411.65912	-140.68272	492.47684	-448.93869	17.99030	494.69339	-451.88760	-120.88878	600.52673	488.86276	32.03683	593.57770	486.98993	
4336	43.350	-255.13927	-4.75973	-275.27145	126.87549	44.83929	-265.09055	-218.16646	88.41594	359.86594	135.33562	34.55177	331.18912	-50.99769	1144.59753	-411.47806	-141.20656	492.78726	-449.83154	16.86335	494.73187	-452.30972	-121.24886	599.90454	488.18884	31.88897	592.93604	486.45084	
4337	43.360	-255.26222	-4.54206	-275.08258	128.45131	57.52420	-267.91379	-221.78647	100.73222	356.68170	135.70111	34.26384	331.35062	-50.99110	1144.65808	-411.11191	-141.73584	492.82602	-450.47208	16.51151	494.67886	-452.95770	-120.82701	598.64709	487.86301	30.70926	592.24792	485.82773	
4338	43.370	-255.45264	-4.30175	-274.87286	131.01801	70.30341	-271.16751	-224.98726	112.88808	353.45914	135.92351	33.94409	331.49960	-50.89548	1144.68640	-410.60544	-142.08978	492.81897	-450.77542	16.87195	494.76926	-453.67383	-120.51166	597.86133	487.44678	30.79549	590.99384	485.25897	
4339	43.380	-255.73976	-4.18681	-274.82419	131.50412	82.15283	-274.05057	-227.75639	124.71155	350.68149	135.85872	33.19163	331.62125	-50.77577	1144.88757	-410.06915	-142.53217	493.07959	-451.35507	16.30085	495.10284	-454.60873	-120.33791	596.59052	486.97705	32.43636	589.71857	484.85089	
4340	43.390	-256.02145	-3.91648	-274.65726	131.35033	93.73512	-277.42264	-228.96944	135.16521	347.42938	135.70753	32.91281	331.79565	-50.67895	1145.28918	-409.63239	-143.04980	493.58490	-451.95358	15.68791	495.45352	-455.19177	-119.85973	595.64575	486.75531	32.65948	588.72778	484.43625	
4341	43.400	-256.26123	-3.64498	-274.50323	130.68842	104.44604	-280.62506	-229.58879	145.22382	345.35629	135.48326	32.62141	331.94199	-50.79190	1145.59534	-409.41779	-143.52377	494.05380	-452.47626	15.46586	495.68488	-455.54089	-119.64428	594.95172	486.39859	33.10791	587.66565	484.04123	
4342	43.410	-256.38290	-3.32488	-274.35922	128.45175	113.28304	-284.00323	-229.95551	154.37193	342.15851	135.08746	32.18003	332.06573	-51.14910	1145.83936	-409.32697	-143.57573	494.31494	-452.46237	15.06101	495.96329	-456.15152	-119.67957	594.10126	486.01846	33.41388	586.90729	483.55789	
4343	43.420	-256.57339	-3.02097	-274.25162	128.55580	120.90197	-286.95892	-229.46721	161.39403	339.42966	135.15820	31.65600	332.16983	-51.53975	1146.22717	-408.90924	-144.35229	494.98001	-453.01688	14.61062	496.42392	-456.65799	-118.92809	593.30219	485.83441	32.30585	586.09070	483.20621	
4344	43.430	-256.80539	-2.64757	-273.99078	128.35812	124.45662	-288.93130	-229.91103	164.96883	338.15585	135.16716	31.06151	332.39108	-51.53041	1146.63367	-408.45343	-144.81192	495.37082	-453.34906	14.19334	496.72568	-456.91150	-118.65095	592.91156	485.57895	33.11008	585.59387	482.79657	
4345	43.440	-256.90488	-2.23204	-273.77219	128.97072	125.35956	-290.49017	-230.29306	166.07925	337.11972	135.10777	30.77512	332.43195	-50.93853	1146.98425	-408.01337	-145.20197	495.90894	-453.55734	13.75846	497.21344	-457.21948	-117.92584	592.57996	485.47742	34.50035	585.14124	482.62943	
4346	43.450	-257.15427	-1.82048	-273.58267	129.32581	123.38499	-291.14545	-231.34596	163.99336	336.87631	135.11908	30.48020	332.64832	-50.34682	1147.38879	-407.47568	-145.75867	496.47385	-453.81775	13.28388	497.54871	-457.51669	-117.03532	592.20380	485.53848	35.42131	584.59546	482.36075	
4347	43.460	-257.46283	-1.49679	-273.35510	129.16339	119.45212	-292.60065	-231.25703	159.98094	337.80441	134.98410	30.17674	332.75772	-50.33038	1147.71204	-407.18741	-146.00467	496.71640	-453.54257	12.66124	498.11673	-458.02579	-116.41732	591.91772	485.44879	36.09304	584.14618	482.16766	
