PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustArmDRS_Motion2_1-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7199	9	mm	100.00	1	      7199
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
542	5.410	-157.36852	28.03397	-160.44095	250.41374	28.08025	-204.34679	-90.92471	-0.29964	442.59650	311.11679	4.22289	431.28888	57.27917	1211.30945	-218.03241	-47.97699	584.36182	-310.50650	111.92593	582.70190	-326.93942	47.55487	584.98981	630.43164	203.78947	577.65564	616.15155	
543	5.420	-156.38132	28.29770	-160.19170	251.50905	28.69611	-203.92108	-90.00324	-1.12590	442.73804	312.29681	3.39807	431.45218	59.07868	1211.48767	-216.67346	-46.91666	585.15936	-309.88333	112.28114	583.02356	-326.13159	48.44190	584.11127	630.93402	204.73117	576.48578	616.38251	
544	5.430	-155.79152	28.76739	-159.86336	252.06642	29.03097	-203.82565	-89.35100	-2.10675	443.13556	312.76242	2.32008	431.75046	60.74517	1211.83240	-215.45537	-46.07799	585.97455	-309.22824	113.68716	583.59247	-325.05374	49.84635	583.45435	632.13623	206.37389	575.98822	616.57642	
545	5.440	-155.14061	29.36338	-159.51233	252.84903	29.59554	-203.41924	-88.77699	-2.81321	443.45331	313.34543	1.53490	431.83615	62.04425	1212.61707	-214.05394	-44.79075	586.53699	-308.60977	114.17558	584.28705	-324.48813	51.07421	582.75568	632.21320	207.67522	575.49591	617.12775	
546	5.450	-154.73961	29.74059	-159.32344	253.42886	29.94888	-203.20387	-88.00785	-3.63098	443.56442	313.76196	0.53599	432.04156	63.42343	1212.64221	-212.63806	-43.61971	587.16162	-308.28540	116.01348	585.05591	-324.72760	51.87255	582.20435	632.62213	208.83627	574.96570	617.59570	
547	5.460	-154.03918	30.19615	-158.84685	254.26308	30.49221	-202.73555	-87.53266	-4.27229	443.82785	314.85272	-0.15532	432.40707	64.89732	1213.32202	-211.49347	-42.73285	587.86066	-307.43350	116.51138	585.41724	-324.09409	53.12297	581.59686	633.18372	209.28815	573.61334	618.44019	
548	5.470	-153.33257	30.58461	-158.53235	254.33122	30.77726	-202.55211	-86.89851	-5.26243	444.17209	315.38425	-0.69161	432.55325	66.27756	1213.51062	-210.20448	-41.77752	588.55591	-306.89157	118.29945	586.35718	-323.52963	54.12886	581.00726	633.85895	210.82893	573.43738	618.71783	
549	5.480	-152.64745	30.94568	-158.33514	254.83339	31.22210	-202.18515	-86.40712	-5.74472	444.36301	315.83313	-1.74533	432.92300	67.28642	1213.98596	-209.05278	-40.63899	589.11139	-306.36441	118.95176	586.94293	-322.97601	55.14505	580.33813	634.23602	211.81775	572.73767	619.27417	
550	5.490	-152.44843	31.32284	-158.18417	255.57201	31.63156	-201.79503	-85.88406	-6.56648	444.67599	315.95398	-2.49499	433.07272	68.35795	1214.30298	-207.83604	-39.32289	589.62659	-306.06610	119.92066	587.37549	-322.67395	56.14722	579.72852	634.92352	212.92017	571.99078	619.81696	
551	5.500	-151.96309	31.94187	-157.69417	255.75363	31.91324	-201.54820	-85.34887	-7.43749	444.88516	316.20337	-3.31557	433.46329	69.78494	1214.86255	-206.62138	-38.85279	590.15332	-305.43066	120.64079	587.68036	-321.79843	56.85151	579.12726	635.38123	214.89873	571.43579	620.21655	
552	5.510	-151.70404	32.50697	-157.41167	256.22668	32.37696	-201.10376	-84.98508	-7.90628	444.95795	317.18124	-3.82467	433.63293	70.42150	1215.27136	-205.58119	-37.77573	590.79492	-304.78317	121.57718	588.17761	-321.19437	57.71625	578.56934	635.77881	213.96544	570.67615	621.35498	
553	5.520	-151.40907	32.75440	-157.18547	256.29901	32.66742	-200.88228	-84.34666	-8.81878	445.12106	317.53818	-4.67431	433.75693	71.11531	1215.71497	-204.67786	-36.80128	591.15564	-304.51819	122.38991	588.90057	-320.23514	58.53126	578.09235	636.43781	215.47504	570.12128	621.18292	
554	5.530	-151.00734	33.07961	-156.86198	256.78760	33.08403	-200.46838	-83.99323	-9.49645	445.20343	317.91513	-5.29057	433.98441	71.72388	1216.28845	-203.10208	-35.99791	591.90430	-304.12891	123.76929	589.36908	-320.40942	59.60168	577.52924	636.58612	216.14636	569.82465	621.78821	
555	5.540	-150.78596	33.67291	-156.63387	257.26352	33.46826	-200.13126	-83.60287	-10.22103	445.31531	317.91321	-6.15870	434.07385	72.26500	1216.91687	-202.44998	-34.75795	592.05621	-303.76361	124.53268	589.86859	-320.19711	60.33268	576.97888	636.98041	216.89302	569.27271	622.30823	
556	5.550	-150.49236	34.02028	-156.56085	257.53024	33.73178	-199.91029	-83.57304	-10.83056	445.61148	317.98267	-6.81718	434.27512	72.80544	1217.14099	-200.89810	-34.42535	592.79755	-303.07330	125.62756	590.52087	-319.96426	60.84180	576.35571	637.71973	217.58566	568.38031	622.85223	
557	5.560	-150.43913	34.56131	-156.27580	257.45847	33.86579	-199.88388	-83.43350	-11.52349	445.75873	318.12057	-7.73181	434.45071	73.40412	1217.94885	-200.10431	-33.86356	593.42572	-302.73141	126.10191	590.99823	-319.34622	61.32340	575.78339	637.87903	217.85405	567.70892	623.30499	
558	5.570	-150.31969	34.72235	-156.10490	257.73557	34.32040	-199.52579	-83.40443	-11.94753	445.84668	318.10910	-8.36340	434.52393	74.58869	1218.62817	-198.19464	-32.76530	593.73431	-302.25320	126.92443	591.65002	-319.01566	61.95240	575.17645	638.46942	218.44624	567.23798	623.73413	
559	5.580	-150.27103	34.89790	-155.84045	257.80258	34.67239	-199.39424	-83.06339	-12.63140	446.07330	318.16840	-8.77350	434.71957	74.36260	1219.44397	-197.75702	-32.07092	594.45288	-301.84216	127.68223	592.04102	-318.19739	62.61893	574.58313	638.87164	219.11847	566.84454	624.43298	
560	5.590	-150.26675	35.24273	-155.48062	257.72565	35.04023	-199.18999	-82.74816	-13.25096	446.28729	318.37628	-9.44822	434.92029	74.52762	1220.06140	-196.59323	-31.72065	594.89319	-301.53516	127.58611	592.69843	-317.70471	63.49898	574.19977	639.37646	220.29236	566.35217	624.28760	
561	5.600	-150.21927	35.49004	-155.16226	257.70590	35.35405	-198.92325	-82.61443	-13.90332	446.44769	318.27240	-10.06052	434.99924	75.10853	1220.86816	-195.26762	-31.04466	595.83612	-300.86954	128.34618	593.60602	-317.58240	63.99256	573.79248	639.85645	220.91010	565.92828	624.71149	
562	5.610	-150.17230	35.75618	-154.90419	257.72409	35.47000	-198.67313	-82.69274	-14.37877	446.63986	318.22086	-10.64923	435.10928	75.18295	1221.38062	-194.27452	-30.20618	596.24390	-300.55511	129.28763	594.15973	-317.12460	64.64869	573.24371	640.19141	221.55887	565.65656	625.21613	
563	5.620	-150.11798	36.02501	-154.68343	257.98141	35.79277	-198.28978	-82.67729	-14.92748	446.79227	318.30850	-11.20567	435.27679	75.64304	1221.76453	-192.74165	-29.89422	596.99622	-300.14578	129.52504	594.98853	-317.12173	65.22852	572.77893	640.45056	221.95204	565.03516	625.60028	
564	5.630	-150.01344	36.16489	-154.43314	257.78372	36.01351	-198.14870	-82.54456	-15.41804	447.04321	318.59470	-11.50309	435.50107	75.89585	1222.77051	-191.99940	-29.81660	597.72198	-299.80017	130.25386	595.37823	-316.09491	65.66080	572.25665	641.13165	223.44876	564.60187	625.83356	
565	5.640	-150.12431	36.42932	-154.23448	257.55307	36.31756	-198.06641	-83.96713	-14.89433	446.73886	318.50034	-12.09171	435.70975	76.34265	1222.97839	-190.69264	-29.16850	598.06335	-299.41779	130.61063	595.89966	-315.72821	66.13115	571.73975	641.52240	222.49364	563.91211	626.55035	
566	5.650	-150.38461	36.89623	-153.95979	257.20609	36.57122	-197.94971	-84.11202	-15.40740	446.81488	318.23099	-12.97877	435.77356	76.85612	1223.68005	-189.85693	-28.66431	598.61340	-298.75421	130.61502	596.39752	-314.96484	66.33739	571.47028	641.69910	223.16891	563.67322	627.20654	
567	5.660	-150.55363	37.22026	-153.80359	257.00803	36.98178	-197.75041	-84.34395	-16.02180	447.20770	318.02515	-13.30643	435.91098	77.19392	1224.02112	-188.46463	-28.58499	599.12787	-298.28381	130.94742	597.13348	-315.11899	66.67654	571.09607	642.13336	223.44803	563.41711	627.68152	
568	5.670	-150.57413	37.36769	-153.72038	256.75003	37.09774	-197.40106	-84.85522	-16.35730	447.24136	317.65265	-13.62425	436.00314	77.34176	1224.60352	-188.23517	-28.23831	599.35114	-298.14963	131.20486	597.54858	-314.69220	67.44168	570.65674	643.06152	223.48480	563.12299	627.66846	
569	5.680	-150.86893	37.62253	-153.58470	256.27356	37.17706	-197.20697	-85.12585	-16.45457	447.23779	317.30814	-13.96180	436.20389	77.45529	1225.06482	-187.22009	-27.72790	599.78937	-297.58066	131.58804	597.99353	-314.30267	67.59827	570.49585	642.96582	224.61688	562.79706	628.08026	
570	5.690	-151.24690	38.00319	-153.48473	255.90578	37.34954	-197.06158	-85.47621	-16.65397	447.34561	316.84113	-14.54041	436.39221	77.60311	1225.28613	-186.55135	-27.87605	600.51965	-297.31311	131.97417	598.43262	-314.38620	67.96749	570.07123	643.32178	224.17947	562.41547	628.31171	
571	5.700	-151.77762	38.30703	-153.33195	255.88879	37.47752	-196.91255	-85.64838	-17.16667	447.41299	316.53351	-15.07484	436.32977	77.45683	1225.60010	-185.49117	-27.24316	600.78851	-296.90881	132.37756	598.75720	-313.42026	68.23395	569.77673	643.26520	224.68619	562.18396	629.39850	
572	5.710	-152.06409	38.49428	-153.21411	255.69484	37.60793	-196.76622	-85.94487	-17.51564	447.49869	316.11728	-15.51226	436.28622	78.06863	1225.97327	-184.66466	-27.06715	600.88031	-296.74988	132.35405	599.11853	-313.27179	68.27689	569.28918	643.55676	224.96027	561.67767	628.60803	
573	5.720	-152.40627	38.67562	-153.20424	255.32022	37.74623	-196.69612	-86.18106	-17.87269	447.52274	315.67889	-15.91545	436.27859	78.43850	1226.58423	-183.91722	-27.14616	601.34076	-296.39047	132.51231	599.45801	-313.01419	68.26858	568.85052	644.01221	225.29483	561.43823	629.06653	
574	5.730	-152.84326	38.92690	-153.15738	254.71928	37.80239	-196.72194	-86.52548	-18.13463	447.55612	315.49777	-16.12795	436.35373	78.65020	1226.84534	-183.09889	-27.14650	601.94629	-296.05936	132.13658	599.83435	-312.37357	68.79675	568.38300	644.83539	226.42056	561.08362	629.58307	
575	5.740	-153.18517	39.11455	-153.07866	254.15059	38.11646	-196.60233	-87.09010	-18.22382	447.66473	315.40805	-16.26235	436.45032	79.04580	1226.95178	-182.46831	-27.00132	602.36682	-295.79846	132.46930	600.43164	-312.68161	68.73901	568.28113	644.73682	225.52010	560.81207	629.81488	
576	5.750	-153.60283	39.24581	-152.85342	253.70880	38.18677	-196.38432	-87.83521	-18.45999	447.86377	314.84943	-16.58670	436.63446	78.93081	1227.44910	-181.67369	-27.05202	602.60138	-295.52859	132.49522	600.76807	-312.34259	68.59024	568.00031	644.97302	225.08748	560.19983	629.80792	
577	5.760	-154.11485	39.39069	-152.75839	253.43326	38.19455	-196.19838	-88.14156	-18.61831	448.03610	314.12503	-16.92845	436.67252	79.02658	1227.60217	-180.84697	-27.54210	603.09875	-295.22482	132.50171	601.12817	-311.91840	68.60040	567.66595	645.19183	225.07684	559.82123	630.13135	
578	5.770	-154.46713	39.38294	-152.70335	252.86481	38.22918	-196.05649	-88.29299	-19.14120	448.22818	313.37250	-17.26232	436.67242	79.28012	1228.08032	-180.23062	-27.50382	603.42316	-294.93246	132.36227	601.41772	-311.55072	68.63570	567.34021	645.44586	225.08997	559.56622	630.41107	
579	5.780	-155.18440	39.57415	-152.54474	252.48584	38.30755	-195.99246	-90.27945	-18.11952	447.79770	313.17899	-17.37624	436.74414	79.17875	1228.49121	-179.76414	-27.68464	603.85498	-294.57043	131.63620	601.68597	-310.94171	68.59001	567.02112	645.38519	225.23921	559.55927	631.50555	
580	5.790	-155.73790	39.74899	-152.50343	251.99940	38.34194	-196.01894	-90.81240	-18.29476	447.77350	312.68896	-17.69427	436.79874	79.22712	1228.56677	-179.19853	-27.75169	604.28668	-294.25327	132.05580	602.15845	-311.05417	68.66944	566.68512	645.61249	225.12630	559.20422	631.62433	
581	5.800	-156.20776	39.75798	-152.43600	251.45345	38.38025	-196.10619	-91.03577	-18.62617	447.92914	312.38504	-17.84907	436.82083	79.06400	1228.96240	-178.34087	-27.87074	604.83148	-294.02512	131.08328	602.50464	-310.43655	68.74625	566.21393	646.21484	225.19920	558.78650	630.94421	
582	5.810	-156.77838	39.81544	-152.29424	250.80588	38.55860	-196.07312	-91.33572	-18.77543	447.99619	311.64072	-17.77939	436.96356	79.06310	1229.24792	-177.48009	-28.05498	605.45978	-293.79712	131.36644	603.11609	-310.56085	68.54646	566.12573	646.66766	225.09625	558.49274	631.28479	
583	5.820	-157.10791	39.91451	-152.26305	250.44701	38.83167	-195.84613	-91.82575	-18.89924	447.93396	311.02075	-18.17747	436.93430	78.87639	1229.90845	-176.88513	-28.57864	605.83777	-293.54575	131.06816	603.63538	-310.32098	68.26662	566.01550	646.64172	225.09219	558.58661	631.87201	
584	5.830	-157.74974	40.03702	-152.22176	250.03078	38.91789	-195.68443	-92.43150	-19.06540	447.87854	310.27539	-18.29774	437.18787	78.34666	1229.97241	-176.30028	-29.05099	606.18524	-293.22104	130.73746	604.03931	-310.17590	67.82060	565.80963	646.90771	225.06035	558.25928	631.72137	
585	5.840	-158.43367	40.08764	-152.09242	249.22644	38.87494	-195.69789	-92.75655	-19.24853	448.01617	310.01605	-18.30745	437.26459	78.02287	1230.30750	-175.54755	-29.49268	606.46155	-292.96506	129.87917	604.24548	-309.71826	67.54740	565.56976	647.16193	224.62532	558.14148	631.79706	
586	5.850	-158.97804	40.21943	-151.87955	248.19307	38.70890	-195.78140	-93.21162	-19.32766	448.20303	309.72021	-18.27725	437.29648	77.54562	1230.59448	-174.75873	-29.49336	606.71667	-292.80896	129.49402	604.57550	-309.37747	67.33846	565.45233	647.34546	224.22142	557.91956	631.98114	
587	5.860	-159.58223	40.33549	-151.93059	247.85611	38.68512	-195.71640	-94.09374	-19.37122	448.22232	308.76746	-18.53214	437.21735	76.65603	1230.78918	-174.09332	-29.93429	607.14832	-292.45862	129.49323	605.39038	-309.47058	67.18163	565.32062	647.25146	223.94632	557.77795	632.14160	
588	5.870	-160.14545	40.31950	-152.01724	247.40239	38.80531	-195.71861	-94.68488	-19.36027	448.18643	307.91193	-18.63804	437.20929	76.15536	1231.27051	-173.76323	-30.62986	607.58215	-292.23282	128.93425	605.83569	-309.66022	66.88099	565.15045	647.39557	223.54477	557.70520	632.32196	
589	5.880	-160.81024	40.22330	-152.15657	246.59177	38.86036	-195.71031	-95.01567	-19.47032	448.26910	307.66867	-18.64694	437.28784	75.48183	1231.46692	-173.13907	-31.23899	607.92126	-292.13470	128.47437	606.14880	-309.50320	66.56032	564.94940	647.51300	224.08955	557.77594	633.01221	
590	5.890	-161.71066	40.27965	-152.17227	245.88269	38.81507	-195.87776	-95.65860	-19.60539	448.35800	307.16452	-18.55066	437.36072	74.58995	1231.73657	-172.68675	-31.93880	608.18500	-291.99060	127.42205	606.21722	-309.01224	65.94339	564.83783	647.90381	222.81213	557.77295	633.16010	
591	5.900	-162.34358	40.09627	-152.05553	245.38034	38.86865	-195.97723	-96.48457	-19.50730	448.36169	306.04190	-18.55201	437.32025	74.06593	1232.01514	-172.07349	-32.47421	608.42010	-291.91193	127.08675	606.41443	-308.65781	65.82950	564.62402	648.43652	222.39502	557.79791	633.25610	
592	5.910	-162.94673	40.16908	-152.11909	244.48621	38.85472	-195.96698	-97.31555	-19.24708	448.32855	305.20978	-18.48868	437.20828	73.50540	1232.28430	-171.85646	-32.98367	608.57556	-291.82324	126.76179	607.23846	-309.25595	65.02363	564.75415	648.44489	222.19524	557.75934	633.46027	
593	5.920	-163.69350	40.11647	-152.14870	243.57472	38.82619	-196.00262	-97.85342	-19.38654	448.29825	304.93243	-18.26274	437.10941	72.42350	1232.54248	-171.51173	-33.80750	608.83105	-291.58939	125.94151	607.23553	-309.05206	64.51944	564.44702	648.65344	221.67209	557.84442	633.55029	
594	5.930	-164.59569	40.16751	-152.12254	242.96980	38.81067	-195.93021	-98.52412	-19.37962	448.27420	304.01358	-18.22816	437.09055	71.58002	1232.76611	-171.27361	-34.22404	608.90332	-291.53094	125.24177	607.39954	-309.00403	64.10544	564.38983	648.71619	220.96852	557.96918	633.57855	
595	5.940	-165.17064	40.00666	-152.19597	242.19495	38.58672	-195.97847	-99.38770	-19.18612	448.33078	303.05527	-18.38584	437.07669	70.91272	1232.92078	-170.94003	-34.72731	608.86060	-291.45889	124.65014	607.56799	-308.89517	63.75698	564.38788	648.85730	220.50783	558.00323	633.68695	
596	5.950	-166.02141	39.82193	-152.38075	241.34370	38.33641	-196.11351	-100.14156	-18.97401	448.30563	302.41608	-18.14224	437.28375	70.11977	1233.03369	-170.81270	-35.59552	609.16943	-291.12314	123.39201	607.44244	-308.51550	63.08264	564.47162	648.94598	220.04686	558.06525	633.64081	
597	5.960	-166.82755	39.97958	-152.46921	240.41028	38.12930	-196.18268	-100.79424	-18.87530	448.27396	301.69522	-17.72369	437.08871	69.30748	1233.15381	-170.62065	-36.38088	609.43140	-291.13763	123.03831	607.89203	-308.48059	62.71703	564.69220	648.82837	219.41397	558.28400	633.65656	
598	5.970	-167.83072	39.81372	-152.46761	239.90308	38.15917	-196.24626	-101.68610	-18.60663	448.10388	300.66272	-17.80010	436.92719	68.78725	1233.41809	-170.62738	-37.37671	609.47412	-291.28281	122.30352	608.07141	-308.30801	62.11626	564.72955	648.83392	219.87656	558.41534	633.71814	
599	5.980	-168.34468	39.46757	-152.42415	238.79379	37.91945	-196.44638	-102.62421	-18.23004	448.06314	300.06091	-17.52322	437.01147	68.28056	1233.55103	-170.46593	-38.31275	609.83380	-291.03650	121.53863	608.27777	-308.36334	61.50479	564.88831	648.69269	217.52225	557.54865	632.78784	
600	5.990	-169.36816	39.35284	-152.68631	237.81662	37.79776	-196.55672	-103.24630	-18.15053	448.12628	299.58322	-17.03468	436.86691	67.33198	1233.96570	-170.32155	-39.01797	610.15686	-291.06769	120.60878	608.42645	-308.33246	60.34873	565.19873	648.85669	217.33047	558.31659	633.15979	
601	6.000	-170.59396	39.65642	-152.75449	237.32082	37.78293	-196.66693	-104.28790	-17.84367	448.13269	298.00183	-17.02739	436.60574	66.31815	1234.11975	-170.24245	-39.62872	610.39136	-291.06812	119.25603	608.57928	-308.09943	59.93007	565.25183	648.93237	216.72328	558.73889	633.88544	
602	6.010	-171.32831	39.51103	-152.86604	236.17403	37.56794	-197.04279	-105.03979	-17.57704	448.11942	297.43762	-16.77832	436.82620	66.10114	1234.42554	-169.28592	-40.74521	610.68872	-291.02307	118.47207	608.82788	-308.15335	59.32922	565.39673	648.92694	215.89893	558.89722	633.87030	
603	6.020	-171.71727	38.99514	-152.98726	235.22505	37.49718	-197.13173	-105.94255	-17.15045	448.01382	296.76865	-16.31672	436.80914	64.98754	1234.62500	-169.74994	-41.68530	610.98322	-291.17117	117.80598	609.29718	-308.57440	58.60259	565.62976	648.88916	215.12485	558.76099	633.13007	
604	6.030	-172.88315	38.89270	-153.19348	234.68340	37.37335	-197.21703	-106.79870	-16.93783	447.97174	295.38571	-16.24199	436.47427	63.93573	1235.04724	-169.59949	-42.39461	611.10492	-291.21759	117.69939	609.58606	-308.46115	57.40919	566.06592	648.33307	214.33089	558.95367	632.97278	
605	6.040	-174.13773	39.01270	-153.42412	233.35353	37.07679	-197.47296	-107.98676	-16.52877	447.93500	294.83505	-15.91607	436.55664	63.17144	1235.24902	-169.47569	-43.45661	611.37897	-291.05768	116.02877	609.72028	-308.61276	56.57872	566.25458	648.28369	213.79814	559.02020	632.86890	
606	6.050	-174.78423	38.74767	-153.62326	232.61047	37.09020	-197.44151	-108.58480	-16.39205	447.88394	294.09207	-15.22629	436.30530	62.27291	1235.39880	-169.60471	-44.21081	611.54620	-291.13144	114.81389	609.72900	-308.53021	55.73658	566.40588	648.30389	212.81166	559.37665	632.81097	
607	6.060	-175.46901	38.50046	-153.75366	231.76996	36.84344	-197.66545	-109.42637	-16.12820	447.71527	292.76709	-15.12098	436.28705	61.37210	1235.64941	-169.61942	-45.11739	611.74994	-291.32300	114.30006	610.12708	-308.84430	55.08824	566.49646	648.31183	211.76576	559.58875	632.75092	
608	6.070	-176.98541	38.26735	-153.91666	230.55371	36.50994	-197.78326	-110.70583	-15.57792	447.62994	291.95325	-14.51938	436.29858	60.90328	1236.12439	-169.67155	-45.98883	611.78027	-291.08093	113.22520	610.33008	-308.97256	54.38911	566.69250	647.98248	210.85898	559.65375	632.76099	
609	6.080	-177.76013	38.15314	-154.17348	229.69405	36.26187	-197.97771	-111.49279	-15.14583	447.49942	290.80356	-14.23448	436.11191	60.00444	1236.10388	-169.64880	-47.18575	612.09650	-291.30386	112.51514	610.41241	-308.83011	53.08561	566.91064	648.03870	210.31631	559.78894	632.86102	
610	6.090	-178.45305	37.97007	-154.50487	228.39578	35.87168	-198.17015	-112.41563	-14.66835	447.31888	290.01144	-13.81331	436.11411	59.05796	1236.43701	-169.70413	-47.96602	612.15912	-291.44894	110.95461	610.41125	-308.81143	52.64570	567.05237	647.58813	209.54333	560.31964	633.32806	
