PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\v60_baseline_5-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      6500	9	mm	100.00	1	      6500
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
717	7.160	-163.13057	17.95828	-309.42062	219.18758	47.17558	-310.38379	-136.88887	44.42669	330.34515	236.28029	15.70229	301.79483	-74.40144	1213.79016	-427.83319	-54.23984	581.81836	-435.98535	105.87273	581.02301	-443.32608	-13.25147	558.60486	509.00027	144.36409	551.93866	502.66931	
718	7.170	-163.12743	17.94193	-309.43121	218.96918	39.56382	-309.84604	-136.88615	36.58599	330.90027	236.29839	15.78942	301.79855	-74.83772	1213.95264	-427.14169	-54.76061	581.96008	-435.55692	104.86152	580.93781	-442.71497	-13.26147	558.59900	509.31909	144.32434	552.16913	503.48669	
719	7.180	-163.20589	18.01578	-309.38809	220.57211	33.01939	-308.61224	-136.69408	29.55982	331.18225	236.18991	15.70041	301.83908	-75.22047	1213.98413	-426.57025	-54.44561	581.86102	-434.86160	104.87435	580.83228	-442.37323	-13.18501	558.44299	509.85287	144.25758	551.96552	503.65244	
720	7.190	-163.20364	18.10693	-309.30734	219.78264	26.50815	-308.57425	-137.00354	23.10941	331.34100	236.08551	15.66313	301.80356	-75.88055	1214.03540	-425.89734	-54.62836	581.97192	-434.53381	105.82949	581.23901	-442.62701	-13.19621	558.36871	510.39117	144.80119	551.94171	503.84894	
721	7.200	-163.15015	18.12367	-309.30191	219.28807	20.41333	-308.55930	-137.61218	17.61582	330.75842	236.16862	15.63520	301.87595	-76.30397	1213.94849	-425.36823	-55.81001	582.26385	-434.53519	104.94484	581.27960	-441.84250	-13.29021	558.13953	510.83188	143.81366	551.59064	504.12918	
722	7.210	-163.11861	17.95527	-309.35666	219.61729	19.45143	-310.01401	-138.83826	15.78875	330.17981	236.05556	15.61766	301.86014	-76.88631	1213.93030	-424.68909	-55.86380	582.36334	-434.16403	104.71725	581.42865	-441.36810	-13.46930	558.33185	510.97546	143.77473	551.69165	504.31845	
723	7.220	-163.04770	17.86658	-309.15967	219.94490	17.31200	-310.82690	-139.26703	16.64547	329.32776	235.87061	15.84272	301.88086	-77.27329	1214.04309	-424.41992	-56.28521	582.71637	-433.70660	103.87745	581.54956	-440.76224	-13.10734	559.26776	511.27029	144.19942	552.80981	505.07758	
724	7.230	-162.92719	18.58494	-309.27527	219.59521	17.55815	-309.90466	-138.56952	16.43284	330.34341	236.15666	16.93344	301.86096	-78.17095	1214.76245	-424.19443	-56.76088	583.32141	-433.08212	103.20536	582.43591	-440.47046	-13.10298	560.34967	511.93799	144.11789	553.89557	505.27542	
725	7.240	-161.68524	22.14501	-309.10190	219.11465	17.52028	-309.51917	-138.47844	15.39990	330.66083	234.97461	19.36203	302.51776	-78.78440	1215.96899	-424.36133	-57.31316	584.04602	-432.66922	103.25613	583.60590	-440.27032	-13.11837	560.93231	512.38361	144.33820	554.29010	505.59418	
726	7.250	-158.53026	25.63206	-305.46759	218.70546	17.84904	-310.21588	-138.80321	15.51248	330.14102	232.28561	22.08420	306.74933	-79.74645	1217.16394	-423.99368	-58.07265	585.62054	-432.31741	102.58878	585.08826	-440.16376	-13.25671	561.04413	512.43927	144.45190	554.19977	505.78339	
727	7.260	-155.42867	30.49914	-302.21997	218.78061	17.79546	-310.19086	-138.78944	15.44323	330.12094	229.13509	27.16796	309.36237	-80.61094	1217.84607	-423.43671	-58.20796	586.23035	-432.40039	102.59977	585.52539	-439.91309	-13.21351	561.02856	512.54926	144.33742	554.23615	505.85001	
728	7.270	-154.11217	39.90075	-301.77875	218.57193	17.36488	-310.29849	-138.61208	15.34354	330.11282	227.09404	35.76932	309.67749	-81.35642	1217.92358	-422.22733	-58.27883	586.15332	-432.27808	102.49275	585.64264	-439.87128	-13.22789	560.89063	512.74469	144.19989	554.56818	506.01874	
729	7.280	-153.60434	48.66894	-301.35809	218.68930	17.08375	-310.26355	-138.72664	15.21734	330.20920	225.81578	45.98631	308.91821	-81.96460	1217.84619	-421.11752	-58.03968	585.81494	-432.00470	102.54996	585.60095	-439.69220	-13.48662	560.80328	512.91797	144.08492	554.96063	506.72449	
730	7.290	-154.43185	59.75242	-302.67007	218.69977	17.01279	-310.11725	-138.82292	14.99753	330.28241	227.91838	56.92520	307.98666	-82.62797	1217.64160	-420.42709	-57.68661	585.54303	-431.56924	102.47594	585.61462	-439.79337	-14.01396	560.41473	513.12146	143.43793	554.46228	507.16165	
731	7.300	-155.34415	70.93571	-303.15811	218.71896	16.98191	-310.04486	-138.97400	14.77012	330.31287	229.93155	67.88200	307.37375	-82.99291	1217.34717	-420.42865	-57.51838	585.30658	-431.28098	102.55257	585.59265	-439.46304	-14.31752	559.94366	513.92108	142.86061	553.51251	507.14871	
732	7.310	-156.61450	82.42260	-303.68396	218.81731	16.89288	-310.05191	-139.13538	14.62926	330.35257	231.09648	78.04638	307.31659	-83.06023	1216.64990	-420.45554	-57.46526	585.21179	-431.19531	102.87972	585.33582	-438.66699	-15.29264	558.77698	513.73700	142.00491	552.66431	507.50351	
733	7.320	-157.35855	93.35276	-303.56784	218.82362	16.65765	-310.12100	-139.10477	14.53761	330.38174	232.94011	89.57414	307.94089	-82.10712	1215.95386	-420.05002	-57.27432	584.76062	-431.09659	102.97820	585.09729	-438.42221	-16.01028	557.61896	513.83685	141.75401	552.19916	507.83905	
734	7.330	-157.65036	103.70773	-302.46106	218.86198	16.51558	-310.11069	-139.13492	14.39316	330.37579	232.88133	99.88348	309.03076	-82.39997	1215.74170	-420.28726	-56.44218	583.76752	-430.61450	102.74773	584.67603	-437.79196	-16.52624	557.28046	514.18652	141.26746	551.82263	508.00089	
735	7.340	-157.96489	113.32955	-301.64197	218.83191	16.56554	-309.96536	-139.27719	14.45060	330.40405	232.08774	109.36485	310.09451	-82.19098	1215.68799	-419.66479	-56.62989	583.37451	-430.50632	102.64699	584.00189	-437.44809	-17.05649	557.32690	514.45801	140.56047	551.85681	508.98203	
736	7.350	-158.12300	121.90350	-300.47833	218.78912	16.72857	-309.73422	-139.36296	14.45909	330.45053	230.88606	118.09709	311.30844	-82.47467	1215.51282	-419.20581	-57.37604	583.48602	-430.70163	103.34808	583.69684	-437.31772	-17.53152	557.52716	514.63330	140.00916	551.51331	508.78964	
737	7.360	-158.88626	129.58647	-299.55194	218.78130	16.73252	-309.63208	-139.47618	14.36934	330.46289	230.65834	125.95911	312.54416	-82.73975	1215.12561	-419.14874	-57.08020	582.77698	-429.99405	103.19009	583.45447	-437.42593	-17.68572	557.46381	514.86780	139.32446	551.33478	509.08069	
738	7.370	-160.22015	136.14851	-298.32690	218.70161	16.56714	-309.52979	-139.59221	14.21937	330.44992	230.43294	132.52089	313.66144	-82.80521	1214.21252	-419.26566	-56.75144	582.32983	-429.71478	103.46664	582.61993	-436.52335	-18.21838	557.10211	515.31256	139.01491	551.19617	509.39542	
739	7.380	-160.94954	140.99481	-297.37729	218.75639	16.48902	-309.45728	-139.56282	14.10430	330.42047	231.08621	137.81161	313.94632	-82.22667	1213.49146	-419.56769	-55.68761	581.50592	-428.97830	103.92262	581.96228	-436.03662	-18.71934	557.02710	515.69135	138.51016	551.15234	509.95990	
740	7.390	-162.00566	144.80177	-296.46521	218.78329	16.53450	-309.26132	-139.48103	14.11649	330.47916	231.95932	141.19540	314.85788	-81.49088	1213.00415	-419.80658	-55.63204	581.10040	-428.85803	104.17183	581.71570	-435.63330	-19.23385	557.34601	516.09351	137.83051	551.18689	510.51025	
741	7.400	-162.81480	146.37866	-295.58496	218.83913	16.58247	-309.16385	-139.43617	14.18311	330.53998	232.70239	141.69676	316.04227	-80.71818	1212.72961	-420.00333	-56.23417	581.22180	-428.95688	104.29304	581.57001	-435.21078	-19.56629	557.49640	516.46771	137.71095	551.35516	510.90015	
742	7.410	-162.88548	143.41621	-293.89490	218.91353	16.63660	-309.00955	-139.56155	14.22166	330.48944	233.28407	139.39018	317.26297	-80.16096	1212.83752	-419.90027	-55.94270	581.14746	-428.59747	104.41010	581.29364	-434.89536	-20.25407	558.11749	517.10559	137.11403	551.48120	511.39969	
743	7.420	-162.34937	139.57745	-292.62503	218.89737	16.54215	-309.08371	-139.61957	14.12927	330.38138	233.14342	135.62787	318.97275	-79.94286	1212.88477	-419.59869	-55.64058	581.00616	-428.43497	104.83386	580.91589	-434.49435	-20.59293	557.41736	516.81702	136.65170	551.68066	512.12592	
744	7.430	-162.03355	134.72948	-291.57382	218.99364	16.49630	-308.99155	-139.56322	14.01071	330.37622	232.39417	130.74350	320.63345	-79.96406	1212.84302	-419.29987	-55.14025	580.60919	-428.06567	104.97836	580.83081	-434.22711	-20.80104	557.34790	517.20966	136.14635	551.51123	512.18939	
745	7.440	-161.52779	128.90688	-290.94412	219.08597	16.48660	-308.94080	-139.54427	13.96293	330.35080	232.67567	125.44909	322.05359	-79.87396	1212.76306	-418.96335	-54.90506	580.38715	-427.76688	104.92576	580.62091	-433.55869	-21.31049	557.14014	517.59674	135.96924	551.37384	512.53461	
746	7.450	-161.16982	122.71730	-290.26248	219.10106	16.47437	-308.92773	-139.51831	13.95047	330.27512	232.18233	118.89392	323.08307	-79.85474	1212.76135	-418.45496	-54.06229	580.32922	-427.25327	105.23711	580.72290	-433.18381	-21.58253	557.00085	517.88208	135.55289	551.15051	512.85083	
747	7.460	-161.40019	116.73227	-290.17719	219.20139	16.59538	-308.80081	-139.50183	13.89845	330.27051	231.69070	111.37465	324.01053	-79.73117	1212.79236	-418.26382	-53.98711	580.58765	-427.19040	105.67120	580.83612	-432.77060	-21.60825	556.77435	518.09344	135.26189	550.88446	513.09149	
748	7.470	-161.14090	109.69573	-289.84253	219.18832	16.57875	-308.79776	-139.50159	13.81568	330.29822	232.50990	103.97308	325.01144	-79.43050	1212.75476	-418.02991	-54.49604	580.93414	-427.40948	105.90257	580.85815	-432.45877	-22.11086	556.61609	518.03033	135.09035	550.92072	513.85535	
749	7.480	-161.56444	102.55574	-289.57095	219.26143	16.57238	-308.77179	-139.53600	13.69840	330.29282	233.10399	95.64700	325.81635	-78.90806	1212.76013	-417.69266	-54.09327	580.85406	-427.18213	106.23212	580.84552	-432.15485	-22.50497	556.40265	518.12665	135.51208	550.52893	513.72162	
750	7.490	-161.19032	94.35345	-288.78101	219.26892	16.44220	-308.77573	-139.61882	13.55409	330.26169	232.46109	87.52954	326.32870	-78.90509	1212.77600	-417.36261	-53.60031	580.60950	-426.88403	106.34245	580.77997	-432.05640	-22.85998	556.16699	518.41022	134.49379	550.31842	514.03564	
751	7.500	-160.97061	85.96780	-287.99121	219.27292	16.43223	-308.75943	-139.59329	13.54977	330.21417	232.61766	79.45979	326.87384	-78.67332	1212.85168	-416.78329	-53.20271	580.46442	-426.57013	106.34862	580.66345	-432.06723	-22.76582	556.25446	518.59210	134.32677	550.29144	514.39166	
752	7.510	-160.88655	76.88927	-286.85919	219.27896	16.43597	-308.66321	-139.71405	13.67956	330.22308	232.91794	70.99126	327.69727	-78.58533	1212.87231	-416.52710	-53.01036	580.49823	-426.42053	106.95396	580.55542	-431.44641	-22.92752	556.07281	519.18329	134.12271	550.21008	514.66718	
753	7.520	-160.91447	68.13588	-285.78806	219.32576	16.49328	-308.58481	-139.75575	13.76172	330.22885	233.24384	62.37636	328.40247	-78.45151	1212.79651	-416.21756	-52.06201	580.23773	-425.82025	107.28839	580.56036	-430.96497	-23.06823	556.01160	519.37054	134.02159	550.22522	515.16974	
754	7.530	-160.59320	59.45751	-285.00021	219.38863	16.52582	-308.50845	-139.69868	13.69226	330.30652	233.27560	54.11798	328.72519	-78.12611	1212.64233	-415.98529	-51.81358	580.29053	-425.51929	107.68722	580.65698	-430.57324	-23.03223	555.77753	519.74146	133.80858	549.93970	515.31488	
755	7.540	-160.58141	51.31453	-284.31094	219.34143	16.45608	-308.54327	-139.79846	13.65072	330.32962	234.01508	46.14163	329.11121	-77.83173	1212.47363	-415.78781	-52.36153	580.43268	-425.67554	107.73669	580.63391	-430.38141	-23.06380	555.92053	519.82593	133.63496	549.72168	515.59839	
756	7.550	-160.28412	43.38514	-283.87836	219.37456	16.35825	-308.52777	-139.81847	13.61453	330.28690	234.85928	38.80972	329.25049	-77.68389	1212.34937	-415.73743	-51.88731	580.32770	-425.49326	107.90142	580.64337	-430.26144	-23.47284	555.56720	519.92865	134.33986	549.66211	515.86896	
757	7.560	-159.95621	35.99174	-283.74457	219.43405	16.39782	-308.45557	-139.86177	13.65155	330.23318	234.88412	31.67348	328.79529	-77.54194	1212.24194	-415.30972	-51.61992	580.27228	-425.26303	108.70802	580.71625	-430.28781	-23.45518	555.34760	520.18915	134.32861	549.52411	516.04712	
758	7.570	-160.24986	29.71135	-283.87823	219.39961	16.37197	-308.44510	-139.89842	13.75060	330.24097	235.09180	25.10896	328.79248	-77.34934	1212.32153	-414.85803	-51.44145	580.41156	-424.91418	108.69419	580.67108	-429.69397	-23.50547	555.09967	520.38409	134.38441	549.29138	516.25494	
759	7.580	-159.85051	23.47436	-283.69977	219.45128	16.38128	-308.38184	-139.93512	13.82522	330.29285	234.94041	19.40553	328.29834	-78.08448	1211.37598	-414.10889	-50.76636	580.32050	-424.41479	109.07719	580.67493	-429.37302	-23.55919	554.90747	520.44946	133.51918	549.41211	517.04529	
760	7.590	-159.89055	21.27150	-285.86841	219.37007	16.12451	-308.48206	-139.90149	13.80080	330.35519	236.12224	19.56442	326.94244	-77.90974	1211.45056	-413.63800	-50.61477	580.26263	-424.33411	109.24649	580.58429	-429.06500	-23.54363	554.85138	520.64709	133.66237	549.03192	516.96948	
761	7.600	-160.39627	18.57178	-285.57117	219.39432	15.97550	-308.45074	-139.72456	14.03110	330.47104	236.50644	18.27041	327.18472	-77.46127	1211.48560	-413.44830	-49.77821	580.08032	-423.91208	109.57228	580.73456	-428.72589	-23.40426	555.44562	521.37012	133.44896	550.00629	517.22089	
762	7.610	-161.26025	19.62575	-285.79813	219.27240	16.37779	-307.99695	-139.58687	14.40534	330.67230	236.21988	18.64631	327.49582	-75.92551	1213.14551	-414.36362	-49.81553	581.06036	-424.03644	110.28209	581.21649	-428.34415	-23.83171	557.03381	521.90375	133.63261	550.84613	517.48761	
763	7.620	-160.68681	19.19894	-285.70572	219.42128	17.28597	-308.80344	-139.72603	15.36338	329.90176	235.77675	18.74931	328.34723	-76.23049	1213.44543	-414.28418	-49.11187	582.44940	-423.46460	110.82500	582.59821	-427.97925	-24.15190	558.05469	522.18835	133.75560	551.44543	517.92706	
764	7.630	-160.21210	19.51299	-285.10117	217.71100	20.27806	-307.62427	-139.15964	17.95264	330.00714	235.99548	17.50981	327.93765	-75.48095	1214.54993	-414.44678	-48.79699	584.08325	-423.35858	111.52091	584.21741	-427.93472	-23.59251	557.32953	522.10175	133.33769	551.07996	518.33331	
765	7.640	-160.28459	19.63845	-285.72968	215.40112	23.86255	-304.49213	-136.57771	20.58669	332.07202	236.21172	17.58162	327.89874	-74.16292	1216.01794	-413.70816	-47.61081	584.85303	-422.99759	111.92860	585.42749	-427.83325	-23.75444	557.02905	522.05493	133.09645	551.09454	518.38422	
766	7.650	-160.17442	19.25392	-285.60672	213.33179	30.88612	-302.21649	-132.99742	26.71899	333.12552	236.15016	17.53510	327.76358	-73.57403	1216.65002	-411.92264	-48.17077	585.50171	-423.37201	111.83219	586.00684	-427.66806	-23.76227	557.05554	521.93988	133.35968	551.38910	518.39966	
767	7.660	-160.53746	18.97198	-286.04199	212.85512	38.97093	-300.95673	-129.59969	34.12900	333.32153	236.11415	17.54863	327.90225	-72.42236	1218.16711	-410.51266	-47.49383	585.51862	-423.04669	112.40215	585.97919	-427.88495	-23.66177	557.18970	521.94373	133.49632	551.50793	518.42371	
768	7.670	-160.51869	18.80249	-285.76184	212.77634	49.26908	-301.56448	-128.80817	45.33697	332.44226	236.27965	17.30725	327.86502	-72.19471	1218.72559	-409.10541	-47.37871	585.56232	-422.88779	112.34534	585.91412	-427.72574	-23.59486	556.93372	522.06915	133.62735	551.05988	518.66748	
769	7.680	-160.30536	19.15231	-285.41147	212.48398	60.08213	-302.91275	-129.45813	55.14424	332.17154	236.45642	17.23930	328.19550	-72.21133	1218.51843	-408.73746	-47.61852	585.72516	-422.74405	112.21031	585.98407	-427.49442	-23.44859	556.09741	522.41522	133.84874	550.27716	518.86658	
770	7.690	-160.58408	18.80434	-285.50385	213.07433	71.25934	-304.09055	-132.33801	66.59560	331.27606	236.33015	16.80245	327.82309	-72.29295	1217.42908	-408.76086	-47.84544	585.96130	-422.34647	112.13950	585.92218	-427.16721	-23.24235	554.87354	522.95306	134.41588	548.94434	519.09985	
771	7.700	-160.69312	18.37533	-285.27481	214.53256	82.47024	-304.50073	-135.75221	78.74917	330.98688	236.37593	16.73857	327.82346	-72.32195	1216.43311	-408.55777	-48.84304	585.87750	-422.24243	111.38846	585.21619	-426.40979	-22.32718	553.99750	523.40234	135.85986	548.11584	519.34930	
772	7.710	-160.74887	18.06289	-285.28772	215.32248	93.48216	-304.35318	-136.08084	89.49126	331.15866	236.49347	16.67336	327.86182	-72.53417	1215.76343	-408.08029	-49.10718	585.62354	-421.89429	111.78944	584.89832	-426.55884	-21.41474	553.63263	523.65863	135.91586	547.25415	519.56311	
773	7.720	-160.82008	17.94184	-285.24530	215.76785	103.53342	-303.55994	-136.27005	100.56670	332.10266	236.60330	16.58532	327.89832	-72.46282	1215.28943	-407.27945	-48.84571	584.57367	-421.35870	111.41113	584.20056	-426.53043	-21.14403	553.31708	523.82440	136.12836	547.12036	519.71088	
774	7.730	-161.00069	18.14153	-285.07315	215.85934	113.06958	-302.31668	-135.75142	110.33900	332.71143	236.71759	16.48175	327.91281	-72.72789	1215.23962	-406.63007	-49.09720	583.76361	-421.05585	110.91201	583.21942	-425.71045	-20.88884	553.35016	524.26129	136.45290	547.34796	520.41785	
775	7.740	-161.07002	18.26730	-284.91620	216.43262	121.96208	-301.13797	-134.60236	119.44888	333.88464	236.81366	16.43024	327.98727	-72.84419	1215.15674	-406.24274	-48.96704	583.08850	-420.27319	111.11025	582.87506	-425.65329	-20.49831	553.45953	524.96802	136.55194	547.27728	520.59338	
776	7.750	-161.02094	18.19441	-284.78986	216.61020	129.58636	-299.95749	-133.63953	126.66391	335.16672	236.83389	16.44020	327.99042	-73.06671	1214.48108	-406.29446	-49.20195	582.64514	-419.57025	110.50227	582.25879	-424.80081	-20.36979	553.45392	525.36713	136.75674	547.18048	520.85840	
777	7.760	-160.99525	18.14349	-284.75085	216.52478	136.48962	-298.67899	-134.16887	132.76990	336.66245	236.88567	16.40033	327.99936	-73.23856	1213.60852	-406.46378	-49.28362	582.21979	-418.90509	110.56367	581.80359	-424.61270	-20.00697	553.47028	525.99481	137.25671	547.14117	521.22015	
778	7.770	-160.96529	18.07879	-284.67563	216.96217	142.03975	-297.76846	-134.79089	137.24574	338.11142	236.94917	16.30659	328.02591	-73.30702	1212.68188	-406.75705	-50.39831	581.97797	-418.76224	110.03459	581.42450	-424.19427	-18.96300	553.65247	527.11572	137.85039	546.95782	522.09076	
779	7.780	-160.79036	18.00709	-284.54950	217.73024	145.59816	-296.48764	-135.55144	139.84506	339.42865	236.97061	16.28108	328.01965	-73.54259	1212.11597	-406.95764	-50.88901	581.88220	-418.02762	109.28546	581.00281	-423.48016	-18.46395	553.93524	527.22711	138.36407	547.48303	522.36084	
780	7.790	-160.84093	18.09606	-284.50854	218.00635	145.29997	-295.18756	-136.88089	141.04445	341.29883	236.95380	16.28573	328.00510	-74.27703	1212.08142	-406.59305	-50.89838	581.39319	-417.30212	108.89707	580.80811	-423.24023	-18.07304	554.39886	527.71924	138.65686	547.78082	522.73773	
781	7.800	-160.89375	18.04477	-284.47101	218.13042	142.83827	-293.40851	-137.43195	139.25111	343.19296	236.94353	16.34269	327.98779	-75.11227	1212.18286	-406.00388	-51.27965	581.10315	-417.06598	109.41592	580.56952	-422.65475	-17.57973	554.67346	528.47284	138.85721	548.12097	522.94928	
782	7.810	-160.68770	17.75026	-284.32260	217.47102	138.32324	-292.00208	-137.75275	136.44948	344.83304	236.90744	16.31998	327.99924	-75.56987	1212.05945	-405.57510	-51.23957	580.60883	-415.97186	108.82598	580.23523	-422.23569	-17.50704	555.11084	528.90155	139.09033	548.42859	523.66473	
783	7.820	-160.62701	17.60440	-284.25516	217.07251	133.29852	-290.37561	-137.96164	132.30217	346.78885	236.93498	16.32154	327.99518	-75.91245	1212.10669	-405.06647	-51.91650	580.51605	-415.87112	108.47485	580.12555	-422.01306	-17.64304	555.20020	529.26489	139.52303	548.81006	524.12396	
784	7.830	-160.61246	17.72438	-284.14368	216.03101	127.25352	-289.01263	-138.76959	127.71584	348.66690	236.96100	16.31923	328.03427	-75.69010	1212.10242	-404.80307	-52.47459	580.77539	-415.39572	107.74445	579.94836	-421.26498	-17.20689	555.17944	530.08643	139.58992	548.87646	524.39026	
