PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\BothDRS_Motion1_8-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7500	9	mm	100.00	1	      7500
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
6354	63.530	-141.11855	129.67723	-245.47299	247.17790	13.72293	-292.92126	-79.05183	15.36704	369.58646	277.39536	133.41737	343.87195	67.54771	1126.98462	-697.88531	-47.13475	577.82587	-399.04758	112.27274	576.29852	-414.67520	45.13308	566.15771	542.23541	199.55270	558.30627	527.09625	
6355	63.540	-143.54634	137.34660	-247.01338	246.21043	13.47044	-292.91745	-79.77464	15.24396	369.47583	277.36185	141.41864	341.90417	66.42205	1125.73645	-698.57513	-47.89857	577.17712	-399.42999	111.17773	575.79614	-414.90948	43.65099	566.49884	541.88947	197.01874	558.32080	525.82697	
6356	63.550	-145.55142	142.72093	-248.20421	245.33974	13.24936	-292.81647	-80.95169	15.42677	369.31137	277.43250	146.83749	340.32309	64.56611	1124.53345	-699.66150	-48.72664	576.17072	-399.76651	110.05042	574.82788	-415.59204	42.24414	566.79523	541.51123	195.48126	558.66663	525.45355	
6357	63.560	-148.07896	147.09116	-249.79683	244.28616	13.13521	-292.94724	-81.97850	15.50556	369.33066	276.06406	149.58846	338.74490	62.57861	1123.38977	-700.50854	-49.50438	575.65051	-400.23987	110.14781	574.39777	-415.87164	40.76810	567.10034	541.06677	195.25665	559.02789	526.25604	
6358	63.570	-150.12894	148.78972	-250.98065	243.27914	12.71283	-293.01999	-82.99535	15.71593	369.30191	276.89697	151.37708	337.67416	61.79077	1122.34070	-701.69214	-50.55320	575.10132	-400.40070	108.86713	573.88214	-416.19043	39.59027	567.47614	541.55969	193.66081	559.47327	526.11542	
6359	63.580	-152.00809	148.00055	-251.97958	242.40829	12.51778	-293.13452	-83.86863	15.90889	369.15460	275.58887	150.12971	336.70456	60.71741	1121.21252	-702.49701	-51.17188	574.70789	-400.59274	107.65534	573.54828	-416.04898	37.90651	567.61774	540.19366	192.30086	559.96136	525.85284	
6360	63.590	-153.21660	144.36922	-252.50073	241.39323	12.42972	-292.98752	-84.97343	16.18760	369.15750	274.21985	146.96341	335.58475	59.79269	1120.64795	-703.21545	-52.79706	574.29059	-401.17914	106.91286	573.14111	-416.68115	35.65867	568.19678	539.97925	190.65152	560.27875	525.67645	
6361	63.600	-153.86945	139.74792	-253.37312	240.52524	12.19183	-293.20511	-85.95395	16.32264	369.05829	273.14474	143.36652	334.70215	59.04964	1120.08606	-703.87939	-53.92761	573.96655	-401.54901	106.16333	572.63635	-416.79111	34.58271	568.44385	540.04425	187.54730	560.77228	525.46039	
6362	63.610	-154.79362	134.52113	-254.77116	239.41835	11.94482	-293.32431	-87.22157	15.98292	368.84772	272.77597	138.88094	333.92361	58.49878	1119.82996	-704.35645	-54.56863	573.31311	-401.84558	104.81699	572.41382	-417.13318	33.21955	568.67889	540.15704	190.98468	563.19855	528.49628	
6363	63.620	-155.79012	129.13785	-256.44907	238.50514	11.86069	-293.10593	-88.10564	16.45327	368.94235	271.48782	133.30598	332.66806	57.99975	1119.65051	-704.87360	-56.18490	573.00458	-402.23666	103.57248	572.07849	-417.24799	31.44806	568.87732	539.50317	189.07843	563.39587	528.42499	
6364	63.630	-157.30827	123.47967	-258.26514	237.64568	11.63867	-293.12720	-89.13136	16.70524	368.74490	269.78497	126.46215	331.20883	57.50528	1119.27942	-705.36877	-56.81211	572.97205	-402.44562	101.79642	571.78204	-417.88986	29.85085	569.10382	538.77411	180.65517	562.16534	524.78467	
6365	63.640	-159.40150	118.28973	-260.49442	236.34428	11.46200	-293.38480	-90.02793	16.74708	368.75900	268.44907	119.30861	329.83951	56.37284	1119.14661	-705.71228	-58.35041	572.73767	-403.26862	101.18050	571.62128	-417.86948	27.48104	569.35651	538.39734	178.35533	562.17841	524.51257	
6366	63.650	-161.22136	111.96005	-262.52032	235.73625	11.47232	-293.24426	-91.13268	16.92630	368.56833	267.23370	111.82379	328.32431	54.85642	1118.87915	-706.48651	-59.23563	572.54260	-403.86789	99.97417	571.48529	-418.23044	26.13048	569.51422	538.29364	184.01788	564.21570	527.65271	
6367	63.660	-163.28328	105.04783	-264.66544	234.59744	11.28069	-293.36362	-92.27739	16.89076	368.25830	265.34250	103.93816	326.97009	53.98022	1118.36853	-707.20685	-59.93360	572.31836	-403.92975	99.47046	571.41656	-418.81915	24.17713	569.75043	537.87811	181.92648	564.09637	527.29492	
6368	63.670	-164.50244	97.31724	-266.44531	233.12059	11.03793	-293.39789	-93.03107	16.76619	368.16885	263.35983	96.03578	325.79440	52.59000	1117.75037	-707.92236	-61.43103	572.00439	-404.52094	98.41550	571.06488	-419.17883	22.28870	570.01947	537.51154	182.05925	564.03296	525.73114	
6369	63.680	-166.12318	89.72390	-268.13422	232.64876	11.15438	-293.26425	-94.42214	17.20170	368.08331	261.62933	88.40572	325.00769	51.66117	1117.41211	-708.69495	-61.88184	571.66498	-404.97403	97.12624	570.86627	-419.14340	20.57772	570.29718	537.56897	180.13632	564.94885	526.61279	
6370	63.690	-167.37781	81.43893	-269.13068	231.56567	11.05596	-293.57510	-95.36044	17.35632	368.06042	259.00433	79.96233	324.37827	50.95335	1117.08630	-709.36072	-63.58683	571.73901	-405.74088	95.43493	570.22046	-419.31503	18.44634	570.79083	536.46088	176.68018	565.35858	526.53381	
6371	63.700	-168.68091	73.26244	-270.02286	230.53204	10.83742	-293.53302	-96.16513	17.45600	367.94247	255.36615	70.52137	323.77957	50.10318	1116.81714	-710.28162	-64.94420	571.52112	-406.39227	94.46564	570.19794	-419.78165	16.57123	571.06165	536.06036	174.55177	565.68256	525.81445	
6372	63.710	-170.06227	65.21493	-270.54324	229.77072	10.68612	-293.49109	-97.61823	17.69230	367.73819	253.86650	62.97802	323.74265	49.71986	1116.31702	-710.90100	-65.98121	571.09064	-406.82010	94.17314	570.01099	-420.83600	14.67477	571.56293	535.35480	172.47263	566.06744	525.71973	
6373	63.720	-171.58345	56.97003	-270.97491	228.51201	10.33887	-293.69205	-98.34000	17.52583	367.58542	251.76059	55.19005	323.90073	48.93118	1115.84949	-711.93848	-67.22800	570.67444	-407.71280	93.25223	569.54694	-421.16632	12.65655	571.63348	535.38672	172.28203	566.12970	525.18695	
6374	63.730	-173.21072	49.40043	-270.98752	227.72688	10.15825	-293.54776	-99.29114	17.56425	367.55719	250.03400	48.19648	324.15082	48.38963	1114.95288	-712.83179	-67.95633	569.96771	-408.19208	91.60008	569.17828	-421.82272	10.56937	572.20410	534.42560	169.94531	566.53333	524.43079	
6375	63.740	-174.45433	42.38192	-271.13525	226.79396	9.95152	-293.45947	-100.50690	17.76309	367.53604	247.84346	41.64420	324.34082	47.47184	1114.38501	-713.98572	-69.31853	569.94489	-409.10492	90.27677	568.70123	-422.23907	8.49643	572.59363	533.56189	166.47897	566.90619	524.34503	
6376	63.750	-176.10997	35.65260	-271.26859	225.53215	9.57814	-293.55673	-101.26634	17.97690	367.32605	245.24768	35.34228	324.54303	46.81700	1113.60999	-714.93182	-70.28608	569.69604	-409.78485	89.27170	568.40912	-422.71472	6.44455	572.83337	533.38324	164.16473	567.27515	523.67938	
6377	63.760	-177.88568	28.99914	-271.60623	224.71800	9.57075	-293.58078	-102.45313	17.98528	367.14212	242.73988	28.98832	324.52606	45.91298	1112.99170	-716.27795	-71.56283	569.52301	-410.66006	88.44864	568.22510	-423.10468	4.39424	573.09326	532.41534	162.11954	567.47131	522.93896	
6378	63.770	-179.51282	22.20300	-272.27069	224.11945	9.57837	-293.69077	-103.35589	17.84730	367.02597	241.04132	25.38182	323.50961	45.46085	1112.33081	-717.16150	-72.22022	568.73669	-411.41336	87.18063	567.90546	-424.14728	1.93122	573.63397	531.54779	159.67081	567.85907	522.51666	
6379	63.780	-181.35260	15.19386	-272.88049	224.41209	9.62629	-293.44138	-104.23237	18.00015	366.94153	241.06784	24.58555	322.03308	43.97827	1111.87866	-718.42841	-72.66834	568.15680	-412.04721	86.24255	567.15619	-424.70715	-0.63551	574.49091	530.75458	157.02957	568.74152	521.87500	
6380	63.790	-183.00826	14.01852	-275.03122	221.93990	9.10118	-293.79221	-105.17607	18.41185	366.80762	240.61185	24.80944	322.68414	43.02344	1111.50256	-719.85522	-73.94732	567.26807	-413.25583	85.44120	566.63544	-425.18439	-3.38580	576.01923	530.03992	154.19618	569.93646	520.13428	
6381	63.800	-183.84583	10.95622	-274.75952	221.91759	9.26728	-293.46710	-105.92631	18.91201	366.54239	239.00349	25.66489	322.13248	42.20253	1110.96863	-721.85333	-74.68773	567.38910	-413.79898	84.32372	566.68701	-426.10355	-5.96699	577.45459	529.07898	153.12534	572.06061	520.55554	
6382	63.810	-185.80687	11.77791	-275.05664	220.46385	9.93400	-293.84143	-107.21937	19.60539	366.21146	237.26579	26.18327	323.12265	41.20004	1109.93359	-724.05060	-76.22585	568.65161	-414.84009	84.22051	567.90051	-426.61087	-8.17340	578.69086	528.63531	149.27922	573.17303	520.39789	
6383	63.820	-185.81850	10.46214	-274.75018	217.13506	13.12438	-292.35196	-108.49760	22.54958	365.99036	235.75137	25.30679	323.55740	39.86235	1108.97888	-725.50696	-77.25338	569.90393	-415.60507	83.19765	568.99445	-427.06204	-10.69233	578.95032	527.91351	146.78941	572.91669	518.84613	
6384	63.830	-187.10446	10.92090	-275.32480	212.24828	16.91212	-288.64420	-107.37288	25.66977	368.37296	235.14299	25.28836	322.43933	38.88801	1108.76917	-725.94421	-77.47955	570.29456	-416.17471	82.03300	569.81909	-428.04468	-13.15971	579.02808	527.09424	145.85199	574.17834	519.10016	
6385	63.840	-188.17371	9.94082	-276.08960	207.41829	23.85207	-286.30606	-104.89111	33.60183	369.16968	234.17451	25.40036	322.07748	38.32222	1110.24963	-725.91089	-79.20525	570.43951	-417.64218	81.14224	569.70105	-428.64780	-15.31386	579.70917	526.04193	142.26306	573.79858	517.09033	
6386	63.850	-189.58014	9.77046	-275.45471	204.32498	32.04255	-285.56985	-104.18560	43.42200	367.86856	233.26591	25.76769	322.53979	38.16479	1112.47229	-725.80066	-80.12855	569.90857	-418.06339	79.48971	569.19141	-429.50824	-17.14109	580.40759	525.32013	140.34691	574.59595	516.74982	
6387	63.860	-191.02139	10.09973	-275.60693	202.29739	42.89756	-286.35764	-105.14255	54.06472	367.12265	232.15738	25.57204	322.44531	38.18822	1114.17834	-726.34161	-82.17507	569.85132	-419.17615	77.50958	568.74951	-429.92496	-18.23524	580.67798	525.29572	138.98120	575.15631	516.99335	
6388	63.870	-191.41031	9.50294	-275.60339	200.88849	55.22847	-288.66898	-109.50818	66.17990	365.06241	231.25217	25.61996	322.46475	37.61597	1114.24329	-726.97107	-84.01064	569.51538	-419.41510	75.83694	568.65686	-430.27731	-20.24509	580.17169	524.31335	137.89252	574.96948	516.75793	
6389	63.880	-192.11575	8.95667	-275.51169	200.04881	67.72403	-291.35165	-114.64141	77.31001	362.64136	230.96356	25.55927	322.32040	36.61370	1112.90625	-727.24536	-85.73003	569.58112	-420.00928	74.81602	568.71362	-430.85617	-20.97861	579.51074	523.90015	136.63864	573.69427	515.11938	
6390	63.890	-193.23163	8.69306	-275.56366	200.14764	80.18378	-294.09323	-119.19251	88.87666	359.78464	230.36012	25.56892	322.17740	35.26552	1111.78113	-727.43945	-86.37756	569.15601	-419.71091	72.85127	568.61725	-431.70187	-21.61151	578.87201	523.43683	135.82352	573.29346	515.44141	
6391	63.900	-193.96843	8.12068	-275.62143	199.00891	92.13728	-296.69855	-123.90782	101.66917	356.29767	228.92223	25.50204	321.94388	33.20976	1110.83008	-728.10004	-88.17080	569.20807	-420.10574	71.16576	568.16010	-431.38251	-22.34417	578.26422	523.78015	135.11951	572.22009	514.23431	
6392	63.910	-194.94922	8.26847	-275.55609	197.82513	103.82822	-299.08368	-126.30180	112.60307	353.75049	228.21869	25.70716	322.13559	30.80809	1110.63477	-728.64813	-89.32548	568.88483	-420.31488	69.94633	567.60394	-431.46945	-23.00553	578.04077	522.84802	135.74818	571.83459	513.95459	
6393	63.920	-196.39256	8.39365	-275.68488	196.01570	114.65717	-300.84448	-130.61839	125.01699	350.88004	227.78528	25.83208	322.24438	28.75067	1110.38147	-728.66187	-90.47148	568.57013	-420.45258	69.14175	567.38226	-432.13760	-23.74148	577.75494	522.61737	134.84190	571.63885	513.72284	
6394	63.930	-197.12627	8.02593	-275.79169	193.66579	124.79340	-302.53186	-131.50690	134.29865	349.54172	226.48085	25.54278	322.03702	26.26572	1110.19788	-728.75653	-92.02608	568.37402	-420.62408	68.20019	566.86719	-432.27979	-24.84199	577.58405	522.68140	132.59927	571.39880	513.58636	
6395	63.940	-198.11848	7.77478	-275.70663	191.84274	132.34241	-303.42386	-133.22504	142.83736	348.11508	225.71350	25.48417	321.92517	24.66104	1110.08618	-728.76947	-93.18073	567.98163	-420.66028	67.20985	566.45135	-432.21381	-25.54883	577.62201	522.69391	131.89996	571.23352	513.35193	
6396	63.950	-198.62973	7.62489	-275.52896	190.71141	137.60968	-304.35507	-134.98810	147.77438	347.67365	225.63190	25.83360	322.11282	23.22688	1109.75085	-728.93597	-94.12876	567.15283	-420.28708	65.62866	566.19482	-432.32660	-25.96646	577.70825	522.84357	132.17506	571.37384	513.28638	
6397	63.960	-199.30719	7.50467	-275.52121	190.04944	140.75601	-304.89658	-136.72810	151.07497	347.18222	224.80223	25.97474	321.92200	22.34097	1109.17603	-729.06964	-95.07388	566.88342	-419.65356	63.84089	565.85352	-431.87085	-26.18116	577.80945	523.03711	132.10905	571.61823	513.24060	
6398	63.970	-200.11038	7.48715	-275.52280	189.55124	141.26353	-304.92902	-138.55899	152.14883	347.28708	223.48462	25.78624	321.72772	21.32906	1108.44702	-729.05518	-97.29785	567.08905	-419.64249	62.94843	565.97235	-432.25607	-26.02162	577.99359	523.89941	132.26138	571.91681	513.24365	
6399	63.980	-201.06752	7.65124	-275.31674	188.72168	139.39742	-304.53458	-139.42598	150.62651	347.85397	222.91351	25.80536	321.72903	19.68656	1108.01782	-729.12897	-98.54706	567.06067	-419.20273	61.41956	565.88391	-431.74060	-26.28883	578.05664	523.51324	131.87796	572.12415	513.34119	
6400	63.990	-202.02040	7.42363	-275.31061	187.18289	135.44031	-304.04843	-140.59015	147.75363	349.06976	222.59027	25.86980	321.82449	18.51665	1107.85413	-729.10565	-99.56670	566.88104	-418.91547	59.79376	565.86560	-431.44159	-26.45238	578.26154	523.76263	130.52104	572.18005	513.46973	
6401	64.000	-202.55540	7.19242	-275.33615	184.86153	130.31245	-304.08160	-141.69720	143.42328	349.66815	221.73183	25.91120	321.76508	16.70695	1107.75989	-729.03296	-100.93188	566.79053	-418.63623	59.04872	565.86310	-431.86227	-26.35779	578.51495	523.85486	130.41498	572.49890	513.59705	
6402	64.010	-203.22809	6.98090	-275.24792	182.45839	124.26829	-304.05374	-142.91386	138.45795	350.36371	221.00912	25.92878	321.62265	14.64537	1107.75818	-728.94281	-102.32177	566.60321	-418.42477	57.66054	565.33282	-430.81705	-26.27825	578.81372	524.24023	130.50673	572.70410	513.76288	
6403	64.020	-203.95779	6.89048	-275.13226	180.22546	117.47256	-304.33060	-144.04785	132.59256	351.20239	220.41078	25.99170	321.61020	13.17959	1107.67334	-728.45679	-103.36879	566.66705	-418.01190	56.91560	565.16455	-430.94778	-26.83172	578.90112	524.02942	130.78174	572.87958	514.03693	
6404	64.030	-204.42162	6.81222	-275.03064	177.60402	109.82602	-304.48285	-145.93019	126.01252	351.61627	219.83238	26.09894	321.57654	11.20418	1107.41614	-728.43872	-103.65568	566.22095	-417.02936	55.68861	565.20209	-431.46280	-26.80491	579.03094	524.85321	130.81772	573.18018	515.37848	
6405	64.040	-205.56885	6.98768	-274.88113	176.18628	101.53468	-304.60825	-148.14539	118.64967	351.96182	219.16675	26.17295	321.45273	9.90339	1107.07813	-728.11395	-105.21459	566.49194	-416.70773	54.33351	564.71143	-429.91943	-26.56090	578.93488	525.34290	130.71315	573.03217	515.59412	
6406	64.050	-206.34891	7.02701	-274.96759	174.99837	92.48229	-304.60202	-146.95428	108.41563	352.58026	218.51962	26.13374	321.40485	8.76999	1106.64172	-727.53296	-106.69064	566.15155	-416.33926	53.75759	564.67792	-430.15695	-26.59010	578.79346	525.76642	130.66219	572.75403	515.65741	
6407	64.060	-207.10670	6.79566	-274.83319	173.53339	83.89397	-304.88974	-148.44493	99.86225	352.61951	217.95453	25.96838	321.33951	8.06723	1106.18005	-727.11127	-107.26958	566.11963	-415.62024	51.74334	564.13403	-429.09137	-26.39138	578.72705	526.27509	130.51601	572.21143	514.93152	
6408	64.070	-207.43268	6.62601	-274.79623	171.46132	75.00068	-305.21182	-150.26599	91.82571	352.55756	217.43637	25.87252	321.34836	7.26379	1105.69788	-726.52319	-108.75678	565.85468	-415.18051	50.92141	563.98370	-429.13861	-26.89740	578.40234	525.67365	130.56808	572.23761	515.02747	
6409	64.080	-208.32195	6.42222	-274.85703	169.39481	65.96952	-305.12500	-149.11073	81.73190	353.69595	216.89525	25.89241	321.30475	6.90537	1105.36719	-726.18536	-109.89993	565.67303	-414.77719	49.80201	564.04639	-429.38251	-26.91217	578.46161	526.04199	130.50015	572.28088	515.10529	
6410	64.090	-209.17949	6.55158	-274.73831	167.99536	57.28566	-304.81390	-149.51132	73.12244	354.18378	216.33296	25.79008	321.26382	5.90836	1105.12878	-725.26172	-110.79893	565.74176	-414.26010	48.77703	563.88696	-428.93625	-26.51356	578.63635	527.17828	130.51094	572.11615	515.31769	
6411	64.100	-209.50504	6.26905	-274.64801	166.98814	48.39748	-304.40210	-149.65324	64.05038	355.11502	215.89592	25.83763	321.16412	5.16666	1104.88635	-724.54901	-111.80904	565.57233	-413.88760	47.51604	563.90302	-428.30072	-26.63972	578.56964	527.53705	130.39780	571.98798	515.57373	
6412	64.110	-209.88161	5.93513	-274.46115	166.83875	40.09621	-303.71481	-150.03217	55.76075	355.95981	215.53168	25.95293	321.11694	4.71200	1104.77148	-724.11609	-112.84835	565.56372	-413.39142	46.97195	563.93036	-428.69025	-26.56404	578.34717	527.53571	130.44070	571.80621	515.73761	
6413	64.120	-210.41550	5.94940	-274.43011	166.37907	31.52061	-302.56671	-150.55280	48.14878	356.91217	214.90442	25.94363	321.05817	3.74138	1104.50513	-723.40668	-113.55520	565.44550	-412.99118	45.75156	563.66650	-427.91595	-26.35102	578.31073	527.97980	130.68915	572.09705	516.95239	
6414	64.130	-211.36742	6.30358	-274.36926	166.56192	25.21072	-301.65714	-151.31885	41.46500	357.68994	214.40556	26.05722	320.99554	3.24134	1104.33936	-722.79102	-114.62300	565.36414	-412.59802	44.95200	563.52423	-427.34155	-26.31093	578.21063	528.32288	130.88618	572.17279	517.39722	
6415	64.140	-211.87750	6.32356	-274.29819	166.36258	19.14979	-300.83478	-151.79198	35.37410	358.28549	213.87575	26.07528	320.98111	2.41690	1104.10547	-722.25543	-115.44851	565.49487	-412.19446	44.46494	563.67560	-427.35376	-26.62308	578.15771	528.55536	130.77898	572.18817	517.63507	
6416	64.150	-212.35287	5.83046	-274.15552	165.82317	12.65264	-300.50256	-152.59648	29.41480	358.78317	213.33902	26.11366	320.97665	1.71951	1103.87122	-721.90796	-116.44913	565.66211	-411.82147	43.17424	563.55322	-426.99323	-26.85690	578.25677	529.07373	130.52223	571.74365	516.80676	
6417	64.160	-212.59036	5.82322	-274.37619	165.39024	8.65271	-301.20819	-152.97972	25.82693	357.72278	212.90421	26.12623	321.06131	1.08936	1103.81067	-721.61920	-117.22836	565.46063	-411.48227	42.82983	563.78302	-427.20096	-26.99092	578.29474	529.45111	130.37257	571.75031	516.87445	
6418	64.170	-212.87138	5.78224	-274.33231	165.01155	5.41623	-301.14609	-154.87991	25.49224	356.88623	212.33775	26.05057	321.12415	0.19821	1103.67896	-721.33380	-118.04713	565.58820	-411.01471	42.12640	563.81879	-426.83853	-27.22097	578.94183	529.68457	130.37903	572.28198	517.10236	
6419	64.180	-213.19429	6.05411	-274.06256	165.40678	5.78617	-302.51138	-155.06230	24.75862	357.67337	211.86707	26.22576	321.17569	-0.52800	1103.54846	-721.03815	-119.04713	566.03485	-410.66019	40.68462	564.29462	-426.24045	-26.66240	579.73328	529.68835	130.31386	573.27930	517.18201	
6420	64.190	-213.44025	6.20427	-274.32318	164.97966	5.63146	-302.65445	-154.75854	27.05085	357.77386	211.70325	26.72641	320.86804	-1.16796	1103.76147	-721.25800	-120.14684	567.08081	-410.29059	39.42689	565.21082	-426.12787	-26.84060	581.10980	530.45807	129.99219	574.58661	517.34229	
6421	64.200	-213.87668	9.35658	-274.23447	164.68576	4.99844	-302.10406	-154.37029	25.68269	357.92932	211.06950	29.07353	320.66019	-1.82406	1104.30151	-721.44061	-120.10334	567.42578	-409.31555	38.58759	566.42151	-425.46259	-27.52983	581.64911	529.68195	129.94997	575.85614	518.44073	
