PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustBodyDRS_Motion1_7-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7015	9	mm	100.00	1	      7015
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
6114	61.130	-204.09035	21.93198	-215.88503	173.06526	18.57617	-224.80490	-159.16185	9.09337	428.66238	194.03230	13.70020	394.92593	-136.31335	1199.74023	-345.84470	-98.36372	568.34222	-345.73273	61.35541	571.43005	-353.17773	-54.14495	561.99939	599.10419	103.07995	559.42975	593.32294	
6115	61.140	-202.58850	21.26080	-215.75441	173.93860	20.99224	-224.17126	-158.86809	11.35425	428.25952	194.38794	13.57046	396.16650	-135.78217	1200.71704	-347.37149	-97.91395	569.05701	-346.28421	62.19349	571.98981	-353.46179	-55.19284	563.52240	598.69983	102.58505	561.39679	593.22302	
6116	61.150	-202.62672	21.66638	-215.78181	172.70396	23.93393	-222.82715	-156.62535	13.69383	429.77945	194.40379	12.98981	395.72998	-135.36713	1201.64246	-349.20609	-97.16900	570.24664	-346.85507	62.70979	573.31842	-353.75098	-55.87009	564.54205	598.10736	101.80544	562.18427	593.00708	
6117	61.160	-202.15204	21.60045	-215.81506	170.35660	29.24216	-220.99608	-153.55408	20.28431	429.32901	195.09145	13.23749	395.99146	-135.30438	1202.07556	-350.90326	-96.66148	571.34723	-347.62009	63.45413	574.32129	-354.04327	-56.24340	564.46295	597.35699	101.09978	562.27332	592.59515	
6118	61.170	-201.88878	21.51537	-215.94695	169.02834	37.92823	-220.19069	-151.47589	27.92068	428.86630	195.60497	12.93939	395.80573	-135.52504	1202.31787	-351.06049	-95.53517	571.92804	-348.10605	64.17162	575.49091	-355.20438	-56.82811	564.41345	597.21136	100.80869	562.56897	592.08612	
6119	61.180	-201.27739	21.27303	-215.88789	168.46245	49.10180	-221.31102	-150.55533	38.04322	426.14917	195.77333	12.79105	396.03253	-135.48308	1202.49573	-350.77844	-95.11136	572.26880	-348.91519	64.16875	575.64282	-355.39200	-57.57937	564.58386	596.04871	100.47698	562.65735	591.54736	
6120	61.190	-201.14047	21.45196	-215.99884	169.20549	60.42971	-222.93742	-150.63387	48.34119	423.46634	196.33017	12.54567	395.98004	-135.60692	1203.27173	-350.28439	-95.72885	572.97998	-349.74243	64.44658	576.08295	-356.38797	-57.53038	564.28973	595.48492	100.26186	562.33411	590.72333	
6121	61.200	-200.82011	21.56764	-215.97777	169.18808	72.54849	-226.03548	-154.30545	60.44912	420.40652	196.56088	11.99590	395.98178	-135.49213	1204.34302	-349.78665	-95.95483	573.42706	-350.45868	64.42265	576.60419	-357.09164	-57.05074	563.48541	594.76831	100.61557	561.63141	590.25067	
6122	61.210	-200.28214	21.60340	-216.09462	171.12184	85.01326	-228.70824	-157.30513	70.94999	418.05905	197.30359	11.86669	395.88275	-135.27129	1205.31995	-348.93475	-95.17772	573.66577	-350.52853	63.97235	577.26648	-357.22113	-57.25655	562.24481	594.29016	100.72243	560.30896	589.77557	
6123	61.220	-199.88560	21.42688	-215.93460	172.46648	97.27004	-231.23277	-160.08284	81.79637	415.28445	198.46721	11.66701	395.95908	-135.27194	1205.46533	-348.14749	-95.93336	574.19788	-351.22955	64.14981	577.96301	-358.30206	-57.13863	560.70374	593.80377	101.01808	558.97235	589.15564	
6124	61.230	-199.47939	21.23328	-215.82416	173.15385	108.80224	-233.36876	-162.21065	92.61379	412.65460	198.89012	11.12966	395.77631	-135.58153	1205.40991	-347.64200	-96.05592	574.91681	-351.71362	64.10780	578.16620	-358.73163	-57.05451	559.64404	593.38867	101.09042	557.72693	588.58813	
6125	61.240	-199.14215	21.44746	-215.69553	172.98424	120.05088	-235.16103	-163.62289	102.97352	410.18951	199.55826	10.96934	395.87048	-135.61716	1205.54590	-346.70367	-95.71704	575.31097	-352.14212	63.63022	578.64703	-358.73566	-56.98383	558.64240	592.87866	101.69057	557.31897	589.35321	
6126	61.250	-198.71831	21.76579	-215.73692	172.37355	130.58871	-236.33330	-164.68752	112.13898	407.95224	200.46138	10.74384	395.90320	-135.32283	1206.04846	-345.49609	-95.84861	575.86462	-352.51932	63.89744	579.06073	-358.96368	-56.92569	557.51318	592.61182	101.50688	556.12079	589.20422	
6127	61.260	-198.19305	21.75227	-215.80205	171.68658	140.20082	-237.81647	-167.33470	121.11756	405.92313	201.07570	10.27436	396.03345	-135.24840	1206.45752	-344.91913	-95.93343	576.09833	-352.84006	64.13264	579.23126	-359.14682	-57.10526	556.30139	592.31964	102.74283	554.54065	587.57983	
6128	61.270	-197.26395	21.53731	-215.75298	171.46387	148.52107	-238.34067	-169.62190	128.00536	403.94733	201.72169	9.92319	396.18091	-134.71989	1207.51038	-344.60736	-95.68124	576.19885	-353.07620	64.50245	579.34729	-359.28278	-57.49586	555.58771	592.05469	100.39907	553.64441	587.52814	
6129	61.280	-196.63530	21.78246	-215.63943	171.91676	153.72081	-238.34081	-171.92546	133.76283	402.77487	201.96127	9.78559	396.38608	-134.44136	1207.62219	-344.22116	-95.36258	576.35785	-353.14514	64.82222	579.42773	-359.34146	-57.82260	555.03247	591.75000	100.33835	553.33319	588.41577	
6130	61.290	-196.32500	22.03021	-215.54137	172.57242	156.37814	-237.75418	-176.22005	138.31720	401.18527	202.73804	9.75534	396.52621	-133.98651	1207.47253	-344.01999	-94.99998	576.74774	-353.14291	65.08729	579.54523	-359.32581	-58.18420	554.54761	591.88147	99.86266	552.54456	587.40717	
6131	61.300	-195.41814	21.99529	-215.44809	172.99261	156.91490	-236.96400	-180.06897	139.62607	400.39581	203.80325	9.65895	396.72424	-133.27583	1207.73010	-343.56378	-94.79091	577.06885	-353.25464	65.29584	579.82422	-358.96042	-58.39045	554.32263	591.90363	99.74029	552.30017	587.45361	
6132	61.310	-194.65990	22.22883	-215.48643	173.26727	155.02975	-235.77969	-184.32642	138.53195	400.12079	203.99495	9.44170	396.73123	-132.72318	1208.05969	-343.79266	-94.76701	577.27197	-353.38977	65.56589	580.20612	-359.00916	-58.76654	554.33704	591.78058	100.76471	552.30463	587.46625	
6133	61.320	-194.29085	22.48211	-215.45572	172.86786	151.21738	-234.46928	-187.47987	135.25195	400.73242	204.30067	9.32676	396.80820	-132.82118	1208.23181	-344.35757	-94.58044	577.29041	-353.40762	65.84040	580.31519	-358.89941	-59.33971	554.27881	591.91388	99.70921	552.06842	587.64575	
6134	61.330	-193.81276	22.54665	-215.37773	171.73909	145.48442	-233.38121	-189.79109	130.65244	402.08362	204.86089	9.28533	396.81332	-132.48500	1208.35083	-344.30313	-94.39517	577.30511	-353.41574	65.96488	580.25195	-358.81418	-60.14771	554.34338	591.81897	97.38905	551.85089	587.79437	
6135	61.340	-192.76976	22.42179	-215.37909	170.74600	139.13222	-232.09178	-193.79683	126.38081	402.68738	205.70778	9.43864	396.93567	-131.50481	1208.32349	-343.84756	-94.09660	577.32800	-353.27695	65.97165	580.16138	-358.72137	-60.36338	554.45135	591.87061	97.06612	551.97803	587.91510	
6136	61.350	-192.00439	22.25939	-215.38292	169.74261	131.91393	-230.52063	-197.75832	121.50818	403.36551	206.55212	9.44507	396.98935	-130.84619	1208.38953	-343.81482	-94.06501	577.45575	-353.19586	65.85431	580.18323	-358.54254	-60.79343	554.59686	591.99603	97.91154	552.06403	588.05603	
6137	61.360	-191.40097	22.21231	-215.31242	168.41656	123.37212	-229.22981	-202.30540	115.88397	403.52643	206.80983	9.39509	397.06839	-130.12575	1208.67859	-343.60062	-94.36510	577.80005	-353.08789	65.69196	580.29987	-358.42352	-61.38779	554.64215	592.11798	96.18868	551.83783	588.31512	
6138	61.370	-190.49854	22.21891	-215.28195	167.38077	114.56152	-227.97798	-206.67252	110.02883	403.50772	207.16995	9.27997	397.17899	-129.98395	1208.75256	-343.96310	-94.73022	578.03094	-352.92072	65.55316	580.26489	-358.28903	-62.08977	554.50348	592.36432	95.83105	551.53473	588.59216	
6139	61.380	-189.80714	22.00126	-215.17937	165.94556	104.72169	-226.65575	-210.47148	103.29921	403.07172	208.13692	9.19664	397.27606	-129.31346	1208.90210	-343.67020	-95.16959	578.11835	-352.63452	65.00761	580.10931	-357.93002	-62.91056	554.36060	592.30090	95.35439	551.09607	588.92743	
6140	61.390	-189.38441	22.01042	-215.19238	164.11055	95.00170	-226.22015	-213.90971	95.83964	402.90927	208.91168	9.13865	397.36670	-128.15341	1209.03247	-342.97113	-95.38113	578.00067	-352.43042	64.49088	579.84229	-357.76895	-63.08691	554.06812	592.78015	95.11256	551.16351	590.14618	
6141	61.400	-188.72830	22.16545	-215.18668	162.14636	85.82871	-225.61699	-216.92531	87.98115	402.69730	209.36371	8.97451	397.31281	-128.00945	1209.27832	-342.61130	-95.70663	578.11487	-352.18521	64.26097	579.75964	-357.72571	-63.27870	553.94330	592.99762	94.88929	551.05200	590.44427	
6142	61.410	-188.31407	22.35198	-215.07236	159.74075	76.26457	-225.28152	-219.08014	79.76901	403.07440	209.60011	8.98391	397.41330	-127.29049	1209.70227	-341.94891	-96.04699	578.38086	-352.00137	63.98365	579.65161	-357.10641	-63.88197	553.83966	593.27826	96.09119	550.29999	589.59851	
6143	61.420	-187.85382	22.27104	-214.90422	157.26588	66.84332	-224.81195	-220.47865	71.29982	403.80496	210.82928	8.85527	397.42715	-126.24648	1209.96423	-341.02200	-96.56129	578.75439	-351.64990	63.54205	579.68420	-356.82919	-64.51418	553.76794	593.57019	95.41495	549.88251	590.06744	
6144	61.430	-186.98245	22.24385	-214.84627	155.39220	57.44453	-224.12366	-221.53860	62.83312	405.15259	211.50682	8.90864	397.54431	-125.81329	1210.10193	-340.72980	-96.71233	578.82111	-351.18066	62.89905	579.64453	-356.50027	-64.91360	553.37396	593.81842	93.20409	549.29291	590.51526	
6145	61.440	-186.32269	22.16567	-214.90840	154.40889	48.51400	-223.14003	-222.40787	53.91965	406.75229	212.07713	8.64523	397.69092	-124.76486	1210.21045	-340.04956	-97.17129	578.89893	-350.53516	62.83949	579.37903	-355.91437	-65.56300	553.07098	594.44531	94.46349	548.87512	590.84650	
6146	61.450	-185.75755	22.02030	-214.83508	153.98271	40.08552	-221.72525	-222.53738	45.74766	408.27649	212.66228	8.40306	397.68643	-124.20861	1210.28699	-339.91061	-97.65184	578.92755	-350.16354	62.33913	579.14319	-355.30566	-66.11712	552.94476	594.96155	93.94121	548.46674	591.42896	
6147	61.460	-185.13510	22.21075	-214.80170	153.75548	32.47141	-220.14680	-222.50896	38.34462	409.90750	213.63217	8.41004	397.74570	-123.11164	1210.46301	-338.88321	-98.26894	579.07520	-349.59869	61.74725	578.96271	-354.68652	-66.54902	552.68585	596.12518	93.62384	548.17841	592.15839	
6148	61.470	-184.22496	22.08154	-214.65932	153.27325	25.97993	-218.42912	-222.69197	32.17511	411.49313	214.01743	8.27764	397.89667	-122.37424	1210.73889	-337.75836	-98.53117	579.05396	-349.00665	61.89915	578.93365	-354.42731	-66.83858	552.66339	596.63397	93.20316	547.73981	592.89771	
6149	61.480	-183.74748	22.12275	-214.48624	154.23094	26.19680	-220.85037	-223.12270	26.01371	413.17227	214.82314	8.26797	397.92422	-122.53877	1210.95618	-337.30362	-98.55994	579.00226	-347.90448	61.56756	578.80676	-353.39407	-68.11522	552.46057	596.92737	92.72682	548.03754	594.84167	
6150	61.490	-182.86575	22.12164	-214.56381	154.96326	22.64726	-220.64433	-223.57011	19.65871	414.85391	215.53050	8.31086	398.05295	-122.31367	1210.99438	-336.35510	-99.67833	579.63568	-347.31302	60.64920	579.41046	-352.26068	-68.68724	552.19531	597.67450	89.77209	547.72168	595.77191	
6151	61.500	-182.00797	22.16629	-214.26105	158.22247	23.53398	-219.92847	-222.13710	11.52988	416.47733	216.55939	8.36219	398.19263	-122.31393	1211.42847	-335.27112	-99.46780	580.23956	-346.28223	60.67653	580.49481	-351.54202	-69.57269	551.68463	598.72949	85.62560	544.78284	592.11035	
6152	61.510	-180.79880	22.26359	-214.50072	158.49039	25.33475	-219.82739	-222.11058	9.03701	414.50851	217.13065	8.25158	398.31049	-122.57787	1212.58350	-333.05890	-98.91441	581.09448	-344.92172	60.60792	581.35919	-350.40051	-70.23586	551.42804	599.75342	89.22227	546.36169	596.64386	
6153	61.520	-180.22966	22.56739	-214.19865	158.28084	25.72517	-219.44099	-222.66795	6.48740	414.01352	217.60970	8.43533	398.33759	-124.12767	1213.79785	-330.85590	-100.16486	582.42188	-344.19244	59.75867	581.38245	-349.00140	-70.22742	552.84375	600.69049	87.62521	547.48987	598.47681	
6154	61.530	-179.84605	25.20352	-214.04350	158.32523	24.66263	-217.17384	-221.90353	5.96845	417.05807	217.38718	10.77775	398.80389	-125.89025	1214.57092	-328.43945	-100.17729	582.90753	-343.08945	59.43121	582.03278	-347.91425	-70.23879	554.76819	601.94739	87.10777	548.26501	598.62585	
6155	61.540	-177.05101	29.84170	-211.75890	158.38028	24.75856	-218.36159	-220.29277	5.02816	416.29645	214.13156	13.27404	402.00067	-128.29854	1214.92859	-326.77960	-100.99027	583.51099	-342.33133	59.50714	583.47021	-347.45474	-70.76427	554.19269	603.26062	87.29907	549.13104	600.73181	
6156	61.550	-173.01625	33.53988	-206.81836	159.25850	24.52623	-217.89293	-220.01172	4.72119	416.49881	210.60048	17.46979	405.75110	-126.65794	1216.70142	-326.19089	-101.44051	584.47339	-341.41666	58.64656	584.55768	-346.65445	-71.16802	553.91846	603.46149	87.51881	548.97205	601.51501	
6157	61.560	-169.92503	43.16600	-204.49626	159.89932	24.34427	-218.37134	-219.13200	4.70832	416.30490	208.42503	25.56366	407.25772	-125.92031	1217.97607	-326.10153	-101.01401	585.07916	-340.76556	58.77412	585.16376	-346.05908	-70.91142	553.49597	604.00592	89.03990	547.99921	600.75598	
6158	61.570	-169.31108	53.25456	-204.15295	160.95018	23.99801	-218.27419	-218.52739	4.51441	416.52576	206.78215	36.18827	406.97812	-126.64221	1217.72437	-325.08740	-101.52108	585.81628	-340.63712	58.96163	585.48450	-345.59778	-71.05652	553.20697	604.55255	87.58160	548.13995	602.67017	
6159	61.580	-171.08200	65.25118	-204.36792	161.88408	24.18042	-217.95410	-217.86713	4.39795	416.50470	207.16199	47.30044	405.71246	-126.00646	1217.23547	-324.29990	-100.65292	585.72778	-340.03336	59.32462	585.80011	-345.21921	-71.15762	552.70105	605.33948	87.28038	548.14642	603.13452	
6160	61.590	-174.16690	77.85218	-206.06644	163.02318	24.40932	-217.84969	-216.95090	4.19602	416.58362	208.13315	60.35624	404.48550	-125.33863	1217.00049	-323.04871	-100.21703	585.87805	-339.70435	60.00503	586.04388	-344.69925	-71.83369	551.97034	605.34387	87.18271	547.72406	603.55237	
6161	61.600	-176.55571	90.53802	-206.37810	163.93593	24.29499	-217.88676	-216.22234	3.83404	416.76550	209.08278	73.00957	404.64255	-125.79499	1216.97351	-322.29184	-99.02635	585.93237	-339.26910	60.79123	586.21350	-344.14426	-71.99107	551.35889	605.40356	86.34559	546.72412	604.15863	
6162	61.610	-178.03001	102.54531	-206.69814	164.51982	24.11415	-217.96687	-215.78166	3.62997	416.68448	208.94427	85.19552	405.14978	-125.81949	1217.69653	-321.72095	-99.04002	585.95496	-339.48328	61.16719	585.91895	-343.66345	-72.14107	550.32056	605.89685	86.57870	546.13416	604.34961	
6163	61.620	-179.49292	114.07851	-206.46182	165.73012	24.23833	-217.88403	-214.47974	3.15497	416.52951	207.60762	96.14767	406.01193	-125.90462	1217.69812	-320.38593	-98.18850	585.97003	-339.19305	62.23144	585.86536	-343.28647	-72.30988	550.14899	605.84802	86.46881	545.71094	604.68579	
6164	61.630	-180.43842	124.50632	-206.41617	166.48250	24.31376	-217.81454	-213.61902	3.24983	416.61639	205.43315	106.55195	407.05161	-125.32713	1217.56262	-320.08487	-97.35947	585.64722	-338.86819	62.66653	585.92633	-343.07782	-72.22764	549.84698	606.15057	86.44124	545.60956	605.11206	
6165	61.640	-180.92841	133.99271	-206.14246	167.33473	24.30391	-217.78169	-212.89761	3.04845	416.69131	203.37544	115.51064	407.93634	-124.10619	1216.96753	-319.66992	-95.90065	585.29608	-338.50311	63.95582	586.01331	-342.98212	-72.02049	549.62769	606.40356	86.38576	545.33240	605.38013	
6166	61.650	-181.36862	141.96170	-206.08928	168.59064	24.54475	-217.51778	-211.81967	2.73413	416.76672	201.53220	122.82227	408.74982	-122.79011	1216.85840	-320.35397	-95.71540	585.74640	-338.52020	65.02586	586.09729	-342.46619	-72.13443	549.37518	606.76434	86.30453	545.09485	605.69623	
6167	61.660	-182.54712	147.94046	-205.87570	169.30788	24.67381	-217.48106	-210.93176	2.55181	416.70779	200.40642	127.92384	409.98663	-121.86002	1216.70972	-320.31030	-94.24412	585.71863	-338.30127	66.24092	586.05798	-342.04694	-72.24541	549.16046	606.99042	86.37662	544.81201	606.30096	
6168	61.670	-183.71071	151.64626	-205.95662	170.03891	24.65378	-217.31004	-210.07913	2.38127	416.77817	199.86102	131.16002	410.90564	-121.62177	1216.76672	-320.81018	-92.46893	585.32587	-337.90448	67.28978	586.02991	-341.73877	-72.36568	549.25171	607.21185	86.20959	544.80328	606.57855	
6169	61.680	-185.03983	152.30617	-205.36777	171.17027	24.80719	-217.07759	-209.23888	2.12568	416.68423	198.95168	131.85747	412.07562	-119.56960	1216.74207	-320.50406	-91.38399	585.51611	-338.31604	68.63317	585.76666	-341.28745	-72.41774	549.34583	607.27924	82.65217	542.58112	602.23236	
6170	61.690	-185.51079	150.52248	-204.99240	171.92621	25.01064	-216.94965	-208.24130	2.01486	416.55023	197.41609	129.08669	413.34479	-118.44377	1216.68164	-320.72980	-89.84975	585.20935	-338.20493	70.69694	585.79742	-341.34067	-72.56059	549.50305	607.25232	82.55953	542.75006	602.48987	
6171	61.700	-185.14525	147.17027	-204.82304	173.10909	25.19360	-216.60677	-207.59291	2.00971	416.70068	196.54913	124.85740	415.12579	-115.65092	1216.80725	-320.49451	-87.27171	584.81683	-338.13031	72.19064	585.84760	-340.99231	-72.89461	549.53345	607.10278	82.21797	542.66510	602.62463	
6172	61.710	-183.84264	143.00122	-205.50226	174.16803	25.18346	-216.61995	-206.64127	1.72666	416.70364	194.73471	119.38834	416.64444	-113.39420	1216.80664	-320.95178	-86.01813	584.95959	-338.66739	73.65264	585.70160	-340.59518	-73.24373	549.36121	606.87567	81.83060	542.50238	602.69531	
6173	61.720	-181.88708	137.26671	-206.81165	175.15897	24.95797	-216.46182	-205.90089	1.39580	416.70276	192.68750	112.93742	417.65735	-112.07564	1216.74512	-321.85934	-84.25729	585.02539	-338.73892	75.87024	585.85309	-340.52661	-73.28392	548.95605	606.52814	81.62994	542.24744	602.90466	
6174	61.730	-179.72278	130.29826	-208.69229	176.26814	24.88430	-216.31821	-205.21959	1.09931	416.61099	191.22832	105.18755	418.66766	-109.65073	1217.02551	-321.69565	-81.68474	584.96539	-339.04333	77.66154	585.78723	-340.70526	-73.08772	548.54205	606.38812	81.67274	542.05994	602.85559	
6175	61.740	-178.02835	122.50628	-210.47591	177.28024	24.91185	-216.30901	-204.43530	0.96471	416.48691	188.90453	96.07350	418.83508	-108.22141	1217.03186	-321.74136	-80.19865	585.14484	-339.74905	80.05685	585.71411	-340.68359	-72.80577	548.58246	606.07629	81.64661	542.12335	602.52338	
6176	61.750	-176.41605	113.78669	-212.87952	178.62018	25.02328	-216.18466	-203.55597	0.93289	416.24780	187.33394	85.90217	419.00662	-106.91234	1217.04846	-322.37265	-78.23515	585.25092	-340.21585	81.65793	585.58087	-340.98785	-72.77247	548.60565	605.43274	81.84443	542.06403	602.32495	
6177	61.760	-174.90964	104.69825	-214.95172	179.35239	24.88688	-216.05789	-202.66251	0.68558	415.99783	185.47383	75.37582	419.25024	-104.20238	1216.94482	-322.07596	-75.64949	585.00671	-340.30609	83.89667	585.69019	-340.75714	-72.76892	548.64606	604.76910	82.07851	541.89246	602.14929	
6178	61.770	-173.22765	95.57932	-216.86346	180.45567	24.80625	-215.78140	-202.03065	0.58741	416.00012	184.13098	67.77670	418.94565	-102.59069	1217.14612	-323.25723	-74.22484	585.43604	-341.36020	86.16113	586.03912	-341.19226	-72.37489	548.08252	604.51270	82.30934	541.70343	601.98669	
6179	61.780	-171.31404	86.31236	-218.57423	181.68849	24.54370	-215.92938	-200.99168	0.34077	415.99292	183.68379	60.12055	418.06467	-99.85841	1217.60669	-323.36746	-71.70910	585.36206	-341.81784	88.40247	586.05298	-341.80743	-72.07179	548.07330	603.78516	82.87395	541.38873	601.65533	
6180	61.790	-169.05499	76.78279	-219.90572	182.57625	24.53256	-215.91882	-199.85361	0.28794	415.91882	184.07985	51.61861	416.89920	-98.14484	1217.66821	-324.21176	-69.34356	585.47107	-342.35678	90.63210	586.12878	-342.08493	-71.43120	548.03125	603.15509	83.43439	541.31042	601.23303	
6181	61.800	-167.13643	67.68764	-221.14862	183.88918	24.64520	-215.87509	-199.16330	0.18286	415.81412	185.80241	42.57254	415.94360	-95.46474	1218.09644	-324.09277	-66.60150	585.11505	-342.59851	92.58627	586.02429	-342.01831	-70.88045	547.88159	602.64410	84.21217	541.22693	600.82941	
6182	61.810	-165.44150	59.00022	-222.04863	185.15836	24.64697	-215.75143	-198.08527	0.21871	415.65558	187.66536	34.35264	414.65610	-94.75340	1216.66394	-324.71262	-65.51728	585.63770	-343.68961	94.53693	586.22437	-342.51688	-69.88894	547.82800	601.84625	84.83839	541.20166	600.45691	
