PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustArmDRS_Motion2_5-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7011	9	mm	100.00	1	      7011
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
1472	14.710	-158.26082	40.27723	-150.18068	249.66405	37.96412	-194.74898	-91.85007	-20.36941	450.14041	310.93997	-20.86290	438.21832	82.54048	1230.66003	-453.86935	-26.83294	599.13867	-281.98212	132.60039	593.33032	-300.92639	80.96932	551.43329	656.98871	237.00876	540.19769	639.62134	
1473	14.720	-158.76161	40.48928	-150.29622	249.00261	37.99995	-194.80612	-92.30553	-20.46763	450.09943	310.50500	-20.92693	438.17932	82.16057	1230.94434	-453.72989	-27.19612	599.33789	-281.80890	132.19031	593.45721	-300.84277	80.81621	551.31488	657.04840	236.97627	540.36072	640.90839	
1474	14.730	-159.05499	40.37449	-150.22455	247.99226	37.89085	-194.92339	-93.06691	-20.30711	450.02478	310.16705	-20.86105	438.25162	81.62473	1231.16003	-453.69485	-27.41568	599.43396	-281.66129	131.38133	593.49207	-300.63074	80.58829	551.27374	657.17688	236.72845	540.23468	640.93268	
1475	14.740	-159.73402	40.25166	-150.29333	247.27440	37.89902	-194.90674	-93.55125	-20.29603	450.06839	309.51932	-20.74048	438.31796	80.94527	1231.37537	-453.72693	-27.65529	599.59265	-281.64551	131.04506	593.51135	-300.41077	80.32584	551.22418	657.30927	236.44666	540.14465	640.98035	
1476	14.750	-160.59468	40.36628	-150.27689	246.88885	38.01690	-194.73015	-94.16248	-20.19431	450.05475	308.37982	-20.94784	438.31653	80.51100	1231.46667	-453.81561	-27.93748	599.79150	-281.54819	131.03351	593.81348	-300.72604	79.93461	551.11792	657.47180	236.22545	540.04718	641.10645	
1477	14.760	-161.37445	40.44287	-150.24023	246.27094	37.97852	-194.62857	-95.21246	-19.86390	449.87616	307.73221	-21.01151	438.25653	80.11091	1231.32361	-453.84811	-28.33229	599.93146	-281.53214	130.47662	594.04437	-300.66263	79.25314	551.11456	657.52612	235.67790	539.97827	641.20380	
1478	14.770	-161.80034	40.28051	-150.23132	245.45383	37.85293	-194.75182	-97.17424	-19.06740	449.57483	307.41116	-20.84194	438.33762	79.03670	1231.34119	-453.79053	-29.23907	600.27930	-281.49826	130.12270	594.12799	-300.63232	78.81866	551.09363	657.59296	235.44272	539.98840	641.34064	
1479	14.780	-162.19585	40.24422	-150.31306	244.84146	37.68370	-194.85106	-97.73521	-19.27619	449.67130	306.89981	-20.54256	438.36972	78.29804	1231.27930	-453.72626	-29.58529	600.43951	-281.54831	129.91136	594.18915	-300.63843	78.30688	550.94012	656.56537	234.98509	539.86926	641.36774	
1480	14.790	-163.30707	40.50231	-150.26923	243.91086	37.62730	-194.90825	-98.31417	-19.30329	449.82468	305.76840	-20.65062	438.27347	77.38385	1231.37903	-453.77258	-30.21297	600.74951	-281.43341	129.34125	594.22162	-300.51080	77.88966	550.72815	656.50751	234.66898	539.50189	641.31848	
1481	14.800	-164.35869	40.55651	-150.31342	243.26868	37.62267	-195.03355	-99.00745	-19.29661	449.96326	304.94055	-20.60199	438.26660	76.35381	1231.54285	-453.74234	-30.62317	600.92926	-281.48529	128.38301	594.38220	-300.61346	77.34978	550.40851	656.40997	233.90927	538.92224	641.24066	
1482	14.810	-164.92542	40.14731	-150.53151	242.67351	37.55087	-195.08725	-99.76448	-19.05748	450.13797	304.41544	-20.39877	438.30170	75.60984	1231.86011	-453.58301	-31.28107	601.17920	-281.37466	127.28436	594.26263	-300.31345	76.97765	550.28705	656.36707	233.50032	538.84363	641.14746	
1483	14.820	-165.51630	40.00246	-150.51018	241.61867	37.32183	-195.27623	-100.21090	-18.81688	449.96280	303.56296	-20.33559	438.24496	75.08488	1232.07739	-453.12665	-31.82310	601.18439	-281.31467	127.40508	594.52972	-300.60074	76.46411	550.21820	656.26318	232.94749	538.89246	640.94281	
1484	14.830	-166.44768	39.97474	-150.46884	240.88312	37.23265	-195.30530	-101.09077	-18.52980	449.90857	302.72891	-20.26815	438.23785	74.29340	1232.45239	-452.86682	-32.75360	601.25482	-281.29932	126.11592	594.47418	-300.36459	75.97946	550.13043	656.15344	232.63710	538.92548	640.94922	
1485	14.840	-167.40018	40.09267	-150.63652	240.06456	37.12319	-195.42084	-101.94250	-18.44464	449.95215	302.02075	-19.78113	438.06754	73.87880	1232.75708	-452.85770	-33.39700	601.32245	-281.52585	125.66171	594.74762	-300.64902	75.10851	550.08301	656.47144	232.03360	538.63116	640.90424	
1486	14.850	-167.88625	39.81700	-150.79247	239.14310	37.02575	-195.42720	-102.63550	-18.24141	449.86591	300.89941	-19.65478	438.18918	73.14644	1233.07227	-452.69910	-34.64619	601.52655	-281.51321	124.94601	594.92499	-300.70779	74.56606	549.91431	656.51593	231.15668	537.91663	639.74945	
1487	14.860	-168.90849	39.51852	-150.98244	238.22015	36.87405	-195.47229	-103.06803	-18.23792	449.79773	300.33154	-19.42389	438.17108	72.06490	1232.98340	-452.79773	-35.11519	601.39551	-281.39627	123.75063	594.89001	-300.44595	73.93564	549.66443	656.49402	230.87965	538.05927	640.90247	
1488	14.870	-170.00734	39.43903	-151.00410	237.39679	36.68077	-195.53819	-104.22883	-17.83836	449.82587	299.46268	-19.13424	438.09851	70.96693	1232.92603	-452.77454	-35.88008	601.55945	-281.54105	122.71888	595.03357	-300.60181	73.34651	549.42377	656.38092	230.13988	537.85571	640.85510	
1489	14.880	-170.82478	39.39485	-151.10818	236.50673	36.51479	-195.79836	-105.03974	-17.61490	449.82217	298.54831	-18.71936	438.06708	70.09610	1233.03003	-452.58881	-36.70304	601.81964	-281.44110	122.68869	595.27014	-300.84702	72.72928	549.14612	656.26697	229.47243	537.59485	640.72443	
1490	14.890	-171.40402	39.35995	-151.21480	235.53754	36.31381	-195.96834	-105.76758	-17.25632	449.61392	297.53317	-18.57050	438.01154	69.21277	1233.13892	-452.37402	-37.87428	602.16949	-281.73581	121.48769	595.52301	-300.95364	72.13560	548.91913	656.17456	228.83569	537.50830	640.61877	
1491	14.900	-172.55525	39.19204	-151.34119	234.71904	36.27934	-196.00847	-106.91613	-16.68748	449.55746	297.27649	-18.18061	437.88159	68.16281	1233.59607	-452.24847	-38.66811	602.14972	-281.89362	120.71159	595.59918	-300.99335	71.21644	548.63019	656.02179	228.03751	537.25488	640.14667	
1492	14.910	-173.57823	38.97453	-151.51724	233.88771	36.04139	-196.34398	-107.75335	-16.29112	449.53055	295.81308	-17.86029	437.73724	66.98518	1234.11060	-451.95609	-39.30259	602.20404	-281.82971	119.81206	595.89117	-301.01978	70.62769	548.44501	655.83368	227.17618	536.97046	640.00446	
1493	14.920	-174.30434	38.68081	-151.74606	232.81483	35.75985	-196.57094	-108.50045	-16.15430	449.40396	294.92725	-17.67849	437.83545	66.28986	1234.49280	-451.82452	-40.38233	602.42090	-281.70206	118.62180	596.00995	-301.87747	70.14345	548.40033	656.36407	226.56328	536.99384	639.85382	
1494	14.930	-174.97595	38.45202	-151.71330	231.85324	35.72349	-196.71835	-109.68676	-15.67351	449.37445	294.06644	-17.11772	437.75540	64.78149	1234.88220	-451.61606	-41.67886	602.55548	-282.14639	117.81708	596.18103	-301.87531	69.37286	548.32019	656.20453	225.68135	536.62939	639.55481	
1495	14.940	-176.25565	38.32182	-151.91400	230.95248	35.44414	-196.96935	-110.29337	-15.31577	449.45850	292.98343	-16.89639	437.58557	64.09387	1235.01282	-451.58240	-42.38031	602.63831	-282.35010	116.58355	596.56689	-302.06424	68.12166	547.94293	655.37531	225.11800	536.52185	639.55554	
1496	14.950	-177.16467	38.23195	-152.17673	230.20328	35.26714	-197.05658	-111.36196	-14.99442	449.36075	292.26257	-16.38560	437.43951	62.69040	1235.17065	-451.41843	-43.67382	603.04492	-282.23602	115.74147	596.68256	-301.83316	67.02483	547.63190	655.11340	224.08955	536.17255	639.33496	
1497	14.960	-178.01378	37.65299	-152.41136	228.93513	34.87288	-197.30444	-112.41257	-14.47092	449.19211	291.32736	-15.94150	437.41876	61.63633	1235.17297	-451.53247	-44.65693	603.27759	-282.42081	113.99934	596.59576	-301.85718	66.27348	547.47247	654.99139	222.83504	536.05798	639.01068	
1498	14.970	-179.07170	37.37301	-152.49449	227.85028	34.63957	-197.49478	-113.34457	-13.92056	449.18976	289.90784	-15.73331	437.23648	60.10427	1235.36707	-451.46725	-45.84704	603.43573	-282.62808	113.69037	596.77985	-302.23581	65.24166	547.25342	654.85614	222.09236	536.22290	638.97205	
1499	14.980	-180.15468	37.33112	-152.82852	226.83745	34.29963	-197.77296	-114.38423	-13.40719	449.23190	289.16733	-15.00344	437.19742	59.14255	1235.56677	-451.43646	-46.90814	603.50714	-282.58044	111.61766	596.84778	-302.02267	64.16312	547.22205	654.76495	221.03169	535.90063	638.64209	
1500	14.990	-181.13480	37.37490	-153.00156	225.77327	34.12646	-197.92561	-115.42419	-12.97482	449.20914	287.99103	-14.57834	437.10760	57.38490	1235.96277	-451.45282	-47.57135	603.44684	-282.69553	111.29251	597.10144	-302.44757	63.39426	547.32117	654.65070	220.34026	536.08020	638.62561	
1501	15.000	-182.28735	36.85208	-153.15253	224.68057	33.74371	-198.17735	-116.28268	-12.55290	449.14633	287.17828	-13.85113	436.95236	56.32404	1236.26453	-451.51434	-49.32851	603.53815	-283.25043	109.97204	597.23468	-302.66159	62.38041	547.19128	654.26849	219.18419	535.88525	638.10693	
1502	15.010	-183.19962	36.46044	-153.37666	223.99562	33.62792	-198.41116	-117.51356	-11.77649	448.82364	286.34741	-13.44432	436.73404	54.90843	1236.21289	-451.40213	-50.12803	603.50854	-283.32880	108.76189	597.61273	-303.69736	61.21534	547.12610	653.99658	217.94539	535.62555	637.65448	
1503	15.020	-184.35522	36.54709	-153.65120	222.63940	33.15254	-198.81219	-118.52525	-11.29044	448.59946	284.85495	-13.16009	436.49713	53.75686	1236.23364	-451.79138	-51.29533	603.67175	-283.46426	107.74039	597.46747	-303.14304	60.42908	546.99219	653.40131	216.90437	536.11237	637.68964	
1504	15.030	-185.58095	36.12624	-153.79587	221.75233	33.01443	-198.87987	-119.63322	-10.71032	448.72980	283.92615	-12.44707	436.57748	52.43309	1236.41321	-451.90158	-52.87032	603.91937	-283.66064	106.20106	597.63837	-303.14511	59.33117	547.17133	653.36322	215.88065	536.05884	637.51910	
1505	15.040	-186.52411	35.84568	-154.04710	220.48434	32.70003	-199.15111	-120.64482	-10.15572	448.58661	282.69589	-11.90595	436.33731	50.83567	1236.68616	-452.31525	-53.77107	603.73389	-283.86600	105.06845	597.82794	-303.79608	58.35300	547.34332	653.24066	214.76408	536.22351	637.35931	
1506	15.050	-187.54691	35.87848	-154.26207	219.75276	32.40215	-199.16771	-121.73267	-9.68569	448.51175	282.04999	-11.19523	436.22540	49.23874	1236.65710	-452.41293	-54.96580	603.89301	-283.94568	104.44409	597.91016	-303.76959	57.05070	547.32104	652.93073	214.76921	536.23120	635.81238	
1507	15.060	-188.86133	35.52325	-154.67807	218.17482	31.93908	-199.52486	-122.86994	-9.13402	448.17017	280.84088	-10.71727	436.06580	47.63826	1236.65601	-452.84280	-56.47865	604.04254	-284.31006	102.93607	598.04950	-304.01141	56.02279	547.61102	652.71912	212.26912	536.51276	635.67639	
1508	15.070	-189.77541	35.11736	-154.80240	217.38596	31.77597	-199.60005	-123.96426	-8.29731	447.97653	279.35873	-10.05252	435.95413	45.81362	1236.73279	-453.11243	-57.40658	604.03119	-284.29599	101.82246	598.13507	-304.10065	55.08931	548.19116	653.39789	211.29572	537.15173	636.48993	
1509	15.080	-190.84521	35.00513	-155.03139	216.02271	31.28814	-200.04355	-125.04360	-7.77213	447.89771	278.71356	-9.48918	435.83716	43.78078	1236.78491	-453.75995	-59.00430	603.92493	-284.70847	99.96529	597.98511	-304.09802	53.88939	548.36658	653.06506	210.01691	537.73975	636.09589	
1510	15.090	-192.18732	34.72278	-155.39337	214.98875	31.02355	-200.24036	-125.89036	-7.41981	447.79004	277.40759	-8.81597	435.65079	42.24360	1236.98193	-454.00388	-59.87809	603.84399	-285.07837	98.75752	598.14252	-304.37625	52.26463	548.63739	652.19452	208.94795	538.05188	635.80414	
1511	15.100	-193.29749	34.25487	-155.53096	213.74011	30.56041	-200.66483	-127.51036	-6.47145	447.51965	276.67737	-8.00226	435.49417	40.51031	1237.00085	-454.65665	-61.16211	603.85956	-285.10974	97.64384	598.63513	-305.84332	51.05556	549.00177	651.90564	207.48712	538.52576	635.68939	
1512	15.110	-194.14882	34.19466	-155.87920	212.95801	30.35706	-200.96878	-128.50925	-5.69107	447.21341	275.34979	-7.47486	435.24573	38.84074	1236.76550	-455.01758	-62.88239	603.78619	-285.87985	96.63263	598.67047	-305.48788	49.88020	549.22321	651.43140	206.15649	538.41229	634.27814	
1513	15.120	-195.48874	33.44506	-156.27695	211.59322	29.87890	-201.34155	-129.43820	-5.15314	447.24854	274.28088	-6.64266	435.16214	37.37817	1236.68835	-455.57245	-63.96408	603.68115	-285.87003	94.97236	598.46118	-305.77792	48.97112	549.69464	651.73651	205.11726	539.38336	634.94354	
1514	15.130	-196.59776	33.09589	-156.39642	210.43620	29.58227	-201.55162	-130.61179	-4.53501	447.12833	272.87244	-6.04737	434.91568	35.26870	1236.63879	-456.37686	-65.72298	603.84625	-286.40283	93.28114	598.34100	-305.82666	47.06145	550.06555	650.87909	203.72504	539.87091	634.48846	
1515	15.140	-197.46004	32.66902	-156.58336	209.25674	29.20821	-201.88727	-131.76736	-3.78808	446.83917	271.93811	-5.28366	434.92490	33.55839	1236.63940	-457.17068	-66.92120	603.41089	-286.52878	91.91646	598.64313	-307.05344	45.57676	550.67963	650.34479	203.95557	540.49713	634.08795	
1516	15.150	-198.97594	32.31878	-156.94591	208.09442	28.77257	-202.13506	-133.28746	-2.84832	446.62415	270.91586	-4.39540	434.71219	31.44288	1236.52808	-457.67529	-68.58595	603.44855	-287.01730	90.95285	598.44849	-306.85306	44.79442	551.16583	650.33624	201.16270	540.67786	632.77673	
1517	15.160	-200.06741	32.01907	-157.23103	206.92139	28.50133	-202.39999	-134.04358	-2.25799	446.55292	269.65656	-3.62676	434.37091	29.65886	1236.03064	-458.46997	-69.62592	603.43652	-287.34995	89.43743	598.37592	-307.33975	43.32672	551.82098	649.95703	199.65800	541.34344	632.46149	
1518	15.170	-200.98772	31.57010	-157.34003	205.71930	27.90819	-202.81645	-135.42694	-1.49910	446.37360	268.75964	-2.88127	434.24539	27.55314	1235.92834	-459.44394	-71.47560	603.16064	-287.70416	87.49194	598.03748	-307.41583	42.30429	552.42242	650.32703	198.37396	542.16266	632.99609	
1519	15.180	-202.26149	31.21762	-157.83807	204.84528	27.56360	-203.04454	-136.78040	-0.71353	446.11420	267.05023	-2.23664	434.22015	25.56335	1235.61304	-460.35281	-72.61441	602.78223	-288.24313	86.22140	597.91956	-307.75708	40.63603	552.97552	649.27765	197.13441	543.08887	632.81537	
1520	15.190	-203.28441	30.84068	-158.20654	203.29390	27.05004	-203.45056	-137.76917	0.04010	445.89581	266.33096	-1.39143	433.78842	23.56719	1235.31909	-461.25784	-74.29292	602.54773	-288.56393	85.10182	598.08856	-308.41370	39.15884	553.69897	648.89240	195.52585	543.36066	631.36029	
1521	15.200	-204.61514	30.41875	-158.30325	202.41574	26.81599	-203.72520	-139.00385	0.83322	445.76898	264.98438	-0.74077	433.64090	21.82058	1235.00146	-462.39413	-75.59390	602.44452	-288.95074	83.43175	597.87457	-309.39380	38.13370	554.21759	648.52136	194.18805	544.24469	630.88281	
1522	15.210	-205.83145	30.14035	-158.86856	201.12016	26.37084	-204.12053	-140.09071	1.67750	445.58817	264.23709	0.10167	433.50845	19.82207	1234.48364	-463.32932	-76.93681	601.97211	-289.29523	81.82742	597.49615	-309.09192	36.92227	554.89099	648.83813	192.87764	545.03772	630.61249	
1523	15.220	-206.91006	29.77734	-158.94547	199.95911	25.90851	-204.38663	-141.58888	2.57313	445.18848	262.83093	0.75863	433.14462	17.78715	1234.00977	-464.43292	-78.48950	601.80157	-289.77353	80.74678	597.52686	-309.82129	35.06902	555.61792	647.58594	191.72092	546.13361	630.79883	
1524	15.230	-208.15471	29.26726	-159.42935	198.76526	25.54602	-204.68619	-142.44110	3.21722	445.04495	261.80829	1.77491	432.73297	15.78303	1233.65601	-465.68796	-79.91843	601.35767	-290.15909	79.39510	597.32898	-310.23428	33.87487	556.29108	647.02264	190.07048	546.79004	629.56433	
1525	15.240	-209.35046	29.15670	-159.81287	197.55611	24.90606	-205.00232	-143.69138	4.10031	445.03210	260.57269	2.53804	432.48093	13.44539	1233.22827	-466.76337	-81.66438	601.07495	-290.89343	77.24459	596.97290	-310.44061	32.32227	557.14606	646.37421	188.56735	547.70099	629.23987	
1526	15.250	-210.31447	28.52254	-159.89508	196.68929	24.60912	-205.38626	-144.70227	4.96946	444.73718	259.14407	3.31104	432.20935	11.25215	1232.95593	-467.91763	-83.03773	600.76215	-291.37793	75.72936	596.90320	-311.41699	30.51357	557.99371	646.26617	186.91289	549.02399	629.62396	
1527	15.260	-211.55081	28.16520	-160.37929	195.41991	24.28874	-205.65948	-146.17883	5.99784	444.30295	258.38940	4.17451	432.03900	8.83487	1232.20398	-469.13516	-84.61308	600.16394	-291.90509	74.28646	596.64972	-311.69724	29.22098	558.83893	645.57300	185.59167	549.89429	629.10339	
1528	15.270	-212.80586	27.66049	-160.66075	194.10625	23.79281	-206.08765	-147.14705	6.55206	444.23401	256.89236	4.96497	431.77817	7.01457	1231.81409	-470.59650	-85.85431	599.92664	-292.54144	73.59053	596.54303	-312.20288	27.56980	559.45380	645.06097	183.73495	550.50073	627.89404	
1529	15.280	-213.62035	26.95327	-160.87312	193.27864	23.32932	-206.36220	-148.36287	7.46099	443.91159	255.94769	5.94113	431.43832	4.65757	1231.09985	-471.86499	-87.16620	599.40051	-292.99500	72.20074	596.33722	-312.82642	25.58771	560.21313	644.15430	182.14204	551.40198	627.44183	
1530	15.290	-214.79352	26.52800	-161.38232	191.87383	22.73856	-206.86069	-149.69275	8.37389	443.45612	254.56226	6.79683	431.25259	2.37591	1230.56372	-473.29349	-88.85004	599.05933	-293.70316	69.94218	595.92438	-312.86816	24.38455	560.91064	643.99677	181.63467	552.62433	627.50244	
1531	15.300	-216.00723	26.11711	-161.70949	190.93672	22.43161	-206.87915	-150.95628	9.02061	443.30255	253.49573	7.87545	431.23013	0.15833	1230.18188	-474.40311	-89.91584	598.82397	-294.22339	68.92123	595.51147	-313.09259	22.75269	562.06891	643.59747	178.94069	553.21619	626.40948	
1532	15.310	-217.18384	25.66817	-162.06830	189.56651	21.85885	-207.39162	-151.85664	9.86151	443.00839	252.27492	8.53262	430.91434	-2.01977	1229.57800	-475.74420	-91.92854	598.37689	-294.88123	68.16015	595.47150	-314.25238	21.01701	562.68079	643.46533	178.30048	554.80988	626.49591	
1533	15.320	-218.40440	25.38002	-162.27393	188.66878	21.39892	-207.74347	-153.18367	10.78305	442.75668	251.44102	9.50691	430.73691	-4.19107	1229.26331	-476.97012	-92.60759	597.91083	-295.27325	66.18990	595.10559	-314.97211	19.16093	563.55573	642.79565	176.06886	556.23419	626.73492	
1534	15.330	-219.33336	24.89401	-162.73064	187.56459	20.90306	-208.09125	-154.26373	11.55438	442.50842	250.04724	10.46245	430.30832	-6.51819	1228.70447	-478.14188	-94.76340	597.37988	-296.09924	64.76123	594.82874	-315.57150	17.59969	564.21619	642.28943	174.17119	556.88910	626.01617	
1535	15.340	-220.55319	24.35498	-162.97836	186.16988	20.53652	-208.41124	-155.61896	12.41605	442.20605	249.17822	11.33050	430.11673	-8.28246	1228.40601	-479.32953	-95.91380	597.07983	-296.46899	63.01184	594.44733	-315.66617	16.09141	564.87329	641.86127	172.25656	557.14374	624.87225	
1536	15.350	-221.87790	24.14242	-163.07442	185.14963	20.21717	-208.81689	-156.63434	13.01411	442.13226	248.07831	12.00867	429.88895	-10.54829	1227.67236	-480.47202	-97.53733	596.43994	-297.24881	61.27152	594.18896	-316.29532	14.59958	565.83569	641.23657	170.82645	558.31750	624.76868	
1537	15.360	-222.85616	23.77233	-163.66188	184.34619	19.82803	-209.02982	-157.97440	14.04621	441.67905	246.71132	12.86847	429.43011	-12.42834	1227.09546	-482.10416	-99.39684	596.06006	-297.75305	60.08323	594.20941	-317.27762	12.93274	566.56708	640.64014	169.33072	559.32385	624.09393	
1538	15.370	-223.84514	23.20228	-163.95485	182.93378	19.26972	-209.46361	-158.91631	14.89492	441.43497	246.03882	13.87498	429.06665	-14.81009	1226.47986	-483.57159	-100.57220	595.61255	-298.35706	58.43142	593.84320	-317.79495	11.42382	567.45422	640.09222	167.62209	560.07483	623.01849	
1539	15.380	-225.20418	22.83670	-164.16481	182.00412	18.97073	-209.63475	-160.11996	15.78443	441.24521	244.30263	14.42785	428.75369	-17.03882	1225.98328	-484.89569	-102.64056	595.08789	-298.95197	56.84306	593.25403	-317.92767	9.69900	568.21899	639.51428	166.37096	561.37897	623.01941	
1540	15.390	-226.30360	22.27558	-164.63884	180.47531	18.35312	-210.02281	-159.97815	15.71959	441.00027	243.38231	15.48673	428.61368	-19.55752	1225.04834	-486.52298	-103.57739	594.72394	-299.34732	55.56254	593.04718	-318.97202	8.36518	569.33496	638.96875	164.60966	562.45404	622.43298	
