PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustBodyDRS_Motion1_6-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      6931	9	mm	100.00	1	      6931
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
698	6.970	-173.26514	16.83394	-192.04097	171.57005	70.79801	-253.54924	-126.74193	79.38079	414.81772	258.78445	15.86842	400.55975	-127.02858	1197.08484	-350.52930	-99.65652	565.72552	-345.31131	60.14559	565.97150	-362.43207	-1.16986	566.53528	595.36646	154.23537	560.49335	580.18524	
699	6.980	-174.17677	16.90861	-192.02336	172.08084	62.69127	-254.83003	-126.26471	69.42828	413.74780	257.29117	15.50925	400.48953	-128.52530	1197.11169	-350.94040	-100.81104	565.89240	-345.74408	58.84604	566.12878	-362.94861	-1.87381	566.07068	594.77692	154.76712	560.90955	578.80286	
700	6.990	-174.85439	16.92432	-191.98405	173.17503	55.16814	-255.45459	-126.88070	60.11688	412.81662	256.61877	15.28654	400.52386	-130.51378	1197.58398	-350.65488	-101.89442	565.89905	-345.99744	57.55418	566.64502	-363.38388	-2.58422	565.44983	594.38641	154.52467	560.54919	578.24194	
701	7.000	-176.18201	17.01693	-191.75926	173.68571	47.78693	-255.79274	-127.78632	51.88505	411.84064	255.90961	15.10520	400.50845	-132.25334	1198.03149	-350.68152	-103.20509	566.16278	-346.94504	55.56195	566.99823	-364.09021	-3.56778	564.74506	593.67261	154.39154	560.12384	577.74054	
702	7.010	-176.82625	17.11460	-191.76303	174.30255	40.98105	-255.67551	-128.68878	43.60579	411.05823	254.62300	14.78794	400.40771	-134.38173	1198.08923	-349.94354	-104.15465	566.32416	-347.30951	54.78096	567.36182	-364.31949	-4.25869	564.07025	593.24469	152.27449	559.42981	577.08929	
703	7.020	-177.79131	17.33218	-191.90079	174.35765	34.60848	-255.63385	-130.22316	36.81705	410.24539	253.87296	14.68362	400.50977	-136.44516	1198.37463	-349.74844	-105.43023	567.01019	-348.07974	53.63650	567.87286	-364.94089	-4.80470	563.17865	592.92157	151.06992	558.81110	576.22821	
704	7.030	-178.93175	17.46944	-191.71457	174.69124	28.66233	-255.58447	-131.81190	30.42096	409.20932	252.69530	14.41342	400.62384	-138.40689	1198.98779	-349.41122	-106.54438	567.53149	-348.42920	52.62832	568.59814	-365.66495	-6.29222	562.56659	592.08173	150.32001	558.25110	575.72455	
705	7.040	-179.67264	17.63138	-191.75636	174.28381	22.58387	-256.09622	-133.99284	23.70683	407.84314	251.94955	14.23222	400.57626	-140.02950	1199.30896	-348.86539	-107.75265	568.06146	-348.96353	51.95841	569.36707	-366.21753	-7.10192	561.81433	591.70105	149.35670	557.53320	575.35242	
706	7.050	-180.61678	17.60927	-191.63908	174.10002	22.50658	-257.78555	-136.18893	16.83736	406.55350	251.03720	13.91064	400.50195	-141.58507	1199.76746	-348.65305	-108.76953	568.32489	-349.20355	50.62226	570.20959	-366.68756	-8.04832	561.08466	591.13019	148.23825	557.18402	574.67896	
707	7.060	-181.34940	17.77959	-191.58627	172.94415	20.48017	-258.29041	-137.54057	12.19753	404.15070	249.83049	13.66771	400.58408	-143.24701	1200.48608	-348.00858	-110.32649	569.35168	-349.59570	49.36528	571.55939	-366.87061	-9.06006	560.17664	591.02368	146.46396	556.32990	574.84180	
708	7.070	-182.26816	18.16217	-191.83821	172.41508	20.96899	-257.74350	-139.11212	10.14381	405.05194	248.62910	13.48493	400.54153	-145.05809	1201.49707	-347.23654	-111.53049	570.60229	-349.75394	47.65668	572.76776	-366.96463	-10.44717	560.25659	590.63446	145.53989	556.57172	574.64636	
709	7.080	-183.27974	18.93301	-191.80241	170.85124	21.87344	-257.35110	-140.19792	10.88129	404.90408	247.71222	14.06444	400.52054	-147.57339	1202.96973	-346.18146	-113.04750	571.90717	-349.69821	46.24214	573.85919	-367.11017	-10.84425	561.42633	591.21930	144.56847	557.43768	574.63086	
710	7.090	-184.41226	22.29286	-191.88866	169.13310	21.03498	-256.56284	-140.43295	9.85550	406.12149	245.73961	16.21557	399.92038	-150.27446	1204.44055	-345.23129	-114.06881	572.76727	-349.77643	45.53675	575.15356	-367.32965	-12.38079	562.18469	590.70435	143.19797	557.96710	574.50458	
711	7.100	-182.44562	25.69942	-190.23744	168.59842	21.54231	-257.52823	-142.13356	9.61049	405.18301	241.83456	18.80452	402.84833	-152.75742	1205.35034	-344.63892	-116.00280	574.07281	-349.80930	43.77932	576.68738	-367.36633	-13.43724	561.86823	590.60150	142.32945	558.06940	574.42456	
712	7.110	-179.83148	31.51807	-188.16074	167.69221	21.54103	-256.76389	-143.15924	9.40730	405.76593	237.03627	25.58201	403.87354	-154.74091	1206.46753	-343.97681	-117.24489	575.11591	-349.78677	42.03936	577.58160	-367.12149	-14.63875	561.21857	590.39838	141.35684	557.57257	574.06451	
713	7.120	-179.44931	41.23792	-188.51768	166.53152	21.31917	-257.31757	-144.02315	8.85861	405.64850	233.05901	32.52541	404.61655	-156.10141	1207.38464	-343.57550	-118.57854	575.95117	-350.05099	40.66271	578.66266	-367.39957	-15.37750	560.83496	590.25647	140.33778	557.18982	574.10791	
714	7.130	-180.06900	51.49440	-188.84410	165.45990	21.27465	-257.21774	-145.28127	8.71364	405.81387	229.97261	43.18977	402.68985	-157.08687	1207.93164	-342.35840	-119.68418	576.30304	-350.30692	39.94252	579.39532	-368.16028	-16.72581	560.29987	589.99792	139.19795	556.91766	573.97974	
715	7.140	-183.76364	63.33911	-190.93947	164.77245	21.59031	-256.97012	-146.19670	8.52451	405.94650	229.09335	54.01228	400.74826	-157.94707	1208.22290	-341.71161	-120.77824	576.69586	-350.41318	38.73777	580.04163	-368.09616	-18.34579	559.66132	589.96979	137.26326	555.98901	573.75348	
716	7.150	-187.50642	75.56392	-192.81439	163.79955	21.77117	-257.08865	-147.24150	8.01631	405.87183	229.40927	65.86694	397.72574	-159.33336	1208.22046	-340.95618	-121.80533	577.16913	-350.66296	37.40276	580.31000	-367.97116	-20.15139	558.57587	589.81641	135.81816	555.29095	573.59375	
717	7.160	-191.28706	87.73363	-195.01021	162.91365	21.90976	-256.72116	-148.47610	7.55926	406.06409	229.79515	77.34055	395.54074	-160.98138	1208.46790	-340.35950	-122.66237	577.33820	-350.80618	36.55725	580.37122	-367.94907	-21.77401	557.41815	589.97382	134.14178	554.20325	573.53510	
718	7.170	-194.64368	99.76252	-197.07413	161.99753	21.91419	-256.52863	-149.54637	6.92595	405.92490	229.07158	88.45158	393.52148	-161.98036	1208.67188	-340.06653	-123.47977	577.55157	-350.90109	36.38261	580.63989	-368.05615	-23.67412	556.18842	589.76367	132.18176	553.15564	573.64172	
719	7.180	-197.80412	111.36529	-198.82892	160.91574	21.98644	-256.58554	-150.91475	6.83645	406.09052	227.46701	99.24333	391.55646	-162.51944	1208.90710	-339.47046	-124.38457	577.91223	-350.96423	34.97001	580.82629	-368.11810	-25.17049	555.81525	589.50854	130.66191	552.46106	573.69934	
720	7.190	-200.25508	122.22577	-200.57651	160.07478	22.37239	-256.37521	-151.66193	6.44776	406.35880	225.23932	109.69555	390.37433	-162.47565	1209.23474	-338.67792	-125.86449	578.17609	-351.26010	33.72993	580.82587	-367.94321	-26.93479	555.26740	589.36572	128.90137	551.75568	573.60767	
721	7.200	-202.65189	132.03099	-201.91675	159.03867	22.37700	-256.25540	-152.97482	6.33053	406.42029	221.78133	118.87558	388.88971	-162.86986	1209.42859	-338.38535	-126.60052	578.27069	-351.16162	32.22636	581.02002	-367.67563	-28.04481	555.04877	589.45996	127.62714	551.55719	573.59741	
722	7.210	-205.28122	140.73486	-203.52789	157.75891	22.49731	-256.19797	-154.00397	6.09480	406.53561	218.90807	127.17350	387.29550	-163.70624	1209.61011	-338.48941	-127.74108	578.43732	-351.18121	31.83204	581.42529	-368.30121	-30.00829	554.62543	589.27448	126.40981	551.45746	573.50934	
723	7.220	-207.29747	147.53606	-204.65523	157.00577	22.69499	-255.92966	-155.03387	5.56664	406.34195	216.92090	134.22357	385.34149	-164.57417	1209.72363	-338.51614	-128.43217	578.47559	-351.30600	31.15324	581.35944	-368.10141	-31.50911	554.43591	589.33398	124.39413	550.75079	573.80170	
724	7.230	-210.27873	152.76074	-205.83173	156.14378	23.14896	-255.61310	-155.97652	5.26289	406.56873	215.79831	138.86191	383.52646	-165.70126	1209.84326	-338.29407	-128.92194	578.26392	-351.32898	30.37823	581.33173	-367.98956	-33.06449	553.98566	589.23236	123.08721	550.46198	573.97406	
725	7.240	-213.27977	155.93019	-206.89497	154.71657	23.10425	-255.58240	-156.90616	5.02853	406.80722	216.06552	141.49326	382.39990	-166.84645	1209.80310	-338.20773	-129.66536	578.41156	-351.36511	28.96527	581.34753	-367.88486	-34.72646	553.83240	589.39911	121.34123	550.32147	574.11877	
726	7.250	-215.67746	155.45891	-207.35048	154.06493	23.43453	-255.38290	-158.08932	4.84066	406.68393	215.18533	140.93161	381.29813	-167.22081	1209.75806	-338.00073	-130.69482	578.75177	-351.79099	28.45958	581.38110	-367.85269	-36.13740	553.67285	589.23590	119.85452	550.08954	574.00470	
727	7.260	-217.62311	153.11951	-207.88744	153.32430	23.60943	-254.96213	-159.29570	4.79999	406.73999	213.78551	138.24893	380.98892	-167.51360	1209.75769	-338.24786	-131.59952	578.73450	-352.17261	28.39531	581.54358	-368.25037	-37.53501	553.37323	588.85303	117.77744	549.76312	573.95349	
728	7.270	-218.58548	149.00420	-208.89427	152.31274	23.76750	-255.03673	-160.16753	4.32344	406.89703	211.14357	133.60283	379.94135	-168.04021	1209.83679	-338.65469	-132.58749	578.52136	-352.40445	27.68065	581.76752	-368.44800	-39.14243	553.16797	588.82483	116.86927	549.67621	573.75800	
729	7.280	-219.30923	143.61018	-210.05974	151.30038	23.74792	-254.93015	-161.20743	3.81318	406.86652	209.96973	128.66542	379.33618	-168.61026	1209.90222	-338.73450	-133.05241	578.68231	-352.55591	26.25233	581.50830	-368.22958	-40.25733	552.57642	588.86426	115.36242	549.34491	573.83417	
730	7.290	-219.65892	137.34145	-211.74005	150.36595	23.73189	-255.05638	-162.18800	3.86206	407.01825	208.53328	122.60634	378.16763	-169.73991	1209.87256	-339.13330	-133.75433	578.84271	-352.85800	26.01241	581.70764	-368.73114	-42.22044	552.63342	588.28192	113.75130	548.88196	573.61340	
731	7.300	-220.83104	131.07759	-213.79153	149.79065	23.89995	-254.99916	-163.42035	3.98765	406.87527	206.76578	115.60761	376.76282	-170.94154	1209.81836	-339.13760	-134.69133	579.04169	-353.39621	25.45205	581.83887	-369.04089	-43.31612	552.58966	587.82562	112.80353	548.98053	573.60004	
732	7.310	-222.87610	124.47549	-215.88680	148.54430	23.98663	-254.80788	-164.51605	3.92385	406.71326	205.37946	108.64036	375.18961	-171.80954	1209.71484	-339.08026	-134.81949	579.22540	-353.73212	24.50510	581.95203	-369.15057	-44.65802	552.29150	587.52362	111.56391	549.04999	572.85492	
733	7.320	-224.47572	116.95405	-217.90379	148.01749	23.96687	-254.59357	-164.30228	2.94745	406.97574	203.85992	101.33212	373.44736	-172.84702	1209.82532	-339.39880	-135.10432	579.20697	-354.24533	23.98671	582.23639	-369.04816	-46.10145	552.11774	587.31635	110.53227	548.88458	572.61066	
734	7.330	-226.14560	109.13480	-219.80750	147.26416	24.36174	-254.39847	-164.55270	1.95589	407.07315	202.17863	93.60334	372.12711	-173.32040	1210.02563	-339.60202	-135.72742	579.28107	-354.82565	23.56468	582.21387	-369.23743	-47.05444	551.91699	587.25104	108.27338	548.46112	572.72888	
735	7.340	-226.99757	100.78423	-221.67268	146.25256	24.36597	-254.52551	-165.63319	1.91724	407.02997	200.47760	85.19391	371.22009	-173.83144	1210.27087	-339.81607	-136.18617	579.35706	-355.03989	23.10460	582.21417	-369.38358	-49.10591	551.79132	586.68469	107.52696	548.64178	572.29694	
736	7.350	-227.82025	91.89618	-223.06985	145.39781	24.36405	-254.41631	-166.65596	1.92856	407.00519	198.82106	76.23082	370.42239	-174.80659	1210.36340	-340.40753	-136.57320	579.58649	-355.35593	22.55885	582.74048	-369.96448	-50.40780	551.73340	586.27252	106.13296	548.65076	572.38196	
737	7.360	-228.63101	83.25687	-224.24857	144.26666	24.54256	-254.18301	-167.89867	2.20878	407.03485	196.88417	67.95450	369.42972	-175.29065	1210.52576	-340.85971	-137.22968	579.93195	-355.89270	22.11331	583.04657	-370.05359	-51.95413	551.67767	585.72656	104.14609	548.35284	572.35266	
738	7.370	-229.57556	74.27541	-224.89166	143.48344	24.44489	-254.17258	-168.83788	2.04782	407.03049	194.26810	59.44453	368.97879	-175.73656	1210.61438	-341.06238	-137.88127	580.11261	-356.48535	21.70075	583.29089	-370.36880	-53.50503	551.30548	585.63116	103.34357	548.47559	571.95050	
739	7.380	-230.99066	65.57858	-224.97220	142.49516	24.58052	-253.99138	-169.82057	1.76530	407.13278	192.00719	51.18607	368.92947	-176.38467	1210.81689	-341.03427	-138.00613	580.21802	-356.60168	21.03144	583.51941	-370.73901	-54.84279	550.97125	585.35614	101.98770	548.41449	571.83978	
740	7.390	-232.11073	57.29979	-225.10074	142.16292	24.79148	-253.93742	-170.63914	1.33957	407.14569	189.74284	43.07483	369.54044	-176.91315	1210.95288	-341.10208	-138.26927	580.33972	-357.04181	20.82801	583.57373	-370.82831	-56.90262	550.86169	584.82770	100.20133	548.17157	571.51917	
741	7.400	-233.38676	50.11001	-225.22600	141.35544	24.87769	-253.81964	-171.61873	1.15037	407.10886	186.88669	35.31033	370.23779	-177.39392	1211.23145	-341.27762	-138.68900	580.48499	-357.60284	20.66330	583.77338	-370.97162	-58.62414	550.59277	584.64862	97.77731	547.42932	571.96893	
742	7.410	-234.26118	43.49723	-225.17024	140.15720	25.09192	-253.51682	-172.58644	1.09250	406.99661	184.54634	28.22044	371.09644	-177.84608	1211.43958	-341.52298	-139.23520	580.79150	-358.14780	20.48936	584.12793	-371.11066	-59.99475	550.58386	584.20404	95.65418	546.70264	571.94525	
743	7.420	-235.48299	37.45415	-225.36296	139.64262	25.31172	-253.51816	-173.28323	0.83116	406.94928	182.08337	21.73739	371.77988	-177.90582	1211.64514	-341.51306	-139.40469	581.08234	-358.41656	20.21627	584.35522	-371.21857	-62.44217	550.04572	584.07074	93.57787	546.64380	571.62201	
744	7.430	-236.53716	31.30521	-225.72401	138.78772	25.48384	-253.28729	-174.22247	0.61702	407.06003	179.86758	15.05051	372.41776	-177.83963	1211.79736	-341.68341	-139.51035	581.39954	-358.82013	20.18446	584.50812	-371.29941	-64.48583	549.26611	583.84344	91.58382	546.45923	571.72314	
745	7.440	-237.85794	30.03109	-227.65836	137.92365	25.49623	-253.08633	-175.31383	0.24008	406.83020	177.20558	8.34311	372.85361	-177.54089	1211.96399	-341.84885	-139.58893	581.61871	-359.46283	20.05300	584.69769	-371.51422	-66.61195	549.45007	583.39856	89.39002	546.01404	571.95526	
746	7.450	-238.98434	27.26040	-227.77957	136.68118	25.43174	-253.13446	-175.81044	-0.05063	406.91455	177.04836	8.53030	370.47772	-177.13997	1212.35669	-341.92978	-139.85123	582.71033	-359.77228	19.66814	585.32245	-371.92975	-69.10580	549.12848	583.03632	87.27020	545.50555	571.89313	
747	7.460	-240.23257	28.79688	-227.58780	136.03629	25.81958	-252.91226	-176.61610	-0.17641	406.83423	176.43468	6.43326	370.80118	-177.07338	1213.12769	-342.14258	-139.32114	583.73059	-360.14108	20.44179	586.46643	-371.33844	-71.51868	549.73511	583.03955	84.64349	546.20471	572.15540	
748	7.470	-240.52086	29.22490	-227.66740	135.27972	26.50019	-252.63406	-177.82437	0.45597	406.60748	175.43800	5.97608	371.29428	-175.84436	1214.37732	-341.96506	-138.97910	584.45355	-360.60541	20.68390	587.27612	-371.25366	-74.35721	550.81714	582.76184	81.91451	547.67261	572.45142	
749	7.480	-241.06247	28.17347	-226.88483	134.40874	29.52057	-252.25883	-178.40103	3.27331	406.56665	175.09465	6.01186	372.21790	-174.71147	1216.76880	-342.46082	-138.54897	585.54346	-361.00021	22.10892	588.69165	-371.42960	-76.82408	551.75854	582.65424	79.13769	548.39563	572.78552	
750	7.490	-242.38162	28.73767	-227.60138	130.85693	33.07990	-249.06476	-176.52065	6.65371	408.81543	174.52647	5.26686	371.47241	-173.76726	1218.55042	-342.89236	-137.80664	586.87158	-361.33728	22.36888	589.81744	-371.35123	-79.75372	551.18390	582.38464	76.53144	548.29327	573.16064	
751	7.500	-242.60594	28.49167	-227.80753	126.16668	40.69788	-246.72792	-174.07549	13.44327	409.36337	173.90926	5.30887	372.11563	-173.31096	1219.22034	-343.32941	-137.10643	587.99078	-362.12900	22.84222	590.82263	-371.48297	-83.09986	551.00201	581.72589	73.13709	547.82361	573.16479	
752	7.510	-243.29181	28.69865	-228.18120	121.93826	49.69623	-245.32268	-173.37444	21.84451	409.02032	172.65009	5.32922	372.17142	-172.88579	1219.31897	-343.13510	-136.44380	588.75793	-362.75543	23.67156	591.60278	-371.32809	-85.72243	550.75037	581.33850	70.30831	547.44598	573.37537	
753	7.520	-243.94031	28.74673	-228.14819	120.39145	61.26204	-245.13521	-175.00955	33.53844	406.31107	171.53862	5.06841	372.52847	-172.40460	1219.57556	-342.70218	-136.14043	589.41919	-363.30664	23.70885	592.11462	-370.98590	-88.27931	550.05444	581.04663	68.23877	546.94019	573.59479	
754	7.530	-245.05560	29.07025	-228.12106	121.03229	74.17847	-246.08295	-179.94444	45.49409	403.15726	170.92181	4.79302	372.54596	-171.70752	1220.02405	-342.15063	-135.78226	589.72687	-363.17389	23.98940	592.32965	-370.82202	-90.51026	548.91132	581.02448	65.35770	545.64374	573.87231	
755	7.540	-245.76808	29.11521	-228.03998	124.09087	86.34924	-247.04691	-187.56120	58.68903	399.68405	170.31029	4.38045	372.92618	-172.24405	1220.49268	-341.63229	-136.37180	590.13251	-363.62042	24.54193	592.75934	-371.36819	-92.94302	547.90942	580.48920	63.41837	544.44965	573.51801	
756	7.550	-246.20332	28.84777	-228.10622	127.20131	98.97296	-247.82997	-193.84201	70.48508	396.99304	169.44604	4.14119	373.10593	-170.80536	1221.23572	-340.89413	-136.59988	590.22949	-364.07452	23.83920	592.61584	-370.93585	-94.82632	546.73370	580.07190	61.26214	543.23077	573.68347	
757	7.560	-246.65523	28.82376	-228.18556	130.08241	111.08886	-248.31252	-201.05685	82.79641	394.25717	169.48697	4.10372	373.38785	-169.94933	1221.50342	-339.82138	-136.65247	590.23083	-364.22430	23.46814	592.56494	-370.89688	-97.06652	545.45166	580.15460	59.35044	541.93390	573.87067	
758	7.570	-247.62096	28.76411	-228.37730	132.36926	122.93532	-248.01088	-206.15248	93.99447	392.01135	168.75780	4.00298	373.48981	-170.01608	1221.60608	-338.77344	-136.87703	590.51312	-364.37622	23.10515	592.63098	-370.71567	-99.27709	544.45667	579.94495	57.22054	540.54077	574.05023	
759	7.580	-248.39514	29.05224	-228.29358	132.97078	133.81194	-247.77286	-209.91580	104.16103	390.30441	167.86920	3.76948	373.50729	-170.30542	1221.96582	-338.10562	-137.34872	590.88422	-364.45453	22.98313	592.75476	-370.46393	-101.16515	543.54620	579.90442	55.43800	539.75568	574.54095	
760	7.590	-248.85124	29.13740	-228.26894	132.78223	143.65607	-247.27719	-214.77309	114.89403	388.00699	167.14363	3.71305	373.62393	-170.42175	1222.14758	-337.77393	-137.56505	591.03772	-364.46707	22.88425	592.89209	-370.20313	-103.50330	542.65753	579.82330	53.22264	538.89825	574.82782	
761	7.600	-249.58499	29.18677	-228.47685	132.97234	150.90556	-246.39720	-218.50569	122.07423	386.91125	166.77162	3.91160	373.93832	-170.38211	1222.07129	-337.65381	-137.83214	591.09021	-364.39664	22.08426	592.98975	-369.57358	-104.93965	542.15656	580.09241	50.67632	538.15399	575.00671	
762	7.610	-250.15355	29.17598	-228.37570	133.58394	154.81384	-244.36020	-222.25505	126.21799	386.41483	165.76489	3.73598	374.14322	-170.48019	1221.86353	-337.49200	-138.56949	591.12677	-363.95474	21.60319	592.83923	-368.84900	-107.31857	541.67950	580.47552	49.11127	537.69891	575.37177	
763	7.620	-250.38237	29.30235	-228.34644	133.61888	156.15637	-242.22397	-226.72276	128.42851	386.26324	165.08360	3.57828	374.19769	-170.20306	1221.78455	-337.75958	-138.95334	591.19946	-363.58307	21.24218	592.65399	-368.36075	-108.43358	541.46045	580.67871	47.62218	537.24573	576.15155	
764	7.630	-250.83911	29.40365	-228.21815	134.95180	154.97264	-239.71664	-231.15503	127.51283	387.22855	164.72122	3.64751	374.34317	-171.30478	1221.74512	-336.49588	-139.67204	591.20715	-363.14282	20.08771	592.69006	-367.85461	-110.01372	541.21991	581.35229	46.00226	537.13556	576.58038	
765	7.640	-251.08090	29.42047	-228.15324	135.80255	151.31921	-236.63362	-235.43179	125.37637	388.85999	164.15271	3.59522	374.45648	-171.93532	1221.90393	-335.63748	-140.89293	591.48785	-362.65091	19.30671	592.74255	-367.41092	-111.39718	541.13037	581.93982	44.67164	536.98468	577.10931	
