PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\BothDRS_Motion2_7-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7500	9	mm	100.00	1	      7500
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
4068	40.670	-255.06989	46.33318	-230.06020	199.93144	-5.26895	-296.01672	-96.22579	36.94778	375.50327	193.32730	70.61340	346.40341	-26.77119	1038.25134	-709.04755	-136.15353	550.08862	-386.64697	22.57414	553.56458	-407.56882	-17.51489	586.68640	550.69128	137.80518	584.45642	533.30182	
4069	40.680	-258.28604	37.80618	-231.66110	199.98225	-5.43154	-296.05991	-95.95865	36.97458	375.39920	187.49205	61.48148	345.47733	-27.51541	1037.36365	-710.12927	-138.35255	549.73718	-387.63254	20.56705	552.75336	-407.65295	-20.16579	586.96527	550.08752	136.06982	584.76007	533.83759	
4070	40.690	-261.12393	29.94285	-233.47765	200.17653	-5.54692	-296.01013	-95.65733	37.15927	375.24347	182.05415	53.09085	344.23489	-28.32915	1036.27356	-711.34125	-140.44925	549.29071	-388.54910	18.49404	552.21973	-408.42953	-23.34467	587.28436	549.40155	132.36876	584.36615	531.66016	
4071	40.700	-264.73135	22.49900	-235.16534	200.30602	-5.72761	-296.07993	-95.01840	37.00302	375.00980	176.65800	45.75121	342.33032	-28.88800	1035.09216	-712.44409	-142.23265	548.56042	-389.41672	17.51191	551.38409	-409.34842	-26.40906	587.30975	548.31128	131.35336	584.53143	532.76514	
4072	40.710	-268.54391	15.89241	-236.87592	200.40120	-5.90047	-296.15942	-94.77091	36.84733	374.89346	175.43462	43.94492	339.16083	-29.79818	1033.74207	-714.18121	-144.19901	547.89362	-390.45941	14.75277	550.47253	-410.09769	-30.06623	587.47894	547.40576	125.59615	584.11548	530.22723	
4073	40.720	-273.11200	9.45311	-239.25648	200.62210	-5.94799	-296.17578	-94.60649	37.03431	374.76636	175.77586	42.77675	337.13889	-30.54235	1032.72388	-715.83551	-145.53407	546.96729	-391.76437	13.36416	549.59619	-411.14993	-33.66729	587.96014	546.07489	122.79591	585.08545	530.78625	
4074	40.730	-276.85251	2.97463	-241.76379	200.91934	-5.93028	-296.07047	-94.21042	37.43783	374.44110	177.06532	43.43558	338.04272	-30.63335	1031.78589	-717.58337	-147.15115	545.66296	-393.27835	11.59196	548.41302	-412.43951	-37.83310	589.47418	544.72211	118.27081	586.63013	528.27277	
4075	40.740	-277.80246	-2.18074	-244.77986	201.04190	-5.71398	-295.94397	-93.76689	37.75300	374.28253	177.48457	45.16566	338.55988	-31.01949	1030.71252	-720.29993	-148.65259	544.79919	-394.88623	9.76311	547.59833	-413.53290	-41.42946	591.13196	543.32520	114.80508	588.52271	528.07538	
4076	40.750	-279.30765	-6.01768	-245.90001	200.85422	-5.68670	-295.53976	-93.61901	37.89808	374.01370	176.90338	45.37260	339.13812	-31.99465	1029.16602	-723.70544	-150.17615	545.51923	-396.59781	8.36821	547.76654	-414.96674	-45.24633	592.36444	541.80865	110.89654	588.76959	526.29749	
4077	40.760	-280.51501	-4.81881	-244.74120	199.09854	-4.29821	-297.33981	-94.31636	39.06906	372.73126	177.27776	45.89645	338.18304	-33.34577	1026.86951	-727.02509	-151.49948	547.12994	-398.41617	7.73222	548.60614	-416.41492	-49.28436	593.20209	540.58752	106.28140	589.67419	525.43512	
4078	40.770	-279.69241	-6.74785	-245.71840	192.83702	-0.97020	-295.23251	-95.39020	44.14959	370.98254	175.64703	45.67932	335.69406	-34.35281	1025.59668	-728.71600	-152.51491	547.56036	-399.94016	5.86472	549.50104	-417.33145	-52.89765	594.19653	539.21942	102.76596	590.54846	524.10474	
4079	40.780	-279.11795	-6.82155	-247.12556	186.20341	2.69510	-291.85779	-93.99378	48.49450	373.68439	175.60956	46.42144	336.12756	-34.93851	1025.76062	-729.48352	-153.74957	548.02032	-401.30978	5.35503	549.95953	-418.70624	-56.35727	595.60962	537.77405	99.58001	592.17017	523.00488	
4080	40.790	-278.71085	-6.34282	-246.52792	180.00755	10.87757	-289.16071	-93.64631	58.93878	374.12317	176.26414	46.96024	336.08569	-35.11390	1027.75208	-730.63422	-155.30075	548.34241	-402.97488	4.34971	549.68298	-419.64142	-59.19953	597.27332	536.55090	96.67001	593.41681	522.10175	
4081	40.800	-277.89621	-7.08881	-246.40590	176.26704	20.36754	-287.67468	-97.29675	70.93657	373.41565	176.37769	46.90614	335.59232	-34.30813	1029.73022	-731.67767	-156.07259	547.96246	-403.54895	3.34034	549.15027	-420.26035	-61.09831	598.82416	535.36359	94.54974	594.90747	521.70532	
4082	40.810	-277.15714	-7.33546	-246.58098	172.56799	32.46094	-288.17026	-102.84601	83.18092	373.39847	177.27106	47.17264	335.78622	-33.56912	1030.26270	-732.30029	-157.70108	547.45685	-404.18143	2.37028	548.82330	-420.61703	-62.50081	599.79987	535.10016	92.69791	595.83557	520.92957	
4083	40.820	-276.39798	-7.91924	-246.34415	171.45580	45.90493	-289.46317	-111.01208	97.53139	371.78296	177.97736	47.25310	335.66827	-32.76528	1029.42456	-733.21075	-158.66388	547.06024	-404.14230	0.84743	548.52625	-421.06180	-64.12987	600.64038	535.39697	91.75113	596.76166	520.89185	
4084	40.830	-275.91031	-8.14553	-246.34813	169.46809	59.16148	-290.66528	-118.91000	109.71185	371.00107	178.82745	47.23566	335.58044	-32.52326	1027.80798	-733.74805	-160.39655	547.09558	-404.53461	-0.82208	548.14368	-420.65085	-65.13628	601.14484	534.60541	90.74670	597.18109	520.79510	
4085	40.840	-275.47903	-8.05590	-246.30060	168.05246	72.79147	-291.28912	-126.99069	123.38115	369.71207	178.76892	47.23511	335.40503	-33.39165	1026.30652	-734.49823	-161.33214	547.18665	-404.37244	-1.94190	547.89612	-420.56235	-65.74412	602.15869	535.34613	89.79373	597.49554	520.74573	
4086	40.850	-274.96167	-7.82035	-246.37712	164.17165	85.50168	-291.25757	-135.24644	135.85443	368.65707	180.24484	47.46456	335.41672	-34.55550	1024.86169	-735.11584	-162.30614	547.16925	-404.21796	-2.15137	547.52155	-420.86139	-67.65395	602.49561	534.19012	89.51462	597.98785	521.09131	
4087	40.860	-274.31119	-8.05985	-246.25841	158.76825	97.35705	-291.15051	-141.86636	147.09097	368.66064	181.07538	47.69140	335.41821	-35.72766	1023.75049	-735.46533	-162.44725	546.59729	-403.80414	-2.24014	547.11835	-420.64676	-67.76741	603.13538	534.31879	90.08209	598.58850	522.48169	
4088	40.870	-273.66385	-8.14765	-246.11415	154.45477	105.82609	-289.91577	-149.93541	159.06902	368.27887	181.53117	47.44132	335.52673	-37.24611	1022.88458	-735.68182	-163.00693	546.37024	-403.39102	-3.84571	546.68793	-419.89267	-67.89841	603.87402	534.95197	88.16334	599.05414	521.83044	
4089	40.880	-272.71045	-8.40898	-245.91441	148.06050	110.27919	-287.64511	-155.46559	168.64070	368.32166	182.12518	47.13989	335.49744	-38.11072	1022.44458	-735.31842	-163.45885	545.91803	-402.96683	-4.13746	545.88135	-419.20047	-68.53333	604.86005	535.28650	87.69204	599.84485	521.99872	
4090	40.890	-272.30313	-8.17019	-245.91365	142.90468	114.06950	-286.18475	-161.44905	175.17882	369.46536	183.03738	47.25722	335.66025	-38.45084	1022.25916	-735.22852	-163.78831	545.38531	-402.10944	-4.78214	545.06549	-418.47781	-68.47680	605.79175	535.79260	87.64636	600.72797	522.28729	
4091	40.900	-271.50415	-7.97481	-245.68073	139.02086	116.70903	-284.72900	-166.96040	178.47035	370.93121	183.76949	47.23703	335.61087	-38.24498	1021.62939	-735.44202	-164.43526	545.10370	-401.21582	-5.25008	544.64496	-417.92953	-68.69226	606.65045	536.45496	88.02884	601.61292	523.78143	
4092	40.910	-270.12967	-8.36083	-245.40587	135.49904	117.08922	-283.51801	-172.69655	178.99017	373.02969	184.67697	47.10949	335.60471	-37.63250	1020.41144	-735.42474	-164.87793	544.81720	-400.42444	-5.53711	544.21417	-417.31689	-68.26881	606.85498	536.70044	87.67374	601.88135	523.57513	
4093	40.920	-269.78625	-8.26216	-245.37843	132.33635	113.57036	-282.29950	-178.04128	177.18199	375.41431	185.55272	46.88724	335.58917	-36.94545	1018.84460	-735.02722	-166.02072	544.64575	-399.44852	-6.19745	543.83685	-416.68787	-67.85094	608.01715	537.96423	87.94434	602.42590	524.42047	
4094	40.930	-268.77972	-8.16163	-244.92976	128.46492	108.40215	-280.64505	-183.27766	173.71992	378.01410	186.46805	46.62361	335.73947	-36.44205	1017.39380	-734.57056	-166.43095	544.30951	-398.58618	-7.28381	543.16290	-415.21552	-67.85828	608.48950	538.78394	88.55163	602.87347	525.35651	
4095	40.940	-268.28659	-7.95355	-244.79439	123.99751	101.93698	-279.25891	-188.41287	168.97446	380.50153	187.01399	46.39814	335.76776	-36.26823	1016.68451	-734.36151	-166.49252	544.18445	-397.35126	-6.97142	542.96954	-414.96500	-67.41524	609.46136	539.58569	88.60957	603.24146	526.00916	
4096	40.950	-267.47412	-7.88976	-244.90674	118.59856	94.25068	-277.86520	-193.35330	163.24698	382.79135	188.06334	46.52122	335.87039	-36.27534	1016.18817	-734.04456	-167.68907	544.29419	-396.79019	-8.12477	542.33649	-413.48663	-67.07690	610.80585	541.70819	88.72681	603.87433	526.72430	
4097	40.960	-266.78708	-7.69098	-244.40727	113.08923	85.44852	-276.29987	-199.69073	156.61411	384.74561	188.58649	46.49922	336.10986	-36.01711	1015.54883	-733.45416	-167.38954	543.86511	-395.69037	-7.43747	541.72614	-413.11221	-66.78359	611.50256	542.53375	89.13232	604.32007	527.48883	
4098	40.970	-265.96820	-7.81419	-244.51558	107.33104	75.40357	-274.58365	-203.45941	147.02727	387.09525	189.57501	46.28643	335.91434	-36.02837	1014.88190	-732.81982	-167.07623	543.57526	-394.29919	-7.52625	541.10754	-411.85605	-66.28028	612.25751	543.71063	89.17001	604.46436	528.37872	
4099	40.980	-264.84158	-7.94297	-243.94496	101.92548	64.35889	-272.43094	-208.96719	137.56876	389.07196	190.84683	45.89510	336.15176	-35.68816	1014.23077	-732.40820	-167.64409	543.44153	-393.56534	-8.32884	540.60333	-410.57813	-65.98726	612.58325	544.66718	89.67883	604.59082	529.19623	
4100	40.990	-264.23358	-7.70711	-243.93413	97.73410	52.79841	-269.63962	-215.69681	127.67384	390.84641	191.56523	45.80180	336.26025	-34.90730	1013.32422	-731.77563	-167.85954	543.42596	-392.43298	-8.58214	539.88470	-409.61307	-65.33308	612.99976	545.61469	90.18023	604.70313	530.21356	
4101	41.000	-263.69138	-7.41405	-243.77632	93.44506	40.84645	-266.65262	-220.87093	116.63918	392.86865	191.81764	45.70515	336.31607	-33.95070	1012.40283	-731.35492	-167.77153	543.26544	-391.25232	-9.21003	539.47363	-408.62894	-64.82613	613.43463	546.71375	91.03329	604.67255	531.30365	
4102	41.010	-262.86398	-7.38859	-243.77458	90.64798	29.71652	-263.94907	-224.96614	105.96594	394.62509	193.21390	45.72031	336.47253	-32.50717	1011.41974	-730.64447	-168.48563	543.66248	-390.12180	-8.59604	539.18829	-407.93961	-64.02158	613.72784	547.43134	91.29041	604.55878	532.15692	
4103	41.020	-261.63092	-7.40749	-243.23778	88.33477	19.52579	-262.01492	-227.65210	96.08767	396.54980	194.16920	45.40485	336.57339	-31.36763	1010.53088	-729.99506	-168.85017	543.50775	-389.05191	-9.11417	538.72833	-406.78854	-63.19404	614.12830	548.85022	91.78090	604.40363	533.58710	
4104	41.030	-261.01263	-7.36239	-243.15987	86.24614	9.30065	-260.38962	-229.58315	86.88023	398.46799	195.12659	45.20533	336.58545	-29.34226	1009.98627	-728.92340	-169.07040	543.48395	-387.88635	-9.64760	537.93140	-405.37167	-63.21587	614.32928	549.87451	91.93002	603.83710	534.13452	
4105	41.040	-260.09564	-7.44224	-243.17986	84.51149	0.29288	-259.22397	-229.95886	77.65456	400.69421	196.27280	45.19542	336.84192	-27.73070	1009.59180	-728.08533	-168.94037	543.57159	-386.71936	-9.71059	537.37048	-404.23209	-62.86435	614.53210	550.79883	92.33582	603.75995	535.66681	
4106	41.050	-259.34018	-6.92545	-242.89249	83.96954	-6.03841	-259.31689	-229.01945	69.61716	402.71976	196.92886	44.89789	337.18796	-25.89986	1009.49915	-727.09412	-168.47244	543.57849	-385.35403	-9.14344	536.92010	-403.41644	-62.48550	614.86920	551.62695	92.72169	603.22198	536.27594	
4107	41.060	-258.03659	-7.07586	-242.77505	86.21448	-7.31542	-259.88992	-227.46162	62.89503	404.01923	197.66557	44.34905	337.13168	-24.17209	1008.94849	-726.15002	-168.73584	543.83759	-384.52652	-9.07293	536.68951	-402.40445	-62.36937	614.94714	553.00012	93.07732	602.79083	537.97937	
4108	41.070	-257.44308	-6.84590	-242.70107	87.35169	-6.83110	-260.78842	-225.82866	56.78032	404.87952	198.80894	44.31394	337.62549	-21.80202	1008.20386	-725.02460	-168.36237	544.58795	-383.07126	-8.70576	537.11029	-401.11203	-62.03498	614.66388	554.51495	93.04877	602.34100	539.06769	
4109	41.080	-256.15842	-6.42080	-242.33969	88.22824	-6.15452	-259.66180	-224.07205	50.43674	405.10562	199.50945	44.04061	337.84879	-19.20937	1008.04596	-723.30029	-168.07303	545.51770	-381.85645	-9.13155	538.03479	-399.22931	-62.10198	614.25146	555.70294	92.75278	602.04669	540.90991	
4110	41.090	-255.27847	-5.96985	-242.38184	88.83229	-4.70268	-259.63828	-223.61903	46.71774	404.06128	200.19905	43.96200	337.98746	-17.67792	1008.82898	-721.12933	-167.97003	546.52930	-380.71805	-8.48455	538.40216	-397.24985	-62.05163	614.68494	557.13464	93.21591	602.14728	542.61218	
4111	41.100	-254.42029	-5.28399	-241.93396	89.39895	-4.23225	-259.01965	-224.77818	44.03051	403.01263	201.28862	44.22598	338.29517	-16.42561	1010.64630	-718.94318	-166.84521	546.71271	-378.80386	-7.41549	538.46326	-396.99695	-60.90213	616.42932	558.85370	93.86860	602.88367	543.46863	
4112	41.110	-252.87093	-2.27706	-241.47006	90.38409	-5.41561	-257.48831	-222.63312	45.40721	405.82895	200.10686	46.63612	339.42056	-15.59280	1012.79547	-717.96655	-166.50746	547.05872	-377.59653	-6.85903	538.47125	-395.17715	-60.51600	618.59955	560.12622	94.16159	604.41858	544.76105	
4113	41.120	-248.88901	2.36779	-239.16826	91.39723	-5.28992	-258.61938	-221.13382	43.74388	405.36646	197.66025	49.42815	343.74750	-14.78465	1013.91437	-717.32910	-165.45490	547.40942	-376.25934	-6.76425	539.23572	-393.67514	-60.46221	618.63141	561.11041	94.84707	605.20935	546.03076	
4114	41.130	-244.42644	6.04469	-233.88931	92.59158	-5.01627	-257.91241	-219.98987	43.50005	405.02527	194.05008	55.10080	348.81015	-13.95511	1013.92340	-716.71582	-164.72870	548.23169	-375.48868	-5.38275	540.23169	-392.60303	-59.88165	618.52344	562.22345	96.50432	605.37036	548.72296	
4115	41.140	-240.41045	16.85045	-231.12567	93.72304	-4.79168	-258.08975	-218.93225	43.03635	405.76617	192.16675	63.39993	350.81830	-12.81260	1013.46576	-715.33807	-163.35052	548.83551	-374.78714	-4.21785	540.46436	-391.68881	-59.52569	618.51190	563.27997	95.90900	604.72205	548.19910	
4116	41.150	-239.40460	26.92543	-230.66170	94.98939	-4.57969	-257.79675	-217.97438	42.12811	405.73352	191.94734	74.81116	351.66705	-11.63602	1012.81653	-714.14252	-161.25333	548.89215	-373.45773	-2.12821	540.81409	-390.80515	-59.41202	618.01715	564.29633	96.10980	604.41278	549.59119	
4117	41.160	-238.39856	39.39458	-229.58051	96.35021	-4.23569	-257.51428	-217.08441	41.57848	406.12799	193.91476	86.79096	351.47522	-10.79177	1012.96124	-713.08038	-160.23340	548.72540	-372.85455	-0.59049	540.82678	-389.58481	-59.25918	617.42078	565.51294	96.12363	604.30194	551.12372	
4118	41.170	-238.04465	52.56793	-229.70180	97.67249	-4.04211	-257.18436	-215.89191	40.81644	406.38910	197.73764	101.00754	351.72684	-9.78664	1013.46680	-711.51410	-158.53204	548.30396	-371.93219	1.05520	540.83417	-388.52695	-59.41484	617.04193	566.59802	95.99023	604.14014	552.76367	
4119	41.180	-236.25772	64.46833	-229.21167	99.07828	-3.81589	-256.89923	-215.00612	40.04021	406.63165	201.83554	114.49407	353.47913	-7.90514	1013.72943	-709.65515	-157.18242	548.27271	-371.42047	3.18848	540.63190	-387.43744	-59.12569	616.09912	567.35571	96.88937	603.49756	555.01990	
4120	41.190	-234.61224	76.42578	-227.72505	99.85719	-3.78546	-256.45273	-214.36378	39.51311	406.81332	204.86867	127.14862	356.49225	-6.32592	1014.19757	-708.13269	-155.77618	547.89203	-370.32495	4.60919	540.61725	-386.27692	-59.37545	615.22559	568.64355	95.80923	602.55298	554.81134	
4121	41.200	-232.24274	86.75890	-226.45654	101.38682	-3.01383	-256.01172	-212.66768	38.32476	407.13535	206.08559	140.07681	359.42740	-3.82857	1014.69275	-706.58344	-153.92732	547.47296	-369.27930	5.39559	540.30707	-384.22522	-58.85064	614.52985	569.77753	96.17567	602.03992	556.33307	
4122	41.210	-230.68063	96.50568	-224.23689	102.53862	-2.69895	-255.77115	-211.88533	37.83662	407.31635	205.75269	149.86942	362.81009	-1.79112	1014.92950	-705.06592	-152.40137	546.97772	-368.21094	7.16637	540.50269	-383.53983	-58.89654	613.68579	570.99469	96.45484	602.18134	557.69824	
4123	41.220	-228.07892	104.97786	-222.40845	103.88578	-2.16644	-255.36787	-210.77504	37.16463	407.48157	204.92149	158.07533	365.97531	-0.15791	1015.04205	-703.68823	-150.67297	546.80365	-367.21689	8.97814	540.62122	-382.32562	-58.56189	613.39648	572.05695	96.96786	601.94147	559.09937	
4124	41.230	-226.03358	112.49747	-220.65352	104.84188	-1.65735	-254.94833	-209.29158	36.48345	407.84421	204.33040	163.95982	369.15616	0.70812	1014.97186	-702.14429	-148.08737	546.44769	-365.86618	11.31905	540.84924	-381.29517	-57.98215	612.78314	573.53754	97.12782	601.61353	560.29913	
4125	41.240	-223.93027	117.69016	-218.75296	106.19013	-1.33555	-254.69685	-208.57631	35.80683	408.17032	203.72540	168.44136	372.52362	1.39379	1014.88116	-700.88037	-146.18622	546.39246	-364.78131	12.61752	541.00854	-379.86264	-58.29100	612.16949	574.53192	97.91833	601.11749	562.01141	
4126	41.250	-222.50685	119.80712	-216.70718	107.34924	-0.75163	-254.26204	-207.50124	35.03583	408.26001	204.57404	169.77759	375.90479	2.21557	1015.12640	-699.37537	-144.85454	546.44916	-364.18744	14.77466	541.29675	-378.50146	-58.01028	611.44647	575.86902	97.74937	600.81622	563.31360	
4127	41.260	-221.22047	119.10332	-214.23489	108.78498	-0.37360	-253.93680	-206.31462	34.25657	408.62781	205.92293	169.04195	379.59030	3.14840	1015.40741	-697.58765	-142.70926	546.54901	-363.02982	16.71684	541.55908	-376.98846	-57.69516	611.00848	577.24231	97.89157	600.41449	564.79437	
4128	41.270	-219.80972	114.89650	-211.58846	109.88053	0.17096	-253.57051	-205.22310	33.49936	408.93008	206.40276	165.09151	383.55823	4.06370	1016.47198	-695.67401	-140.69498	546.54822	-362.02435	18.54727	541.85822	-375.78104	-57.35549	610.19629	578.22064	98.31949	600.07678	566.30975	
4129	41.280	-217.49339	109.74677	-209.21942	111.20889	0.75435	-253.14682	-204.56648	32.74611	409.14264	207.74084	159.93640	387.14166	5.48837	1017.66345	-693.81293	-139.06107	546.81085	-360.99612	21.05504	542.51495	-374.87680	-57.16635	609.31982	579.72223	99.44575	599.72760	568.56586	
4130	41.290	-215.10580	103.63213	-207.37503	112.34583	1.25854	-252.63580	-203.56482	32.01587	409.31250	208.41908	153.16634	390.54849	7.63867	1018.73566	-691.87103	-137.54820	546.78802	-359.96027	22.92675	542.89386	-373.57642	-56.53619	608.65234	580.95581	99.27411	599.07837	569.21350	
4131	41.300	-212.46518	96.37475	-205.67711	113.24529	1.70478	-252.38037	-202.08293	31.01324	409.73312	208.19894	145.39154	393.57501	9.63831	1019.84125	-689.85724	-135.19850	546.83453	-358.70029	24.38354	543.53333	-372.50256	-55.94497	607.35883	582.12152	99.95077	598.44769	570.31702	
4132	41.310	-209.60257	88.27768	-204.18182	114.70975	2.36143	-252.01529	-201.19696	30.20753	410.06821	208.75893	136.82903	395.92654	11.35331	1020.63483	-687.77527	-133.37410	546.83301	-357.54578	26.30812	543.99036	-370.97604	-55.03551	606.46094	583.39008	100.55874	597.79083	571.88049	
4133	41.320	-207.89812	79.17230	-202.60037	116.02743	2.79229	-251.81279	-199.71571	29.24425	410.19437	210.18585	127.31133	398.50287	12.57106	1021.66058	-685.81195	-132.10225	547.12073	-356.58142	28.33459	544.43134	-369.68744	-54.56192	605.28052	584.70062	101.48758	597.10303	573.48663	
4134	41.330	-206.03728	68.77917	-200.83308	117.17009	3.38670	-251.37964	-198.65077	28.38283	410.60657	210.87282	116.40640	400.79694	14.11021	1022.32288	-683.96466	-129.93732	547.35242	-355.31735	29.58557	544.87903	-368.23819	-53.86406	604.40790	586.12836	102.31961	596.34039	575.00793	
4135	41.340	-204.67613	59.09886	-198.36485	118.19691	3.83718	-250.88780	-197.30417	27.33976	411.03244	211.85466	105.58791	403.42651	15.05226	1023.20679	-682.11676	-127.98202	547.55890	-354.28461	31.60460	545.43347	-366.59918	-53.11454	603.34998	587.42450	103.10721	595.93695	576.65894	
